﻿ID,Area,Longitude,Latitude,error_info
6,万寿路街道_110108001000,116.247231,39.90416,No_SV_ID
7,万寿路街道_110108001000,116.247094,39.903725,No_SV_ID
8,万寿路街道_110108001000,116.247154,39.898832,No_SV_ID
9,万寿路街道_110108001000,116.247461,39.899215,No_SV_ID
10,万寿路街道_110108001000,116.247164,39.905841,No_SV_ID
11,万寿路街道_110108001000,116.247091,39.905397,No_SV_ID
12,万寿路街道_110108001000,116.247231,39.90416,No_SV_ID
13,万寿路街道_110108001000,116.247094,39.904595,No_SV_ID
14,万寿路街道_110108001000,116.247083,39.905044,No_SV_ID
18,万寿路街道_110108001000,116.247065,39.911223,180
26,万寿路街道_110108001000,116.247164,39.905841,No_SV_ID
30,万寿路街道_110108001000,116.247091,39.907881,No_SV_ID
31,万寿路街道_110108001000,116.247065,39.908331,No_SV_ID
32,万寿路街道_110108001000,116.247067,39.908781,No_SV_ID
33,万寿路街道_110108001000,116.247068,39.909231,No_SV_ID
36,万寿路街道_110108001000,116.247231,39.90416,No_SV_ID
37,万寿路街道_110108001000,116.247816,39.904147,No_SV_ID
38,万寿路街道_110108001000,116.2484,39.904148,No_SV_ID
39,万寿路街道_110108001000,116.248985,39.904158,No_SV_ID
68,万寿路街道_110108001000,116.248774,39.900163,No_SV_ID
69,万寿路街道_110108001000,116.249349,39.900227,No_SV_ID
70,万寿路街道_110108001000,116.249857,39.900447,No_SV_ID
73,万寿路街道_110108001000,116.24828,39.902192,No_SV_ID
74,万寿路街道_110108001000,116.248862,39.90223,No_SV_ID
75,万寿路街道_110108001000,116.249442,39.902291,No_SV_ID
76,万寿路街道_110108001000,116.248435,39.916104,No_SV_ID
77,万寿路街道_110108001000,116.249304,39.916119,No_SV_ID
78,万寿路街道_110108001000,116.248723,39.916142,No_SV_ID
84,万寿路街道_110108001000,116.249035,39.904161,No_SV_ID
85,万寿路街道_110108001000,116.249336,39.903775,No_SV_ID
86,万寿路街道_110108001000,116.249653,39.903398,No_SV_ID
89,万寿路街道_110108001000,116.249454,39.900804,No_SV_ID
90,万寿路街道_110108001000,116.250032,39.900869,No_SV_ID
91,万寿路街道_110108001000,116.251867,39.916332,No_SV_ID
92,万寿路街道_110108001000,116.251283,39.916333,No_SV_ID
95,万寿路街道_110108001000,116.249552,39.916225,No_SV_ID
96,万寿路街道_110108001000,116.249502,39.915599,No_SV_ID
97,万寿路街道_110108001000,116.24935,39.916031,No_SV_ID
98,万寿路街道_110108001000,116.24971,39.90232,No_SV_ID
99,万寿路街道_110108001000,116.249963,39.902726,No_SV_ID
100,万寿路街道_110108001000,116.24971,39.90232,No_SV_ID
101,万寿路街道_110108001000,116.249929,39.901902,No_SV_ID
102,万寿路街道_110108001000,116.250037,39.90146,No_SV_ID
103,万寿路街道_110108001000,116.250101,39.901013,No_SV_ID
104,万寿路街道_110108001000,116.249985,39.902759,No_SV_ID
107,万寿路街道_110108001000,116.252673,39.902613,No_SV_ID
108,万寿路街道_110108001000,116.252089,39.902612,No_SV_ID
109,万寿路街道_110108001000,116.251504,39.902611,No_SV_ID
110,万寿路街道_110108001000,116.250921,39.90264,No_SV_ID
111,万寿路街道_110108001000,116.250344,39.902713,No_SV_ID
116,万寿路街道_110108001000,116.250724,39.904341,No_SV_ID
117,万寿路街道_110108001000,116.250664,39.903896,No_SV_ID
118,万寿路街道_110108001000,116.250398,39.903496,No_SV_ID
119,万寿路街道_110108001000,116.250017,39.903155,No_SV_ID
120,万寿路街道_110108001000,116.250244,39.900713,No_SV_ID
121,万寿路街道_110108001000,116.250244,39.900713,No_SV_ID
122,万寿路街道_110108001000,116.250775,39.900526,No_SV_ID
125,万寿路街道_110108001000,116.250496,39.90929,180
135,万寿路街道_110108001000,116.25233,39.910534,No_SV_ID
136,万寿路街道_110108001000,116.251767,39.910643,No_SV_ID
137,万寿路街道_110108001000,116.251183,39.910642,No_SV_ID
138,万寿路街道_110108001000,116.250602,39.910604,No_SV_ID
145,万寿路街道_110108001000,116.251118,39.900398,No_SV_ID
148,万寿路街道_110108001000,116.251127,39.900376,No_SV_ID
149,万寿路街道_110108001000,116.251328,39.900523,No_SV_ID
150,万寿路街道_110108001000,116.251778,39.900809,No_SV_ID
153,万寿路街道_110108001000,116.251998,39.900931,No_SV_ID
154,万寿路街道_110108001000,116.25257,39.901004,No_SV_ID
157,万寿路街道_110108001000,116.253965,39.898973,No_SV_ID
158,万寿路街道_110108001000,116.25338,39.898985,No_SV_ID
159,万寿路街道_110108001000,116.252801,39.899036,No_SV_ID
161,万寿路街道_110108001000,116.252416,39.910205,No_SV_ID
162,万寿路街道_110108001000,116.25238,39.909757,No_SV_ID
164,万寿路街道_110108001000,116.252411,39.90674,No_SV_ID
170,万寿路街道_110108001000,116.252416,39.910205,No_SV_ID
172,万寿路街道_110108001000,116.253262,39.906209,No_SV_ID
176,万寿路街道_110108001000,116.253986,39.903539,No_SV_ID
181,万寿路街道_110108001000,116.253833,39.90571,No_SV_ID
185,万寿路街道_110108001000,116.253944,39.896443,No_SV_ID
186,万寿路街道_110108001000,116.253947,39.896893,No_SV_ID
187,万寿路街道_110108001000,116.253949,39.897343,No_SV_ID
188,万寿路街道_110108001000,116.253952,39.897793,No_SV_ID
189,万寿路街道_110108001000,116.253955,39.898243,No_SV_ID
190,万寿路街道_110108001000,116.253957,39.898693,No_SV_ID
198,万寿路街道_110108001000,116.254497,39.898979,No_SV_ID
199,万寿路街道_110108001000,116.25397,39.898978,No_SV_ID
200,万寿路街道_110108001000,116.253969,39.899428,No_SV_ID
209,万寿路街道_110108001000,116.254517,39.902617,No_SV_ID
218,万寿路街道_110108001000,116.254492,39.903119,No_SV_ID
221,万寿路街道_110108001000,116.254473,39.905435,No_SV_ID
222,万寿路街道_110108001000,116.254481,39.904985,No_SV_ID
226,万寿路街道_110108001000,116.254513,39.905766,No_SV_ID
228,万寿路街道_110108001000,116.254567,39.902618,No_SV_ID
235,万寿路街道_110108001000,116.254599,39.904932,No_SV_ID
236,万寿路街道_110108001000,116.25459,39.905383,No_SV_ID
241,万寿路街道_110108001000,116.254663,39.902618,No_SV_ID
248,万寿路街道_110108001000,116.254713,39.905089,No_SV_ID
252,万寿路街道_110108001000,116.255259,39.904411,No_SV_ID
257,万寿路街道_110108001000,116.254815,39.902619,No_SV_ID
261,万寿路街道_110108001000,116.254836,39.904778,No_SV_ID
262,万寿路街道_110108001000,116.254827,39.905228,No_SV_ID
263,万寿路街道_110108001000,116.254836,39.904778,No_SV_ID
269,万寿路街道_110108001000,116.254913,39.902619,No_SV_ID
276,万寿路街道_110108001000,116.25495,39.904914,No_SV_ID
277,万寿路街道_110108001000,116.254942,39.905364,No_SV_ID
282,万寿路街道_110108001000,116.255147,39.902619,No_SV_ID
289,万寿路街道_110108001000,116.255147,39.902619,No_SV_ID
296,万寿路街道_110108001000,116.256863,39.906211,No_SV_ID
299,万寿路街道_110108001000,116.25895,39.895983,No_SV_ID
314,万寿路街道_110108001000,116.258044,39.902617,No_SV_ID
317,万寿路街道_110108001000,116.25895,39.895983,No_SV_ID
322,万寿路街道_110108001000,116.258591,39.89779,No_SV_ID
323,万寿路街道_110108001000,116.258591,39.89779,No_SV_ID
333,万寿路街道_110108001000,116.258713,39.900342,No_SV_ID
340,万寿路街道_110108001000,116.258633,39.902612,No_SV_ID
341,万寿路街道_110108001000,116.258633,39.902612,No_SV_ID
346,万寿路街道_110108001000,116.258641,39.902618,No_SV_ID
347,万寿路街道_110108001000,116.258614,39.903068,No_SV_ID
354,万寿路街道_110108001000,116.259239,39.90262,No_SV_ID
355,万寿路街道_110108001000,116.258654,39.902618,No_SV_ID
359,万寿路街道_110108001000,116.260347,39.906212,No_SV_ID
360,万寿路街道_110108001000,116.260924,39.906149,No_SV_ID
364,万寿路街道_110108001000,116.258683,39.904783,No_SV_ID
365,万寿路街道_110108001000,116.258753,39.900417,No_SV_ID
367,万寿路街道_110108001000,116.258748,39.904666,No_SV_ID
371,万寿路街道_110108001000,116.260318,39.896182,No_SV_ID
372,万寿路街道_110108001000,116.259771,39.896025,No_SV_ID
