ID,Area,Longitude,Latitude
0,九渡河镇_110116109000,116.284111,40.395972
1,九渡河镇_110116109000,116.283955,40.395538
2,九渡河镇_110116109000,116.283831,40.395098
3,九渡河镇_110116109000,116.284292,40.397685
4,九渡河镇_110116109000,116.284442,40.398121
5,九渡河镇_110116109000,116.284496,40.398274
6,九渡河镇_110116109000,116.284982,40.398529
7,九渡河镇_110116109000,116.284996,40.413578
8,九渡河镇_110116109000,116.285373,40.413238
9,九渡河镇_110116109000,116.285333,40.398683
10,九渡河镇_110116109000,116.285905,40.398789
11,九渡河镇_110116109000,116.286557,40.409741
12,九渡河镇_110116109000,116.287137,40.409665
13,九渡河镇_110116109000,116.287724,40.409634
14,九渡河镇_110116109000,116.288186,40.399172
15,九渡河镇_110116109000,116.288315,40.398733
16,九渡河镇_110116109000,116.288443,40.398294
17,九渡河镇_110116109000,116.288497,40.397846
18,九渡河镇_110116109000,116.28853,40.397397
19,九渡河镇_110116109000,116.288546,40.396947
20,九渡河镇_110116109000,116.288559,40.396872
21,九渡河镇_110116109000,116.289531,40.396251
22,九渡河镇_110116109000,116.289032,40.396488
23,九渡河镇_110116109000,116.288892,40.412877
24,九渡河镇_110116109000,116.288744,40.412442
25,九渡河镇_110116109000,116.288896,40.411224
26,九渡河镇_110116109000,116.289207,40.410841
27,九渡河镇_110116109000,116.288892,40.412877
28,九渡河镇_110116109000,116.289167,40.407384
29,九渡河镇_110116109000,116.289671,40.40715
30,九渡河镇_110116109000,116.289531,40.396251
31,九渡河镇_110116109000,116.289685,40.395817
32,九渡河镇_110116109000,116.290146,40.413504
33,九渡河镇_110116109000,116.28963,40.413297
34,九渡河镇_110116109000,116.288766,40.474946
35,九渡河镇_110116109000,116.288724,40.474499
36,九渡河镇_110116109000,116.290799,40.39506
37,九渡河镇_110116109000,116.290273,40.395259
38,九渡河镇_110116109000,116.290518,40.385436
39,九渡河镇_110116109000,116.290192,40.385061
40,九渡河镇_110116109000,116.290146,40.413504
41,九渡河镇_110116109000,116.291267,40.389543
42,九渡河镇_110116109000,116.29103,40.389132
43,九渡河镇_110116109000,116.290786,40.388724
44,九渡河镇_110116109000,116.290447,40.388356
45,九渡河镇_110116109000,116.290431,40.388338
46,九渡河镇_110116109000,116.29062,40.387912
47,九渡河镇_110116109000,116.290985,40.387562
48,九渡河镇_110116109000,116.291379,40.387227
49,九渡河镇_110116109000,116.290426,40.41063
50,九渡河镇_110116109000,116.290582,40.410198
51,九渡河镇_110116109000,116.290799,40.39506
52,九渡河镇_110116109000,116.290955,40.394628
53,九渡河镇_110116109000,116.290988,40.394181
54,九渡河镇_110116109000,116.290977,40.393731
55,九渡河镇_110116109000,116.290664,40.413339
56,九渡河镇_110116109000,116.29234,40.412805
57,九渡河镇_110116109000,116.291795,40.412976
58,九渡河镇_110116109000,116.291237,40.413115
59,九渡河镇_110116109000,116.29071,40.413313
60,九渡河镇_110116109000,116.290987,40.393666
61,九渡河镇_110116109000,116.291169,40.393418
62,九渡河镇_110116109000,116.291651,40.39316
63,九渡河镇_110116109000,116.292105,40.392875
64,九渡河镇_110116109000,116.292529,40.392562
65,九渡河镇_110116109000,116.291267,40.389543
66,九渡河镇_110116109000,116.291738,40.389813
67,九渡河镇_110116109000,116.290432,40.473706
68,九渡河镇_110116109000,116.290921,40.473957
69,九渡河镇_110116109000,116.291964,40.406345
70,九渡河镇_110116109000,116.291425,40.406523
71,九渡河镇_110116109000,116.292156,40.416932
72,九渡河镇_110116109000,116.29178,40.416586
73,九渡河镇_110116109000,116.291679,40.416489
74,九渡河镇_110116109000,116.291716,40.41604
75,九渡河镇_110116109000,116.291728,40.415919
76,九渡河镇_110116109000,116.291757,40.41547
77,九渡河镇_110116109000,116.291765,40.41527
78,九渡河镇_110116109000,116.29177,40.414816
79,九渡河镇_110116109000,116.292001,40.414402
80,九渡河镇_110116109000,116.292043,40.413954
81,九渡河镇_110116109000,116.292082,40.411109
82,九渡河镇_110116109000,116.291886,40.411531
83,九渡河镇_110116109000,116.29262,40.392474
84,九渡河镇_110116109000,116.292656,40.392025
85,九渡河镇_110116109000,116.29257,40.391588
86,九渡河镇_110116109000,116.292331,40.391177
87,九渡河镇_110116109000,116.29221,40.390743
88,九渡河镇_110116109000,116.292186,40.390293
89,九渡河镇_110116109000,116.292156,40.416932
90,九渡河镇_110116109000,116.292621,40.417209
91,九渡河镇_110116109000,116.293241,40.399513
92,九渡河镇_110116109000,116.29266,40.399561
93,九渡河镇_110116109000,116.295916,40.445236
94,九渡河镇_110116109000,116.296323,40.44556
95,九渡河镇_110116109000,116.296715,40.445892
96,九渡河镇_110116109000,116.297038,40.446268
97,九渡河镇_110116109000,116.297229,40.446689
98,九渡河镇_110116109000,116.297359,40.447128
99,九渡河镇_110116109000,116.296922,40.441717
100,九渡河镇_110116109000,116.296691,40.442128
101,九渡河镇_110116109000,116.296401,40.44252
102,九渡河镇_110116109000,116.296311,40.442963
103,九渡河镇_110116109000,116.296254,40.443411
104,九渡河镇_110116109000,116.296182,40.443857
105,九渡河镇_110116109000,116.296082,40.444301
106,九渡河镇_110116109000,116.295981,40.444744
107,九渡河镇_110116109000,116.295913,40.44519
108,九渡河镇_110116109000,116.296861,40.410884
109,九渡河镇_110116109000,116.296594,40.411283
110,九渡河镇_110116109000,116.297317,40.409413
111,九渡河镇_110116109000,116.296911,40.409731
112,九渡河镇_110116109000,116.296751,40.441435
113,九渡河镇_110116109000,116.296751,40.441435
114,九渡河镇_110116109000,116.296878,40.440997
115,九渡河镇_110116109000,116.297038,40.440563
116,九渡河镇_110116109000,116.297392,40.440207
117,九渡河镇_110116109000,116.297775,40.439865
118,九渡河镇_110116109000,116.298068,40.439479
119,九渡河镇_110116109000,116.298312,40.439069
120,九渡河镇_110116109000,116.298556,40.43866
121,九渡河镇_110116109000,116.298799,40.43825
122,九渡河镇_110116109000,116.298858,40.437804
123,九渡河镇_110116109000,116.298894,40.437354
124,九渡河镇_110116109000,116.298929,40.436905
125,九渡河镇_110116109000,116.299014,40.436465
126,九渡河镇_110116109000,116.299003,40.436045
127,九渡河镇_110116109000,116.298795,40.435625
128,九渡河镇_110116109000,116.297461,40.447294
129,九渡河镇_110116109000,116.298677,40.447868
130,九渡河镇_110116109000,116.29823,40.447575
131,九渡河镇_110116109000,116.298464,40.413099
132,九渡河镇_110116109000,116.298698,40.41351
133,九渡河镇_110116109000,116.298695,40.435426
134,九渡河镇_110116109000,116.29875,40.434978
135,九渡河镇_110116109000,116.298677,40.447868
136,九渡河镇_110116109000,116.299262,40.447916
137,九渡河镇_110116109000,116.298953,40.432151
138,九渡河镇_110116109000,116.299305,40.43179
139,九渡河镇_110116109000,116.299005,40.433849
