ID,Area,Longitude,Latitude
0,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.265826,39.686173
1,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266383,39.686291
2,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266964,39.686318
3,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.267545,39.686346
4,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.268127,39.686373
5,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.268701,39.686434
6,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.265826,39.686173
7,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.265763,39.685728
8,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.265821,39.68528
9,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.26588,39.684832
10,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.265938,39.684384
11,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266054,39.683945
12,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266181,39.683746
13,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266761,39.683792
14,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.267342,39.683826
15,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.267923,39.68386
16,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.268503,39.683894
17,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.269083,39.683934
18,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266552,39.681248
19,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266331,39.681663
20,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.26626,39.68211
21,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266194,39.682557
22,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266127,39.683004
23,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266088,39.683452
24,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.270166,39.681657
25,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.269617,39.681512
26,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.269038,39.681462
27,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.268459,39.681413
28,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.26788,39.681363
29,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.267301,39.681314
30,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266722,39.681259
31,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266552,39.681248
32,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266443,39.68081
33,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266495,39.680362
34,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266559,39.679915
35,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.270008,39.679418
36,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.269463,39.679568
37,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.268881,39.67958
38,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.268298,39.679583
39,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.267716,39.679586
40,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.267134,39.679586
41,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266745,39.679571
42,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266644,39.679131
43,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266702,39.678683
44,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266759,39.678235
45,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266817,39.677787
46,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266875,39.677339
47,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.266946,39.676892
48,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.271213,39.676903
49,中关村国家自主创新示范区大兴生物医药产业基地_110115404000,116.270632,39.676861
