ID,Area,Longitude,Latitude
0,和平街街道_110105007000,116.401915,39.973526
1,和平街街道_110105007000,116.401358,39.973662
2,和平街街道_110105007000,116.401935,39.973151
3,和平街街道_110105007000,116.401535,39.972823
4,和平街街道_110105007000,116.401931,39.973564
5,和平街街道_110105007000,116.401586,39.973927
6,和平街街道_110105007000,116.401931,39.973564
7,和平街街道_110105007000,116.401935,39.973151
8,和平街街道_110105007000,116.401931,39.973564
9,和平街街道_110105007000,116.404705,39.972656
10,和平街街道_110105007000,116.404132,39.972734
11,和平街街道_110105007000,116.403547,39.972726
12,和平街街道_110105007000,116.402963,39.972738
13,和平街街道_110105007000,116.402416,39.972893
14,和平街街道_110105007000,116.401978,39.973595
15,和平街街道_110105007000,116.402376,39.973925
16,和平街街道_110105007000,116.404975,39.971867
17,和平街街道_110105007000,116.404807,39.972295
18,和平街街道_110105007000,116.404975,39.971867
19,和平街街道_110105007000,116.404975,39.971867
20,和平街街道_110105007000,116.404853,39.971431
21,和平街街道_110105007000,116.404989,39.971026
22,和平街街道_110105007000,116.405326,39.970969
23,和平街街道_110105007000,116.40545,39.971883
24,和平街街道_110105007000,116.405566,39.971891
25,和平街街道_110105007000,116.405605,39.970962
26,和平街街道_110105007000,116.405846,39.963516
27,和平街街道_110105007000,116.405734,39.963077
28,和平街街道_110105007000,116.405692,39.970972
29,和平街街道_110105007000,116.407427,39.963697
30,和平街街道_110105007000,116.406859,39.963596
31,和平街街道_110105007000,116.406274,39.963599
32,和平街街道_110105007000,116.405828,39.96642
33,和平街街道_110105007000,116.405828,39.96642
34,和平街街道_110105007000,116.405747,39.965978
35,和平街街道_110105007000,116.405799,39.971909
36,和平街街道_110105007000,116.40587,39.965565
37,和平街街道_110105007000,116.406434,39.965462
38,和平街街道_110105007000,116.407018,39.965451
39,和平街街道_110105007000,116.405854,39.96772
40,和平街街道_110105007000,116.406424,39.967627
41,和平街街道_110105007000,116.406086,39.971933
42,和平街街道_110105007000,116.405941,39.971919
43,和平街街道_110105007000,116.406001,39.971471
44,和平街街道_110105007000,116.406076,39.971029
45,和平街街道_110105007000,116.406203,39.971942
46,和平街街道_110105007000,116.407659,39.971793
47,和平街街道_110105007000,116.407098,39.971922
48,和平街街道_110105007000,116.406519,39.971967
49,和平街街道_110105007000,116.406534,39.967591
50,和平街街道_110105007000,116.406416,39.96715
51,和平街街道_110105007000,116.406302,39.966709
52,和平街街道_110105007000,116.406273,39.966605
53,和平街街道_110105007000,116.406858,39.966618
54,和平街街道_110105007000,116.406273,39.966605
55,和平街街道_110105007000,116.406303,39.966584
56,和平街街道_110105007000,116.406885,39.966536
57,和平街街道_110105007000,116.406274,39.971033
58,和平街街道_110105007000,116.406857,39.971063
59,和平街街道_110105007000,116.407394,39.971235
60,和平街街道_110105007000,116.406534,39.967591
61,和平街街道_110105007000,116.407114,39.967637
62,和平街街道_110105007000,116.407501,39.965653
63,和平街街道_110105007000,116.407283,39.96543
64,和平街街道_110105007000,116.407435,39.964998
65,和平街街道_110105007000,116.407441,39.964548
66,和平街街道_110105007000,116.407448,39.964098
67,和平街街道_110105007000,116.407427,39.963697
68,和平街街道_110105007000,116.407903,39.963435
69,和平街街道_110105007000,116.407583,39.966497
70,和平街街道_110105007000,116.407565,39.966047
71,和平街街道_110105007000,116.409499,39.967635
72,和平街街道_110105007000,116.408918,39.967692
73,和平街街道_110105007000,116.408334,39.967673
74,和平街街道_110105007000,116.407752,39.967633
75,和平街街道_110105007000,116.40754,39.967589
76,和平街街道_110105007000,116.407579,39.967139
77,和平街街道_110105007000,116.407583,39.966497
78,和平街街道_110105007000,116.407587,39.966587
79,和平街街道_110105007000,116.407592,39.966702
80,和平街街道_110105007000,116.407589,39.974061
81,和平街街道_110105007000,116.408028,39.974186
82,和平街街道_110105007000,116.408613,39.974194
83,和平街街道_110105007000,116.409198,39.974202
84,和平街街道_110105007000,116.409784,39.97421
85,和平街街道_110105007000,116.410369,39.974218
86,和平街街道_110105007000,116.410954,39.974226
87,和平街街道_110105007000,116.411375,39.974092
88,和平街街道_110105007000,116.41196,39.974092
89,和平街街道_110105007000,116.412546,39.974092
90,和平街街道_110105007000,116.413131,39.974092
91,和平街街道_110105007000,116.413717,39.974092
92,和平街街道_110105007000,116.414302,39.974092
93,和平街街道_110105007000,116.414888,39.974091
94,和平街街道_110105007000,116.415473,39.974091
95,和平街街道_110105007000,116.416059,39.974091
96,和平街街道_110105007000,116.416644,39.974091
97,和平街街道_110105007000,116.41723,39.974091
98,和平街街道_110105007000,116.417815,39.974091
99,和平街街道_110105007000,116.418401,39.97409
100,和平街街道_110105007000,116.418986,39.974084
101,和平街街道_110105007000,116.419572,39.974085
102,和平街街道_110105007000,116.420157,39.974085
103,和平街街道_110105007000,116.420743,39.974085
104,和平街街道_110105007000,116.421328,39.974086
105,和平街街道_110105007000,116.421914,39.974086
106,和平街街道_110105007000,116.422499,39.974084
107,和平街街道_110105007000,116.423085,39.974081
108,和平街街道_110105007000,116.42367,39.974078
109,和平街街道_110105007000,116.424256,39.97408
110,和平街街道_110105007000,116.424841,39.974082
111,和平街街道_110105007000,116.425427,39.974082
112,和平街街道_110105007000,116.426012,39.974082
113,和平街街道_110105007000,116.426598,39.974082
114,和平街街道_110105007000,116.426858,39.973817
115,和平街街道_110105007000,116.426889,39.973368
116,和平街街道_110105007000,116.427106,39.972957
117,和平街街道_110105007000,116.427244,39.972604
118,和平街街道_110105007000,116.426981,39.972202
119,和平街街道_110105007000,116.426718,39.971799
120,和平街街道_110105007000,116.426455,39.971397
121,和平街街道_110105007000,116.426203,39.97099
122,和平街街道_110105007000,116.425964,39.970579
123,和平街街道_110105007000,116.425786,39.97015
124,和平街街道_110105007000,116.425629,39.969716
125,和平街街道_110105007000,116.425543,39.969271
126,和平街街道_110105007000,116.425501,39.968822
127,和平街街道_110105007000,116.42551,39.968372
128,和平街街道_110105007000,116.425521,39.967928
129,和平街街道_110105007000,116.425396,39.967581
130,和平街街道_110105007000,116.425407,39.967131
131,和平街街道_110105007000,116.425419,39.96668
132,和平街街道_110105007000,116.4256,39.966356
133,和平街街道_110105007000,116.425628,39.965906
134,和平街街道_110105007000,116.425649,39.965456
135,和平街街道_110105007000,116.425662,39.965005
136,和平街街道_110105007000,116.425674,39.964555
137,和平街街道_110105007000,116.425687,39.964105
138,和平街街道_110105007000,116.4257,39.963654
139,和平街街道_110105007000,116.425712,39.963204
140,和平街街道_110105007000,116.425725,39.962753
141,和平街街道_110105007000,116.425738,39.962303
142,和平街街道_110105007000,116.42575,39.961853
143,和平街街道_110105007000,116.425763,39.961402
144,和平街街道_110105007000,116.425776,39.960952
145,和平街街道_110105007000,116.425845,39.960505
146,和平街街道_110105007000,116.425926,39.960059
147,和平街街道_110105007000,116.426008,39.959613
148,和平街街道_110105007000,116.426091,39.959167
149,和平街街道_110105007000,116.426181,39.958722
150,和平街街道_110105007000,116.426271,39.958277
151,和平街街道_110105007000,116.426343,39.95783
152,和平街街道_110105007000,116.426406,39.957383
153,和平街街道_110105007000,116.426408,39.956985
154,和平街街道_110105007000,116.426495,39.95654
155,和平街街道_110105007000,116.426641,39.956158
156,和平街街道_110105007000,116.426721,39.955712
157,和平街街道_110105007000,116.42682,39.955268
158,和平街街道_110105007000,116.426944,39.954828
159,和平街街道_110105007000,116.427111,39.954397
160,和平街街道_110105007000,116.427295,39.953969
161,和平街街道_110105007000,116.427423,39.95353
162,和平街街道_110105007000,116.427498,39.953084
163,和平街街道_110105007000,116.427534,39.952634
164,和平街街道_110105007000,116.427569,39.952185
165,和平街街道_110105007000,116.427631,39.951737
166,和平街街道_110105007000,116.427704,39.95129
167,和平街街道_110105007000,116.427805,39.950846
168,和平街街道_110105007000,116.427979,39.950417
169,和平街街道_110105007000,116.42821,39.950006
170,和平街街道_110105007000,116.428487,39.949645
171,和平街街道_110105007000,116.428827,39.949279
172,和平街街道_110105007000,116.429172,39.948915
173,和平街街道_110105007000,116.429517,39.948551
174,和平街街道_110105007000,116.429731,39.948207
175,和平街街道_110105007000,116.429568,39.947887
176,和平街街道_110105007000,116.428983,39.947897
177,和平街街道_110105007000,116.428419,39.947874
178,和平街街道_110105007000,116.427895,39.947928
179,和平街街道_110105007000,116.427834,39.948374
180,和平街街道_110105007000,116.42743,39.948674
181,和平街街道_110105007000,116.426856,39.948756
182,和平街街道_110105007000,116.426271,39.948752
183,和平街街道_110105007000,116.425686,39.948749
184,和平街街道_110105007000,116.425101,39.948745
185,和平街街道_110105007000,116.424515,39.948741
186,和平街街道_110105007000,116.42393,39.948738
187,和平街街道_110105007000,116.423886,39.949179
188,和平街街道_110105007000,116.423856,39.949628
189,和平街街道_110105007000,116.423296,39.949655
190,和平街街道_110105007000,116.422874,39.949886
191,和平街街道_110105007000,116.422882,39.950336
192,和平街街道_110105007000,116.423355,39.950432
193,和平街街道_110105007000,116.423699,39.950248
194,和平街街道_110105007000,116.423713,39.949798
195,和平街街道_110105007000,116.424018,39.949858
196,和平街街道_110105007000,116.424011,39.950309
197,和平街街道_110105007000,116.424363,39.950485
198,和平街街道_110105007000,116.424748,39.950644
199,和平街街道_110105007000,116.42466,39.950898
200,和平街街道_110105007000,116.424214,39.950992
201,和平街街道_110105007000,116.423893,39.951195
202,和平街街道_110105007000,116.423763,39.951561
203,和平街街道_110105007000,116.423542,39.951836
204,和平街街道_110105007000,116.423166,39.952009
205,和平街街道_110105007000,116.423114,39.952439
206,和平街街道_110105007000,116.42294,39.952758
207,和平街街道_110105007000,116.422699,39.953042
208,和平街街道_110105007000,116.422701,39.953493
209,和平街街道_110105007000,116.422679,39.953943
210,和平街街道_110105007000,116.422801,39.954316
211,和平街街道_110105007000,116.422885,39.954698
212,和平街街道_110105007000,116.422866,39.955149
213,和平街街道_110105007000,116.422734,39.955585
214,和平街街道_110105007000,116.423132,39.955656
215,和平街街道_110105007000,116.423717,39.955669
216,和平街街道_110105007000,116.423804,39.955268
217,和平街街道_110105007000,116.424319,39.955339
218,和平街街道_110105007000,116.424255,39.955785
219,和平街街道_110105007000,116.424264,39.956195
220,和平街街道_110105007000,116.424614,39.956354
221,和平街街道_110105007000,116.424348,39.956587
222,和平街街道_110105007000,116.424329,39.957037
223,和平街街道_110105007000,116.424322,39.957487
224,和平街街道_110105007000,116.424297,39.957937
225,和平街街道_110105007000,116.424191,39.958173
226,和平街街道_110105007000,116.423606,39.958163
227,和平街街道_110105007000,116.42302,39.958153
228,和平街街道_110105007000,116.422435,39.958143
229,和平街街道_110105007000,116.42185,39.958133
230,和平街街道_110105007000,116.421265,39.958122
231,和平街街道_110105007000,116.420679,39.958111
232,和平街街道_110105007000,116.420094,39.958099
233,和平街街道_110105007000,116.419509,39.958088
234,和平街街道_110105007000,116.41893,39.958044
235,和平街街道_110105007000,116.418893,39.958453
236,和平街街道_110105007000,116.418877,39.958904
237,和平街街道_110105007000,116.418862,39.959354
238,和平街街道_110105007000,116.418847,39.959804
239,和平街街道_110105007000,116.418832,39.960255
240,和平街街道_110105007000,116.418822,39.960703
241,和平街街道_110105007000,116.418358,39.960788
