ID,Area,Longitude,Latitude
0,北务镇_110113108000,116.77711,40.042728
1,北务镇_110113108000,116.777692,40.042776
2,北务镇_110113108000,116.778274,40.042826
3,北务镇_110113108000,116.778855,40.042875
4,北务镇_110113108000,116.779437,40.042925
5,北务镇_110113108000,116.780019,40.042974
6,北务镇_110113108000,116.780601,40.043024
7,北务镇_110113108000,116.781183,40.043072
8,北务镇_110113108000,116.781765,40.04312
9,北务镇_110113108000,116.777549,40.066144
10,北务镇_110113108000,116.778134,40.066137
11,北务镇_110113108000,116.77872,40.066128
12,北务镇_110113108000,116.779305,40.06612
13,北务镇_110113108000,116.779891,40.066112
14,北务镇_110113108000,116.780476,40.066103
15,北务镇_110113108000,116.781062,40.066095
16,北务镇_110113108000,116.781648,40.066089
17,北务镇_110113108000,116.782233,40.066083
18,北务镇_110113108000,116.782819,40.066077
19,北务镇_110113108000,116.783404,40.066071
20,北务镇_110113108000,116.78399,40.066065
21,北务镇_110113108000,116.784575,40.066059
22,北务镇_110113108000,116.785156,40.066012
23,北务镇_110113108000,116.781947,40.044062
24,北务镇_110113108000,116.781364,40.0441
25,北务镇_110113108000,116.780781,40.044138
26,北务镇_110113108000,116.780197,40.044176
27,北务镇_110113108000,116.781926,40.043136
28,北务镇_110113108000,116.782064,40.044054
29,北务镇_110113108000,116.783167,40.043592
30,北务镇_110113108000,116.782717,40.043305
31,北务镇_110113108000,116.78217,40.043154
32,北务镇_110113108000,116.782064,40.044054
33,北务镇_110113108000,116.782623,40.043933
34,北务镇_110113108000,116.783084,40.043659
35,北务镇_110113108000,116.786958,40.043518
36,北务镇_110113108000,116.786374,40.043554
37,北务镇_110113108000,116.785789,40.043564
38,北务镇_110113108000,116.785203,40.043571
39,北务镇_110113108000,116.784617,40.043578
40,北务镇_110113108000,116.784031,40.043585
41,北务镇_110113108000,116.783445,40.04359
42,北务镇_110113108000,116.785335,40.033812
43,北务镇_110113108000,116.785355,40.033362
44,北务镇_110113108000,116.785379,40.032912
45,北务镇_110113108000,116.785412,40.032463
46,北务镇_110113108000,116.785445,40.032013
47,北务镇_110113108000,116.785537,40.031571
48,北务镇_110113108000,116.785821,40.035768
49,北务镇_110113108000,116.785565,40.035366
50,北务镇_110113108000,116.785459,40.034923
51,北务镇_110113108000,116.785419,40.065925
52,北务镇_110113108000,116.785982,40.06604
53,北务镇_110113108000,116.786568,40.066034
54,北务镇_110113108000,116.787154,40.066026
55,北务镇_110113108000,116.787739,40.066018
