ID,Area,Longitude,Latitude
0,王佐镇_110106101000,116.053153,39.848715
1,王佐镇_110106101000,116.052631,39.848916
2,王佐镇_110106101000,116.052273,39.849253
3,王佐镇_110106101000,116.052093,39.849667
4,王佐镇_110106101000,116.052035,39.850115
5,王佐镇_110106101000,116.053712,39.851392
6,王佐镇_110106101000,116.053129,39.851418
7,王佐镇_110106101000,116.054321,39.840922
8,王佐镇_110106101000,116.054876,39.840783
9,王佐镇_110106101000,116.055634,39.849631
10,王佐镇_110106101000,116.055658,39.849181
11,王佐镇_110106101000,116.055634,39.849631
12,王佐镇_110106101000,116.056069,39.849931
13,王佐镇_110106101000,116.057027,39.840345
14,王佐镇_110106101000,116.05645,39.840273
15,王佐镇_110106101000,116.056931,39.849889
16,王佐镇_110106101000,116.056471,39.850166
17,王佐镇_110106101000,116.057027,39.840345
18,王佐镇_110106101000,116.057587,39.840473
19,王佐镇_110106101000,116.058143,39.840609
20,王佐镇_110106101000,116.058718,39.840687
21,王佐镇_110106101000,116.059297,39.840742
22,王佐镇_110106101000,116.05988,39.84077
23,王佐镇_110106101000,116.06046,39.840811
24,王佐镇_110106101000,116.061022,39.840934
25,王佐镇_110106101000,116.05834,39.848522
26,王佐镇_110106101000,116.057985,39.84888
27,王佐镇_110106101000,116.057625,39.849234
28,王佐镇_110106101000,116.057268,39.849591
29,王佐镇_110106101000,116.05834,39.848522
30,王佐镇_110106101000,116.058736,39.848194
31,王佐镇_110106101000,116.059146,39.847873
32,王佐镇_110106101000,116.059556,39.847553
33,王佐镇_110106101000,116.059984,39.847247
34,王佐镇_110106101000,116.060413,39.846941
35,王佐镇_110106101000,116.060822,39.84662
36,王佐镇_110106101000,116.0612,39.846277
37,王佐镇_110106101000,116.061289,39.840993
38,王佐镇_110106101000,116.061831,39.840826
39,王佐镇_110106101000,116.061343,39.846119
40,王佐镇_110106101000,116.061587,39.845712
41,王佐镇_110106101000,116.061779,39.845287
42,王佐镇_110106101000,116.062003,39.844871
43,王佐镇_110106101000,116.062254,39.844465
44,王佐镇_110106101000,116.062516,39.844063
45,王佐镇_110106101000,116.062902,39.843728
46,王佐镇_110106101000,116.063372,39.843463
47,王佐镇_110106101000,116.061976,39.840787
48,王佐镇_110106101000,116.062176,39.840365
49,王佐镇_110106101000,116.063486,39.843415
50,王佐镇_110106101000,116.063207,39.843021
51,王佐镇_110106101000,116.063486,39.843415
52,王佐镇_110106101000,116.063669,39.843433
53,王佐镇_110106101000,116.06375,39.843879
54,王佐镇_110106101000,116.063919,39.843348
55,王佐镇_110106101000,116.063981,39.845978
56,王佐镇_110106101000,116.063942,39.84553
57,王佐镇_110106101000,116.063904,39.845081
58,王佐镇_110106101000,116.063866,39.844632
59,王佐镇_110106101000,116.064412,39.844189
60,王佐镇_110106101000,116.063919,39.843348
61,王佐镇_110106101000,116.064429,39.843568
62,王佐镇_110106101000,116.064879,39.84385
63,王佐镇_110106101000,116.065212,39.84422
64,王佐镇_110106101000,116.064035,39.843191
65,王佐镇_110106101000,116.06556,39.846474
66,王佐镇_110106101000,116.065026,39.846301
67,王佐镇_110106101000,116.06448,39.846142
68,王佐镇_110106101000,116.066694,39.84141
69,王佐镇_110106101000,116.066401,39.841799
70,王佐镇_110106101000,116.065969,39.842091
71,王佐镇_110106101000,116.065522,39.84238
72,王佐镇_110106101000,116.06506,39.842655
73,王佐镇_110106101000,116.064583,39.842915
74,王佐镇_110106101000,116.064094,39.843161
75,王佐镇_110106101000,116.065183,39.847283
76,王佐镇_110106101000,116.06504,39.847719
77,王佐镇_110106101000,116.064998,39.848165
78,王佐镇_110106101000,116.065183,39.847283
79,王佐镇_110106101000,116.065521,39.846917
80,王佐镇_110106101000,116.064954,39.864667
81,王佐镇_110106101000,116.065517,39.864549
82,王佐镇_110106101000,116.066718,39.844313
83,王佐镇_110106101000,116.066188,39.8445
84,王佐镇_110106101000,116.065608,39.844476
85,王佐镇_110106101000,116.065903,39.850006
86,王佐镇_110106101000,116.065579,39.849632
87,王佐镇_110106101000,116.06556,39.846474
88,王佐镇_110106101000,116.067667,39.861459
89,王佐镇_110106101000,116.067157,39.861679
90,王佐镇_110106101000,116.066648,39.861899
91,王佐镇_110106101000,116.066138,39.862118
92,王佐镇_110106101000,116.067435,39.867898
93,王佐镇_110106101000,116.066851,39.867878
94,王佐镇_110106101000,116.066298,39.867741
95,王佐镇_110106101000,116.067482,39.839529
96,王佐镇_110106101000,116.0669,39.839569
97,王佐镇_110106101000,116.066694,39.84141
98,王佐镇_110106101000,116.067049,39.841052
99,王佐镇_110106101000,116.067271,39.848662
100,王佐镇_110106101000,116.067198,39.848216
101,王佐镇_110106101000,116.067362,39.847795
102,王佐镇_110106101000,116.067559,39.8468
103,王佐镇_110106101000,116.067525,39.847249
104,王佐镇_110106101000,116.068426,39.868181
105,王佐镇_110106101000,116.067862,39.868078
106,王佐镇_110106101000,116.070146,39.861765
107,王佐镇_110106101000,116.069585,39.861636
108,王佐镇_110106101000,116.06902,39.861524
109,王佐镇_110106101000,116.068448,39.861431
110,王佐镇_110106101000,116.067869,39.861441
111,王佐镇_110106101000,116.067706,39.865896
112,王佐镇_110106101000,116.068289,39.865919
113,王佐镇_110106101000,116.068477,39.837482
114,王佐镇_110106101000,116.06887,39.837814
115,王佐镇_110106101000,116.068426,39.868181
116,王佐镇_110106101000,116.069583,39.841071
117,王佐镇_110106101000,116.069091,39.84083
118,王佐镇_110106101000,116.069098,39.838005
119,王佐镇_110106101000,116.069649,39.838153
120,王佐镇_110106101000,116.06936,39.868166
121,王佐镇_110106101000,116.069583,39.841071
122,王佐镇_110106101000,116.06936,39.868166
123,王佐镇_110106101000,116.06992,39.86829
124,王佐镇_110106101000,116.076761,39.842972
125,王佐镇_110106101000,116.076178,39.842961
126,王佐镇_110106101000,116.07561,39.842857
127,王佐镇_110106101000,116.075043,39.842751
128,王佐镇_110106101000,116.074477,39.842641
129,王佐镇_110106101000,116.073916,39.842514
130,王佐镇_110106101000,116.073356,39.842388
131,王佐镇_110106101000,116.072795,39.842262
132,王佐镇_110106101000,116.072235,39.842136
133,王佐镇_110106101000,116.071676,39.842006
134,王佐镇_110106101000,116.071121,39.841866
135,王佐镇_110106101000,116.070568,39.841723
136,王佐镇_110106101000,116.070014,39.841582
137,王佐镇_110106101000,116.070107,39.838289
138,王佐镇_110106101000,116.071078,39.835997
139,王佐镇_110106101000,116.070529,39.835842
140,王佐镇_110106101000,116.071262,39.835066
141,王佐镇_110106101000,116.070678,39.835078
142,王佐镇_110106101000,116.070451,39.838381
143,王佐镇_110106101000,116.070451,39.838381
144,王佐镇_110106101000,116.070572,39.838713
145,王佐镇_110106101000,116.070951,39.839055
146,王佐镇_110106101000,116.070586,39.83825
147,王佐镇_110106101000,116.071152,39.838362
148,王佐镇_110106101000,116.071712,39.838489
149,王佐镇_110106101000,116.07086,39.836503
150,王佐镇_110106101000,116.07059,39.836901
151,王佐镇_110106101000,116.070527,39.837345
152,王佐镇_110106101000,116.070637,39.837787
153,王佐镇_110106101000,116.070593,39.838232
154,王佐镇_110106101000,116.070212,39.868329
155,王佐镇_110106101000,116.070701,39.868574
156,王佐镇_110106101000,116.071246,39.868735
157,王佐镇_110106101000,116.071795,39.868889
158,王佐镇_110106101000,116.071457,39.834703
159,王佐镇_110106101000,116.070964,39.834463
160,王佐镇_110106101000,116.070756,39.84013
161,王佐镇_110106101000,116.07093,39.840558
162,王佐镇_110106101000,116.070756,39.84013
163,王佐镇_110106101000,116.07086,39.836503
164,王佐镇_110106101000,116.071186,39.839676
165,王佐镇_110106101000,116.071076,39.836111
166,王佐镇_110106101000,116.071562,39.83636
167,王佐镇_110106101000,116.071076,39.836111
168,王佐镇_110106101000,116.071078,39.835997
169,王佐镇_110106101000,116.071227,39.835562
170,王佐镇_110106101000,116.071261,39.835113
171,王佐镇_110106101000,116.071186,39.839676
172,王佐镇_110106101000,116.071262,39.835066
173,王佐镇_110106101000,116.071296,39.83935
174,王佐镇_110106101000,116.071667,39.839005
175,王佐镇_110106101000,116.071846,39.83858
176,王佐镇_110106101000,116.071457,39.834703
177,王佐镇_110106101000,116.071781,39.834328
178,王佐镇_110106101000,116.072016,39.834056
179,王佐镇_110106101000,116.071693,39.833681
180,王佐镇_110106101000,116.071848,39.838514
181,王佐镇_110106101000,116.071931,39.83829
182,王佐镇_110106101000,116.072182,39.837883
183,王佐镇_110106101000,116.072597,39.837568
184,王佐镇_110106101000,116.072936,39.837203
185,王佐镇_110106101000,116.073304,39.836862
186,王佐镇_110106101000,116.072016,39.834056
