ID,Area,Longitude,Latitude
0,儒林街道_110119003000,115.95284,40.463401
1,儒林街道_110119003000,115.953427,40.463416
2,儒林街道_110119003000,115.960209,40.452895
3,儒林街道_110119003000,115.960295,40.45334
4,儒林街道_110119003000,115.960381,40.453786
5,儒林街道_110119003000,115.960466,40.454231
6,儒林街道_110119003000,115.960551,40.454676
7,儒林街道_110119003000,115.960642,40.455121
8,儒林街道_110119003000,115.962374,40.452305
9,儒林街道_110119003000,115.96179,40.452262
10,儒林街道_110119003000,115.964403,40.4574
11,儒林街道_110119003000,115.963823,40.45732
12,儒林街道_110119003000,115.963242,40.457244
13,儒林街道_110119003000,115.962661,40.457172
14,儒林街道_110119003000,115.963438,40.464275
15,儒林街道_110119003000,115.963572,40.464714
16,儒林街道_110119003000,115.963438,40.464275
17,儒林街道_110119003000,115.963952,40.466505
18,儒林街道_110119003000,115.963632,40.46688
19,儒林街道_110119003000,115.96369,40.461586
20,儒林街道_110119003000,115.963668,40.462034
21,儒林街道_110119003000,115.963577,40.462478
22,儒林街道_110119003000,115.963615,40.462923
23,儒林街道_110119003000,115.96386,40.463332
24,儒林街道_110119003000,115.96369,40.461586
25,儒林街道_110119003000,115.963804,40.461145
26,儒林街道_110119003000,115.963729,40.464061
27,儒林街道_110119003000,115.963863,40.4645
28,儒林街道_110119003000,115.963997,40.464938
29,儒林街道_110119003000,115.963729,40.464061
30,儒林街道_110119003000,115.964112,40.463719
31,儒林街道_110119003000,115.964472,40.45415
32,儒林街道_110119003000,115.963943,40.453956
33,儒林街道_110119003000,115.964485,40.46573
34,儒林街道_110119003000,115.963897,40.465761
35,儒林街道_110119003000,115.968565,40.461291
36,儒林街道_110119003000,115.967978,40.46125
37,儒林街道_110119003000,115.967395,40.461183
38,儒林街道_110119003000,115.966812,40.46112
39,儒林街道_110119003000,115.966228,40.461062
40,儒林街道_110119003000,115.965644,40.461005
41,儒林街道_110119003000,115.965059,40.460952
42,儒林街道_110119003000,115.964474,40.460897
43,儒林街道_110119003000,115.963952,40.466505
