ID,Area,Longitude,Latitude
0,北房镇_110116102000,116.668453,40.31347
1,北房镇_110116102000,116.669027,40.31355
2,北房镇_110116102000,116.6696,40.313451
3,北房镇_110116102000,116.67017,40.313341
4,北房镇_110116102000,116.67074,40.313231
5,北房镇_110116102000,116.67131,40.313121
6,北房镇_110116102000,116.671878,40.313005
7,北房镇_110116102000,116.672434,40.312858
8,北房镇_110116102000,116.672988,40.312708
9,北房镇_110116102000,116.673534,40.312543
10,北房镇_110116102000,116.668453,40.31347
11,北房镇_110116102000,116.668417,40.313024
12,北房镇_110116102000,116.668551,40.312586
13,北房镇_110116102000,116.668686,40.312148
14,北房镇_110116102000,116.668821,40.31171
15,北房镇_110116102000,116.668957,40.311272
16,北房镇_110116102000,116.669425,40.309752
17,北房镇_110116102000,116.669219,40.310169
18,北房镇_110116102000,116.669124,40.310613
19,北房镇_110116102000,116.669425,40.309752
20,北房镇_110116102000,116.669919,40.309725
21,北房镇_110116102000,116.670506,40.309753
22,北房镇_110116102000,116.67108,40.309726
23,北房镇_110116102000,116.671616,40.309542
24,北房镇_110116102000,116.671864,40.309457
25,北房镇_110116102000,116.671749,40.309019
26,北房镇_110116102000,116.671864,40.309457
27,北房镇_110116102000,116.672245,40.309796
28,北房镇_110116102000,116.672524,40.310192
29,北房镇_110116102000,116.672798,40.31059
30,北房镇_110116102000,116.673088,40.310982
31,北房镇_110116102000,116.673395,40.311366
32,北房镇_110116102000,116.673119,40.319133
33,北房镇_110116102000,116.672823,40.318744
34,北房镇_110116102000,116.672775,40.318682
35,北房镇_110116102000,116.673192,40.318369
36,北房镇_110116102000,116.673701,40.318144
37,北房镇_110116102000,116.674212,40.317922
38,北房镇_110116102000,116.674723,40.317699
39,北房镇_110116102000,116.675266,40.317536
40,北房镇_110116102000,116.673032,40.321096
41,北房镇_110116102000,116.673581,40.320934
42,北房镇_110116102000,116.674157,40.320851
43,北房镇_110116102000,116.673816,40.319236
44,北房镇_110116102000,116.673236,40.319166
45,北房镇_110116102000,116.673391,40.307144
46,北房镇_110116102000,116.673545,40.307578
47,北房镇_110116102000,116.673641,40.311555
48,北房镇_110116102000,116.673641,40.311555
49,北房镇_110116102000,116.673811,40.311986
50,北房镇_110116102000,116.675787,40.310881
51,北房镇_110116102000,116.675279,40.311107
52,北房镇_110116102000,116.674711,40.311215
53,北房镇_110116102000,116.674155,40.311341
54,北房镇_110116102000,116.67367,40.307917
55,北房镇_110116102000,116.673845,40.30804
56,北房镇_110116102000,116.674106,40.308443
57,北房镇_110116102000,116.674433,40.308814
58,北房镇_110116102000,116.676962,40.316177
59,北房镇_110116102000,116.676601,40.315825
60,北房镇_110116102000,116.676315,40.315432
61,北房镇_110116102000,116.676031,40.315037
62,北房镇_110116102000,116.675746,40.314643
63,北房镇_110116102000,116.675461,40.314249
