ID,Area,Longitude,Latitude
0,东湖街道_110105043000,116.447025,40.005039
1,东湖街道_110105043000,116.446601,40.00473
2,东湖街道_110105043000,116.446359,40.004324
3,东湖街道_110105043000,116.446216,40.003887
4,东湖街道_110105043000,116.446073,40.003451
5,东湖街道_110105043000,116.445931,40.003014
6,东湖街道_110105043000,116.445788,40.002577
7,东湖街道_110105043000,116.445645,40.00214
8,东湖街道_110105043000,116.445502,40.001703
9,东湖街道_110105043000,116.445359,40.001266
10,东湖街道_110105043000,116.448762,40.00165
11,东湖街道_110105043000,116.448201,40.001522
12,东湖街道_110105043000,116.447635,40.001409
13,东湖街道_110105043000,116.447071,40.001289
14,东湖街道_110105043000,116.447025,40.005039
15,东湖街道_110105043000,116.447303,40.004636
16,东湖街道_110105043000,116.447077,40.005181
17,东湖街道_110105043000,116.447187,40.005622
18,东湖街道_110105043000,116.447136,40.006663
19,东湖街道_110105043000,116.447355,40.007081
20,东湖街道_110105043000,116.447418,40.005999
21,东湖街道_110105043000,116.447188,40.006412
22,东湖街道_110105043000,116.447418,40.005999
23,东湖街道_110105043000,116.449355,40.006625
24,东湖街道_110105043000,116.448816,40.006448
25,东湖街道_110105043000,116.448254,40.006323
26,东湖街道_110105043000,116.44773,40.006127
27,东湖街道_110105043000,116.448864,40.010301
28,东湖街道_110105043000,116.448444,40.009989
29,东湖街道_110105043000,116.448185,40.009588
30,东湖街道_110105043000,116.448013,40.009158
31,东湖街道_110105043000,116.447861,40.008723
32,东湖街道_110105043000,116.44771,40.008288
33,东湖街道_110105043000,116.447558,40.007854
34,东湖街道_110105043000,116.447485,40.007408
35,东湖街道_110105043000,116.451053,40.002446
36,东湖街道_110105043000,116.450534,40.002239
37,东湖街道_110105043000,116.450021,40.002022
38,东湖街道_110105043000,116.449486,40.00185
39,东湖街道_110105043000,116.448934,40.001699
40,东湖街道_110105043000,116.448936,40.010565
41,东湖街道_110105043000,116.448864,40.010301
42,东湖街道_110105043000,116.449202,40.009936
43,东湖街道_110105043000,116.449153,40.010926
44,东湖街道_110105043000,116.449045,40.01189
45,东湖街道_110105043000,116.449447,40.012214
46,东湖街道_110105043000,116.449888,40.012511
47,东湖街道_110105043000,116.450329,40.012807
48,东湖街道_110105043000,116.450771,40.013103
49,东湖街道_110105043000,116.451212,40.013399
50,东湖街道_110105043000,116.451743,40.013585
51,东湖街道_110105043000,116.452303,40.013712
52,东湖街道_110105043000,116.452879,40.013783
53,东湖街道_110105043000,116.453465,40.013798
54,东湖街道_110105043000,116.45405,40.013814
55,东湖街道_110105043000,116.454636,40.013824
56,东湖街道_110105043000,116.455221,40.013822
57,东湖街道_110105043000,116.455807,40.013816
58,东湖街道_110105043000,116.456393,40.013811
59,东湖街道_110105043000,116.456978,40.013805
