ID,Area,Longitude,Latitude
0,交道口街道_110101003000,116.390688,39.939398
1,交道口街道_110101003000,116.391273,39.93941
2,交道口街道_110101003000,116.391858,39.939417
3,交道口街道_110101003000,116.392439,39.939454
4,交道口街道_110101003000,116.391683,39.934756
5,交道口街道_110101003000,116.391099,39.934778
6,交道口街道_110101003000,116.390976,39.934091
7,交道口街道_110101003000,116.391361,39.93443
8,交道口街道_110101003000,116.391005,39.935981
9,交道口街道_110101003000,116.391132,39.936421
10,交道口街道_110101003000,116.391005,39.935981
11,交道口街道_110101003000,116.391189,39.935556
12,交道口街道_110101003000,116.39169,39.937471
13,交道口街道_110101003000,116.391273,39.937786
14,交道口街道_110101003000,116.391249,39.936795
15,交道口街道_110101003000,116.39168,39.937099
16,交道口街道_110101003000,116.391739,39.935064
17,交道口街道_110101003000,116.391467,39.932655
18,交道口街道_110101003000,116.391578,39.932217
19,交道口街道_110101003000,116.391611,39.932164
20,交道口街道_110101003000,116.391683,39.934756
21,交道口街道_110101003000,116.391679,39.93471
22,交道口街道_110101003000,116.392095,39.934393
23,交道口街道_110101003000,116.392595,39.934164
24,交道口街道_110101003000,116.393176,39.934172
25,交道口街道_110101003000,116.391752,39.935023
26,交道口街道_110101003000,116.39169,39.937471
27,交道口街道_110101003000,116.391987,39.937859
28,交道口街道_110101003000,116.39169,39.937471
29,交道口街道_110101003000,116.391739,39.935064
30,交道口街道_110101003000,116.392087,39.935426
31,交道口街道_110101003000,116.391752,39.935023
32,交道口街道_110101003000,116.391752,39.935023
33,交道口街道_110101003000,116.392336,39.934998
34,交道口街道_110101003000,116.39292,39.934974
35,交道口街道_110101003000,116.393495,39.934904
36,交道口街道_110101003000,116.393053,39.936958
37,交道口街道_110101003000,116.39247,39.937002
38,交道口街道_110101003000,116.391908,39.93712
39,交道口街道_110101003000,116.391912,39.93205
40,交道口街道_110101003000,116.392496,39.932041
41,交道口街道_110101003000,116.39219,39.935532
42,交道口街道_110101003000,116.392672,39.935784
43,交道口街道_110101003000,116.392719,39.935804
44,交道口街道_110101003000,116.393172,39.936089
45,交道口街道_110101003000,116.393599,39.936397
46,交道口街道_110101003000,116.393969,39.936745
47,交道口街道_110101003000,116.392769,39.939545
48,交道口街道_110101003000,116.392765,39.939996
49,交道口街道_110101003000,116.392769,39.939545
50,交道口街道_110101003000,116.39332,39.939394
51,交道口街道_110101003000,116.393482,39.932045
52,交道口街道_110101003000,116.3929,39.932044
53,交道口街道_110101003000,116.393053,39.936958
54,交道口街道_110101003000,116.393617,39.936838
55,交道口街道_110101003000,116.393482,39.932045
