ID,Area,Longitude,Latitude
0,香河园街道_110105006000,116.426071,39.966305
1,香河园街道_110105006000,116.42587,39.965882
2,香河园街道_110105006000,116.426276,39.960797
3,香河园街道_110105006000,116.426074,39.961216
4,香河园街道_110105006000,116.426047,39.961666
5,香河园街道_110105006000,116.426024,39.962116
6,香河园街道_110105006000,116.42601,39.962566
7,香河园街道_110105006000,116.425997,39.963017
8,香河园街道_110105006000,116.425985,39.963467
9,香河园街道_110105006000,116.425959,39.963917
10,香河园街道_110105006000,116.425924,39.964366
11,香河园街道_110105006000,116.425889,39.964815
12,香河园街道_110105006000,116.425864,39.965264
13,香河园街道_110105006000,116.425861,39.965715
14,香河园街道_110105006000,116.42703,39.967198
15,香河园街道_110105006000,116.426628,39.966871
16,香河园街道_110105006000,116.426246,39.96653
17,香河园街道_110105006000,116.426079,39.967362
18,香河园街道_110105006000,116.426663,39.967338
19,香河园街道_110105006000,116.426096,39.967825
20,香河园街道_110105006000,116.426563,39.967555
21,香河园街道_110105006000,116.426571,39.960538
22,香河园街道_110105006000,116.426468,39.960209
23,香河园街道_110105006000,116.426996,39.959092
24,香河园街道_110105006000,116.426847,39.959528
25,香河园街道_110105006000,116.426686,39.95996
26,香河园街道_110105006000,116.426571,39.960538
27,香河园街道_110105006000,116.426571,39.960538
28,香河园街道_110105006000,116.427045,39.960801
29,香河园街道_110105006000,116.427535,39.961046
30,香河园街道_110105006000,116.426764,39.95807
31,香河园街道_110105006000,116.426741,39.958036
32,香河园街道_110105006000,116.426637,39.957595
33,香河园街道_110105006000,116.426719,39.95715
34,香河园街道_110105006000,116.427636,39.958385
35,香河园街道_110105006000,116.427114,39.958182
36,香河园街道_110105006000,116.426851,39.96733
37,香河园街道_110105006000,116.426996,39.959092
38,香河园街道_110105006000,116.427502,39.958872
39,香河园街道_110105006000,116.427132,39.967197
40,香河园街道_110105006000,116.427132,39.967197
41,香河园街道_110105006000,116.427631,39.967432
42,香河园街道_110105006000,116.428175,39.967596
43,香河园街道_110105006000,116.427132,39.967197
44,香河园街道_110105006000,116.427448,39.966819
45,香河园街道_110105006000,116.427747,39.966431
46,香河园街道_110105006000,116.427595,39.958812
47,香河园街道_110105006000,116.427595,39.958812
48,香河园街道_110105006000,116.428043,39.958182
49,香河园街道_110105006000,116.427748,39.958923
50,香河园街道_110105006000,116.428424,39.958875
51,香河园街道_110105006000,116.427841,39.958917
52,香河园街道_110105006000,116.427793,39.958956
53,香河园街道_110105006000,116.42781,39.965353
54,香河园街道_110105006000,116.427682,39.964913
