ID,Area,Longitude,Latitude
0,南邵镇_110114111000,116.25236,40.173976
1,南邵镇_110114111000,116.252527,40.174407
2,南邵镇_110114111000,116.252694,40.174839
3,南邵镇_110114111000,116.252862,40.17527
4,南邵镇_110114111000,116.25303,40.175701
5,南邵镇_110114111000,116.253197,40.176132
6,南邵镇_110114111000,116.253367,40.176563
7,南邵镇_110114111000,116.253667,40.176946
8,南邵镇_110114111000,116.254088,40.190309
9,南邵镇_110114111000,116.253603,40.19056
10,南邵镇_110114111000,116.253036,40.190665
11,南邵镇_110114111000,116.252449,40.190686
12,南邵镇_110114111000,116.255071,40.180977
13,南邵镇_110114111000,116.254949,40.180537
14,南邵镇_110114111000,116.254783,40.180105
15,南邵镇_110114111000,116.254612,40.179674
16,南邵镇_110114111000,116.254445,40.179242
17,南邵镇_110114111000,116.254273,40.178812
18,南邵镇_110114111000,116.2541,40.178382
19,南邵镇_110114111000,116.253927,40.177951
20,南邵镇_110114111000,116.253754,40.177521
21,南邵镇_110114111000,116.253686,40.177078
22,南邵镇_110114111000,116.253706,40.176976
23,南邵镇_110114111000,116.254266,40.176843
24,南邵镇_110114111000,116.254844,40.176767
25,南邵镇_110114111000,116.253964,40.188213
26,南邵镇_110114111000,116.254101,40.187776
27,南邵镇_110114111000,116.254217,40.187335
28,南邵镇_110114111000,116.254421,40.186916
29,南邵镇_110114111000,116.254095,40.190307
30,南邵镇_110114111000,116.254676,40.190359
31,南邵镇_110114111000,116.254095,40.190307
32,南邵镇_110114111000,116.25407,40.189857
33,南邵镇_110114111000,116.254105,40.189409
34,南邵镇_110114111000,116.25486,40.18916
35,南邵镇_110114111000,116.254311,40.189321
36,南邵镇_110114111000,116.254505,40.1868
37,南邵镇_110114111000,116.255085,40.186868
38,南邵镇_110114111000,116.255665,40.186938
39,南邵镇_110114111000,116.256244,40.187013
40,南邵镇_110114111000,116.254505,40.1868
41,南邵镇_110114111000,116.254431,40.186355
42,南邵镇_110114111000,116.254516,40.18591
43,南邵镇_110114111000,116.254605,40.185465
44,南邵镇_110114111000,116.254695,40.18502
45,南邵镇_110114111000,116.254784,40.184575
46,南邵镇_110114111000,116.254873,40.18413
47,南邵镇_110114111000,116.254959,40.183685
48,南邵镇_110114111000,116.25505,40.183241
49,南邵镇_110114111000,116.255291,40.182833
50,南邵镇_110114111000,116.255675,40.182493
51,南邵镇_110114111000,116.2548,40.189653
52,南邵镇_110114111000,116.254819,40.190103
53,南邵镇_110114111000,116.254829,40.190353
54,南邵镇_110114111000,116.25486,40.18916
55,南邵镇_110114111000,116.254874,40.189161
56,南邵镇_110114111000,116.254947,40.190349
57,南邵镇_110114111000,116.254927,40.189899
58,南邵镇_110114111000,116.254947,40.190349
59,南邵镇_110114111000,116.254974,40.189162
60,南邵镇_110114111000,116.255071,40.180977
61,南邵镇_110114111000,116.255238,40.181405
62,南邵镇_110114111000,116.255595,40.181762
63,南邵镇_110114111000,116.256031,40.182062
64,南邵镇_110114111000,116.255035,40.18966
65,南邵镇_110114111000,116.255054,40.19011
66,南邵镇_110114111000,116.255064,40.190345
67,南邵镇_110114111000,116.255209,40.189163
68,南邵镇_110114111000,116.255153,40.189663
69,南邵镇_110114111000,116.255172,40.190113
70,南邵镇_110114111000,116.255182,40.190341
71,南邵镇_110114111000,116.255209,40.189163
72,南邵镇_110114111000,116.255299,40.190337
73,南邵镇_110114111000,116.25528,40.189887
74,南邵镇_110114111000,116.255299,40.190337
75,南邵镇_110114111000,116.255327,40.189163
76,南邵镇_110114111000,116.255388,40.189674
77,南邵镇_110114111000,116.255407,40.190124
78,南邵镇_110114111000,116.255534,40.19033
79,南邵镇_110114111000,116.255444,40.189164
80,南邵镇_110114111000,116.255506,40.189683
81,南邵镇_110114111000,116.255525,40.190134
82,南邵镇_110114111000,116.255534,40.19033
83,南邵镇_110114111000,116.255562,40.189164
84,南邵镇_110114111000,116.255624,40.189699
85,南邵镇_110114111000,116.255644,40.190149
86,南邵镇_110114111000,116.255769,40.190322
87,南邵镇_110114111000,116.255797,40.189165
88,南邵镇_110114111000,116.255743,40.189726
89,南邵镇_110114111000,116.255762,40.190176
90,南邵镇_110114111000,116.255769,40.190322
91,南邵镇_110114111000,116.255914,40.189165
92,南邵镇_110114111000,116.255863,40.189785
93,南邵镇_110114111000,116.255882,40.190235
94,南邵镇_110114111000,116.255802,40.197775
95,南邵镇_110114111000,116.25605,40.19818
96,南邵镇_110114111000,116.255886,40.190318
97,南邵镇_110114111000,116.256367,40.189185
98,南邵镇_110114111000,116.255998,40.182279
99,南邵镇_110114111000,116.255998,40.182279
100,南邵镇_110114111000,116.256047,40.182072
101,南邵镇_110114111000,116.256003,40.190314
102,南邵镇_110114111000,116.256175,40.182535
103,南邵镇_110114111000,116.256555,40.182877
104,南邵镇_110114111000,116.256005,40.199347
105,南邵镇_110114111000,116.256542,40.199166
106,南邵镇_110114111000,116.256296,40.181915
107,南邵镇_110114111000,116.256289,40.181464
108,南邵镇_110114111000,116.256294,40.181014
109,南邵镇_110114111000,116.25644,40.180579
110,南邵镇_110114111000,116.256612,40.180149
111,南邵镇_110114111000,116.256823,40.17973
112,南邵镇_110114111000,116.256296,40.181915
113,南邵镇_110114111000,116.256869,40.181814
114,南邵镇_110114111000,116.256367,40.189185
115,南邵镇_110114111000,116.256399,40.189635
116,南邵镇_110114111000,116.256418,40.190085
117,南邵镇_110114111000,116.256367,40.189185
118,南邵镇_110114111000,116.256852,40.190287
119,南邵镇_110114111000,116.256507,40.189126
120,南邵镇_110114111000,116.257511,40.18324
121,南邵镇_110114111000,116.256966,40.183073
122,南邵镇_110114111000,116.256688,40.18714
123,南邵镇_110114111000,116.257094,40.187465
124,南邵镇_110114111000,116.256685,40.189004
125,南邵镇_110114111000,116.256982,40.188616
126,南邵镇_110114111000,116.256624,40.19914
127,南邵镇_110114111000,116.257197,40.19904
128,南邵镇_110114111000,116.256852,40.190287
129,南邵镇_110114111000,116.256832,40.189836
130,南邵镇_110114111000,116.261372,40.190042
131,南邵镇_110114111000,116.260802,40.190146
132,南邵镇_110114111000,116.260216,40.190172
133,南邵镇_110114111000,116.25963,40.190196
134,南邵镇_110114111000,116.259043,40.190215
135,南邵镇_110114111000,116.258457,40.190234
136,南邵镇_110114111000,116.25787,40.190253
137,南邵镇_110114111000,116.257283,40.190273
138,南邵镇_110114111000,116.25702,40.17952
139,南邵镇_110114111000,116.257587,40.179636
140,南邵镇_110114111000,116.258139,40.179788
141,南邵镇_110114111000,116.25702,40.17952
142,南邵镇_110114111000,116.257017,40.179074
143,南邵镇_110114111000,116.257149,40.178635
144,南邵镇_110114111000,116.257276,40.178196
145,南邵镇_110114111000,116.257403,40.177757
146,南邵镇_110114111000,116.25753,40.177317
147,南邵镇_110114111000,116.257656,40.176878
148,南邵镇_110114111000,116.257783,40.176439
149,南邵镇_110114111000,116.25791,40.175999
150,南邵镇_110114111000,116.258037,40.17556
151,南邵镇_110114111000,116.25817,40.175122
152,南邵镇_110114111000,116.258306,40.174684
153,南邵镇_110114111000,116.258442,40.174247
154,南邵镇_110114111000,116.258683,40.173838
155,南邵镇_110114111000,116.257232,40.184731
156,南邵镇_110114111000,116.257431,40.183861
