ID,Area,Longitude,Latitude
0,周口店地区_110111009000,115.800848,39.715373
1,周口店地区_110111009000,115.800316,39.715555
2,周口店地区_110111009000,115.80124,39.703599
3,周口店地区_110111009000,115.801494,39.703194
4,周口店地区_110111009000,115.801415,39.700012
5,周口店地区_110111009000,115.801919,39.700239
6,周口店地区_110111009000,115.802422,39.700466
7,周口店地区_110111009000,115.802848,39.70077
8,周口店地区_110111009000,115.803338,39.701004
9,周口店地区_110111009000,115.803858,39.701207
10,周口店地区_110111009000,115.802016,39.713565
11,周口店地区_110111009000,115.801573,39.713275
12,周口店地区_110111009000,115.802081,39.71435
13,周口店地区_110111009000,115.80203,39.713905
14,周口店地区_110111009000,115.802016,39.713565
15,周口店地区_110111009000,115.802544,39.713375
16,周口店地区_110111009000,115.803015,39.71323
17,周口店地区_110111009000,115.803588,39.713148
18,周口店地区_110111009000,115.804212,39.704899
19,周口店地区_110111009000,115.804791,39.70489
20,周口店地区_110111009000,115.805044,39.704938
21,周口店地区_110111009000,115.805224,39.704877
22,周口店地区_110111009000,115.806101,39.697696
23,周口店地区_110111009000,115.805661,39.697989
24,周口店地区_110111009000,115.805545,39.704745
25,周口店地区_110111009000,115.806092,39.7049
26,周口店地区_110111009000,115.806666,39.70496
27,周口店地区_110111009000,115.805842,39.700233
28,周口店地区_110111009000,115.806272,39.699929
29,周口店地区_110111009000,115.806682,39.699612
30,周口店地区_110111009000,115.806944,39.69921
31,周口店地区_110111009000,115.807132,39.698784
32,周口店地区_110111009000,115.805749,39.711935
33,周口店地区_110111009000,115.806331,39.711959
34,周口店地区_110111009000,115.806869,39.712123
35,周口店地区_110111009000,115.807088,39.692297
36,周口店地区_110111009000,115.807009,39.718063
37,周口店地区_110111009000,115.807529,39.718267
38,周口店地区_110111009000,115.807376,39.71421
39,周口店地区_110111009000,115.807917,39.714377
40,周口店地区_110111009000,115.809445,39.696307
41,周口店地区_110111009000,115.809113,39.696677
42,周口店地区_110111009000,115.81093,39.696022
43,周口店地区_110111009000,115.810389,39.696186
44,周口店地区_110111009000,115.80982,39.696271
45,周口店地区_110111009000,115.809422,39.704315
46,周口店地区_110111009000,115.809913,39.704073
47,周口店地区_110111009000,115.809743,39.712238
48,周口店地区_110111009000,115.810324,39.712204
49,周口店地区_110111009000,115.810475,39.702415
50,周口店地区_110111009000,115.810361,39.716303
51,周口店地区_110111009000,115.81061,39.715896
52,周口店地区_110111009000,115.813699,39.694161
53,周口店地区_110111009000,115.813278,39.694472
54,周口店地区_110111009000,115.812843,39.694771
55,周口店地区_110111009000,115.812393,39.695057
56,周口店地区_110111009000,115.811941,39.695341
57,周口店地区_110111009000,115.811467,39.695602
58,周口店地区_110111009000,115.811063,39.695921
59,周口店地区_110111009000,115.810689,39.714224
60,周口店地区_110111009000,115.811118,39.713919
61,周口店地区_110111009000,115.812192,39.696824
62,周口店地区_110111009000,115.81171,39.697077
63,周口店地区_110111009000,115.812877,39.702861
64,周口店地区_110111009000,115.812543,39.703228
65,周口店地区_110111009000,115.815981,39.711285
66,周口店地区_110111009000,115.815409,39.711362
67,周口店地区_110111009000,115.814842,39.711462
68,周口店地区_110111009000,115.814299,39.711624
69,周口店地区_110111009000,115.813741,39.711754
70,周口店地区_110111009000,115.813168,39.711812
71,周口店地区_110111009000,115.814296,39.694216
72,周口店地区_110111009000,115.813718,39.694163
73,周口店地区_110111009000,115.814296,39.694216
74,周口店地区_110111009000,115.814818,39.694018
75,周口店地区_110111009000,115.815382,39.693912
76,周口店地区_110111009000,115.814409,39.70061
77,周口店地区_110111009000,115.814266,39.701046
78,周口店地区_110111009000,115.814953,39.695629
79,周口店地区_110111009000,115.814371,39.695622
80,周口店地区_110111009000,115.814756,39.704155
81,周口店地区_110111009000,115.814373,39.703816
82,周口店地区_110111009000,115.815767,39.704599
83,周口店地区_110111009000,115.815255,39.704384
84,周口店地区_110111009000,115.816315,39.695204
85,周口店地区_110111009000,115.815851,39.695476
86,周口店地区_110111009000,115.815291,39.695575
87,周口店地区_110111009000,115.815109,39.714671
88,周口店地区_110111009000,115.815569,39.714395
89,周口店地区_110111009000,115.816003,39.714096
90,周口店地区_110111009000,115.816442,39.713808
91,周口店地区_110111009000,115.816962,39.713606
92,周口店地区_110111009000,115.817464,39.713377
93,周口店地区_110111009000,115.815518,39.693892
94,周口店地区_110111009000,115.816081,39.693775
95,周口店地区_110111009000,115.816541,39.693501
96,周口店地区_110111009000,115.817019,39.693245
97,周口店地区_110111009000,115.817258,39.722181
98,周口店地区_110111009000,115.816706,39.722317
99,周口店地区_110111009000,115.816136,39.722408
100,周口店地区_110111009000,115.815598,39.722578
