ID,Area,Longitude,Latitude
0,酒仙桥街道_110105011000,116.473068,39.978258
1,酒仙桥街道_110105011000,116.473533,39.978531
2,酒仙桥街道_110105011000,116.473547,39.978538
3,酒仙桥街道_110105011000,116.473627,39.978553
4,酒仙桥街道_110105011000,116.474074,39.978841
5,酒仙桥街道_110105011000,116.473627,39.978553
6,酒仙桥街道_110105011000,116.473684,39.978105
7,酒仙桥街道_110105011000,116.474296,39.978939
8,酒仙桥街道_110105011000,116.47453,39.979351
9,酒仙桥街道_110105011000,116.474882,39.97971
10,酒仙桥街道_110105011000,116.475254,39.980058
11,酒仙桥街道_110105011000,116.47566,39.980381
12,酒仙桥街道_110105011000,116.475572,39.978021
13,酒仙桥街道_110105011000,116.475179,39.978352
14,酒仙桥街道_110105011000,116.474741,39.978651
15,酒仙桥街道_110105011000,116.475022,39.977368
16,酒仙桥街道_110105011000,116.47548,39.976616
17,酒仙桥街道_110105011000,116.475055,39.976923
18,酒仙桥街道_110105011000,116.475529,39.977884
19,酒仙桥街道_110105011000,116.475189,39.977519
20,酒仙桥街道_110105011000,116.47548,39.976616
21,酒仙桥街道_110105011000,116.475032,39.976906
22,酒仙桥街道_110105011000,116.474588,39.977199
23,酒仙桥街道_110105011000,116.474142,39.97749
24,酒仙桥街道_110105011000,116.473695,39.977782
25,酒仙桥街道_110105011000,116.473249,39.978073
26,酒仙桥街道_110105011000,116.472791,39.978353
27,酒仙桥街道_110105011000,116.47265,39.978649
28,酒仙桥街道_110105011000,116.47303,39.978991
29,酒仙桥街道_110105011000,116.47341,39.979334
30,酒仙桥街道_110105011000,116.473791,39.979676
31,酒仙桥街道_110105011000,116.474171,39.980019
32,酒仙桥街道_110105011000,116.474552,39.980361
33,酒仙桥街道_110105011000,116.474932,39.980704
34,酒仙桥街道_110105011000,116.475312,39.981046
35,酒仙桥街道_110105011000,116.475693,39.981389
36,酒仙桥街道_110105011000,116.476073,39.981731
37,酒仙桥街道_110105011000,116.476454,39.982074
38,酒仙桥街道_110105011000,116.476832,39.982418
39,酒仙桥街道_110105011000,116.477209,39.982762
40,酒仙桥街道_110105011000,116.477583,39.983103
41,酒仙桥街道_110105011000,116.477959,39.983448
42,酒仙桥街道_110105011000,116.478336,39.983793
43,酒仙桥街道_110105011000,116.478713,39.984138
44,酒仙桥街道_110105011000,116.47909,39.984483
45,酒仙桥街道_110105011000,116.479466,39.984828
46,酒仙桥街道_110105011000,116.479843,39.985173
47,酒仙桥街道_110105011000,116.48022,39.985517
48,酒仙桥街道_110105011000,116.480597,39.985862
49,酒仙桥街道_110105011000,116.480974,39.986206
50,酒仙桥街道_110105011000,116.481351,39.986551
51,酒仙桥街道_110105011000,116.481728,39.986896
52,酒仙桥街道_110105011000,116.482106,39.98724
53,酒仙桥街道_110105011000,116.482484,39.987584
54,酒仙桥街道_110105011000,116.482862,39.987928
55,酒仙桥街道_110105011000,116.483241,39.988272
56,酒仙桥街道_110105011000,116.483619,39.988616
57,酒仙桥街道_110105011000,116.483998,39.988959
58,酒仙桥街道_110105011000,116.484376,39.989303
59,酒仙桥街道_110105011000,116.484749,39.98965
60,酒仙桥街道_110105011000,116.485121,39.989998
61,酒仙桥街道_110105011000,116.485528,39.990319
62,酒仙桥街道_110105011000,116.485913,39.990659
63,酒仙桥街道_110105011000,116.486297,39.990998
64,酒仙桥街道_110105011000,116.486681,39.991339
65,酒仙桥街道_110105011000,116.487075,39.991672
66,酒仙桥街道_110105011000,116.487464,39.992008
67,酒仙桥街道_110105011000,116.487846,39.99235
68,酒仙桥街道_110105011000,116.488263,39.992312
69,酒仙桥街道_110105011000,116.488696,39.992008
70,酒仙桥街道_110105011000,116.489129,39.991705
71,酒仙桥街道_110105011000,116.489562,39.991401
72,酒仙桥街道_110105011000,116.489995,39.991098
73,酒仙桥街道_110105011000,116.490427,39.990795
74,酒仙桥街道_110105011000,116.490888,39.990755
75,酒仙桥街道_110105011000,116.491386,39.990992
76,酒仙桥街道_110105011000,116.491896,39.991214
77,酒仙桥街道_110105011000,116.492395,39.991449
78,酒仙桥街道_110105011000,116.492898,39.99168
79,酒仙桥街道_110105011000,116.493403,39.991907
80,酒仙桥街道_110105011000,116.493871,39.992172
81,酒仙桥街道_110105011000,116.494264,39.992505
82,酒仙桥街道_110105011000,116.49466,39.992837
83,酒仙桥街道_110105011000,116.495041,39.993179
84,酒仙桥街道_110105011000,116.495477,39.993116
85,酒仙桥街道_110105011000,116.495976,39.993092
86,酒仙桥街道_110105011000,116.496504,39.993287
87,酒仙桥街道_110105011000,116.497032,39.993481
88,酒仙桥街道_110105011000,116.4975,39.993533
89,酒仙桥街道_110105011000,116.497578,39.993087
90,酒仙桥街道_110105011000,116.497656,39.99264
91,酒仙桥街道_110105011000,116.497734,39.992194
92,酒仙桥街道_110105011000,116.497751,39.991745
93,酒仙桥街道_110105011000,116.497577,39.99134
94,酒仙桥街道_110105011000,116.497966,39.991233
95,酒仙桥街道_110105011000,116.498075,39.990791
96,酒仙桥街道_110105011000,116.498184,39.990348
97,酒仙桥街道_110105011000,116.49829,39.989905
98,酒仙桥街道_110105011000,116.498402,39.989463
99,酒仙桥街道_110105011000,116.498515,39.989021
100,酒仙桥街道_110105011000,116.498621,39.988578
101,酒仙桥街道_110105011000,116.498699,39.988132
102,酒仙桥街道_110105011000,116.498673,39.987682
103,酒仙桥街道_110105011000,116.498647,39.987232
104,酒仙桥街道_110105011000,116.498576,39.986825
105,酒仙桥街道_110105011000,116.49809,39.986742
106,酒仙桥街道_110105011000,116.497504,39.986737
107,酒仙桥街道_110105011000,116.496918,39.986734
108,酒仙桥街道_110105011000,116.496333,39.986728
109,酒仙桥街道_110105011000,116.495747,39.986721
110,酒仙桥街道_110105011000,116.49572,39.986304
111,酒仙桥街道_110105011000,116.495738,39.985854
112,酒仙桥街道_110105011000,116.495758,39.985405
113,酒仙桥街道_110105011000,116.495776,39.984955
114,酒仙桥街道_110105011000,116.495796,39.984505
115,酒仙桥街道_110105011000,116.495815,39.984055
116,酒仙桥街道_110105011000,116.495743,39.983651
117,酒仙桥街道_110105011000,116.495609,39.983235
118,酒仙桥街道_110105011000,116.495583,39.982785
119,酒仙桥街道_110105011000,116.495376,39.982369
120,酒仙桥街道_110105011000,116.494838,39.982209
121,酒仙桥街道_110105011000,116.494267,39.982109
122,酒仙桥街道_110105011000,116.494206,39.981691
123,酒仙桥街道_110105011000,116.494197,39.981241
124,酒仙桥街道_110105011000,116.494188,39.980791
125,酒仙桥街道_110105011000,116.493847,39.980597
126,酒仙桥街道_110105011000,116.493372,39.980431
127,酒仙桥街道_110105011000,116.493537,39.980106
128,酒仙桥街道_110105011000,116.494122,39.98009
129,酒仙桥街道_110105011000,116.494707,39.980074
130,酒仙桥街道_110105011000,116.494941,39.979793
131,酒仙桥街道_110105011000,116.494949,39.979343
132,酒仙桥街道_110105011000,116.495152,39.979045
133,酒仙桥街道_110105011000,116.495737,39.979049
134,酒仙桥街道_110105011000,116.495834,39.978674
135,酒仙桥街道_110105011000,116.495834,39.978224
136,酒仙桥街道_110105011000,116.495834,39.977773
137,酒仙桥街道_110105011000,116.495834,39.977323
138,酒仙桥街道_110105011000,116.495836,39.976872
139,酒仙桥街道_110105011000,116.495839,39.976422
140,酒仙桥街道_110105011000,116.495841,39.975971
141,酒仙桥街道_110105011000,116.495844,39.975521
142,酒仙桥街道_110105011000,116.49586,39.975071
143,酒仙桥街道_110105011000,116.495884,39.974621
144,酒仙桥街道_110105011000,116.495885,39.97417
145,酒仙桥街道_110105011000,116.495885,39.97372
146,酒仙桥街道_110105011000,116.495881,39.973269
147,酒仙桥街道_110105011000,116.495877,39.972819
148,酒仙桥街道_110105011000,116.495873,39.972368
149,酒仙桥街道_110105011000,116.495868,39.971918
150,酒仙桥街道_110105011000,116.495864,39.971467
151,酒仙桥街道_110105011000,116.49586,39.971017
152,酒仙桥街道_110105011000,116.495489,39.97085
153,酒仙桥街道_110105011000,116.494903,39.970848
154,酒仙桥街道_110105011000,116.494318,39.970846
155,酒仙桥街道_110105011000,116.493732,39.970844
156,酒仙桥街道_110105011000,116.493487,39.970631
157,酒仙桥街道_110105011000,116.492926,39.97063
158,酒仙桥街道_110105011000,116.492341,39.970635
159,酒仙桥街道_110105011000,116.491755,39.970637
160,酒仙桥街道_110105011000,116.49117,39.970642
161,酒仙桥街道_110105011000,116.490585,39.970643
162,酒仙桥街道_110105011000,116.489999,39.970645
163,酒仙桥街道_110105011000,116.489414,39.970646
164,酒仙桥街道_110105011000,116.488828,39.970647
165,酒仙桥街道_110105011000,116.488243,39.970649
166,酒仙桥街道_110105011000,116.487657,39.97065
167,酒仙桥街道_110105011000,116.487072,39.970651
168,酒仙桥街道_110105011000,116.486486,39.970652
169,酒仙桥街道_110105011000,116.485901,39.970653
170,酒仙桥街道_110105011000,116.485315,39.970653
171,酒仙桥街道_110105011000,116.484736,39.9707
172,酒仙桥街道_110105011000,116.484207,39.97089
173,酒仙桥街道_110105011000,116.483761,39.971176
174,酒仙桥街道_110105011000,116.483339,39.971485
175,酒仙桥街道_110105011000,116.482886,39.971771
176,酒仙桥街道_110105011000,116.482435,39.972058
177,酒仙桥街道_110105011000,116.481996,39.972356
178,酒仙桥街道_110105011000,116.481554,39.972651
179,酒仙桥街道_110105011000,116.481109,39.972944
180,酒仙桥街道_110105011000,116.480664,39.973237
181,酒仙桥街道_110105011000,116.480219,39.973529
182,酒仙桥街道_110105011000,116.479767,39.973816
183,酒仙桥街道_110105011000,116.479317,39.974104
184,酒仙桥街道_110105011000,116.47887,39.974395
185,酒仙桥街道_110105011000,116.478423,39.974686
186,酒仙桥街道_110105011000,116.477976,39.974977
187,酒仙桥街道_110105011000,116.477532,39.97527
188,酒仙桥街道_110105011000,116.477088,39.975564
189,酒仙桥街道_110105011000,116.476643,39.975857
190,酒仙桥街道_110105011000,116.476198,39.97615
191,酒仙桥街道_110105011000,116.475754,39.976443
192,酒仙桥街道_110105011000,116.47548,39.976616
193,酒仙桥街道_110105011000,116.47557,39.976561
194,酒仙桥街道_110105011000,116.475529,39.977884
195,酒仙桥街道_110105011000,116.47624,39.976375
196,酒仙桥街道_110105011000,116.475684,39.976506
197,酒仙桥街道_110105011000,116.475572,39.978021
198,酒仙桥街道_110105011000,116.476157,39.978033
