ID,Area,Longitude,Latitude
0,滨河街道_110117001000,117.089562,40.142734
1,滨河街道_110117001000,117.089574,40.142284
2,滨河街道_110117001000,117.089585,40.141834
3,滨河街道_110117001000,117.089596,40.141384
4,滨河街道_110117001000,117.089608,40.140934
5,滨河街道_110117001000,117.089774,40.140498
6,滨河街道_110117001000,117.089629,40.140065
7,滨河街道_110117001000,117.089639,40.139615
8,滨河街道_110117001000,117.08965,40.139165
9,滨河街道_110117001000,117.089736,40.138722
10,滨河街道_110117001000,117.089774,40.140498
11,滨河街道_110117001000,117.09036,40.140493
12,滨河街道_110117001000,117.090947,40.140502
13,滨河街道_110117001000,117.091533,40.14051
14,滨河街道_110117001000,117.09212,40.140519
15,滨河街道_110117001000,117.092706,40.140522
16,滨河街道_110117001000,117.089829,40.138565
17,滨河街道_110117001000,117.089688,40.13813
18,滨河街道_110117001000,117.089697,40.137681
19,滨河街道_110117001000,117.089713,40.137231
20,滨河街道_110117001000,117.089729,40.136781
21,滨河街道_110117001000,117.089746,40.136331
22,滨河街道_110117001000,117.089762,40.135882
23,滨河街道_110117001000,117.089855,40.13544
24,滨河街道_110117001000,117.093237,40.138605
25,滨河街道_110117001000,117.092651,40.138609
26,滨河街道_110117001000,117.092064,40.138597
27,滨河街道_110117001000,117.091478,40.138585
28,滨河街道_110117001000,117.090892,40.138573
29,滨河街道_110117001000,117.090306,40.138562
30,滨河街道_110117001000,117.089893,40.135362
31,滨河街道_110117001000,117.090465,40.135283
32,滨河街道_110117001000,117.091052,40.135288
33,滨河街道_110117001000,117.091639,40.135294
34,滨河街道_110117001000,117.092226,40.1353
35,滨河街道_110117001000,117.092812,40.135298
36,滨河街道_110117001000,117.093807,40.132828
37,滨河街道_110117001000,117.09328,40.132632
38,滨河街道_110117001000,117.092701,40.132583
39,滨河街道_110117001000,117.092123,40.132662
40,滨河街道_110117001000,117.091546,40.13274
41,滨河街道_110117001000,117.090968,40.132818
42,滨河街道_110117001000,117.091185,40.144011
43,滨河街道_110117001000,117.09177,40.144047
44,滨河街道_110117001000,117.10967,40.13052
45,滨河街道_110117001000,117.109692,40.13007
46,滨河街道_110117001000,117.109124,40.130049
47,滨河街道_110117001000,117.108538,40.130042
48,滨河街道_110117001000,117.107951,40.130035
49,滨河街道_110117001000,117.107364,40.130028
50,滨河街道_110117001000,117.106777,40.130022
51,滨河街道_110117001000,117.10619,40.130015
52,滨河街道_110117001000,117.105604,40.130008
53,滨河街道_110117001000,117.105257,40.129822
54,滨河街道_110117001000,117.10467,40.12982
55,滨河街道_110117001000,117.104083,40.129819
56,滨河街道_110117001000,117.103497,40.129818
57,滨河街道_110117001000,117.102912,40.129817
58,滨河街道_110117001000,117.102325,40.129815
59,滨河街道_110117001000,117.101738,40.129813
60,滨河街道_110117001000,117.101151,40.129811
61,滨河街道_110117001000,117.100565,40.12981
62,滨河街道_110117001000,117.099978,40.129808
