ID,Area,Longitude,Latitude
0,河南寨镇_110118104000,116.734693,40.281159
1,河南寨镇_110118104000,116.735012,40.281536
2,河南寨镇_110118104000,116.735329,40.281915
3,河南寨镇_110118104000,116.735646,40.282294
4,河南寨镇_110118104000,116.735963,40.282674
5,河南寨镇_110118104000,116.736274,40.283056
6,河南寨镇_110118104000,116.736586,40.283438
7,河南寨镇_110118104000,116.736898,40.283819
8,河南寨镇_110118104000,116.73721,40.284201
9,河南寨镇_110118104000,116.737521,40.284583
10,河南寨镇_110118104000,116.737833,40.284965
11,河南寨镇_110118104000,116.738145,40.285347
12,河南寨镇_110118104000,116.738428,40.285741
13,河南寨镇_110118104000,116.738669,40.286151
14,河南寨镇_110118104000,116.738876,40.286573
15,河南寨镇_110118104000,116.739025,40.287008
16,河南寨镇_110118104000,116.739168,40.287445
17,河南寨镇_110118104000,116.739311,40.287882
18,河南寨镇_110118104000,116.739454,40.288318
19,河南寨镇_110118104000,116.739703,40.288726
20,河南寨镇_110118104000,116.739992,40.289117
21,河南寨镇_110118104000,116.740291,40.289505
22,河南寨镇_110118104000,116.740589,40.289893
23,河南寨镇_110118104000,116.740887,40.290281
24,河南寨镇_110118104000,116.74121,40.290656
25,河南寨镇_110118104000,116.739097,40.276941
26,河南寨镇_110118104000,116.739643,40.276772
27,河南寨镇_110118104000,116.740185,40.276599
28,河南寨镇_110118104000,116.740687,40.276447
29,河南寨镇_110118104000,116.741045,40.276524
30,河南寨镇_110118104000,116.741332,40.276915
31,河南寨镇_110118104000,116.741584,40.277322
32,河南寨镇_110118104000,116.741836,40.277729
33,河南寨镇_110118104000,116.742087,40.278136
34,河南寨镇_110118104000,116.742347,40.27854
35,河南寨镇_110118104000,116.742609,40.278942
36,河南寨镇_110118104000,116.742872,40.279345
37,河南寨镇_110118104000,116.743134,40.279747
38,河南寨镇_110118104000,116.743513,40.280087
39,河南寨镇_110118104000,116.741525,40.290858
40,河南寨镇_110118104000,116.74167,40.291292
41,河南寨镇_110118104000,116.741963,40.291682
42,河南寨镇_110118104000,116.742261,40.29207
43,河南寨镇_110118104000,116.742563,40.292456
44,河南寨镇_110118104000,116.742865,40.292842
45,河南寨镇_110118104000,116.743167,40.293228
46,河南寨镇_110118104000,116.743469,40.293614
47,河南寨镇_110118104000,116.743771,40.294001
48,河南寨镇_110118104000,116.744073,40.294387
49,河南寨镇_110118104000,116.744375,40.294773
50,河南寨镇_110118104000,116.744677,40.295159
51,河南寨镇_110118104000,116.74498,40.295545
52,河南寨镇_110118104000,116.745295,40.295925
53,河南寨镇_110118104000,116.745612,40.296304
54,河南寨镇_110118104000,116.745929,40.296683
55,河南寨镇_110118104000,116.746247,40.297062
56,河南寨镇_110118104000,116.746564,40.297441
57,河南寨镇_110118104000,116.746881,40.29782
58,河南寨镇_110118104000,116.747275,40.298151
59,河南寨镇_110118104000,116.747708,40.298455
60,河南寨镇_110118104000,116.74814,40.29876
61,河南寨镇_110118104000,116.748573,40.299064
62,河南寨镇_110118104000,116.749006,40.299369
63,河南寨镇_110118104000,116.749379,40.299714
64,河南寨镇_110118104000,116.749704,40.300088
65,河南寨镇_110118104000,116.75002,40.300468
66,河南寨镇_110118104000,116.750326,40.300852
67,河南寨镇_110118104000,116.750632,40.301237
68,河南寨镇_110118104000,116.749927,40.289035
69,河南寨镇_110118104000,116.749366,40.289171
70,河南寨镇_110118104000,116.748799,40.289288
71,河南寨镇_110118104000,116.74823,40.289403
72,河南寨镇_110118104000,116.747661,40.289518
73,河南寨镇_110118104000,116.747093,40.289633
74,河南寨镇_110118104000,116.746524,40.289748
75,河南寨镇_110118104000,116.745956,40.289863
76,河南寨镇_110118104000,116.745387,40.289978
77,河南寨镇_110118104000,116.744819,40.290093
78,河南寨镇_110118104000,116.74425,40.290208
79,河南寨镇_110118104000,116.743681,40.290323
80,河南寨镇_110118104000,116.743113,40.290438
81,河南寨镇_110118104000,116.742544,40.290553
82,河南寨镇_110118104000,116.741977,40.290671
83,河南寨镇_110118104000,116.743569,40.280119
84,河南寨镇_110118104000,116.743683,40.280557
85,河南寨镇_110118104000,116.743962,40.280953
86,河南寨镇_110118104000,116.744243,40.281348
87,河南寨镇_110118104000,116.748441,40.277337
88,河南寨镇_110118104000,116.747924,40.27755
89,河南寨镇_110118104000,116.747463,40.27783
90,河南寨镇_110118104000,116.747002,40.278109
91,河南寨镇_110118104000,116.746541,40.278389
92,河南寨镇_110118104000,116.74608,40.278669
93,河南寨镇_110118104000,116.74562,40.278949
94,河南寨镇_110118104000,116.745159,40.279229
95,河南寨镇_110118104000,116.744698,40.279508
96,河南寨镇_110118104000,116.744237,40.279788
97,河南寨镇_110118104000,116.74375,40.280039
98,河南寨镇_110118104000,116.744805,40.281923
99,河南寨镇_110118104000,116.749423,40.28389
100,河南寨镇_110118104000,116.748938,40.283638
101,河南寨镇_110118104000,116.748442,40.283396
102,河南寨镇_110118104000,116.747959,40.283139
