ID,Area,Longitude,Latitude
0,古北口镇_110118111000,117.107919,40.681866
1,古北口镇_110118111000,117.108501,40.681795
2,古北口镇_110118111000,117.113749,40.677424
3,古北口镇_110118111000,117.114325,40.677323
4,古北口镇_110118111000,117.1149,40.677218
5,古北口镇_110118111000,117.115479,40.67713
6,古北口镇_110118111000,117.116065,40.677073
7,古北口镇_110118111000,117.116654,40.677032
8,古北口镇_110118111000,117.11679,40.677023
9,古北口镇_110118111000,117.117371,40.67694
10,古北口镇_110118111000,117.117957,40.676882
11,古北口镇_110118111000,117.118544,40.676828
12,古北口镇_110118111000,117.118387,40.682549
13,古北口镇_110118111000,117.118601,40.682969
14,古北口镇_110118111000,117.11888,40.683363
15,古北口镇_110118111000,117.119268,40.683704
16,古北口镇_110118111000,117.118454,40.679334
17,古北口镇_110118111000,117.118827,40.678985
18,古北口镇_110118111000,117.119229,40.678659
19,古北口镇_110118111000,117.119722,40.678411
20,古北口镇_110118111000,117.119107,40.676749
21,古北口镇_110118111000,117.119685,40.676655
22,古北口镇_110118111000,117.119508,40.684589
23,古北口镇_110118111000,117.11945,40.684141
24,古北口镇_110118111000,117.119508,40.684589
25,古北口镇_110118111000,117.119687,40.685019
26,古北口镇_110118111000,117.119854,40.68545
27,古北口镇_110118111000,117.122709,40.679705
28,古北口镇_110118111000,117.122126,40.679644
29,古北口镇_110118111000,117.121651,40.679378
30,古北口镇_110118111000,117.12118,40.679106
31,古北口镇_110118111000,117.120708,40.678835
32,古北口镇_110118111000,117.120236,40.678563
33,古北口镇_110118111000,117.120264,40.676715
34,古北口镇_110118111000,117.120275,40.677162
35,古北口镇_110118111000,117.120089,40.677588
36,古北口镇_110118111000,117.119903,40.678016
37,古北口镇_110118111000,117.120264,40.676715
38,古北口镇_110118111000,117.120264,40.676715
39,古北口镇_110118111000,117.120656,40.676382
40,古北口镇_110118111000,117.120882,40.675966
41,古北口镇_110118111000,117.120601,40.686553
42,古北口镇_110118111000,117.121066,40.686819
43,古北口镇_110118111000,117.121558,40.687069
44,古北口镇_110118111000,117.122056,40.687312
45,古北口镇_110118111000,117.122552,40.687557
46,古北口镇_110118111000,117.123046,40.687805
47,古北口镇_110118111000,117.122474,40.674551
48,古北口镇_110118111000,117.122075,40.674877
49,古北口镇_110118111000,117.122709,40.679705
50,古北口镇_110118111000,117.12303,40.680082
51,古北口镇_110118111000,117.122709,40.679705
52,古北口镇_110118111000,117.123068,40.679347
53,古北口镇_110118111000,117.123409,40.67898
54,古北口镇_110118111000,117.123125,40.680192
55,古北口镇_110118111000,117.123178,40.68064
56,古北口镇_110118111000,117.123385,40.687975
57,古北口镇_110118111000,117.123889,40.68821
58,古北口镇_110118111000,117.123385,40.687975
59,古北口镇_110118111000,117.123968,40.687899
60,古北口镇_110118111000,117.124538,40.687807
61,古北口镇_110118111000,117.12467,40.688243
62,古北口镇_110118111000,117.124041,40.67417
63,古北口镇_110118111000,117.124628,40.674122
64,古北口镇_110118111000,117.12428,40.6884
65,古北口镇_110118111000,117.124669,40.688298
66,古北口镇_110118111000,117.125711,40.688424
67,古北口镇_110118111000,117.125128,40.688348
68,古北口镇_110118111000,117.125111,40.674083
69,古北口镇_110118111000,117.125676,40.673948
70,古北口镇_110118111000,117.126233,40.673804
71,古北口镇_110118111000,117.126744,40.673577
72,古北口镇_110118111000,117.12534,40.680179
73,古北口镇_110118111000,117.125258,40.679735
74,古北口镇_110118111000,117.125711,40.688424
75,古北口镇_110118111000,117.126261,40.688259
76,古北口镇_110118111000,117.126497,40.678091
77,古北口镇_110118111000,117.127042,40.678266
78,古北口镇_110118111000,117.127318,40.67832
79,古北口镇_110118111000,117.12762,40.678228
80,古北口镇_110118111000,117.128203,40.678299
81,古北口镇_110118111000,117.130305,40.672557
82,古北口镇_110118111000,117.129718,40.67261
83,古北口镇_110118111000,117.129129,40.672648
84,古北口镇_110118111000,117.128544,40.672712
85,古北口镇_110118111000,117.127955,40.672748
86,古北口镇_110118111000,117.129002,40.688197
87,古北口镇_110118111000,117.128412,40.688171
88,古北口镇_110118111000,117.130101,40.658866
89,古北口镇_110118111000,117.129563,40.658687
90,古北口镇_110118111000,117.134665,40.673092
91,古北口镇_110118111000,117.13428,40.672756
92,古北口镇_110118111000,117.133711,40.672645
93,古北口镇_110118111000,117.133132,40.672555
94,古北口镇_110118111000,117.132545,40.672569
95,古北口镇_110118111000,117.131955,40.672589
96,古北口镇_110118111000,117.131365,40.672578
97,古北口镇_110118111000,117.130774,40.672567
98,古北口镇_110118111000,117.133357,40.677496
99,古北口镇_110118111000,117.132884,40.677227
100,古北口镇_110118111000,117.132403,40.676965
101,古北口镇_110118111000,117.131919,40.676706
102,古北口镇_110118111000,117.13361,40.673871
103,古北口镇_110118111000,117.133141,40.674144
104,古北口镇_110118111000,117.132683,40.674429
105,古北口镇_110118111000,117.132223,40.674712
106,古北口镇_110118111000,117.133848,40.659459
107,古北口镇_110118111000,117.133259,40.659427
108,古北口镇_110118111000,117.132726,40.65924
109,古北口镇_110118111000,117.132933,40.687895
110,古北口镇_110118111000,117.13344,40.688085
111,古北口镇_110118111000,117.134011,40.688203
112,古北口镇_110118111000,117.133511,40.658323
113,古北口镇_110118111000,117.134041,40.658522
114,古北口镇_110118111000,117.13361,40.673871
115,古北口镇_110118111000,117.13386,40.65946
116,古北口镇_110118111000,117.134762,40.659321
117,古北口镇_110118111000,117.134194,40.659427
118,古北口镇_110118111000,117.134039,40.673649
119,古北口镇_110118111000,117.134538,40.673413
120,古北口镇_110118111000,117.134344,40.658636
121,古北口镇_110118111000,117.134344,40.658636
122,古北口镇_110118111000,117.134399,40.665893
123,古北口镇_110118111000,117.134712,40.666272
124,古北口镇_110118111000,117.134451,40.688284
125,古北口镇_110118111000,117.135042,40.688276
126,古北口镇_110118111000,117.134848,40.656817
127,古北口镇_110118111000,117.134532,40.657196
128,古北口镇_110118111000,117.134709,40.673219
129,古北口镇_110118111000,117.134709,40.673219
130,古北口镇_110118111000,117.134679,40.658801
131,古北口镇_110118111000,117.134752,40.659248
132,古北口镇_110118111000,117.137893,40.67258
133,古北口镇_110118111000,117.137346,40.672751
134,古北口镇_110118111000,117.136782,40.672887
135,古北口镇_110118111000,117.136218,40.673022
136,古北口镇_110118111000,117.135646,40.67313
137,古北口镇_110118111000,117.13506,40.673189
138,古北口镇_110118111000,117.138489,40.660254
139,古北口镇_110118111000,117.137957,40.660058
140,古北口镇_110118111000,117.137429,40.659856
141,古北口镇_110118111000,117.136884,40.659693
142,古北口镇_110118111000,117.136311,40.659583
143,古北口镇_110118111000,117.135737,40.659474
144,古北口镇_110118111000,117.13515,40.659428
145,古北口镇_110118111000,117.134799,40.670521
146,古北口镇_110118111000,117.135265,40.670795
147,古北口镇_110118111000,117.134842,40.678413
148,古北口镇_110118111000,117.135326,40.678666
149,古北口镇_110118111000,117.135835,40.678895
150,古北口镇_110118111000,117.135505,40.68827
151,古北口镇_110118111000,117.136082,40.688359
152,古北口镇_110118111000,117.136287,40.664334
153,古北口镇_110118111000,117.135929,40.663977
154,古北口镇_110118111000,117.135528,40.663647
155,古北口镇_110118111000,117.135619,40.690597
156,古北口镇_110118111000,117.136178,40.690743
157,古北口镇_110118111000,117.136738,40.690889
158,古北口镇_110118111000,117.136745,40.688129
159,古北口镇_110118111000,117.136213,40.688323
160,古北口镇_110118111000,117.137517,40.664744
161,古北口镇_110118111000,117.136972,40.664568
162,古北口镇_110118111000,117.136428,40.664393
163,古北口镇_110118111000,117.136984,40.688255
164,古北口镇_110118111000,117.136745,40.688129
165,古北口镇_110118111000,117.137051,40.687746
166,古北口镇_110118111000,117.137791,40.688385
167,古北口镇_110118111000,117.137209,40.68833
168,古北口镇_110118111000,117.137062,40.690973
169,古北口镇_110118111000,117.137653,40.690999
170,古北口镇_110118111000,117.141149,40.687278
171,古北口镇_110118111000,117.140602,40.687112
172,古北口镇_110118111000,117.140016,40.687116
173,古北口镇_110118111000,117.139435,40.687199
