ID,Area,Longitude,Latitude
0,西红门地区_110115007000,116.316177,39.790517
1,西红门地区_110115007000,116.316177,39.790517
2,西红门地区_110115007000,116.316274,39.790072
3,西红门地区_110115007000,116.316276,39.78098
4,西红门地区_110115007000,116.31626,39.781427
5,西红门地区_110115007000,116.316276,39.78098
6,西红门地区_110115007000,116.316308,39.782367
7,西红门地区_110115007000,116.316469,39.781709
8,西红门地区_110115007000,116.316288,39.782138
9,西红门地区_110115007000,116.316469,39.781709
10,西红门地区_110115007000,116.316308,39.782367
11,西红门地区_110115007000,116.316294,39.782817
12,西红门地区_110115007000,116.316279,39.783266
13,西红门地区_110115007000,116.316265,39.783716
14,西红门地区_110115007000,116.316301,39.784164
15,西红门地区_110115007000,116.316497,39.791083
16,西红门地区_110115007000,116.316312,39.789607
17,西红门地区_110115007000,116.316154,39.789176
18,西红门地区_110115007000,116.316193,39.788729
19,西红门地区_110115007000,116.316311,39.78839
20,西红门地区_110115007000,116.316312,39.789607
21,西红门地区_110115007000,116.316421,39.780825
22,西红门地区_110115007000,116.31647,39.780378
23,西红门地区_110115007000,116.316394,39.789677
24,西红门地区_110115007000,116.318811,39.784225
25,西红门地区_110115007000,116.318228,39.784235
26,西红门地区_110115007000,116.317651,39.784298
27,西红门地区_110115007000,116.317074,39.784364
28,西红门地区_110115007000,116.316491,39.784378
29,西红门地区_110115007000,116.316509,39.78707
30,西红门地区_110115007000,116.316266,39.786663
31,西红门地区_110115007000,116.316211,39.786216
32,西红门地区_110115007000,116.31622,39.785766
33,西红门地区_110115007000,116.31623,39.785316
34,西红门地区_110115007000,116.31624,39.784866
35,西红门地区_110115007000,116.316375,39.784432
36,西红门地区_110115007000,116.316398,39.788266
37,西红门地区_110115007000,116.316434,39.787817
38,西红门地区_110115007000,116.316469,39.781709
39,西红门地区_110115007000,116.317052,39.781682
40,西红门地区_110115007000,116.319419,39.789283
41,西红门地区_110115007000,116.318926,39.789523
42,西红门地区_110115007000,116.318366,39.789644
43,西红门地区_110115007000,116.317783,39.789667
44,西红门地区_110115007000,116.3172,39.789685
45,西红门地区_110115007000,116.316617,39.789688
46,西红门地区_110115007000,116.316509,39.78707
47,西红门地区_110115007000,116.316447,39.787517
48,西红门地区_110115007000,116.316509,39.78707
49,西红门地区_110115007000,116.317056,39.786913
50,西红门地区_110115007000,116.317636,39.786885
51,西红门地区_110115007000,116.318219,39.786888
52,西红门地区_110115007000,116.31737,39.793638
53,西红门地区_110115007000,116.317199,39.793208
54,西红门地区_110115007000,116.317041,39.792774
55,西红门地区_110115007000,116.316884,39.792341
56,西红门地区_110115007000,116.316727,39.791907
57,西红门地区_110115007000,116.316553,39.791477
58,西红门地区_110115007000,116.317439,39.790915
59,西红门地区_110115007000,116.316869,39.791013
60,西红门地区_110115007000,116.31737,39.793638
61,西红门地区_110115007000,116.317513,39.781766
62,西红门地区_110115007000,116.31809,39.781697
63,西红门地区_110115007000,116.31867,39.781721
64,西红门地区_110115007000,116.317439,39.790915
65,西红门地区_110115007000,116.317899,39.791191
66,西红门地区_110115007000,116.319515,39.794663
67,西红门地区_110115007000,116.318941,39.794587
68,西红门地区_110115007000,116.318421,39.794386
69,西红门地区_110115007000,116.317967,39.794103
70,西红门地区_110115007000,116.317984,39.791258
71,西红门地区_110115007000,116.320358,39.793199
72,西红门地区_110115007000,116.320125,39.792787
73,西红门地区_110115007000,116.319758,39.79244
74,西红门地区_110115007000,116.319304,39.792158
75,西红门地区_110115007000,116.318849,39.791876
76,西红门地区_110115007000,116.318395,39.791594
77,西红门地区_110115007000,116.318236,39.786887
78,西红门地区_110115007000,116.318727,39.786645
79,西红门地区_110115007000,116.318764,39.786626
80,西红门地区_110115007000,116.318819,39.786179
81,西红门地区_110115007000,116.318828,39.785729
82,西红门地区_110115007000,116.318837,39.785279
83,西红门地区_110115007000,116.318867,39.78483
84,西红门地区_110115007000,116.318841,39.784382
85,西红门地区_110115007000,116.319036,39.784022
86,西红门地区_110115007000,116.318887,39.781767
87,西红门地区_110115007000,116.318964,39.782214
88,西红门地区_110115007000,116.318965,39.782664
89,西红门地区_110115007000,116.318962,39.783114
90,西红门地区_110115007000,116.318962,39.783564
91,西红门地区_110115007000,116.319034,39.784011
92,西红门地区_110115007000,116.322127,39.781288
93,西红门地区_110115007000,116.321545,39.78133
94,西红门地区_110115007000,116.320967,39.781388
95,西红门地区_110115007000,116.320389,39.781449
96,西红门地区_110115007000,116.319812,39.781515
97,西红门地区_110115007000,116.319245,39.781617
98,西红门地区_110115007000,116.318883,39.788733
99,西红门地区_110115007000,116.319227,39.789095
100,西红门地区_110115007000,116.319036,39.784022
101,西红门地区_110115007000,116.319618,39.784057
102,西红门地区_110115007000,116.320195,39.783995
103,西红门地区_110115007000,116.320772,39.783925
104,西红门地区_110115007000,116.321348,39.783856
105,西红门地区_110115007000,116.321925,39.783786
106,西红门地区_110115007000,116.322506,39.783768
107,西红门地区_110115007000,116.323088,39.783799
108,西红门地区_110115007000,116.321418,39.778397
109,西红门地区_110115007000,116.320867,39.77854
110,西红门地区_110115007000,116.32029,39.778607
111,西红门地区_110115007000,116.319713,39.778674
112,西红门地区_110115007000,116.319418,39.789273
113,西红门地区_110115007000,116.319966,39.788806
114,西红门地区_110115007000,116.319557,39.789124
115,西红门地区_110115007000,116.319419,39.789283
116,西红门地区_110115007000,116.319943,39.789479
117,西红门地区_110115007000,116.320515,39.789561
118,西红门地区_110115007000,116.321098,39.789541
119,西红门地区_110115007000,116.321681,39.789522
120,西红门地区_110115007000,116.322263,39.789562
121,西红门地区_110115007000,116.319444,39.796433
122,西红门地区_110115007000,116.31948,39.795987
123,西红门地区_110115007000,116.319733,39.795583
124,西红门地区_110115007000,116.319515,39.794663
125,西红门地区_110115007000,116.319515,39.794663
126,西红门地区_110115007000,116.319549,39.794214
127,西红门地区_110115007000,116.319555,39.794098
128,西红门地区_110115007000,116.319782,39.793688
129,西红门地区_110115007000,116.320164,39.793348
130,西红门地区_110115007000,116.319686,39.794789
131,西红门地区_110115007000,116.319635,39.794749
132,西红门地区_110115007000,116.319999,39.794397
133,西红门地区_110115007000,116.319865,39.79545
134,西红门地区_110115007000,116.319735,39.79501
135,西红门地区_110115007000,116.319686,39.794789
136,西红门地区_110115007000,116.319761,39.794771
137,西红门地区_110115007000,116.320126,39.794419
138,西红门地区_110115007000,116.320411,39.794642
139,西红门地区_110115007000,116.319846,39.794754
140,西红门地区_110115007000,116.32163,39.796139
141,西红门地区_110115007000,116.321087,39.795974
142,西红门地区_110115007000,116.320569,39.795769
143,西红门地区_110115007000,116.320072,39.795534
144,西红门地区_110115007000,116.320358,39.793199
145,西红门地区_110115007000,116.320869,39.793415
146,西红门地区_110115007000,116.320353,39.793984
147,西红门地区_110115007000,116.320799,39.793693
148,西红门地区_110115007000,116.320411,39.794642
149,西红门地区_110115007000,116.320941,39.794453
150,西红门地区_110115007000,116.321448,39.79423
151,西红门地区_110115007000,116.320445,39.794038
152,西红门地区_110115007000,116.320817,39.793691
153,西红门地区_110115007000,116.323642,39.775893
154,西红门地区_110115007000,116.323062,39.775924
155,西红门地区_110115007000,116.322482,39.775977
156,西红门地区_110115007000,116.321903,39.77603
157,西红门地区_110115007000,116.321323,39.776083
158,西红门地区_110115007000,116.321048,39.793506
159,西红门地区_110115007000,116.32163,39.796139
160,西红门地区_110115007000,116.321262,39.796489
161,西红门地区_110115007000,116.321621,39.793721
162,西红门地区_110115007000,116.321097,39.793524
163,西红门地区_110115007000,116.324053,39.778312
164,西红门地区_110115007000,116.323475,39.778253
165,西红门地区_110115007000,116.322893,39.778231
166,西红门地区_110115007000,116.322316,39.778296
167,西红门地区_110115007000,116.321739,39.77836
168,西红门地区_110115007000,116.321678,39.794129
169,西红门地区_110115007000,116.321621,39.793721
170,西红门地区_110115007000,116.321964,39.793357
171,西红门地区_110115007000,116.32163,39.796139
172,西红门地区_110115007000,116.322237,39.794779
173,西红门地区_110115007000,116.321914,39.794404
174,西红门地区_110115007000,116.32182,39.796115
175,西红门地区_110115007000,116.322158,39.796483
176,西红门地区_110115007000,116.322554,39.796812
177,西红门地区_110115007000,116.32305,39.797046
178,西红门地区_110115007000,116.32182,39.796115
179,西红门地区_110115007000,116.323446,39.781365
180,西红门地区_110115007000,116.322865,39.781316
181,西红门地区_110115007000,116.322282,39.781305
182,西红门地区_110115007000,116.321989,39.795888
183,西红门地区_110115007000,116.322568,39.795947
