ID,Area,Longitude,Latitude
0,河北镇_110111107000,115.90381,39.789888
1,河北镇_110111107000,115.904226,39.790204
2,河北镇_110111107000,115.904503,39.791415
3,河北镇_110111107000,115.904094,39.791155
4,河北镇_110111107000,115.904232,39.790718
5,河北镇_110111107000,115.906575,39.7906
6,河北镇_110111107000,115.906133,39.790894
7,河北镇_110111107000,115.905609,39.79108
8,河北镇_110111107000,115.905081,39.791264
9,河北镇_110111107000,115.904534,39.791411
10,河北镇_110111107000,115.904962,39.793274
11,河北镇_110111107000,115.905253,39.793664
12,河北镇_110111107000,115.905129,39.794879
13,河北镇_110111107000,115.905431,39.794496
14,河北镇_110111107000,115.905472,39.79442
15,河北镇_110111107000,115.905358,39.79398
16,河北镇_110111107000,115.906575,39.7906
17,河北镇_110111107000,115.906911,39.790655
18,河北镇_110111107000,115.907472,39.79053
19,河北镇_110111107000,115.907601,39.769295
20,河北镇_110111107000,115.908184,39.769297
21,河北镇_110111107000,115.908032,39.790191
22,河北镇_110111107000,115.907598,39.790492
23,河北镇_110111107000,115.908486,39.781973
24,河北镇_110111107000,115.907966,39.782178
25,河北镇_110111107000,115.9084,39.789617
26,河北镇_110111107000,115.908093,39.78999
27,河北镇_110111107000,115.908273,39.788631
28,河北镇_110111107000,115.908585,39.789011
29,河北镇_110111107000,115.908496,39.789565
30,河北镇_110111107000,115.908496,39.789565
31,河北镇_110111107000,115.908697,39.789473
32,河北镇_110111107000,115.908697,39.789473
33,河北镇_110111107000,115.908907,39.782986
34,河北镇_110111107000,115.909364,39.783266
35,河北镇_110111107000,115.909423,39.777544
36,河北镇_110111107000,115.90965,39.777959
37,河北镇_110111107000,115.909563,39.772894
38,河北镇_110111107000,115.910115,39.773031
39,河北镇_110111107000,115.910837,39.78951
40,河北镇_110111107000,115.910254,39.789515
41,河北镇_110111107000,115.910586,39.780141
42,河北镇_110111107000,115.910526,39.779693
43,河北镇_110111107000,115.910586,39.780141
44,河北镇_110111107000,115.91082,39.780553
45,河北镇_110111107000,115.910483,39.787573
46,河北镇_110111107000,115.91091,39.78788
47,河北镇_110111107000,115.911374,39.788148
48,河北镇_110111107000,115.911119,39.785815
49,河北镇_110111107000,115.911056,39.786256
50,河北镇_110111107000,115.910928,39.78669
51,河北镇_110111107000,115.91072,39.787111
52,河北镇_110111107000,115.910495,39.787526
53,河北镇_110111107000,115.911359,39.791747
54,河北镇_110111107000,115.912021,39.78983
55,河北镇_110111107000,115.911739,39.790219
56,河北镇_110111107000,115.911492,39.790628
57,河北镇_110111107000,115.911247,39.791036
58,河北镇_110111107000,115.911095,39.791471
59,河北镇_110111107000,115.911574,39.784459
60,河北镇_110111107000,115.911347,39.784051
61,河北镇_110111107000,115.911359,39.791747
62,河北镇_110111107000,115.911936,39.791793
63,河北镇_110111107000,115.911865,39.793885
64,河北镇_110111107000,115.912261,39.794216
65,河北镇_110111107000,115.91226,39.79337
66,河北镇_110111107000,115.91194,39.793745
67,河北镇_110111107000,115.912702,39.78338
68,河北镇_110111107000,115.91238,39.783005
69,河北镇_110111107000,115.912108,39.782608
70,河北镇_110111107000,115.91209,39.782577
71,河北镇_110111107000,115.912151,39.782129
72,河北镇_110111107000,115.913839,39.794236
73,河北镇_110111107000,115.913261,39.794301
74,河北镇_110111107000,115.91268,39.79434
75,河北镇_110111107000,115.912891,39.788646
76,河北镇_110111107000,115.91342,39.788836
