ID,Area,Longitude,Latitude
0,孙河地区_110105037000,116.447902,40.059928
1,孙河地区_110105037000,116.447331,40.059841
2,孙河地区_110105037000,116.446783,40.059682
3,孙河地区_110105037000,116.446221,40.059558
4,孙河地区_110105037000,116.445648,40.059464
5,孙河地区_110105037000,116.447616,40.046343
6,孙河地区_110105037000,116.448195,40.046373
7,孙河地区_110105037000,116.44878,40.046391
8,孙河地区_110105037000,116.449365,40.046409
9,孙河地区_110105037000,116.44995,40.046427
10,孙河地区_110105037000,116.450536,40.04643
11,孙河地区_110105037000,116.451122,40.046429
12,孙河地区_110105037000,116.451708,40.046429
13,孙河地区_110105037000,116.452294,40.046428
14,孙河地区_110105037000,116.45288,40.046428
15,孙河地区_110105037000,116.453465,40.046434
16,孙河地区_110105037000,116.454012,40.046585
17,孙河地区_110105037000,116.456208,40.055839
18,孙河地区_110105037000,116.455677,40.05603
19,孙河地区_110105037000,116.4551,40.056095
20,孙河地区_110105037000,116.454515,40.056125
21,孙河地区_110105037000,116.45393,40.056156
22,孙河地区_110105037000,116.453345,40.056185
23,孙河地区_110105037000,116.45276,40.056214
24,孙河地区_110105037000,116.452189,40.056278
25,孙河地区_110105037000,116.451668,40.056486
26,孙河地区_110105037000,116.451257,40.056802
27,孙河地区_110105037000,116.450864,40.057136
28,孙河地区_110105037000,116.450471,40.05747
29,孙河地区_110105037000,116.450078,40.057803
30,孙河地区_110105037000,116.449685,40.058137
31,孙河地区_110105037000,116.449292,40.05847
32,孙河地区_110105037000,116.448916,40.058815
33,孙河地区_110105037000,116.448598,40.059192
34,孙河地区_110105037000,116.448288,40.059574
35,孙河地区_110105037000,116.447917,40.059919
36,孙河地区_110105037000,116.454164,40.049252
37,孙河地区_110105037000,116.454135,40.048803
38,孙河地区_110105037000,116.454121,40.048352
39,孙河地区_110105037000,116.454116,40.047902
40,孙河地区_110105037000,116.454114,40.047452
41,孙河地区_110105037000,116.454116,40.047001
42,孙河地区_110105037000,116.454164,40.049252
43,孙河地区_110105037000,116.454128,40.0497
44,孙河地区_110105037000,116.454187,40.050147
45,孙河地区_110105037000,116.454316,40.050461
46,孙河地区_110105037000,116.454397,40.050907
47,孙河地区_110105037000,116.454488,40.051351
48,孙河地区_110105037000,116.454603,40.051793
49,孙河地区_110105037000,116.454854,40.052197
50,孙河地区_110105037000,116.455197,40.052409
51,孙河地区_110105037000,116.455197,40.052409
52,孙河地区_110105037000,116.455078,40.052849
53,孙河地区_110105037000,116.455165,40.053292
54,孙河地区_110105037000,116.455197,40.052409
55,孙河地区_110105037000,116.455761,40.052288
56,孙河地区_110105037000,116.455705,40.05468
57,孙河地区_110105037000,116.455504,40.054257
58,孙河地区_110105037000,116.45532,40.05383
59,孙河地区_110105037000,116.455734,40.054713
60,孙河地区_110105037000,116.455734,40.054713
61,孙河地区_110105037000,116.455909,40.055142
62,孙河地区_110105037000,116.45636,40.052629
63,孙河地区_110105037000,116.455995,40.052278
64,孙河地区_110105037000,116.456001,40.052211
65,孙河地区_110105037000,116.455971,40.055265
66,孙河地区_110105037000,116.456497,40.051929
67,孙河地区_110105037000,116.456025,40.052194
68,孙河地区_110105037000,116.456208,40.055839
69,孙河地区_110105037000,116.456869,40.056369
70,孙河地区_110105037000,116.456465,40.056044
71,孙河地区_110105037000,116.456869,40.056369
72,孙河地区_110105037000,116.456986,40.056808
73,孙河地区_110105037000,116.456869,40.056369
74,孙河地区_110105037000,116.457409,40.056196
75,孙河地区_110105037000,116.45799,40.056183
76,孙河地区_110105037000,116.458573,40.056228
77,孙河地区_110105037000,116.459155,40.056274
78,孙河地区_110105037000,116.459738,40.05632
79,孙河地区_110105037000,116.46032,40.056366
80,孙河地区_110105037000,116.460903,40.056411
81,孙河地区_110105037000,116.461485,40.056457
82,孙河地区_110105037000,116.462068,40.056503
83,孙河地区_110105037000,116.46265,40.056549
84,孙河地区_110105037000,116.463233,40.056594
85,孙河地区_110105037000,116.463815,40.05664
86,孙河地区_110105037000,116.464398,40.056686
87,孙河地区_110105037000,116.46498,40.056732
88,孙河地区_110105037000,116.465563,40.056777
89,孙河地区_110105037000,116.46614,40.05685
90,孙河地区_110105037000,116.457087,40.05697
91,孙河地区_110105037000,116.457437,40.057328
92,孙河地区_110105037000,116.456948,40.079238
93,孙河地区_110105037000,116.457481,40.079424
94,孙河地区_110105037000,116.458015,40.07961
95,孙河地区_110105037000,116.458573,40.079747
96,孙河地区_110105037000,116.459141,40.079855
97,孙河地区_110105037000,116.459719,40.079926
98,孙河地区_110105037000,116.460298,40.079997
99,孙河地区_110105037000,116.458924,40.059733
100,孙河地区_110105037000,116.45869,40.05932
101,孙河地区_110105037000,116.458443,40.058911
102,孙河地区_110105037000,116.458196,40.058503
103,孙河地区_110105037000,116.457931,40.058102
104,孙河地区_110105037000,116.458334,40.076787
105,孙河地区_110105037000,116.45892,40.07679
106,孙河地区_110105037000,116.459421,40.076606
107,孙河地区_110105037000,116.458924,40.059733
108,孙河地区_110105037000,116.458937,40.059832
109,孙河地区_110105037000,116.459138,40.060255
110,孙河地区_110105037000,116.459281,40.060584
111,孙河地区_110105037000,116.45946,40.06109
112,孙河地区_110105037000,116.459305,40.060656
113,孙河地区_110105037000,116.45946,40.06109
114,孙河地区_110105037000,116.459537,40.061528
115,孙河地区_110105037000,116.459555,40.061572
116,孙河地区_110105037000,116.459637,40.062018
117,孙河地区_110105037000,116.459685,40.062467
118,孙河地区_110105037000,116.459974,40.068094
119,孙河地区_110105037000,116.459812,40.067662
120,孙河地区_110105037000,116.460117,40.066418
121,孙河地区_110105037000,116.459883,40.066831
122,孙河地区_110105037000,116.459666,40.067249
123,孙河地区_110105037000,116.459653,40.06499
124,孙河地区_110105037000,116.459689,40.062527
125,孙河地区_110105037000,116.4597,40.062976
126,孙河地区_110105037000,116.45969,40.063427
127,孙河地区_110105037000,116.459675,40.063877
128,孙河地区_110105037000,116.45966,40.064327
129,孙河地区_110105037000,116.459654,40.064777
130,孙河地区_110105037000,116.459849,40.065963
131,孙河地区_110105037000,116.459673,40.065535
132,孙河地区_110105037000,116.460172,40.066354
133,孙河地区_110105037000,116.459858,40.065974
134,孙河地区_110105037000,116.459859,40.076337
135,孙河地区_110105037000,116.460441,40.076388
136,孙河地区_110105037000,116.459971,40.068173
137,孙河地区_110105037000,116.459971,40.068173
138,孙河地区_110105037000,116.460159,40.068761
139,孙河地区_110105037000,116.460172,40.066354
140,孙河地区_110105037000,116.460172,40.066354
141,孙河地区_110105037000,116.460334,40.069578
142,孙河地区_110105037000,116.460232,40.069135
143,孙河地区_110105037000,116.461021,40.07262
144,孙河地区_110105037000,116.460437,40.072598
145,孙河地区_110105037000,116.460332,40.066338
146,孙河地区_110105037000,116.46082,40.066588
147,孙河地区_110105037000,116.461338,40.066794
148,孙河地区_110105037000,116.460332,40.066338
149,孙河地区_110105037000,116.460804,40.066071
150,孙河地区_110105037000,116.460334,40.069578
151,孙河地区_110105037000,116.460399,40.069689
152,孙河地区_110105037000,116.460578,40.070117
153,孙河地区_110105037000,116.460464,40.081028
154,孙河地区_110105037000,116.461037,40.080946
155,孙河地区_110105037000,116.461565,40.08075
156,孙河地区_110105037000,116.461054,40.072698
157,孙河地区_110105037000,116.460625,40.073005
158,孙河地区_110105037000,116.460757,40.070404
159,孙河地区_110105037000,116.460871,40.071115
160,孙河地区_110105037000,116.460776,40.070671
161,孙河地区_110105037000,116.464017,40.070166
162,孙河地区_110105037000,116.463481,40.070343
163,孙河地区_110105037000,116.462898,40.070354
164,孙河地区_110105037000,116.462314,40.070315
165,孙河地区_110105037000,116.46173,40.070277
166,孙河地区_110105037000,116.461156,40.070354
167,孙河地区_110105037000,116.460871,40.071115
168,孙河地区_110105037000,116.460977,40.071556
169,孙河地区_110105037000,116.460882,40.080044
170,孙河地区_110105037000,116.461468,40.080028
171,孙河地区_110105037000,116.461021,40.07262
172,孙河地区_110105037000,116.461021,40.07262
173,孙河地区_110105037000,116.461047,40.071779
174,孙河地区_110105037000,116.461042,40.072229
175,孙河地区_110105037000,116.461053,40.072301
176,孙河地区_110105037000,116.461376,40.073116
177,孙河地区_110105037000,116.461077,40.072728
178,孙河地区_110105037000,116.461736,40.079312
179,孙河地区_110105037000,116.4612,40.07913
180,孙河地区_110105037000,116.461909,40.078582
181,孙河地区_110105037000,116.461473,40.078282
182,孙河地区_110105037000,116.461493,40.073623
183,孙河地区_110105037000,116.461397,40.073179
184,孙河地区_110105037000,116.461681,40.074457
185,孙河地区_110105037000,116.461509,40.074028
186,孙河地区_110105037000,116.461508,40.083688
187,孙河地区_110105037000,116.461622,40.083247
188,孙河地区_110105037000,116.461721,40.082803
189,孙河地区_110105037000,116.461813,40.082359
190,孙河地区_110105037000,116.461716,40.080294
191,孙河地区_110105037000,116.461736,40.079312
192,孙河地区_110105037000,116.461615,40.079752
193,孙河地区_110105037000,116.461681,40.074457
194,孙河地区_110105037000,116.461789,40.074899
195,孙河地区_110105037000,116.461681,40.074457
196,孙河地区_110105037000,116.462247,40.074341
197,孙河地区_110105037000,116.462814,40.074224
198,孙河地区_110105037000,116.461638,40.080722
199,孙河地区_110105037000,116.461924,40.081115
200,孙河地区_110105037000,116.461716,40.080294
201,孙河地区_110105037000,116.4623,40.076753
202,孙河地区_110105037000,116.461718,40.076807
203,孙河地区_110105037000,116.461716,40.080294
204,孙河地区_110105037000,116.462302,40.080295
205,孙河地区_110105037000,116.462882,40.080346
206,孙河地区_110105037000,116.461907,40.079073
207,孙河地区_110105037000,116.46181,40.074941
208,孙河地区_110105037000,116.461874,40.075175
209,孙河地区_110105037000,116.461825,40.082293
210,孙河地区_110105037000,116.462068,40.081308
211,孙河地区_110105037000,116.461923,40.081744
212,孙河地区_110105037000,116.461842,40.08219
213,孙河地区_110105037000,116.461958,40.078896
214,孙河地区_110105037000,116.461909,40.078582
215,孙河地区_110105037000,116.462253,40.078217
216,孙河地区_110105037000,116.461937,40.075255
217,孙河地区_110105037000,116.462239,40.075639
218,孙河地区_110105037000,116.462356,40.076077
219,孙河地区_110105037000,116.462272,40.076521
220,孙河地区_110105037000,116.461907,40.079073
221,孙河地区_110105037000,116.462406,40.07931
222,孙河地区_110105037000,116.46196,40.078918
223,孙河地区_110105037000,116.46196,40.078918
224,孙河地区_110105037000,116.46268,40.078919
225,孙河地区_110105037000,116.462094,40.078925
226,孙河地区_110105037000,116.462068,40.081308
227,孙河地区_110105037000,116.46265,40.081361
228,孙河地区_110105037000,116.4623,40.076753
229,孙河地区_110105037000,116.46383,40.07664
230,孙河地区_110105037000,116.463245,40.076674
231,孙河地区_110105037000,116.462663,40.076727
232,孙河地区_110105037000,116.462304,40.076846
233,孙河地区_110105037000,116.462304,40.076846
234,孙河地区_110105037000,116.462475,40.077277
235,孙河地区_110105037000,116.462553,40.077557
236,孙河地区_110105037000,116.463752,40.069669
237,孙河地区_110105037000,116.463221,40.069479
238,孙河地区_110105037000,116.462775,40.069324
239,孙河地区_110105037000,116.462812,40.068875
240,孙河地区_110105037000,116.462847,40.068425
241,孙河地区_110105037000,116.462881,40.067976
242,孙河地区_110105037000,116.46292,40.067527
243,孙河地区_110105037000,116.462962,40.067078
244,孙河地区_110105037000,116.463082,40.066641
245,孙河地区_110105037000,116.463253,40.06621
246,孙河地区_110105037000,116.462864,40.081375
247,孙河地区_110105037000,116.462939,40.080898
248,孙河地区_110105037000,116.462869,40.081346
249,孙河地区_110105037000,116.465382,40.074897
250,孙河地区_110105037000,116.464944,40.074601
251,孙河地区_110105037000,116.4644,40.07444
252,孙河地区_110105037000,116.46383,40.074335
253,孙河地区_110105037000,116.46326,40.07423
254,孙河地区_110105037000,116.463127,40.08043
255,孙河地区_110105037000,116.463082,40.080879
256,孙河地区_110105037000,116.463046,40.081328
257,孙河地区_110105037000,116.463044,40.08138
258,孙河地区_110105037000,116.463128,40.080426
259,孙河地区_110105037000,116.46473,40.066194
260,孙河地区_110105037000,116.464153,40.066124
261,孙河地区_110105037000,116.463569,40.066089
262,孙河地区_110105037000,116.463494,40.08131
263,孙河地区_110105037000,116.463492,40.08086
264,孙河地区_110105037000,116.463803,40.080427
265,孙河地区_110105037000,116.463494,40.08131
266,孙河地区_110105037000,116.464048,40.069906
267,孙河地区_110105037000,116.46383,40.07664
268,孙河地区_110105037000,116.463803,40.080427
269,孙河地区_110105037000,116.463868,40.075835
270,孙河地区_110105037000,116.463862,40.075385
271,孙河地区_110105037000,116.46395,40.076608
272,孙河地区_110105037000,116.463903,40.076159
273,孙河地区_110105037000,116.463918,40.080411
274,孙河地区_110105037000,116.46395,40.076608
275,孙河地区_110105037000,116.464533,40.076646
276,孙河地区_110105037000,116.465091,40.076777
277,孙河地区_110105037000,116.464017,40.070166
278,孙河地区_110105037000,116.464503,40.070413
279,孙河地区_110105037000,116.465066,40.070538
280,孙河地区_110105037000,116.465559,40.070777
281,孙河地区_110105037000,116.464048,40.069906
282,孙河地区_110105037000,116.464048,40.069906
283,孙河地区_110105037000,116.463972,40.081323
284,孙河地区_110105037000,116.46415,40.080381
285,孙河地区_110105037000,116.464089,40.081314
286,孙河地区_110105037000,116.46415,40.080381
287,孙河地区_110105037000,116.464727,40.080304
288,孙河地区_110105037000,116.465306,40.080236
289,孙河地区_110105037000,116.465887,40.080179
290,孙河地区_110105037000,116.46647,40.080132
291,孙河地区_110105037000,116.467053,40.080087
292,孙河地区_110105037000,116.467637,40.080042
293,孙河地区_110105037000,116.46822,40.079997
294,孙河地区_110105037000,116.468803,40.079952
295,孙河地区_110105037000,116.469382,40.079887
296,孙河地区_110105037000,116.473816,40.080607
297,孙河地区_110105037000,116.473233,40.080651
298,孙河地区_110105037000,116.47265,40.080693
299,孙河地区_110105037000,116.472066,40.080736
300,孙河地区_110105037000,116.471483,40.080778
301,孙河地区_110105037000,116.4709,40.08082
302,孙河地区_110105037000,116.470317,40.080863
303,孙河地区_110105037000,116.469734,40.080905
304,孙河地区_110105037000,116.46915,40.080948
305,孙河地区_110105037000,116.468567,40.08099
306,孙河地区_110105037000,116.467984,40.081033
307,孙河地区_110105037000,116.467401,40.081075
308,孙河地区_110105037000,116.466818,40.081117
309,孙河地区_110105037000,116.466234,40.08116
310,孙河地区_110105037000,116.465651,40.081202
311,孙河地区_110105037000,116.465068,40.081245
312,孙河地区_110105037000,116.464485,40.081287
313,孙河地区_110105037000,116.464876,40.069243
314,孙河地区_110105037000,116.464552,40.069618
315,孙河地区_110105037000,116.46473,40.066194
316,孙河地区_110105037000,116.465048,40.066505
317,孙河地区_110105037000,116.46506,40.066954
318,孙河地区_110105037000,116.465043,40.067404
319,孙河地区_110105037000,116.465003,40.067854
320,孙河地区_110105037000,116.464962,40.068303
321,孙河地区_110105037000,116.464922,40.068752
322,孙河地区_110105037000,116.464881,40.069202
323,孙河地区_110105037000,116.465225,40.076814
324,孙河地区_110105037000,116.465063,40.077247
325,孙河地区_110105037000,116.465031,40.077695
326,孙河地区_110105037000,116.465225,40.076814
327,孙河地区_110105037000,116.46533,40.076774
328,孙河地区_110105037000,116.465888,40.07691
329,孙河地区_110105037000,116.46533,40.076774
330,孙河地区_110105037000,116.465523,40.076348
331,孙河地区_110105037000,116.465378,40.074912
332,孙河地区_110105037000,116.465523,40.075347
333,孙河地区_110105037000,116.465382,40.074897
334,孙河地区_110105037000,116.465382,40.074897
335,孙河地区_110105037000,116.465942,40.07477
336,孙河地区_110105037000,116.46652,40.074823
337,孙河地区_110105037000,116.467096,40.074898
338,孙河地区_110105037000,116.465533,40.075606
339,孙河地区_110105037000,116.465596,40.076053
340,孙河地区_110105037000,116.465595,40.070801
341,孙河地区_110105037000,116.465695,40.070817
342,孙河地区_110105037000,116.465695,40.070817
343,孙河地区_110105037000,116.466226,40.070631
344,孙河地区_110105037000,116.466808,40.070616
345,孙河地区_110105037000,116.467392,40.070655
346,孙河地区_110105037000,116.467976,40.070694
347,孙河地区_110105037000,116.46856,40.070734
348,孙河地区_110105037000,116.469143,40.070775
349,孙河地区_110105037000,116.469727,40.070816
350,孙河地区_110105037000,116.47031,40.070857
351,孙河地区_110105037000,116.470888,40.070812
352,孙河地区_110105037000,116.465985,40.061307
353,孙河地区_110105037000,116.466027,40.060858
354,孙河地区_110105037000,116.466071,40.060409
355,孙河地区_110105037000,116.466114,40.05996
356,孙河地区_110105037000,116.466158,40.059511
357,孙河地区_110105037000,116.466205,40.059062
358,孙河地区_110105037000,116.466254,40.058613
359,孙河地区_110105037000,116.466304,40.058165
360,孙河地区_110105037000,116.466354,40.057716
361,孙河地区_110105037000,116.46641,40.057268
362,孙河地区_110105037000,116.467756,40.076779
363,孙河地区_110105037000,116.467185,40.076884
364,孙河地区_110105037000,116.466602,40.076893
365,孙河地区_110105037000,116.466018,40.076912
366,孙河地区_110105037000,116.466447,40.056964
367,孙河地区_110105037000,116.46702,40.056891
368,孙河地区_110105037000,116.467603,40.056935
369,孙河地区_110105037000,116.468186,40.05698
370,孙河地区_110105037000,116.468769,40.057023
371,孙河地区_110105037000,116.469352,40.057064
372,孙河地区_110105037000,116.469935,40.057106
373,孙河地区_110105037000,116.470518,40.057147
374,孙河地区_110105037000,116.471101,40.057188
375,孙河地区_110105037000,116.471684,40.057229
376,孙河地区_110105037000,116.472267,40.05727
377,孙河地区_110105037000,116.472851,40.057311
378,孙河地区_110105037000,116.473434,40.05735
379,孙河地区_110105037000,116.474017,40.05739
380,孙河地区_110105037000,116.474601,40.05743
381,孙河地区_110105037000,116.467034,40.071802
382,孙河地区_110105037000,116.469048,40.075113
383,孙河地区_110105037000,116.468468,40.075165
384,孙河地区_110105037000,116.467898,40.075064
385,孙河地区_110105037000,116.467436,40.074861
386,孙河地区_110105037000,116.467568,40.074423
387,孙河地区_110105037000,116.4677,40.073984
388,孙河地区_110105037000,116.467756,40.076779
389,孙河地区_110105037000,116.467807,40.076334
390,孙河地区_110105037000,116.469803,40.075778
391,孙河地区_110105037000,116.469434,40.075428
392,孙河地区_110105037000,116.469048,40.075113
393,孙河地区_110105037000,116.469694,40.074419
394,孙河地区_110105037000,116.469272,40.074729
395,孙河地区_110105037000,116.469168,40.078175
396,孙河地区_110105037000,116.469736,40.078066
397,孙河地区_110105037000,116.469743,40.076091
398,孙河地区_110105037000,116.469412,40.076461
399,孙河地区_110105037000,116.469735,40.079749
400,孙河地区_110105037000,116.469691,40.0793
401,孙河地区_110105037000,116.469739,40.076019
402,孙河地区_110105037000,116.469803,40.075778
403,孙河地区_110105037000,116.469743,40.076091
404,孙河地区_110105037000,116.470136,40.076425
405,孙河地区_110105037000,116.475568,40.079398
406,孙河地区_110105037000,116.475008,40.079518
407,孙河地区_110105037000,116.474424,40.079557
408,孙河地区_110105037000,116.47384,40.079597
409,孙河地区_110105037000,116.473257,40.079637
410,孙河地区_110105037000,116.472673,40.079677
411,孙河地区_110105037000,116.472089,40.079716
412,孙河地区_110105037000,116.471505,40.079756
413,孙河地区_110105037000,116.470921,40.079796
414,孙河地区_110105037000,116.470337,40.079835
415,孙河地区_110105037000,116.469763,40.079755
416,孙河地区_110105037000,116.469803,40.075778
417,孙河地区_110105037000,116.470138,40.075641
418,孙河地区_110105037000,116.470717,40.075591
419,孙河地区_110105037000,116.471299,40.075575
420,孙河地区_110105037000,116.470971,40.070788
421,孙河地区_110105037000,116.471519,40.070937
422,孙河地区_110105037000,116.472103,40.070978
423,孙河地区_110105037000,116.472687,40.071016
424,孙河地区_110105037000,116.473271,40.071054
425,孙河地区_110105037000,116.473855,40.071093
426,孙河地区_110105037000,116.474439,40.071131
427,孙河地区_110105037000,116.475022,40.071131
428,孙河地区_110105037000,116.471711,40.064832
429,孙河地区_110105037000,116.471654,40.065279
430,孙河地区_110105037000,116.471599,40.065727
431,孙河地区_110105037000,116.471545,40.066175
432,孙河地区_110105037000,116.47149,40.066623
433,孙河地区_110105037000,116.471435,40.067072
434,孙河地区_110105037000,116.47138,40.06752
435,孙河地区_110105037000,116.471325,40.067968
436,孙河地区_110105037000,116.471271,40.068416
437,孙河地区_110105037000,116.471216,40.068864
438,孙河地区_110105037000,116.471158,40.069312
439,孙河地区_110105037000,116.4711,40.06976
440,孙河地区_110105037000,116.471042,40.070208
441,孙河地区_110105037000,116.470985,40.070656
442,孙河地区_110105037000,116.471566,40.075509
443,孙河地区_110105037000,116.472021,40.075789
444,孙河地区_110105037000,116.47258,40.07592
445,孙河地区_110105037000,116.475902,40.058089
446,孙河地区_110105037000,116.475475,40.057781
447,孙河地区_110105037000,116.475026,40.080501
