ID,Area,Longitude,Latitude
0,八角街道_110107003000,116.180713,39.906003
1,八角街道_110107003000,116.181297,39.906004
2,八角街道_110107003000,116.181881,39.906003
3,八角街道_110107003000,116.182011,39.924603
4,八角街道_110107003000,116.181457,39.924459
5,八角街道_110107003000,116.181966,39.924832
6,八角街道_110107003000,116.181383,39.924865
7,八角街道_110107003000,116.181969,39.92507
8,八角街道_110107003000,116.18142,39.925225
9,八角街道_110107003000,116.181324,39.923561
10,八角街道_110107003000,116.181824,39.923789
11,八角街道_110107003000,116.18223,39.924113
12,八角街道_110107003000,116.181944,39.926249
13,八角街道_110107003000,116.182379,39.925948
14,八角街道_110107003000,116.181969,39.92507
15,八角街道_110107003000,116.181966,39.924832
16,八角街道_110107003000,116.182175,39.925608
17,八角街道_110107003000,116.182017,39.925175
18,八角街道_110107003000,116.181999,39.924709
19,八角街道_110107003000,116.182563,39.92483
20,八角街道_110107003000,116.181999,39.924709
21,八角街道_110107003000,116.182011,39.924603
22,八角街道_110107003000,116.182276,39.924201
23,八角街道_110107003000,116.182433,39.925907
24,八角街道_110107003000,116.185063,39.924324
25,八角街道_110107003000,116.184541,39.924122
26,八角街道_110107003000,116.183981,39.923996
27,八角街道_110107003000,116.183398,39.923968
28,八角街道_110107003000,116.182819,39.924025
29,八角街道_110107003000,116.182433,39.925907
30,八角街道_110107003000,116.182957,39.926105
31,八角街道_110107003000,116.184113,39.90448
32,八角街道_110107003000,116.18355,39.904595
33,八角街道_110107003000,116.182966,39.904596
34,八角街道_110107003000,116.185528,39.926879
35,八角街道_110107003000,116.184954,39.926798
36,八角街道_110107003000,116.184382,39.926704
37,八角街道_110107003000,116.183823,39.926576
38,八角街道_110107003000,116.18333,39.926337
39,八角街道_110107003000,116.183545,39.92585
40,八角街道_110107003000,116.183088,39.92613
41,八角街道_110107003000,116.183545,39.92585
42,八角街道_110107003000,116.183827,39.925455
43,八角街道_110107003000,116.184113,39.90448
44,八角街道_110107003000,116.184671,39.9046
45,八角街道_110107003000,116.185256,39.904603
46,八角街道_110107003000,116.18584,39.904613
47,八角街道_110107003000,116.184113,39.90448
48,八角街道_110107003000,116.184128,39.90403
49,八角街道_110107003000,116.184129,39.90358
50,八角街道_110107003000,116.184129,39.90313
51,八角街道_110107003000,116.184163,39.902682
52,八角街道_110107003000,116.18595,39.90244
53,八角街道_110107003000,116.185367,39.902402
54,八角街道_110107003000,116.184782,39.902404
55,八角街道_110107003000,116.184323,39.902375
56,八角街道_110107003000,116.184232,39.901933
57,八角街道_110107003000,116.184323,39.901489
58,八角街道_110107003000,116.184426,39.901046
59,八角街道_110107003000,116.184078,39.925104
60,八角街道_110107003000,116.184543,39.924835
61,八角街道_110107003000,116.184918,39.924489
62,八角街道_110107003000,116.184559,39.900805
