ID,Area,Longitude,Latitude
0,中仓街道_110112001000,116.651087,39.897709
1,中仓街道_110112001000,116.651608,39.897507
2,中仓街道_110112001000,116.652127,39.897301
3,中仓街道_110112001000,116.652039,39.900106
4,中仓街道_110112001000,116.652089,39.900348
5,中仓街道_110112001000,116.652089,39.900348
6,中仓街道_110112001000,116.652149,39.900797
7,中仓街道_110112001000,116.652196,39.901245
8,中仓街道_110112001000,116.652237,39.901695
9,中仓街道_110112001000,116.652295,39.902143
10,中仓街道_110112001000,116.652308,39.902593
11,中仓街道_110112001000,116.652275,39.903042
12,中仓街道_110112001000,116.652234,39.903492
13,中仓街道_110112001000,116.652192,39.903941
14,中仓街道_110112001000,116.652142,39.90439
15,中仓街道_110112001000,116.652092,39.904839
16,中仓街道_110112001000,116.652043,39.905288
17,中仓街道_110112001000,116.651991,39.905736
18,中仓街道_110112001000,116.651938,39.906185
19,中仓街道_110112001000,116.651841,39.906629
20,中仓街道_110112001000,116.651996,39.906931
21,中仓街道_110112001000,116.652577,39.906983
22,中仓街道_110112001000,116.653155,39.907042
23,中仓街道_110112001000,116.653734,39.907102
24,中仓街道_110112001000,116.654317,39.907137
25,中仓街道_110112001000,116.6549,39.907172
26,中仓街道_110112001000,116.655477,39.907209
27,中仓街道_110112001000,116.656054,39.907226
28,中仓街道_110112001000,116.656638,39.907246
29,中仓街道_110112001000,116.657223,39.907266
30,中仓街道_110112001000,116.657807,39.907286
31,中仓街道_110112001000,116.658391,39.907306
32,中仓街道_110112001000,116.658976,39.907326
33,中仓街道_110112001000,116.65956,39.907347
34,中仓街道_110112001000,116.660144,39.907368
35,中仓街道_110112001000,116.660729,39.907389
36,中仓街道_110112001000,116.661313,39.90741
37,中仓街道_110112001000,116.661897,39.907431
38,中仓街道_110112001000,116.662482,39.907452
39,中仓街道_110112001000,116.663066,39.907473
40,中仓街道_110112001000,116.66365,39.907494
41,中仓街道_110112001000,116.664235,39.907514
42,中仓街道_110112001000,116.664819,39.907534
43,中仓街道_110112001000,116.665403,39.907553
44,中仓街道_110112001000,116.665988,39.907573
45,中仓街道_110112001000,116.666572,39.907593
46,中仓街道_110112001000,116.667157,39.907612
47,中仓街道_110112001000,116.667741,39.907632
48,中仓街道_110112001000,116.668325,39.907652
49,中仓街道_110112001000,116.668907,39.907699
50,中仓街道_110112001000,116.669482,39.907779
51,中仓街道_110112001000,116.670032,39.907928
52,中仓街道_110112001000,116.670576,39.908095
53,中仓街道_110112001000,116.671088,39.908308
54,中仓街道_110112001000,116.671561,39.908572
55,中仓街道_110112001000,116.672007,39.908863
56,中仓街道_110112001000,116.672453,39.909154
57,中仓街道_110112001000,116.672907,39.909439
58,中仓街道_110112001000,116.673358,39.909721
59,中仓街道_110112001000,116.673804,39.910011
60,中仓街道_110112001000,116.674294,39.910253
61,中仓街道_110112001000,116.674814,39.910457
62,中仓街道_110112001000,116.675345,39.910645
63,中仓街道_110112001000,116.675877,39.910832
64,中仓街道_110112001000,116.676407,39.911022
65,中仓街道_110112001000,116.676935,39.911217
66,中仓街道_110112001000,116.677463,39.91141
67,中仓街道_110112001000,116.677986,39.911612
68,中仓街道_110112001000,116.678528,39.911775
69,中仓街道_110112001000,116.679086,39.91191
70,中仓街道_110112001000,116.679645,39.912044
71,中仓街道_110112001000,116.680203,39.912179
72,中仓街道_110112001000,116.680761,39.912313
73,中仓街道_110112001000,116.681312,39.912462
74,中仓街道_110112001000,116.681827,39.912675
75,中仓街道_110112001000,116.682342,39.912889
76,中仓街道_110112001000,116.682857,39.913102
77,中仓街道_110112001000,116.683373,39.913316
78,中仓街道_110112001000,116.683888,39.913529
79,中仓街道_110112001000,116.684403,39.913742
80,中仓街道_110112001000,116.684892,39.913813
81,中仓街道_110112001000,116.685307,39.913496
82,中仓街道_110112001000,116.685722,39.91318
83,中仓街道_110112001000,116.686136,39.912862
84,中仓街道_110112001000,116.686486,39.912506
85,中仓街道_110112001000,116.686779,39.912116
86,中仓街道_110112001000,116.687073,39.911727
87,中仓街道_110112001000,116.687367,39.911337
88,中仓街道_110112001000,116.687661,39.910948
89,中仓街道_110112001000,116.687957,39.910559
90,中仓街道_110112001000,116.688263,39.910175
91,中仓街道_110112001000,116.688569,39.909791
92,中仓街道_110112001000,116.688888,39.909414
93,中仓街道_110112001000,116.68924,39.909054
94,中仓街道_110112001000,116.689593,39.908695
95,中仓街道_110112001000,116.689945,39.908335
96,中仓街道_110112001000,116.690298,39.907976
97,中仓街道_110112001000,116.690685,39.90771
98,中仓街道_110112001000,116.691231,39.907871
99,中仓街道_110112001000,116.691777,39.908032
100,中仓街道_110112001000,116.692324,39.908194
101,中仓街道_110112001000,116.69287,39.908355
102,中仓街道_110112001000,116.693394,39.908506
103,中仓街道_110112001000,116.69394,39.908667
104,中仓街道_110112001000,116.694486,39.908829
105,中仓街道_110112001000,116.695032,39.90899
106,中仓街道_110112001000,116.695578,39.909151
107,中仓街道_110112001000,116.695577,39.908786
108,中仓街道_110112001000,116.695491,39.90834
109,中仓街道_110112001000,116.695405,39.907895
110,中仓街道_110112001000,116.695279,39.90747
111,中仓街道_110112001000,116.694905,39.907124
112,中仓街道_110112001000,116.694532,39.906777
113,中仓街道_110112001000,116.694159,39.90643
114,中仓街道_110112001000,116.693685,39.906172
115,中仓街道_110112001000,116.693189,39.905932
116,中仓街道_110112001000,116.693015,39.905664
117,中仓街道_110112001000,116.693426,39.905344
118,中仓街道_110112001000,116.693838,39.905023
119,中仓街道_110112001000,116.694249,39.904703
120,中仓街道_110112001000,116.69466,39.904383
121,中仓街道_110112001000,116.695071,39.904062
122,中仓街道_110112001000,116.69546,39.903742
123,中仓街道_110112001000,116.695051,39.90342
124,中仓街道_110112001000,116.694642,39.903098
125,中仓街道_110112001000,116.694232,39.902776
126,中仓街道_110112001000,116.693811,39.902463
127,中仓街道_110112001000,116.69339,39.902151
128,中仓街道_110112001000,116.692969,39.901838
129,中仓街道_110112001000,116.692554,39.90152
130,中仓街道_110112001000,116.692141,39.901202
131,中仓街道_110112001000,116.691689,39.900927
132,中仓街道_110112001000,116.691119,39.900926
133,中仓街道_110112001000,116.690706,39.901227
134,中仓街道_110112001000,116.690403,39.901611
135,中仓街道_110112001000,116.690033,39.901691
136,中仓街道_110112001000,116.689635,39.90136
137,中仓街道_110112001000,116.689239,39.901029
138,中仓街道_110112001000,116.688852,39.900692
139,中仓街道_110112001000,116.68847,39.900351
140,中仓街道_110112001000,116.688086,39.900011
141,中仓街道_110112001000,116.687655,39.899706
142,中仓街道_110112001000,116.687195,39.89943
143,中仓街道_110112001000,116.686718,39.899169
