ID,Area,Longitude,Latitude
0,仁和地区_110113003000,116.624032,40.079662
1,仁和地区_110113003000,116.624071,40.079218
2,仁和地区_110113003000,116.626201,40.081728
3,仁和地区_110113003000,116.62671,40.081505
4,仁和地区_110113003000,116.626744,40.081487
5,仁和地区_110113003000,116.627256,40.081358
6,仁和地区_110113003000,116.627256,40.081358
7,仁和地区_110113003000,116.627813,40.081222
8,仁和地区_110113003000,116.632968,40.080925
9,仁和地区_110113003000,116.632442,40.081121
10,仁和地区_110113003000,116.631863,40.081175
11,仁和地区_110113003000,116.631277,40.081174
12,仁和地区_110113003000,116.630691,40.081173
13,仁和地区_110113003000,116.630105,40.081179
14,仁和地区_110113003000,116.629519,40.081188
15,仁和地区_110113003000,116.628933,40.081203
16,仁和地区_110113003000,116.628348,40.081226
17,仁和地区_110113003000,116.632968,40.080925
18,仁和地区_110113003000,116.632748,40.08051
19,仁和地区_110113003000,116.632359,40.080176
20,仁和地区_110113003000,116.632968,40.080925
21,仁和地区_110113003000,116.633314,40.081023
22,仁和地区_110113003000,116.633898,40.081056
23,仁和地区_110113003000,116.634481,40.081092
24,仁和地区_110113003000,116.635067,40.081093
25,仁和地区_110113003000,116.635653,40.081094
26,仁和地区_110113003000,116.636239,40.081094
27,仁和地区_110113003000,116.636825,40.081095
28,仁和地区_110113003000,116.637411,40.081096
29,仁和地区_110113003000,116.637997,40.081096
30,仁和地区_110113003000,116.638582,40.081095
31,仁和地区_110113003000,116.639168,40.081094
32,仁和地区_110113003000,116.639754,40.081092
33,仁和地区_110113003000,116.64034,40.081091
34,仁和地区_110113003000,116.640926,40.08109
35,仁和地区_110113003000,116.641511,40.081088
36,仁和地区_110113003000,116.642097,40.081087
37,仁和地区_110113003000,116.642683,40.081085
38,仁和地区_110113003000,116.643269,40.081084
39,仁和地区_110113003000,116.643842,40.081007
40,仁和地区_110113003000,116.64434,40.080772
41,仁和地区_110113003000,116.643035,40.078741
42,仁和地区_110113003000,116.642462,40.078825
43,仁和地区_110113003000,116.641877,40.078842
44,仁和地区_110113003000,116.644558,40.080196
45,仁和地区_110113003000,116.643977,40.080136
