ID,Area,Longitude,Latitude
0,大城子镇_110118112000,117.043369,40.383959
1,大城子镇_110118112000,117.043908,40.384139
2,大城子镇_110118112000,117.044448,40.384319
3,大城子镇_110118112000,117.044995,40.384486
4,大城子镇_110118112000,117.045561,40.384608
5,大城子镇_110118112000,117.046129,40.384728
6,大城子镇_110118112000,117.04671,40.384798
7,大城子镇_110118112000,117.047295,40.384847
8,大城子镇_110118112000,117.047882,40.384885
9,大城子镇_110118112000,117.04847,40.38491
10,大城子镇_110118112000,117.049053,40.384961
11,大城子镇_110118112000,117.049586,40.385148
12,大城子镇_110118112000,117.0498,40.391828
13,大城子镇_110118112000,117.049392,40.391503
14,大城子镇_110118112000,117.048962,40.391196
15,大城子镇_110118112000,117.048453,40.390972
16,大城子镇_110118112000,117.047934,40.390761
17,大城子镇_110118112000,117.047437,40.390519
18,大城子镇_110118112000,117.046941,40.390277
19,大城子镇_110118112000,117.046455,40.390027
20,大城子镇_110118112000,117.046058,40.389694
21,大城子镇_110118112000,117.0459,40.389298
22,大城子镇_110118112000,117.045967,40.388851
23,大城子镇_110118112000,117.046033,40.388404
24,大城子镇_110118112000,117.046133,40.387961
25,大城子镇_110118112000,117.047042,40.387013
26,大城子镇_110118112000,117.046644,40.387345
27,大城子镇_110118112000,117.046304,40.387713
28,大城子镇_110118112000,117.047042,40.387013
29,大城子镇_110118112000,117.047519,40.38675
30,大城子镇_110118112000,117.047995,40.386486
31,大城子镇_110118112000,117.048472,40.386222
32,大城子镇_110118112000,117.048949,40.385958
33,大城子镇_110118112000,117.049366,40.385645
34,大城子镇_110118112000,117.049596,40.385232
35,大城子镇_110118112000,117.049051,40.393225
36,大城子镇_110118112000,117.049409,40.392868
37,大城子镇_110118112000,117.0498,40.391828
38,大城子镇_110118112000,117.049615,40.392255
39,大城子镇_110118112000,117.049619,40.385165
40,大城子镇_110118112000,117.050185,40.385041
41,大城子镇_110118112000,117.05077,40.384993
42,大城子镇_110118112000,117.051344,40.384897
43,大城子镇_110118112000,117.0498,40.391828
44,大城子镇_110118112000,117.050359,40.39196
45,大城子镇_110118112000,117.050803,40.392245
46,大城子镇_110118112000,117.050919,40.392686
47,大城子镇_110118112000,117.050662,40.393356
48,大城子镇_110118112000,117.05088,40.392938
49,大城子镇_110118112000,117.051679,40.384822
50,大城子镇_110118112000,117.052191,40.385042
51,大城子镇_110118112000,117.051679,40.384822
52,大城子镇_110118112000,117.051944,40.384423
53,大城子镇_110118112000,117.052401,40.384151
54,大城子镇_110118112000,117.052571,40.384124
55,大城子镇_110118112000,117.05315,40.384049
56,大城子镇_110118112000,117.053737,40.384081
57,大城子镇_110118112000,117.054318,40.384144
58,大城子镇_110118112000,117.054889,40.384253
59,大城子镇_110118112000,117.05546,40.384362
60,大城子镇_110118112000,117.056036,40.384456
61,大城子镇_110118112000,117.057345,40.385931
62,大城子镇_110118112000,117.056781,40.385801
63,大城子镇_110118112000,117.056214,40.385679
64,大城子镇_110118112000,117.055647,40.385559
65,大城子镇_110118112000,117.055075,40.385452
66,大城子镇_110118112000,117.054499,40.385361
67,大城子镇_110118112000,117.053922,40.385269
68,大城子镇_110118112000,117.053345,40.385178
69,大城子镇_110118112000,117.052762,40.385122
70,大城子镇_110118112000,117.052752,40.384602
71,大城子镇_110118112000,117.052683,40.38505
72,大城子镇_110118112000,117.057337,40.38482
73,大城子镇_110118112000,117.056797,40.384638
74,大城子镇_110118112000,117.057337,40.38482
75,大城子镇_110118112000,117.057345,40.385931
76,大城子镇_110118112000,117.057529,40.385449
77,大城子镇_110118112000,117.057364,40.385882
78,大城子镇_110118112000,117.058741,40.385917
79,大城子镇_110118112000,117.058171,40.386025
80,大城子镇_110118112000,117.057587,40.385989
81,大城子镇_110118112000,117.057457,40.385958
82,大城子镇_110118112000,117.057622,40.385526
83,大城子镇_110118112000,117.057862,40.385025
84,大城子镇_110118112000,117.057967,40.385065
85,大城子镇_110118112000,117.058418,40.385346
86,大城子镇_110118112000,117.058678,40.385748
87,大城子镇_110118112000,117.061017,40.386641
88,大城子镇_110118112000,117.06046,40.386494
89,大城子镇_110118112000,117.059904,40.386346
90,大城子镇_110118112000,117.059371,40.386155
91,大城子镇_110118112000,117.058843,40.385956
92,大城子镇_110118112000,117.0618,40.386855
93,大城子镇_110118112000,117.061236,40.386732
94,大城子镇_110118112000,117.0618,40.386855
95,大城子镇_110118112000,117.06226,40.387132
96,大城子镇_110118112000,117.06282,40.387266
97,大城子镇_110118112000,117.063397,40.387355
98,大城子镇_110118112000,117.063978,40.387423
99,大城子镇_110118112000,117.064563,40.387471
100,大城子镇_110118112000,117.06515,40.387505
101,大城子镇_110118112000,117.065738,40.387535
102,大城子镇_110118112000,117.066326,40.387531
103,大城子镇_110118112000,117.066915,40.387521
104,大城子镇_110118112000,117.067503,40.387507
105,大城子镇_110118112000,117.068092,40.38749
106,大城子镇_110118112000,117.06868,40.387465
107,大城子镇_110118112000,117.069248,40.387358
108,大城子镇_110118112000,117.063568,40.386063
109,大城子镇_110118112000,117.063005,40.38619
110,大城子镇_110118112000,117.062457,40.386353
111,大城子镇_110118112000,117.062016,40.386645
112,大城子镇_110118112000,117.066378,40.386118
113,大城子镇_110118112000,117.065805,40.386221
114,大城子镇_110118112000,117.065223,40.386264
