ID,Area,Longitude,Latitude
0,拱辰街道_110111011000,116.121675,39.746927
1,拱辰街道_110111011000,116.1212,39.746668
2,拱辰街道_110111011000,116.122472,39.747135
3,拱辰街道_110111011000,116.121922,39.746983
4,拱辰街道_110111011000,116.12187,39.747716
5,拱辰街道_110111011000,116.122261,39.747383
6,拱辰街道_110111011000,116.122472,39.747135
7,拱辰街道_110111011000,116.123065,39.746629
8,拱辰街道_110111011000,116.122735,39.746258
9,拱辰街道_110111011000,116.12265,39.747105
10,拱辰街道_110111011000,116.122998,39.747466
11,拱辰街道_110111011000,116.123342,39.74783
12,拱辰街道_110111011000,116.12265,39.747105
13,拱辰街道_110111011000,116.122973,39.74673
14,拱辰街道_110111011000,116.122741,39.750042
15,拱辰街道_110111011000,116.122729,39.74972
16,拱辰街道_110111011000,116.123115,39.748759
17,拱辰街道_110111011000,116.122891,39.749173
18,拱辰街道_110111011000,116.122765,39.749613
19,拱辰街道_110111011000,116.123088,39.750369
20,拱辰街道_110111011000,116.123065,39.746629
21,拱辰街道_110111011000,116.123088,39.750369
22,拱辰街道_110111011000,116.123172,39.748733
23,拱辰街道_110111011000,116.123621,39.750877
24,拱辰街道_110111011000,116.123217,39.750552
25,拱辰街道_110111011000,116.123489,39.747986
26,拱辰街道_110111011000,116.123316,39.748416
27,拱辰街道_110111011000,116.123489,39.747986
28,拱辰街道_110111011000,116.12407,39.747944
29,拱辰街道_110111011000,116.123946,39.746494
30,拱辰街道_110111011000,116.125291,39.74384
31,拱辰街道_110111011000,116.124713,39.743788
32,拱辰街道_110111011000,116.124203,39.743578
33,拱辰街道_110111011000,116.12376,39.743285
34,拱辰街道_110111011000,116.123626,39.750891
35,拱辰街道_110111011000,116.12541,39.751324
36,拱辰街道_110111011000,116.124829,39.751292
37,拱辰街道_110111011000,116.124259,39.751197
38,拱辰街道_110111011000,116.123753,39.750976
39,拱辰街道_110111011000,116.123946,39.746494
40,拱辰街道_110111011000,116.124516,39.746397
41,拱辰街道_110111011000,116.125081,39.746286
42,拱辰街道_110111011000,116.125658,39.74622
43,拱辰街道_110111011000,116.124263,39.747929
44,拱辰街道_110111011000,116.124809,39.748084
45,拱辰街道_110111011000,116.126038,39.749375
46,拱辰街道_110111011000,116.125568,39.749109
47,拱辰街道_110111011000,116.125167,39.74879
48,拱辰街道_110111011000,116.125019,39.748357
49,拱辰街道_110111011000,116.125055,39.748153
50,拱辰街道_110111011000,116.125055,39.748153
51,拱辰街道_110111011000,116.125235,39.747725
52,拱辰街道_110111011000,116.125478,39.748071
53,拱辰街道_110111011000,116.125059,39.752838
54,拱辰街道_110111011000,116.125317,39.753239
55,拱辰街道_110111011000,116.12573,39.753552
56,拱辰街道_110111011000,116.125059,39.752838
57,拱辰街道_110111011000,116.125075,39.752713
58,拱辰街道_110111011000,116.125519,39.752424
59,拱辰街道_110111011000,116.125291,39.74384
60,拱辰街道_110111011000,116.125407,39.74428
61,拱辰街道_110111011000,116.125291,39.74384
62,拱辰街道_110111011000,116.12593,39.7462
63,拱辰街道_110111011000,116.125689,39.74579
64,拱辰街道_110111011000,116.12547,39.745374
65,拱辰街道_110111011000,116.1254,39.744929
66,拱辰街道_110111011000,116.125453,39.74448
67,拱辰街道_110111011000,116.125968,39.743011
68,拱辰街道_110111011000,116.125692,39.743408
69,拱辰街道_110111011000,116.125718,39.751899
70,拱辰街道_110111011000,116.125469,39.751493
71,拱辰街道_110111011000,116.12541,39.751324
72,拱辰街道_110111011000,116.125478,39.748071
73,拱辰街道_110111011000,116.125478,39.748071
74,拱辰街道_110111011000,116.125658,39.747643
75,拱辰街道_110111011000,116.125718,39.751899
76,拱辰街道_110111011000,116.125577,39.752336
77,拱辰街道_110111011000,116.126593,39.740793
78,拱辰街道_110111011000,116.126079,39.741
79,拱辰街道_110111011000,116.125962,39.75035
80,拱辰街道_110111011000,116.125774,39.750775
81,拱辰街道_110111011000,116.125832,39.747237
82,拱辰街道_110111011000,116.125901,39.74679
83,拱辰街道_110111011000,116.126048,39.746355
84,拱辰街道_110111011000,116.12593,39.7462
85,拱辰街道_110111011000,116.125942,39.748161
86,拱辰街道_110111011000,116.126465,39.748358
87,拱辰街道_110111011000,116.125928,39.749716
88,拱辰街道_110111011000,116.125926,39.750166
89,拱辰街道_110111011000,116.125928,39.749716
90,拱辰街道_110111011000,116.127763,39.750788
91,拱辰街道_110111011000,116.127235,39.750604
92,拱辰街道_110111011000,116.126669,39.750498
