ID,Area,Longitude,Latitude
0,东华门街道_110101001000,116.386007,39.910566
1,东华门街道_110101001000,116.386534,39.910758
2,东华门街道_110101001000,116.38618,39.9209
3,东华门街道_110101001000,116.386745,39.920798
4,东华门街道_110101001000,116.387247,39.92057
5,东华门街道_110101001000,116.387308,39.912231
6,东华门街道_110101001000,116.386738,39.912132
7,东华门街道_110101001000,116.387293,39.911184
8,东华门街道_110101001000,116.386974,39.911552
9,东华门街道_110101001000,116.387293,39.911184
10,东华门街道_110101001000,116.386998,39.91081
11,东华门街道_110101001000,116.387198,39.910389
12,东华门街道_110101001000,116.387175,39.909941
13,东华门街道_110101001000,116.38702,39.909648
14,东华门街道_110101001000,116.387095,39.90849
15,东华门街道_110101001000,116.386962,39.908926
16,东华门街道_110101001000,116.387014,39.915626
17,东华门街道_110101001000,116.386973,39.915176
18,东华门街道_110101001000,116.386977,39.914726
19,东华门街道_110101001000,116.387014,39.915626
20,东华门街道_110101001000,116.387329,39.916003
21,东华门街道_110101001000,116.387729,39.916332
22,东华门街道_110101001000,116.38925,39.908442
23,东华门街道_110101001000,116.388666,39.908427
24,东华门街道_110101001000,116.388082,39.908415
25,东华门街道_110101001000,116.387498,39.908413
26,东华门街道_110101001000,116.387308,39.912231
27,东华门街道_110101001000,116.387276,39.91268
28,东华门街道_110101001000,116.387293,39.911184
29,东华门街道_110101001000,116.387766,39.911449
30,东华门街道_110101001000,116.387345,39.920509
31,东华门街道_110101001000,116.387278,39.920062
32,东华门街道_110101001000,116.387292,39.919492
33,东华门街道_110101001000,116.387308,39.912231
34,东华门街道_110101001000,116.387767,39.911952
35,东华门街道_110101001000,116.387292,39.919492
36,东华门街道_110101001000,116.387862,39.919595
37,东华门街道_110101001000,116.387312,39.919129
38,东华门街道_110101001000,116.387617,39.91649
39,东华门街道_110101001000,116.387219,39.916819
40,东华门街道_110101001000,116.38694,39.917213
41,东华门街道_110101001000,116.386851,39.917656
42,东华门街道_110101001000,116.38683,39.918106
43,东华门街道_110101001000,116.386884,39.918551
44,东华门街道_110101001000,116.387139,39.918955
45,东华门街道_110101001000,116.388006,39.918603
46,东华门街道_110101001000,116.387596,39.918924
47,东华门街道_110101001000,116.387345,39.920509
48,东华门街道_110101001000,116.387877,39.920694
49,东华门街道_110101001000,116.388454,39.920762
50,东华门街道_110101001000,116.389034,39.920725
51,东华门街道_110101001000,116.387617,39.91649
52,东华门街道_110101001000,116.388375,39.91639
53,东华门街道_110101001000,116.388006,39.918603
54,东华门街道_110101001000,116.388573,39.918494
55,东华门街道_110101001000,116.389373,39.911781
56,东华门街道_110101001000,116.388792,39.911734
57,东华门街道_110101001000,116.388208,39.911714
58,东华门街道_110101001000,116.388375,39.91639
59,东华门街道_110101001000,116.390094,39.915381
60,东华门街道_110101001000,116.389579,39.915594
61,东华门街道_110101001000,116.389107,39.915857
62,东华门街道_110101001000,116.388681,39.916166
