ID,Area,Longitude,Latitude
0,王平地区_110109005000,115.887466,39.979911
1,王平地区_110109005000,115.889634,39.980037
2,王平地区_110109005000,115.88907,39.979919
3,王平地区_110109005000,115.888487,39.979887
4,王平地区_110109005000,115.891033,39.979932
5,王平地区_110109005000,115.890452,39.979984
6,王平地区_110109005000,115.88987,39.980029
7,王平地区_110109005000,115.893025,39.98113
8,王平地区_110109005000,115.892883,39.980696
9,王平地区_110109005000,115.893856,39.981891
10,王平地区_110109005000,115.893397,39.981611
11,王平地区_110109005000,115.893025,39.98113
12,王平地区_110109005000,115.895859,39.982986
13,王平地区_110109005000,115.895495,39.982634
14,王平地区_110109005000,115.89875,39.983292
15,王平地区_110109005000,115.899221,39.983558
16,王平地区_110109005000,115.899612,39.983886
17,王平地区_110109005000,115.904147,39.990775
18,王平地区_110109005000,115.904522,39.99112
19,王平地区_110109005000,115.906041,39.99343
20,王平地区_110109005000,115.906679,39.995711
21,王平地区_110109005000,115.906901,39.996127
22,王平地区_110109005000,115.907226,39.996493
23,王平地区_110109005000,115.907679,39.996772
24,王平地区_110109005000,115.906798,40.000836
25,王平地区_110109005000,115.907377,40.000904
26,王平地区_110109005000,115.909992,39.984824
27,王平地区_110109005000,115.909498,39.984584
28,王平地区_110109005000,115.910492,39.980871
29,王平地区_110109005000,115.910428,39.98131
30,王平地区_110109005000,115.910462,39.985991
31,王平地区_110109005000,115.910716,39.985585
32,王平地区_110109005000,115.911137,40.007253
33,王平地区_110109005000,115.911655,40.007461
34,王平地区_110109005000,115.911794,39.997698
35,王平地区_110109005000,115.91218,39.998035
36,王平地区_110109005000,115.91263,40.009615
37,王平地区_110109005000,115.912172,40.009344
38,王平地区_110109005000,115.912233,39.998082
39,王平地区_110109005000,115.91278,39.998243
40,王平地区_110109005000,115.913335,39.998386
41,王平地区_110109005000,115.91399,40.019136
42,王平地区_110109005000,115.913439,40.019288
43,王平地区_110109005000,115.914802,39.98727
44,王平地区_110109005000,115.914862,39.986823
45,王平地区_110109005000,115.914962,39.98638
46,王平地区_110109005000,115.915137,39.985965
47,王平地区_110109005000,115.914486,40.018112
48,王平地区_110109005000,115.914895,40.017794
49,王平地区_110109005000,115.915226,39.998873
50,王平地区_110109005000,115.914991,39.998461
51,王平地区_110109005000,115.915998,40.008351
52,王平地区_110109005000,115.915651,40.007989
53,王平地区_110109005000,115.915309,40.007624
