ID,Area,Longitude,Latitude
0,木林镇_110113112000,116.70978,40.254475
1,木林镇_110113112000,116.709322,40.254198
2,木林镇_110113112000,116.70898,40.253832
3,木林镇_110113112000,116.708639,40.253466
4,木林镇_110113112000,116.7116,40.256435
5,木林镇_110113112000,116.711144,40.256154
6,木林镇_110113112000,116.710796,40.255791
7,木林镇_110113112000,116.710452,40.255426
8,木林镇_110113112000,116.710108,40.25506
9,木林镇_110113112000,116.709835,40.254665
10,木林镇_110113112000,116.70978,40.254475
11,木林镇_110113112000,116.710281,40.25424
12,木林镇_110113112000,116.710811,40.254047
13,木林镇_110113112000,116.711367,40.2539
14,木林镇_110113112000,116.711923,40.253757
15,木林镇_110113112000,116.712479,40.253612
16,木林镇_110113112000,116.713023,40.253443
17,木林镇_110113112000,116.713569,40.253276
18,木林镇_110113112000,116.714116,40.25311
19,木林镇_110113112000,116.714662,40.252945
20,木林镇_110113112000,116.715209,40.252779
21,木林镇_110113112000,116.715755,40.252614
22,木林镇_110113112000,116.716302,40.252448
23,木林镇_110113112000,116.7116,40.256435
24,木林镇_110113112000,116.711795,40.256857
25,木林镇_110113112000,116.71213,40.257227
26,木林镇_110113112000,116.712469,40.257594
27,木林镇_110113112000,116.712808,40.257962
28,木林镇_110113112000,116.713146,40.258329
29,木林镇_110113112000,116.713343,40.25875
30,木林镇_110113112000,116.713341,40.259199
31,木林镇_110113112000,116.718744,40.254314
32,木林镇_110113112000,116.718184,40.254451
33,木林镇_110113112000,116.717621,40.254578
34,木林镇_110113112000,116.717062,40.254718
35,木林镇_110113112000,116.716503,40.254858
36,木林镇_110113112000,116.715945,40.254998
37,木林镇_110113112000,116.715386,40.255138
38,木林镇_110113112000,116.714829,40.255281
39,木林镇_110113112000,116.714276,40.255434
40,木林镇_110113112000,116.713734,40.255608
41,木林镇_110113112000,116.713194,40.255785
42,木林镇_110113112000,116.712658,40.255969
43,木林镇_110113112000,116.712133,40.25617
44,木林镇_110113112000,116.711639,40.256413
45,木林镇_110113112000,116.713332,40.25925
46,木林镇_110113112000,116.71276,40.259152
47,木林镇_110113112000,116.717056,40.26297
48,木林镇_110113112000,116.71663,40.262662
49,木林镇_110113112000,116.716283,40.262298
50,木林镇_110113112000,116.715936,40.261934
51,木林镇_110113112000,116.715589,40.261571
52,木林镇_110113112000,116.715243,40.261207
53,木林镇_110113112000,116.714894,40.260845
54,木林镇_110113112000,116.714545,40.260482
