ID,Area,Longitude,Latitude
0,广宁街道_110107009000,116.109325,39.942177
1,广宁街道_110107009000,116.108762,39.942056
2,广宁街道_110107009000,116.108204,39.941922
3,广宁街道_110107009000,116.107646,39.941788
4,广宁街道_110107009000,116.107088,39.941654
5,广宁街道_110107009000,116.108086,39.945757
6,广宁街道_110107009000,116.108586,39.945525
7,广宁街道_110107009000,116.108603,39.940796
8,广宁街道_110107009000,116.108932,39.940427
9,广宁街道_110107009000,116.10882,39.945364
10,广宁街道_110107009000,116.109145,39.944982
11,广宁街道_110107009000,116.109335,39.944937
12,广宁街道_110107009000,116.109325,39.942177
13,广宁街道_110107009000,116.109864,39.942012
14,广宁街道_110107009000,116.110344,39.941754
15,广宁街道_110107009000,116.109386,39.940172
16,广宁街道_110107009000,116.110034,39.937253
17,广宁街道_110107009000,116.10968,39.937608
18,广宁街道_110107009000,116.109519,39.93804
19,广宁街道_110107009000,116.109401,39.93848
20,广宁街道_110107009000,116.109284,39.938921
21,广宁街道_110107009000,116.109229,39.939366
22,广宁街道_110107009000,116.109316,39.939811
23,广宁街道_110107009000,116.109335,39.944937
24,广宁街道_110107009000,116.109893,39.944809
25,广宁街道_110107009000,116.110353,39.944533
26,广宁街道_110107009000,116.109629,39.940313
27,广宁街道_110107009000,116.110211,39.940361
28,广宁街道_110107009000,116.110034,39.937253
29,广宁街道_110107009000,116.11039,39.935369
30,广宁街道_110107009000,116.110125,39.935768
31,广宁街道_110107009000,116.110007,39.936209
32,广宁街道_110107009000,116.109936,39.936654
33,广宁街道_110107009000,116.110086,39.937087
34,广宁街道_110107009000,116.110104,39.937119
35,广宁街道_110107009000,116.11016,39.940954
36,广宁街道_110107009000,116.110742,39.941004
37,广宁街道_110107009000,116.110944,39.937407
38,广宁街道_110107009000,116.110447,39.93717
39,广宁街道_110107009000,116.11027,39.937085
40,广宁街道_110107009000,116.11039,39.935369
41,广宁街道_110107009000,116.110971,39.935365
42,广宁街道_110107009000,116.11155,39.935327
43,广宁街道_110107009000,116.110988,39.937322
44,广宁街道_110107009000,116.11049,39.937084
45,广宁街道_110107009000,116.110411,39.937047
46,广宁街道_110107009000,116.11106,39.93725
47,广宁街道_110107009000,116.110563,39.937013
48,广宁街道_110107009000,116.110451,39.944444
49,广宁街道_110107009000,116.110597,39.940392
50,广宁街道_110107009000,116.110875,39.940788
51,广宁街道_110107009000,116.11069,39.940286
52,广宁街道_110107009000,116.110635,39.941542
53,广宁街道_110107009000,116.11069,39.940286
54,广宁街道_110107009000,116.111272,39.940333
55,广宁街道_110107009000,116.11069,39.940286
56,广宁街道_110107009000,116.110884,39.939865
57,广宁街道_110107009000,116.111011,39.939442
58,广宁街道_110107009000,116.111005,39.941026
59,广宁街道_110107009000,116.113123,39.943087
60,广宁街道_110107009000,116.112758,39.943439
61,广宁街道_110107009000,116.112333,39.943745
62,广宁街道_110107009000,116.111869,39.944018
63,广宁街道_110107009000,116.111341,39.944201
64,广宁街道_110107009000,116.111011,39.939442
65,广宁街道_110107009000,116.111005,39.941026
66,广宁街道_110107009000,116.111023,39.940999
