ID,Area,Longitude,Latitude
0,中关村街道_110108011000,116.310318,39.986402
1,中关村街道_110108011000,116.310238,39.986238
2,中关村街道_110108011000,116.310249,39.985788
3,中关村街道_110108011000,116.310308,39.985341
4,中关村街道_110108011000,116.310361,39.984892
5,中关村街道_110108011000,116.310318,39.986402
6,中关村街道_110108011000,116.31087,39.986544
7,中关村街道_110108011000,116.311417,39.9867
8,中关村街道_110108011000,116.311937,39.986908
9,中关村街道_110108011000,116.310439,39.983434
10,中关村街道_110108011000,116.310582,39.983871
11,中关村街道_110108011000,116.310439,39.983434
12,中关村街道_110108011000,116.31054,39.982991
13,中关村街道_110108011000,116.310624,39.982546
14,中关村街道_110108011000,116.310887,39.984259
15,中关村街道_110108011000,116.31084,39.979744
16,中关村街道_110108011000,116.310769,39.98019
17,中关村街道_110108011000,116.310736,39.980639
18,中关村街道_110108011000,116.310706,39.981089
19,中关村街道_110108011000,116.310684,39.981538
20,中关村街道_110108011000,116.310643,39.981987
21,中关村街道_110108011000,116.310607,39.983928
22,中关村街道_110108011000,116.311003,39.979515
23,中关村街道_110108011000,116.310887,39.984259
24,中关村街道_110108011000,116.311471,39.984282
25,中关村街道_110108011000,116.311003,39.979515
26,中关村街道_110108011000,116.311586,39.97955
27,中关村街道_110108011000,116.312168,39.979529
28,中关村街道_110108011000,116.311239,39.977948
29,中关村街道_110108011000,116.31098,39.978349
30,中关村街道_110108011000,116.310907,39.978795
31,中关村街道_110108011000,116.310897,39.979244
32,中关村街道_110108011000,116.311239,39.977948
33,中关村街道_110108011000,116.312039,39.986948
34,中关村街道_110108011000,116.311594,39.987241
35,中关村街道_110108011000,116.311279,39.977926
36,中关村街道_110108011000,116.311316,39.977917
37,中关村街道_110108011000,116.311853,39.978095
38,中关村街道_110108011000,116.311316,39.977917
39,中关村街道_110108011000,116.311597,39.977522
40,中关村街道_110108011000,116.311751,39.977088
41,中关村街道_110108011000,116.311615,39.976425
42,中关村街道_110108011000,116.311615,39.976425
43,中关村街道_110108011000,116.311687,39.975978
44,中关村街道_110108011000,116.314036,39.975877
45,中关村街道_110108011000,116.313451,39.975863
46,中关村街道_110108011000,116.312866,39.975839
47,中关村街道_110108011000,116.312284,39.975806
48,中关村街道_110108011000,116.311727,39.975933
49,中关村街道_110108011000,116.311731,39.976545
50,中关村街道_110108011000,116.31178,39.976648
51,中关村街道_110108011000,116.312354,39.976738
52,中关村街道_110108011000,116.312926,39.976833
53,中关村街道_110108011000,116.313272,39.984949
54,中关村街道_110108011000,116.312715,39.985088
55,中关村街道_110108011000,116.312164,39.985241
56,中关村街道_110108011000,116.312704,39.986493
57,中关村街道_110108011000,116.312205,39.986257
58,中关村街道_110108011000,116.31306,39.984803
59,中关村街道_110108011000,116.312544,39.984591
60,中关村街道_110108011000,116.312027,39.984379
61,中关村街道_110108011000,116.312783,39.974087
62,中关村街道_110108011000,116.312297,39.974337
63,中关村街道_110108011000,116.312039,39.986948
64,中关村街道_110108011000,116.31236,39.978244
65,中关村街道_110108011000,116.312448,39.978686
66,中关村街道_110108011000,116.312414,39.979135
67,中关村街道_110108011000,116.313794,39.979881
68,中关村街道_110108011000,116.313256,39.979703
69,中关村街道_110108011000,116.312698,39.97957
70,中关村街道_110108011000,116.313511,39.972599
71,中关村街道_110108011000,116.312977,39.972416
72,中关村街道_110108011000,116.313671,39.987506
73,中关村街道_110108011000,116.313191,39.987248
74,中关村街道_110108011000,116.312752,39.986952
75,中关村街道_110108011000,116.312578,39.986801
76,中关村街道_110108011000,116.312597,39.986764
77,中关村街道_110108011000,116.312951,39.974274
78,中关村街道_110108011000,116.312825,39.974714
79,中关村街道_110108011000,116.312783,39.974087
80,中关村街道_110108011000,116.312783,39.974087
81,中关村街道_110108011000,116.312955,39.973657
82,中关村街道_110108011000,116.313228,39.973259
83,中关村街道_110108011000,116.313661,39.98513
84,中关村街道_110108011000,116.313377,39.985524
85,中关村街道_110108011000,116.313099,39.985921
86,中关村街道_110108011000,116.312824,39.986319
87,中关村街道_110108011000,116.31306,39.984803
88,中关村街道_110108011000,116.312942,39.984362
89,中关村街道_110108011000,116.312808,39.983924
90,中关村街道_110108011000,116.313596,39.97217
91,中关村街道_110108011000,116.313033,39.972048
92,中关村街道_110108011000,116.314142,39.974884
93,中关村街道_110108011000,116.313633,39.974661
94,中关村街道_110108011000,116.313148,39.974411
95,中关村街道_110108011000,116.313848,39.976861
96,中关村街道_110108011000,116.313263,39.97685
97,中关村街道_110108011000,116.313622,39.972099
98,中关村街道_110108011000,116.313361,39.971696
99,中关村街道_110108011000,116.313206,39.971263
100,中关村街道_110108011000,116.313174,39.971096
101,中关村街道_110108011000,116.313291,39.970658
102,中关村街道_110108011000,116.313628,39.970294
103,中关村街道_110108011000,116.314095,39.970023
104,中关村街道_110108011000,116.313272,39.984949
105,中关村街道_110108011000,116.313275,39.981233
106,中关村街道_110108011000,116.313659,39.980896
107,中关村街道_110108011000,116.313272,39.984949
108,中关村街道_110108011000,116.313511,39.972599
109,中关村街道_110108011000,116.313511,39.972599
110,中关村街道_110108011000,116.313514,39.972966
111,中关村街道_110108011000,116.314069,39.97311
112,中关村街道_110108011000,116.314624,39.973254
113,中关村街道_110108011000,116.313596,39.97217
114,中关村街道_110108011000,116.313622,39.972099
115,中关村街道_110108011000,116.314093,39.971833
116,中关村街道_110108011000,116.314549,39.97155
117,中关村街道_110108011000,116.315005,39.971268
118,中关村街道_110108011000,116.313776,39.985115
119,中关村街道_110108011000,116.313671,39.987506
120,中关村街道_110108011000,116.314246,39.987583
121,中关村街道_110108011000,116.314829,39.987619
122,中关村街道_110108011000,116.31432,39.981486
123,中关村街道_110108011000,116.313987,39.981116
124,中关村街道_110108011000,116.313742,39.980843
125,中关村街道_110108011000,116.313771,39.980393
126,中关村街道_110108011000,116.313792,39.979943
127,中关村街道_110108011000,116.313822,39.979854
128,中关村街道_110108011000,116.313869,39.976884
129,中关村街道_110108011000,116.314036,39.975877
130,中关村街道_110108011000,116.314017,39.976327
131,中关村街道_110108011000,116.313895,39.976762
132,中关村街道_110108011000,116.313822,39.979854
133,中关村街道_110108011000,116.313841,39.979404
134,中关村街道_110108011000,116.313865,39.978954
135,中关村街道_110108011000,116.31387,39.978503
136,中关村街道_110108011000,116.313875,39.978053
137,中关村街道_110108011000,116.313979,39.977613
138,中关村街道_110108011000,116.316895,39.979729
139,中关村街道_110108011000,116.316311,39.979696
140,中关村街道_110108011000,116.315726,39.979683
141,中关村街道_110108011000,116.315142,39.979672
142,中关村街道_110108011000,116.314561,39.979703
143,中关村街道_110108011000,116.313995,39.979817
144,中关村街道_110108011000,116.313776,39.985115
145,中关村街道_110108011000,116.313776,39.985115
146,中关村街道_110108011000,116.313838,39.984667
147,中关村街道_110108011000,116.313899,39.984219
148,中关村街道_110108011000,116.313984,39.983773
149,中关村街道_110108011000,116.314069,39.983327
150,中关村街道_110108011000,116.313869,39.976884
151,中关村街道_110108011000,116.314002,39.977318
152,中关村街道_110108011000,116.314036,39.975877
153,中关村街道_110108011000,116.314096,39.975828
154,中关村街道_110108011000,116.314681,39.97585
155,中关村街道_110108011000,116.314096,39.975828
156,中关村街道_110108011000,116.314114,39.975378
157,中关村街道_110108011000,116.31414,39.974928
