ID,Area,Longitude,Latitude
0,大华山镇_110117105000,117.022597,40.258132
1,大华山镇_110117105000,117.022298,40.257745
2,大华山镇_110117105000,117.022035,40.257343
3,大华山镇_110117105000,117.021787,40.256935
4,大华山镇_110117105000,117.021528,40.256531
5,大华山镇_110117105000,117.021266,40.256129
6,大华山镇_110117105000,117.021004,40.255726
7,大华山镇_110117105000,117.020742,40.255323
8,大华山镇_110117105000,117.020482,40.25492
9,大华山镇_110117105000,117.020259,40.254503
10,大华山镇_110117105000,117.02005,40.254082
11,大华山镇_110117105000,117.019842,40.253661
12,大华山镇_110117105000,117.019634,40.25324
13,大华山镇_110117105000,117.02059,40.270057
14,大华山镇_110117105000,117.020864,40.269659
15,大华山镇_110117105000,117.021158,40.269273
16,大华山镇_110117105000,117.02161,40.268985
17,大华山镇_110117105000,117.021754,40.268899
18,大华山镇_110117105000,117.022215,40.26862
19,大华山镇_110117105000,117.022677,40.268342
20,大华山镇_110117105000,117.023139,40.268064
21,大华山镇_110117105000,117.023595,40.267781
22,大华山镇_110117105000,117.024051,40.267497
23,大华山镇_110117105000,117.024451,40.267168
24,大华山镇_110117105000,117.02271,40.261805
25,大华山镇_110117105000,117.022644,40.261358
26,大华山镇_110117105000,117.022573,40.261038
27,大华山镇_110117105000,117.022549,40.260588
28,大华山镇_110117105000,117.022539,40.260139
29,大华山镇_110117105000,117.022549,40.259689
30,大华山镇_110117105000,117.022606,40.259242
31,大华山镇_110117105000,117.022766,40.258548
32,大华山镇_110117105000,117.024898,40.266194
33,大华山镇_110117105000,117.02445,40.265906
34,大华山镇_110117105000,117.024176,40.265512
35,大华山镇_110117105000,117.023997,40.265083
36,大华山镇_110117105000,117.023831,40.264651
37,大华山镇_110117105000,117.023665,40.264219
38,大华山镇_110117105000,117.02349,40.263789
39,大华山镇_110117105000,117.023315,40.263359
40,大华山镇_110117105000,117.023141,40.262929
41,大华山镇_110117105000,117.022976,40.262497
42,大华山镇_110117105000,117.02281,40.262065
43,大华山镇_110117105000,117.02288,40.258844
44,大华山镇_110117105000,117.027633,40.262474
45,大华山镇_110117105000,117.027335,40.26209
46,大华山镇_110117105000,117.026917,40.261773
47,大华山镇_110117105000,117.026494,40.26146
48,大华山镇_110117105000,117.026072,40.261147
49,大华山镇_110117105000,117.025649,40.260834
50,大华山镇_110117105000,117.025226,40.260522
51,大华山镇_110117105000,117.0248,40.260211
52,大华山镇_110117105000,117.024375,40.2599
53,大华山镇_110117105000,117.023969,40.259575
54,大华山镇_110117105000,117.023609,40.25922
55,大华山镇_110117105000,117.023157,40.258936
56,大华山镇_110117105000,117.025451,40.267899
57,大华山镇_110117105000,117.025188,40.267496
58,大华山镇_110117105000,117.024917,40.267097
59,大华山镇_110117105000,117.024827,40.266947
60,大华山镇_110117105000,117.025043,40.266529
61,大华山镇_110117105000,117.024898,40.266194
62,大华山镇_110117105000,117.024898,40.266194
63,大华山镇_110117105000,117.025206,40.265811
64,大华山镇_110117105000,117.025691,40.26641
65,大华山镇_110117105000,117.025111,40.26647
66,大华山镇_110117105000,117.026634,40.263514
67,大华山镇_110117105000,117.026136,40.263747
68,大华山镇_110117105000,117.02575,40.264086
69,大华山镇_110117105000,117.025431,40.264462
70,大华山镇_110117105000,117.026564,40.268647
71,大华山镇_110117105000,117.026039,40.26845
72,大华山镇_110117105000,117.02564,40.268124
73,大华山镇_110117105000,117.026286,40.250069
74,大华山镇_110117105000,117.026786,40.250249
75,大华山镇_110117105000,117.027347,40.250383
76,大华山镇_110117105000,117.027907,40.250514
77,大华山镇_110117105000,117.028476,40.250622
78,大华山镇_110117105000,117.029029,40.250771
79,大华山镇_110117105000,117.029568,40.25095
80,大华山镇_110117105000,117.030148,40.251002
81,大华山镇_110117105000,117.030734,40.251033
82,大华山镇_110117105000,117.031318,40.251075
83,大华山镇_110117105000,117.03189,40.250995
84,大华山镇_110117105000,117.032448,40.250854
85,大华山镇_110117105000,117.033023,40.250773
86,大华山镇_110117105000,117.033609,40.25074
87,大华山镇_110117105000,117.034195,40.250712
88,大华山镇_110117105000,117.034779,40.250759
89,大华山镇_110117105000,117.035358,40.250835
90,大华山镇_110117105000,117.035937,40.250912
91,大华山镇_110117105000,117.036522,40.250946
92,大华山镇_110117105000,117.037109,40.250938
93,大华山镇_110117105000,117.037688,40.250892
94,大华山镇_110117105000,117.038251,40.250763
95,大华山镇_110117105000,117.036555,40.233635
96,大华山镇_110117105000,117.035972,40.233626
97,大华山镇_110117105000,117.035421,40.23347
98,大华山镇_110117105000,117.034873,40.233309
99,大华山镇_110117105000,117.034328,40.233143
100,大华山镇_110117105000,117.033783,40.232975
101,大华山镇_110117105000,117.033236,40.232811
102,大华山镇_110117105000,117.032688,40.232649
103,大华山镇_110117105000,117.032141,40.232487
104,大华山镇_110117105000,117.031587,40.232338
105,大华山镇_110117105000,117.031027,40.232201
106,大华山镇_110117105000,117.030464,40.232074
107,大华山镇_110117105000,117.029899,40.231952
108,大华山镇_110117105000,117.029334,40.231831
109,大华山镇_110117105000,117.028768,40.231711
110,大华山镇_110117105000,117.028198,40.231601
111,大华山镇_110117105000,117.027629,40.231492
112,大华山镇_110117105000,117.027059,40.231383
113,大华山镇_110117105000,117.02649,40.231273
114,大华山镇_110117105000,117.032054,40.240359
115,大华山镇_110117105000,117.031485,40.240459
116,大华山镇_110117105000,117.030903,40.2404
117,大华山镇_110117105000,117.030322,40.240337
118,大华山镇_110117105000,117.02974,40.240275
119,大华山镇_110117105000,117.029159,40.240209
120,大华山镇_110117105000,117.028579,40.240143
121,大华山镇_110117105000,117.027998,40.240077
122,大华山镇_110117105000,117.027419,40.240001
123,大华山镇_110117105000,117.02684,40.239934
124,大华山镇_110117105000,117.027543,40.269805
125,大华山镇_110117105000,117.02704,40.269579
126,大华山镇_110117105000,117.02669,40.26922
127,大华山镇_110117105000,117.026564,40.268783
128,大华山镇_110117105000,117.026945,40.268456
129,大华山镇_110117105000,117.027381,40.264204
130,大华山镇_110117105000,117.027061,40.263826
131,大华山镇_110117105000,117.026634,40.263514
132,大华山镇_110117105000,117.026884,40.26311
133,大华山镇_110117105000,117.027265,40.262768
134,大华山镇_110117105000,117.026898,40.265022
135,大华山镇_110117105000,117.026958,40.26547
136,大华山镇_110117105000,117.027067,40.265911
137,大华山镇_110117105000,117.027215,40.266347
138,大华山镇_110117105000,117.026898,40.26502
139,大华山镇_110117105000,117.027144,40.264611
140,大华山镇_110117105000,117.026945,40.268456
141,大华山镇_110117105000,117.026992,40.268374
142,大华山镇_110117105000,117.027241,40.268102
143,大华山镇_110117105000,117.027662,40.267788
144,大华山镇_110117105000,117.027685,40.26777
145,大华山镇_110117105000,117.027477,40.267349
146,大华山镇_110117105000,117.027404,40.266907
147,大华山镇_110117105000,117.028967,40.266554
