ID,Area,Longitude,Latitude
0,漷县镇_110112106000,116.729482,39.754724
1,漷县镇_110112106000,116.7289,39.754745
2,漷县镇_110112106000,116.73057,39.755774
3,漷县镇_110112106000,116.730006,39.755889
4,漷县镇_110112106000,116.729427,39.755945
5,漷县镇_110112106000,116.728845,39.755977
6,漷县镇_110112106000,116.729585,39.754781
7,漷县镇_110112106000,116.729251,39.75515
8,漷县镇_110112106000,116.729482,39.754724
9,漷县镇_110112106000,116.729324,39.754291
10,漷县镇_110112106000,116.729482,39.754724
11,漷县镇_110112106000,116.729585,39.754781
12,漷县镇_110112106000,116.730022,39.755078
13,漷县镇_110112106000,116.730353,39.755447
14,漷县镇_110112106000,116.730718,39.755842
15,漷县镇_110112106000,116.730399,39.756219
16,漷县镇_110112106000,116.730718,39.755842
17,漷县镇_110112106000,116.730718,39.755842
18,漷县镇_110112106000,116.730736,39.756737
19,漷县镇_110112106000,116.730872,39.756299
20,漷县镇_110112106000,116.731784,39.755947
21,漷县镇_110112106000,116.731201,39.75592
22,漷县镇_110112106000,116.731041,39.796533
23,漷县镇_110112106000,116.731608,39.79664
24,漷县镇_110112106000,116.732174,39.796748
25,漷县镇_110112106000,116.732752,39.796771
26,漷县镇_110112106000,116.731784,39.755947
27,漷县镇_110112106000,116.731719,39.755499
28,漷县镇_110112106000,116.731635,39.755053
29,漷县镇_110112106000,116.732015,39.755987
30,漷县镇_110112106000,116.732902,39.752871
31,漷县镇_110112106000,116.732533,39.753219
32,漷县镇_110112106000,116.732189,39.753582
33,漷县镇_110112106000,116.73192,39.757578
34,漷县镇_110112106000,116.732395,39.757317
35,漷县镇_110112106000,116.732015,39.755987
36,漷县镇_110112106000,116.732334,39.756364
37,漷县镇_110112106000,116.732653,39.756742
38,漷县镇_110112106000,116.732015,39.755987
39,漷县镇_110112106000,116.732442,39.755681
40,漷县镇_110112106000,116.732927,39.755432
41,漷县镇_110112106000,116.733475,39.75528
42,漷县镇_110112106000,116.7328,39.793428
43,漷县镇_110112106000,116.732386,39.79311
44,漷县镇_110112106000,116.73313,39.795058
45,漷县镇_110112106000,116.732616,39.794844
46,漷县镇_110112106000,116.73226,39.794673
47,漷县镇_110112106000,116.732262,39.794225
48,漷县镇_110112106000,116.732494,39.793815
49,漷县镇_110112106000,116.732817,39.75834
50,漷县镇_110112106000,116.732621,39.757917
51,漷县镇_110112106000,116.73247,39.757482
52,漷县镇_110112106000,116.73244,39.757292
53,漷县镇_110112106000,116.732633,39.756867
54,漷县镇_110112106000,116.732684,39.756778
55,漷县镇_110112106000,116.733251,39.756884
56,漷县镇_110112106000,116.732817,39.75834
57,漷县镇_110112106000,116.733272,39.758622
58,漷县镇_110112106000,116.732902,39.752871
59,漷县镇_110112106000,116.733486,39.752882
60,漷县镇_110112106000,116.732802,39.793523
61,漷县镇_110112106000,116.7328,39.793428
62,漷县镇_110112106000,116.733206,39.793104
63,漷县镇_110112106000,116.733304,39.794985
64,漷县镇_110112106000,116.733408,39.794543
65,漷县镇_110112106000,116.733328,39.7941
66,漷县镇_110112106000,116.733032,39.793714
67,漷县镇_110112106000,116.732886,39.796749
68,漷县镇_110112106000,116.73313,39.795058
69,漷县镇_110112106000,116.732972,39.795489
70,漷县镇_110112106000,116.732974,39.795939
71,漷县镇_110112106000,116.732974,39.796389
72,漷县镇_110112106000,116.733001,39.796818
73,漷县镇_110112106000,116.73313,39.795058
74,漷县镇_110112106000,116.738154,39.795844
75,漷县镇_110112106000,116.737576,39.795783
76,漷县镇_110112106000,116.737002,39.795697
77,漷县镇_110112106000,116.736429,39.795612
78,漷县镇_110112106000,116.735855,39.795527
79,漷县镇_110112106000,116.735282,39.795441
80,漷县镇_110112106000,116.734719,39.795324
81,漷县镇_110112106000,116.734154,39.79521
82,漷县镇_110112106000,116.733598,39.795075
83,漷县镇_110112106000,116.733533,39.796977
84,漷县镇_110112106000,116.734117,39.796983
85,漷县镇_110112106000,116.7347,39.796988
86,漷县镇_110112106000,116.735268,39.797076
87,漷县镇_110112106000,116.735486,39.757952
88,漷县镇_110112106000,116.734935,39.757807
89,漷县镇_110112106000,116.734443,39.757566
90,漷县镇_110112106000,116.733995,39.757278
91,漷县镇_110112106000,116.733692,39.75703
92,漷县镇_110112106000,116.73419,39.756797
93,漷县镇_110112106000,116.733734,39.752897
94,漷县镇_110112106000,116.734089,39.753255
95,漷县镇_110112106000,116.734491,39.753578
96,漷县镇_110112106000,116.734921,39.753872
97,漷县镇_110112106000,116.733791,39.755262
98,漷县镇_110112106000,116.734234,39.755088
99,漷县镇_110112106000,116.734815,39.755061
100,漷县镇_110112106000,116.735398,39.755069
101,漷县镇_110112106000,116.735952,39.7552
102,漷县镇_110112106000,116.735392,39.759124
103,漷县镇_110112106000,116.73481,39.759126
104,漷县镇_110112106000,116.735501,39.752254
105,漷县镇_110112106000,116.735428,39.751807
106,漷县镇_110112106000,116.735372,39.75136
107,漷县镇_110112106000,116.736565,39.753649
108,漷县镇_110112106000,116.736073,39.753885
109,漷县镇_110112106000,116.735504,39.753982
110,漷县镇_110112106000,116.735392,39.759124
111,漷县镇_110112106000,116.7359,39.758903
112,漷县镇_110112106000,116.735486,39.757952
113,漷县镇_110112106000,116.735843,39.758309
114,漷县镇_110112106000,116.7362,39.758666
115,漷县镇_110112106000,116.735486,39.757952
116,漷县镇_110112106000,116.735697,39.757532
117,漷县镇_110112106000,116.735473,39.79917
118,漷县镇_110112106000,116.735364,39.79873
119,漷县镇_110112106000,116.735363,39.79828
120,漷县镇_110112106000,116.735363,39.79783
121,漷县镇_110112106000,116.735358,39.79738
122,漷县镇_110112106000,116.737854,39.797485
123,漷县镇_110112106000,116.737391,39.79721
124,漷县镇_110112106000,116.736863,39.797022
125,漷县镇_110112106000,116.736286,39.79698
126,漷县镇_110112106000,116.735706,39.797017
127,漷县镇_110112106000,116.735391,39.800689
128,漷县镇_110112106000,116.735383,39.800239
129,漷县镇_110112106000,116.735408,39.79979
130,漷县镇_110112106000,116.735634,39.799394
131,漷县镇_110112106000,116.735576,39.799455
132,漷县镇_110112106000,116.735742,39.756806
133,漷县镇_110112106000,116.735809,39.757251
134,漷县镇_110112106000,116.735634,39.799394
135,漷县镇_110112106000,116.736215,39.799431
136,漷县镇_110112106000,116.735976,39.750151
137,漷县镇_110112106000,116.736558,39.750114
138,漷县镇_110112106000,116.735963,39.755821
139,漷县镇_110112106000,116.735974,39.755371
140,漷县镇_110112106000,116.737923,39.755067
141,漷县镇_110112106000,116.73734,39.755092
142,漷县镇_110112106000,116.736757,39.755087
143,漷县镇_110112106000,116.736181,39.755136
144,漷县镇_110112106000,116.737956,39.766932
145,漷县镇_110112106000,116.737373,39.766943
146,漷县镇_110112106000,116.736796,39.76689
147,漷县镇_110112106000,116.736222,39.766809
148,漷县镇_110112106000,116.736254,39.75872
149,漷县镇_110112106000,116.736565,39.753649
150,漷县镇_110112106000,116.736954,39.753315
151,漷县镇_110112106000,116.737348,39.759358
152,漷县镇_110112106000,116.736951,39.759028
153,漷县镇_110112106000,116.737064,39.758224
154,漷县镇_110112106000,116.73679,39.758621
155,漷县镇_110112106000,116.73668,39.799436
156,漷县镇_110112106000,116.737064,39.758224
157,漷县镇_110112106000,116.737066,39.757774
158,漷县镇_110112106000,116.737064,39.758224
159,漷县镇_110112106000,116.73754,39.757963
160,漷县镇_110112106000,116.739726,39.763156
161,漷县镇_110112106000,116.73926,39.762885
162,漷县镇_110112106000,116.738748,39.762673
163,漷县镇_110112106000,116.738174,39.762597
164,漷县镇_110112106000,116.737597,39.762529
165,漷县镇_110112106000,116.737509,39.753142
166,漷县镇_110112106000,116.737129,39.799219
167,漷县镇_110112106000,116.737293,39.798789
168,漷县镇_110112106000,116.737348,39.759358
169,漷县镇_110112106000,116.737488,39.759795
170,漷县镇_110112106000,116.737348,39.759358
171,漷县镇_110112106000,116.737928,39.75931
172,漷县镇_110112106000,116.738508,39.759261
173,漷县镇_110112106000,116.737302,39.798654
174,漷县镇_110112106000,116.73746,39.798221
175,漷县镇_110112106000,116.737751,39.797832
176,漷县镇_110112106000,116.737923,39.755067
177,漷县镇_110112106000,116.737919,39.754617
178,漷县镇_110112106000,116.737862,39.754168
179,漷县镇_110112106000,116.737806,39.75372
180,漷县镇_110112106000,116.73763,39.753295
181,漷县镇_110112106000,116.737807,39.752777
182,漷县镇_110112106000,116.737492,39.768697
183,漷县镇_110112106000,116.73801,39.768896
184,漷县镇_110112106000,116.738572,39.769018
185,漷县镇_110112106000,116.739133,39.76914
186,漷县镇_110112106000,116.739695,39.769263
187,漷县镇_110112106000,116.737993,39.766982
188,漷县镇_110112106000,116.737871,39.767422
189,漷县镇_110112106000,116.737717,39.767856
190,漷县镇_110112106000,116.737532,39.768283
191,漷县镇_110112106000,116.737807,39.752777
192,漷县镇_110112106000,116.737663,39.752341
193,漷县镇_110112106000,116.737626,39.751892
194,漷县镇_110112106000,116.737674,39.760164
195,漷县镇_110112106000,116.738136,39.760438
196,漷县镇_110112106000,116.73837,39.749776
197,漷县镇_110112106000,116.737947,39.749467
198,漷县镇_110112106000,116.737807,39.752777
199,漷县镇_110112106000,116.73839,39.752754
200,漷县镇_110112106000,116.738973,39.752741
201,漷县镇_110112106000,116.739532,39.752646
202,漷县镇_110112106000,116.738413,39.755419
203,漷县镇_110112106000,116.737985,39.755113
204,漷县镇_110112106000,116.737993,39.766982
205,漷县镇_110112106000,116.737956,39.766932
206,漷县镇_110112106000,116.738091,39.766494
207,漷县镇_110112106000,116.738259,39.766063
208,漷县镇_110112106000,116.738427,39.765632
209,漷县镇_110112106000,116.738596,39.7652
210,漷县镇_110112106000,116.738764,39.764769
211,漷县镇_110112106000,116.738925,39.764336
212,漷县镇_110112106000,116.739088,39.763904
213,漷县镇_110112106000,116.739391,39.763521
214,漷县镇_110112106000,116.737942,39.797649
215,漷县镇_110112106000,116.737854,39.797485
216,漷县镇_110112106000,116.73805,39.79706
217,漷县镇_110112106000,116.738221,39.79663
218,漷县镇_110112106000,116.738264,39.796182
219,漷县镇_110112106000,116.740768,39.767495
220,漷县镇_110112106000,116.740202,39.767384
221,漷县镇_110112106000,116.73963,39.767297
222,漷县镇_110112106000,116.739057,39.767212
223,漷县镇_110112106000,116.738488,39.767114
224,漷县镇_110112106000,116.738413,39.755419
225,漷县镇_110112106000,116.738073,39.755784
226,漷县镇_110112106000,116.737942,39.797649
227,漷县镇_110112106000,116.738003,39.797659
228,漷县镇_110112106000,116.73839,39.797996
229,漷县镇_110112106000,116.738003,39.797659
230,漷县镇_110112106000,116.738545,39.797491
231,漷县镇_110112106000,116.738154,39.795844
232,漷县镇_110112106000,116.739963,39.790788
233,漷县镇_110112106000,116.739811,39.791222
234,漷县镇_110112106000,116.739657,39.791656
235,漷县镇_110112106000,116.739503,39.792091
236,漷县镇_110112106000,116.739349,39.792525
237,漷县镇_110112106000,116.739194,39.792959
238,漷县镇_110112106000,116.739039,39.793393
239,漷县镇_110112106000,116.738884,39.793827
240,漷县镇_110112106000,116.738727,39.794261
241,漷县镇_110112106000,116.738572,39.794695
242,漷县镇_110112106000,116.738469,39.795138
243,漷县镇_110112106000,116.738333,39.795573
244,漷县镇_110112106000,116.738413,39.755419
245,漷县镇_110112106000,116.739583,39.76032
246,漷县镇_110112106000,116.739032,39.76046
247,漷县镇_110112106000,116.738457,39.760538
248,漷县镇_110112106000,116.738736,39.755451
249,漷县镇_110112106000,116.738953,39.755867
250,漷县镇_110112106000,116.738975,39.756314
251,漷县镇_110112106000,116.738932,39.756761
252,漷县镇_110112106000,116.740398,39.755153
253,漷县镇_110112106000,116.739815,39.75514
254,漷县镇_110112106000,116.739245,39.755223
255,漷县镇_110112106000,116.739147,39.759316
256,漷县镇_110112106000,116.738927,39.759733
257,漷县镇_110112106000,116.738877,39.759228
258,漷县镇_110112106000,116.738938,39.756802
259,漷县镇_110112106000,116.739009,39.756906
260,漷县镇_110112106000,116.739561,39.757041
261,漷县镇_110112106000,116.740132,39.757132
262,漷县镇_110112106000,116.741705,39.797823
263,漷县镇_110112106000,116.741233,39.797561
264,漷县镇_110112106000,116.740687,39.797402
265,漷县镇_110112106000,116.74014,39.797246
266,漷县镇_110112106000,116.739583,39.797208
267,漷县镇_110112106000,116.739012,39.797302
268,漷县镇_110112106000,116.739147,39.759316
269,漷县镇_110112106000,116.739637,39.759558
270,漷县镇_110112106000,116.739583,39.76032
271,漷县镇_110112106000,116.740023,39.760024
272,漷县镇_110112106000,116.739617,39.752616
273,漷县镇_110112106000,116.739958,39.752252
274,漷县镇_110112106000,116.740103,39.751819
275,漷县镇_110112106000,116.740069,39.759991
276,漷县镇_110112106000,116.739714,39.759634
277,漷县镇_110112106000,116.739726,39.763156
278,漷县镇_110112106000,116.739726,39.763156
279,漷县镇_110112106000,116.739975,39.762748
280,漷县镇_110112106000,116.739741,39.763247
281,漷县镇_110112106000,116.740249,39.763468
282,漷县镇_110112106000,116.740802,39.763612
283,漷县镇_110112106000,116.739945,39.710566
284,漷县镇_110112106000,116.740514,39.710527
285,漷县镇_110112106000,116.741092,39.710475
286,漷县镇_110112106000,116.74167,39.710417
287,漷县镇_110112106000,116.742248,39.710359
288,漷县镇_110112106000,116.742826,39.710302
289,漷县镇_110112106000,116.743405,39.71025
290,漷县镇_110112106000,116.743983,39.710198
291,漷县镇_110112106000,116.744563,39.710155
292,漷县镇_110112106000,116.745142,39.710103
293,漷县镇_110112106000,116.745721,39.71005
294,漷县镇_110112106000,116.746298,39.709987
295,漷县镇_110112106000,116.746879,39.709951
296,漷县镇_110112106000,116.740027,39.769335
297,漷县镇_110112106000,116.740604,39.769393
298,漷县镇_110112106000,116.740069,39.759991
299,漷县镇_110112106000,116.740748,39.750955
300,漷县镇_110112106000,116.740415,39.751323
301,漷县镇_110112106000,116.740263,39.757152
302,漷县镇_110112106000,116.740342,39.757598
303,漷县镇_110112106000,116.740263,39.757152
304,漷县镇_110112106000,116.740705,39.756858
305,漷县镇_110112106000,116.740304,39.772966
306,漷县镇_110112106000,116.740481,39.772537
307,漷县镇_110112106000,116.740658,39.772108
308,漷县镇_110112106000,116.740802,39.771672
309,漷县镇_110112106000,116.741315,39.757892
310,漷县镇_110112106000,116.740734,39.757862
311,漷县镇_110112106000,116.741499,39.755148
312,漷县镇_110112106000,116.740916,39.755142
313,漷县镇_110112106000,116.740532,39.760061
314,漷县镇_110112106000,116.740467,39.760508
315,漷县镇_110112106000,116.740532,39.760061
316,漷县镇_110112106000,116.740636,39.76854
317,漷县镇_110112106000,116.740636,39.76854
318,漷县镇_110112106000,116.740648,39.76809
319,漷县镇_110112106000,116.740768,39.767495
320,漷县镇_110112106000,116.740748,39.750955
321,漷县镇_110112106000,116.740722,39.760035
322,漷县镇_110112106000,116.741381,39.758789
323,漷县镇_110112106000,116.74106,39.759165
324,漷县镇_110112106000,116.740882,39.759593
325,漷县镇_110112106000,116.740946,39.769821
326,漷县镇_110112106000,116.740747,39.769393
327,漷县镇_110112106000,116.740971,39.76898
328,漷县镇_110112106000,116.740768,39.767495
329,漷县镇_110112106000,116.740888,39.767435
330,漷县镇_110112106000,116.741899,39.766208
331,漷县镇_110112106000,116.741436,39.76648
332,漷县镇_110112106000,116.741085,39.766837
333,漷县镇_110112106000,116.740941,39.767272
334,漷县镇_110112106000,116.740877,39.771318
335,漷县镇_110112106000,116.740877,39.771318
336,漷县镇_110112106000,116.83619,39.707603
337,漷县镇_110112106000,116.835816,39.707949
338,漷县镇_110112106000,116.835443,39.708296
339,漷县镇_110112106000,116.83507,39.708642
340,漷县镇_110112106000,116.834728,39.709007
341,漷县镇_110112106000,116.834361,39.709357
342,漷县镇_110112106000,116.833985,39.709701
343,漷县镇_110112106000,116.833617,39.71005
344,漷县镇_110112106000,116.833223,39.710382
345,漷县镇_110112106000,116.832867,39.710736
346,漷县镇_110112106000,116.832526,39.711102
347,漷县镇_110112106000,116.832175,39.711462
348,漷县镇_110112106000,116.831825,39.711822
349,漷县镇_110112106000,116.831474,39.712182
350,漷县镇_110112106000,116.831123,39.712542
351,漷县镇_110112106000,116.830734,39.712778
352,漷县镇_110112106000,116.83021,39.712581
353,漷县镇_110112106000,116.829685,39.712383
354,漷县镇_110112106000,116.829161,39.712186
355,漷县镇_110112106000,116.828639,39.711984
356,漷县镇_110112106000,116.828122,39.711776
357,漷县镇_110112106000,116.827605,39.711568
358,漷县镇_110112106000,116.827115,39.711419
359,漷县镇_110112106000,116.826873,39.711829
360,漷县镇_110112106000,116.82663,39.712239
361,漷县镇_110112106000,116.826384,39.712648
362,漷县镇_110112106000,116.826138,39.713056
363,漷县镇_110112106000,116.825893,39.713465
364,漷县镇_110112106000,116.825644,39.713872
365,漷县镇_110112106000,116.825394,39.714279
366,漷县镇_110112106000,116.825145,39.714687
367,漷县镇_110112106000,116.824895,39.715094
368,漷县镇_110112106000,116.82465,39.715502
369,漷县镇_110112106000,116.824425,39.715918
370,漷县镇_110112106000,116.824201,39.716333
371,漷县镇_110112106000,116.823976,39.716749
372,漷县镇_110112106000,116.823751,39.717165
373,漷县镇_110112106000,116.823526,39.71758
374,漷县镇_110112106000,116.823291,39.717993
375,漷县镇_110112106000,116.823057,39.718406
376,漷县镇_110112106000,116.822823,39.718818
377,漷县镇_110112106000,116.822436,39.719045
378,漷县镇_110112106000,116.821853,39.719032
379,漷县镇_110112106000,116.82127,39.71902
380,漷县镇_110112106000,116.820687,39.71901
381,漷县镇_110112106000,116.820104,39.719006
382,漷县镇_110112106000,116.81952,39.719002
383,漷县镇_110112106000,116.818937,39.718998
384,漷县镇_110112106000,116.818353,39.718999
385,漷县镇_110112106000,116.817771,39.719002
386,漷县镇_110112106000,116.817189,39.719005
387,漷县镇_110112106000,116.816606,39.719007
388,漷县镇_110112106000,116.816022,39.719009
389,漷县镇_110112106000,116.815439,39.719011
390,漷县镇_110112106000,116.814855,39.719013
391,漷县镇_110112106000,116.814272,39.719015
392,漷县镇_110112106000,116.813689,39.719018
393,漷县镇_110112106000,116.813105,39.71902
394,漷县镇_110112106000,116.812522,39.71903
395,漷县镇_110112106000,116.811939,39.719041
396,漷县镇_110112106000,116.811356,39.719051
397,漷县镇_110112106000,116.810773,39.719062
398,漷县镇_110112106000,116.81024,39.719216
399,漷县镇_110112106000,116.81016,39.71966
400,漷县镇_110112106000,116.810086,39.720107
401,漷县镇_110112106000,116.810017,39.720554
402,漷县镇_110112106000,116.809948,39.721002
403,漷县镇_110112106000,116.80988,39.721449
404,漷县镇_110112106000,116.80937,39.721535
405,漷县镇_110112106000,116.808787,39.721563
406,漷县镇_110112106000,116.808204,39.721575
407,漷县镇_110112106000,116.807621,39.721588
408,漷县镇_110112106000,116.807038,39.7216
409,漷县镇_110112106000,116.806455,39.721612
410,漷县镇_110112106000,116.806255,39.721313
411,漷县镇_110112106000,116.806138,39.72097
