ID,Area,Longitude,Latitude
0,新街口街道_110102003000,116.349383,39.940263
1,新街口街道_110102003000,116.349754,39.940611
2,新街口街道_110102003000,116.349922,39.941036
3,新街口街道_110102003000,116.349383,39.940263
4,新街口街道_110102003000,116.34944,39.939817
5,新街口街道_110102003000,116.349444,39.938732
6,新街口街道_110102003000,116.349957,39.938948
7,新街口街道_110102003000,116.349499,39.93963
8,新街口街道_110102003000,116.349875,39.939285
9,新街口街道_110102003000,116.349709,39.934611
10,新街口街道_110102003000,116.349613,39.935054
11,新街口街道_110102003000,116.349697,39.935496
12,新街口街道_110102003000,116.349709,39.934611
13,新街口街道_110102003000,116.350055,39.936208
14,新街口街道_110102003000,116.349795,39.935806
15,新街口街道_110102003000,116.350898,39.934615
16,新街口街道_110102003000,116.350345,39.934478
17,新街口街道_110102003000,116.351288,39.932061
18,新街口街道_110102003000,116.350854,39.932363
19,新街口街道_110102003000,116.350436,39.932678
20,新街口街道_110102003000,116.350068,39.933027
21,新街口街道_110102003000,116.349832,39.933437
22,新街口街道_110102003000,116.349775,39.933884
23,新街口街道_110102003000,116.34982,39.934331
24,新街口街道_110102003000,116.349846,39.937725
25,新街口街道_110102003000,116.350279,39.938028
26,新街口街道_110102003000,116.349846,39.937725
27,新街口街道_110102003000,116.349694,39.937292
28,新街口街道_110102003000,116.34971,39.936843
29,新街口街道_110102003000,116.349893,39.936417
30,新街口街道_110102003000,116.350101,39.938998
31,新街口街道_110102003000,116.350077,39.924398
32,新街口街道_110102003000,116.350632,39.924539
33,新街口街道_110102003000,116.351345,39.936065
34,新街口街道_110102003000,116.35078,39.936179
35,新街口街道_110102003000,116.350196,39.936203
36,新街口街道_110102003000,116.350445,39.938804
37,新街口街道_110102003000,116.350269,39.923413
38,新街口街道_110102003000,116.350767,39.923647
39,新街口街道_110102003000,116.350216,39.929518
40,新街口街道_110102003000,116.350026,39.929942
41,新街口街道_110102003000,116.349994,39.930391
42,新街口街道_110102003000,116.3501,39.930832
43,新街口街道_110102003000,116.350366,39.931232
44,新街口街道_110102003000,116.350732,39.931583
45,新街口街道_110102003000,116.351137,39.931908
46,新街口街道_110102003000,116.350216,39.929518
47,新街口街道_110102003000,116.35023,39.929067
48,新街口街道_110102003000,116.350244,39.928617
49,新街口街道_110102003000,116.350258,39.928167
50,新街口街道_110102003000,116.350272,39.927717
51,新街口街道_110102003000,116.350304,39.927268
52,新街口街道_110102003000,116.350305,39.926381
53,新街口街道_110102003000,116.350328,39.926829
54,新街口街道_110102003000,116.350305,39.926381
55,新街口街道_110102003000,116.350407,39.925939
56,新街口街道_110102003000,116.350666,39.925536
57,新街口街道_110102003000,116.350389,39.927005
58,新街口街道_110102003000,116.350974,39.927006
59,新街口街道_110102003000,116.351558,39.927003
60,新街口街道_110102003000,116.352111,39.92687
61,新街口街道_110102003000,116.350281,39.941386
62,新街口街道_110102003000,116.350368,39.941816
63,新街口街道_110102003000,116.350689,39.942192
64,新街口街道_110102003000,116.351164,39.942425
65,新街口街道_110102003000,116.352366,39.941893
66,新街口街道_110102003000,116.351935,39.941589
67,新街口街道_110102003000,116.351426,39.94137
68,新街口街道_110102003000,116.350849,39.941306
69,新街口街道_110102003000,116.351797,39.939471
70,新街口街道_110102003000,116.351303,39.939229
71,新街口街道_110102003000,116.350811,39.938985
72,新街口街道_110102003000,116.350445,39.938804
73,新街口街道_110102003000,116.350509,39.938356
74,新街口街道_110102003000,116.351232,39.922744
75,新街口街道_110102003000,116.350734,39.92251
76,新街口街道_110102003000,116.350509,39.93819
77,新街口街道_110102003000,116.350629,39.9381
78,新街口街道_110102003000,116.350832,39.937678
79,新街口街道_110102003000,116.350629,39.9381
80,新街口街道_110102003000,116.351136,39.937876
81,新街口街道_110102003000,116.35091,39.925049
82,新街口街道_110102003000,116.350828,39.924604
83,新街口街道_110102003000,116.351046,39.923749
84,新街口街道_110102003000,116.350922,39.924189
