ID,Area,Longitude,Latitude
0,金盏地区_110105036000,116.52402,40.005184
1,金盏地区_110105036000,116.524545,40.00538
2,金盏地区_110105036000,116.52402,40.005184
3,金盏地区_110105036000,116.524028,40.005593
4,金盏地区_110105036000,116.523776,40.00591
5,金盏地区_110105036000,116.523786,40.00616
6,金盏地区_110105036000,116.52425,40.006264
7,金盏地区_110105036000,116.524584,40.006082
8,金盏地区_110105036000,116.525037,40.005997
9,金盏地区_110105036000,116.525621,40.006033
10,金盏地区_110105036000,116.525983,40.00623
11,金盏地区_110105036000,116.526516,40.006334
12,金盏地区_110105036000,116.526724,40.006624
13,金盏地区_110105036000,116.526638,40.006969
14,金盏地区_110105036000,116.526695,40.007417
15,金盏地区_110105036000,116.526755,40.007865
16,金盏地区_110105036000,116.526812,40.008313
17,金盏地区_110105036000,116.526868,40.008762
18,金盏地区_110105036000,116.52693,40.00921
19,金盏地区_110105036000,116.526988,40.009658
20,金盏地区_110105036000,116.527035,40.010107
21,金盏地区_110105036000,116.527316,40.01037
22,金盏地区_110105036000,116.527899,40.010407
23,金盏地区_110105036000,116.528482,40.010452
24,金盏地区_110105036000,116.529063,40.010503
25,金盏地区_110105036000,116.529645,40.010555
26,金盏地区_110105036000,116.530227,40.010607
27,金盏地区_110105036000,116.530809,40.010659
28,金盏地区_110105036000,116.531372,40.010692
29,金盏地区_110105036000,116.531725,40.010513
30,金盏地区_110105036000,116.532303,40.01057
31,金盏地区_110105036000,116.532884,40.010627
32,金盏地区_110105036000,116.533465,40.010684
33,金盏地区_110105036000,116.53352,40.01097
34,金盏地区_110105036000,116.533406,40.011339
35,金盏地区_110105036000,116.53337,40.011789
36,金盏地区_110105036000,116.533334,40.012239
37,金盏地区_110105036000,116.53332,40.012678
38,金盏地区_110105036000,116.533856,40.012861
39,金盏地区_110105036000,116.534391,40.013043
40,金盏地区_110105036000,116.534698,40.013295
41,金盏地区_110105036000,116.535264,40.013413
42,金盏地区_110105036000,116.535635,40.013667
43,金盏地区_110105036000,116.535974,40.013941
44,金盏地区_110105036000,116.536542,40.014049
45,金盏地区_110105036000,116.537111,40.014157
46,金盏地区_110105036000,116.53768,40.014264
47,金盏地区_110105036000,116.538251,40.014364
48,金盏地区_110105036000,116.53875,40.014493
49,金盏地区_110105036000,116.538628,40.014934
50,金盏地区_110105036000,116.538506,40.015375
51,金盏地区_110105036000,116.5384,40.015818
52,金盏地区_110105036000,116.538297,40.016261
53,金盏地区_110105036000,116.538186,40.016703
54,金盏地区_110105036000,116.538074,40.017146
55,金盏地区_110105036000,116.537975,40.017589
56,金盏地区_110105036000,116.537866,40.018032
57,金盏地区_110105036000,116.53789,40.018414
58,金盏地区_110105036000,116.538447,40.018554
59,金盏地区_110105036000,116.539004,40.018694
60,金盏地区_110105036000,116.539564,40.018827
61,金盏地区_110105036000,116.540125,40.018957
62,金盏地区_110105036000,116.540674,40.019095
63,金盏地区_110105036000,116.541093,40.019312
64,金盏地区_110105036000,116.54164,40.019406
65,金盏地区_110105036000,116.542218,40.01948
66,金盏地区_110105036000,116.542792,40.019557
67,金盏地区_110105036000,116.543251,40.019503
68,金盏地区_110105036000,116.543342,40.019059
69,金盏地区_110105036000,116.543437,40.018614
70,金盏地区_110105036000,116.543531,40.018169
71,金盏地区_110105036000,116.543575,40.017721
72,金盏地区_110105036000,116.543587,40.017271
73,金盏地区_110105036000,116.543599,40.01682
74,金盏地区_110105036000,116.54394,40.016676
75,金盏地区_110105036000,116.544327,40.016554
76,金盏地区_110105036000,116.544405,40.016107
77,金盏地区_110105036000,116.544511,40.015664
78,金盏地区_110105036000,116.544628,40.015223
79,金盏地区_110105036000,116.544768,40.014806
80,金盏地区_110105036000,116.54535,40.014859
81,金盏地区_110105036000,116.545931,40.014912
82,金盏地区_110105036000,116.546513,40.014965
83,金盏地区_110105036000,116.547095,40.015017
84,金盏地区_110105036000,116.547677,40.01507
85,金盏地区_110105036000,116.548259,40.015123
86,金盏地区_110105036000,116.548841,40.015176
87,金盏地区_110105036000,116.549426,40.015193
88,金盏地区_110105036000,116.550011,40.015206
89,金盏地区_110105036000,116.550597,40.015224
90,金盏地区_110105036000,116.551182,40.015239
91,金盏地区_110105036000,116.551768,40.015254
92,金盏地区_110105036000,116.552354,40.015269
93,金盏地区_110105036000,116.552939,40.015283
94,金盏地区_110105036000,116.55305,40.015709
95,金盏地区_110105036000,116.553139,40.016155
96,金盏地区_110105036000,116.553228,40.0166
97,金盏地区_110105036000,116.553317,40.017045
98,金盏地区_110105036000,116.553629,40.017321
99,金盏地区_110105036000,116.554206,40.017395
100,金盏地区_110105036000,116.554784,40.017468
101,金盏地区_110105036000,116.555362,40.017541
102,金盏地区_110105036000,116.555776,40.017299
103,金盏地区_110105036000,116.556106,40.016926
104,金盏地区_110105036000,116.556474,40.016578
105,金盏地区_110105036000,116.557004,40.016484
