ID,Area,Longitude,Latitude
0,羊坊店街道_110108003000,116.288913,39.891683
1,羊坊店街道_110108003000,116.289482,39.891581
2,羊坊店街道_110108003000,116.289006,39.888589
3,羊坊店街道_110108003000,116.288971,39.889038
4,羊坊店街道_110108003000,116.288971,39.889488
5,羊坊店街道_110108003000,116.289006,39.888589
6,羊坊店街道_110108003000,116.289082,39.886695
7,羊坊店街道_110108003000,116.289082,39.887145
8,羊坊店街道_110108003000,116.289106,39.887595
9,羊坊店街道_110108003000,116.289169,39.885892
10,羊坊店街道_110108003000,116.28916,39.88634
11,羊坊店街道_110108003000,116.28971,39.890509
12,羊坊店街道_110108003000,116.289129,39.890462
13,羊坊店街道_110108003000,116.289086,39.8899
14,羊坊店街道_110108003000,116.28944,39.890258
15,羊坊店街道_110108003000,116.289111,39.887713
16,羊坊店街道_110108003000,116.289152,39.888159
17,羊坊店街道_110108003000,116.289215,39.888339
18,羊坊店街道_110108003000,116.289798,39.88836
19,羊坊店街道_110108003000,116.290383,39.888359
20,羊坊店街道_110108003000,116.290967,39.888362
21,羊坊店街道_110108003000,116.291551,39.888366
22,羊坊店街道_110108003000,116.292136,39.888369
23,羊坊店街道_110108003000,116.292719,39.888388
24,羊坊店街道_110108003000,116.289332,39.895315
25,羊坊店街道_110108003000,116.289898,39.89542
26,羊坊店街道_110108003000,116.290482,39.895422
27,羊坊店街道_110108003000,116.291066,39.895446
28,羊坊店街道_110108003000,116.289332,39.895315
29,羊坊店街道_110108003000,116.289215,39.894876
30,羊坊店街道_110108003000,116.289254,39.894427
31,羊坊店街道_110108003000,116.289435,39.894001
32,羊坊店街道_110108003000,116.289531,39.893863
33,羊坊店街道_110108003000,116.290126,39.891893
34,羊坊店街道_110108003000,116.28976,39.892244
35,羊坊店街道_110108003000,116.28948,39.892638
36,羊坊店街道_110108003000,116.289338,39.893073
37,羊坊店街道_110108003000,116.289376,39.893521
38,羊坊店街道_110108003000,116.28971,39.890509
39,羊坊店街道_110108003000,116.289878,39.890633
40,羊坊店街道_110108003000,116.289888,39.891083
41,羊坊店街道_110108003000,116.289878,39.890633
42,羊坊店街道_110108003000,116.290348,39.890367
43,羊坊店街道_110108003000,116.29088,39.890183
44,羊坊店街道_110108003000,116.291455,39.890109
45,羊坊店街道_110108003000,116.29204,39.890108
46,羊坊店街道_110108003000,116.292624,39.890103
47,羊坊店街道_110108003000,116.289958,39.891515
48,羊坊店街道_110108003000,116.289919,39.89125
49,羊坊店街道_110108003000,116.290486,39.891137
50,羊坊店街道_110108003000,116.290126,39.891893
51,羊坊店街道_110108003000,116.290675,39.893919
52,羊坊店街道_110108003000,116.290092,39.893904
53,羊坊店街道_110108003000,116.290283,39.893222
