ID,Area,Longitude,Latitude
0,和义街道_110106016000,116.387541,39.82195
1,和义街道_110106016000,116.386977,39.821845
2,和义街道_110106016000,116.386394,39.821823
3,和义街道_110106016000,116.386588,39.818079
4,和义街道_110106016000,116.387174,39.818012
5,和义街道_110106016000,116.387754,39.817964
6,和义街道_110106016000,116.388324,39.817866
7,和义街道_110106016000,116.389779,39.821886
8,和义街道_110106016000,116.389218,39.822003
9,和义街道_110106016000,116.388635,39.82199
10,和义街道_110106016000,116.388052,39.821968
11,和义街道_110106016000,116.388412,39.813641
12,和义街道_110106016000,116.388011,39.813966
13,和义街道_110106016000,116.387787,39.814377
14,和义街道_110106016000,116.387753,39.814666
15,和义街道_110106016000,116.387757,39.815116
16,和义街道_110106016000,116.387788,39.815268
17,和义街道_110106016000,116.387964,39.816247
18,和义街道_110106016000,116.3879,39.815799
19,和义街道_110106016000,116.387798,39.815357
20,和义街道_110106016000,116.38884,39.815048
21,和义街道_110106016000,116.388277,39.815167
22,和义街道_110106016000,116.3878,39.816433
23,和义街道_110106016000,116.388173,39.816779
24,和义街道_110106016000,116.38844,39.817175
25,和义街道_110106016000,116.388541,39.817616
26,和义街道_110106016000,116.387964,39.816247
27,和义街道_110106016000,116.388725,39.81611
28,和义街道_110106016000,116.388157,39.816211
29,和义街道_110106016000,116.388145,39.812233
30,和义街道_110106016000,116.388604,39.812511
31,和义街道_110106016000,116.388421,39.81066
32,和义街道_110106016000,116.388059,39.811013
33,和义街道_110106016000,116.387936,39.811427
34,和义街道_110106016000,116.387994,39.811875
35,和义街道_110106016000,116.38835,39.813246
36,和义街道_110106016000,116.38835,39.813246
37,和义街道_110106016000,116.388516,39.812814
38,和义街道_110106016000,116.388412,39.813641
39,和义街道_110106016000,116.388421,39.81066
40,和义街道_110106016000,116.388999,39.810594
41,和义街道_110106016000,116.389578,39.810538
42,和义街道_110106016000,116.390159,39.810505
43,和义街道_110106016000,116.390743,39.810492
44,和义街道_110106016000,116.388868,39.813834
45,和义街道_110106016000,116.388522,39.817823
46,和义街道_110106016000,116.388834,39.818202
47,和义街道_110106016000,116.388987,39.818636
48,和义街道_110106016000,116.389137,39.819071
49,和义街道_110106016000,116.389278,39.819507
50,和义街道_110106016000,116.389364,39.819952
51,和义街道_110106016000,116.389453,39.820397
52,和义街道_110106016000,116.389544,39.820841
53,和义街道_110106016000,116.389635,39.821286
54,和义街道_110106016000,116.389741,39.821729
55,和义街道_110106016000,116.389777,39.812409
56,和义街道_110106016000,116.389194,39.812422
57,和义街道_110106016000,116.391578,39.815772
58,和义街道_110106016000,116.391088,39.816013
59,和义街道_110106016000,116.390519,39.816106
60,和义街道_110106016000,116.389942,39.816173
61,和义街道_110106016000,116.389358,39.81618
62,和义街道_110106016000,116.388783,39.816114
63,和义街道_110106016000,116.389254,39.81491
64,和义街道_110106016000,116.38933,39.814198
65,和义街道_110106016000,116.388921,39.813876
66,和义街道_110106016000,116.389323,39.81479
67,和义街道_110106016000,116.38938,39.814724
68,和义街道_110106016000,116.38938,39.814724
69,和义街道_110106016000,116.38934,39.814275
70,和义街道_110106016000,116.38938,39.814724
71,和义街道_110106016000,116.389953,39.814812
72,和义街道_110106016000,116.390519,39.814919
73,和义街道_110106016000,116.391797,39.812597
74,和义街道_110106016000,116.391256,39.81243
75,和义街道_110106016000,116.390677,39.812394
76,和义街道_110106016000,116.390093,39.812391
77,和义街道_110106016000,116.390219,39.822011
78,和义街道_110106016000,116.390219,39.822011
79,和义街道_110106016000,116.390808,39.81506
80,和义街道_110106016000,116.390877,39.814824
81,和义街道_110106016000,116.391578,39.815772
82,和义街道_110106016000,116.391183,39.815441
83,和义街道_110106016000,116.390829,39.815083
84,和义街道_110106016000,116.392364,39.815214
85,和义街道_110106016000,116.391811,39.815069
86,和义街道_110106016000,116.391258,39.814924
87,和义街道_110106016000,116.39116,39.814424
88,和义街道_110106016000,116.391617,39.814149
89,和义街道_110106016000,116.391529,39.808087
90,和义街道_110106016000,116.391377,39.807656
91,和义街道_110106016000,116.391386,39.807448
92,和义街道_110106016000,116.39139,39.807358
93,和义街道_110106016000,116.39139,39.807358
94,和义街道_110106016000,116.391395,39.807268
95,和义街道_110106016000,116.391405,39.807088
96,和义街道_110106016000,116.391405,39.807088
97,和义街道_110106016000,116.391415,39.806908
98,和义街道_110106016000,116.391415,39.806908
99,和义街道_110106016000,116.391425,39.806727
100,和义街道_110106016000,116.391425,39.806727
101,和义街道_110106016000,116.391434,39.806547
102,和义街道_110106016000,116.391439,39.806457
103,和义街道_110106016000,116.391439,39.806457
104,和义街道_110106016000,116.39156,39.805969
105,和义街道_110106016000,116.391529,39.808087
106,和义街道_110106016000,116.391421,39.808525
107,和义街道_110106016000,116.391485,39.808972
108,和义街道_110106016000,116.391562,39.809418
109,和义街道_110106016000,116.392229,39.808033
110,和义街道_110106016000,116.39165,39.808083
111,和义街道_110106016000,116.392118,39.805905
112,和义街道_110106016000,116.391578,39.815772
113,和义街道_110106016000,116.392132,39.815636
114,和义街道_110106016000,116.391617,39.814149
115,和义街道_110106016000,116.391617,39.814149
116,和义街道_110106016000,116.391646,39.813799
117,和义街道_110106016000,116.391797,39.813022
118,和义街道_110106016000,116.391797,39.812597
119,和义街道_110106016000,116.392337,39.812431
120,和义街道_110106016000,116.391797,39.813022
121,和义街道_110106016000,116.391882,39.813354
122,和义街道_110106016000,116.391877,39.814369
123,和义街道_110106016000,116.392131,39.814775
124,和义街道_110106016000,116.392352,39.815192
125,和义街道_110106016000,116.391885,39.813539
126,和义街道_110106016000,116.392451,39.813648
127,和义街道_110106016000,116.392025,39.80701
128,和义街道_110106016000,116.39203,39.80692
129,和义街道_110106016000,116.392613,39.806938
130,和义街道_110106016000,116.392035,39.80683
131,和义街道_110106016000,116.392618,39.806848
132,和义街道_110106016000,116.39204,39.80674
133,和义街道_110106016000,116.392623,39.806758
134,和义街道_110106016000,116.392045,39.80665
135,和义街道_110106016000,116.392628,39.806668
136,和义街道_110106016000,116.39205,39.80656
137,和义街道_110106016000,116.392633,39.806577
138,和义街道_110106016000,116.392055,39.80647
139,和义街道_110106016000,116.392638,39.806487
140,和义街道_110106016000,116.392118,39.805905
141,和义街道_110106016000,116.392562,39.807892
142,和义街道_110106016000,116.392364,39.815214
143,和义街道_110106016000,116.39444,39.812385
144,和义街道_110106016000,116.393883,39.812259
145,和义街道_110106016000,116.393299,39.812258
146,和义街道_110106016000,116.392728,39.812333
147,和义街道_110106016000,116.392562,39.807892
148,和义街道_110106016000,116.392562,39.807892
149,和义街道_110106016000,116.392571,39.807568
150,和义街道_110106016000,116.392576,39.807478
151,和义街道_110106016000,116.39258,39.807388
152,和义街道_110106016000,116.39259,39.807208
153,和义街道_110106016000,116.392599,39.807118
154,和义街道_110106016000,116.392522,39.815449
155,和义街道_110106016000,116.392599,39.807118
156,和义街道_110106016000,116.392652,39.80694
157,和义街道_110106016000,116.392652,39.80694
158,和义街道_110106016000,116.393138,39.806319
159,和义街道_110106016000,116.395835,39.810008
160,和义街道_110106016000,116.395251,39.810004
161,和义街道_110106016000,116.394675,39.810068
162,和义街道_110106016000,116.394105,39.810166
163,和义街道_110106016000,116.393532,39.810248
164,和义街道_110106016000,116.392959,39.810335
165,和义街道_110106016000,116.392738,39.806762
166,和义街道_110106016000,116.392738,39.806762
167,和义街道_110106016000,116.392797,39.806674
168,和义街道_110106016000,116.392786,39.815467
169,和义街道_110106016000,116.393261,39.815729
