ID,Area,Longitude,Latitude
0,安定门街道_110101004000,116.38843,39.947366
1,安定门街道_110101004000,116.387981,39.947654
2,安定门街道_110101004000,116.387847,39.947319
3,安定门街道_110101004000,116.38791,39.945609
4,安定门街道_110101004000,116.387895,39.946059
5,安定门街道_110101004000,116.38793,39.946506
6,安定门街道_110101004000,116.387949,39.942513
7,安定门街道_110101004000,116.388533,39.942485
8,安定门街道_110101004000,116.389088,39.942356
9,安定门街道_110101004000,116.389543,39.942076
10,安定门街道_110101004000,116.389944,39.941748
11,安定门街道_110101004000,116.388145,39.946908
12,安定门街道_110101004000,116.388524,39.947251
13,安定门街道_110101004000,116.38844,39.947362
14,安定门街道_110101004000,116.388445,39.947812
15,安定门街道_110101004000,116.38844,39.947362
16,安定门街道_110101004000,116.388551,39.947274
17,安定门街道_110101004000,116.388768,39.947258
18,安定门街道_110101004000,116.38892,39.947693
19,安定门街道_110101004000,116.388768,39.947258
20,安定门街道_110101004000,116.389326,39.947123
21,安定门街道_110101004000,116.389886,39.946992
22,安定门街道_110101004000,116.388873,39.944237
23,安定门街道_110101004000,116.389417,39.944401
24,安定门街道_110101004000,116.388898,39.944743
25,安定门街道_110101004000,116.389412,39.944529
26,安定门街道_110101004000,116.389865,39.941498
27,安定门街道_110101004000,116.389339,39.941302
28,安定门街道_110101004000,116.389985,39.941708
29,安定门街道_110101004000,116.389404,39.941762
30,安定门街道_110101004000,116.389127,39.943893
31,安定门街道_110101004000,116.389467,39.944259
32,安定门街道_110101004000,116.389198,39.94595
33,安定门街道_110101004000,116.389757,39.946082
34,安定门街道_110101004000,116.390327,39.946184
35,安定门街道_110101004000,116.389971,39.945315
36,安定门街道_110101004000,116.389398,39.945406
37,安定门街道_110101004000,116.389632,39.94056
38,安定门街道_110101004000,116.389755,39.941
39,安定门街道_110101004000,116.389853,39.941444
40,安定门街道_110101004000,116.389652,39.93993
41,安定门街道_110101004000,116.389625,39.94038
42,安定门街道_110101004000,116.389619,39.94446
43,安定门街道_110101004000,116.38975,39.944508
44,安定门街道_110101004000,116.38975,39.944508
45,安定门街道_110101004000,116.38988,39.944947
46,安定门街道_110101004000,116.391749,39.943023
47,安定门街道_110101004000,116.391322,39.943331
48,安定门街道_110101004000,116.390903,39.943646
49,安定门街道_110101004000,116.390479,39.943956
50,安定门街道_110101004000,116.390057,39.944268
51,安定门街道_110101004000,116.389954,39.946975
52,安定门街道_110101004000,116.389843,39.947417
53,安定门街道_110101004000,116.389865,39.941498
54,安定门街道_110101004000,116.389985,39.941708
55,安定门街道_110101004000,116.390001,39.941697
56,安定门街道_110101004000,116.389996,39.941645
57,安定门街道_110101004000,116.390437,39.941349
58,安定门街道_110101004000,116.390804,39.941
59,安定门街道_110101004000,116.390001,39.941697
60,安定门街道_110101004000,116.39045,39.941985
61,安定门街道_110101004000,116.390889,39.942283
62,安定门街道_110101004000,116.389954,39.946975
63,安定门街道_110101004000,116.390448,39.946734
64,安定门街道_110101004000,116.389971,39.945315
65,安定门街道_110101004000,116.390217,39.945724
66,安定门街道_110101004000,116.390463,39.946132
67,安定门街道_110101004000,116.390802,39.946514
68,安定门街道_110101004000,116.390802,39.946514
69,安定门街道_110101004000,116.391387,39.946529
70,安定门街道_110101004000,116.391749,39.943023
71,安定门街道_110101004000,116.391383,39.942672
72,安定门街道_110101004000,116.391542,39.941979
73,安定门街道_110101004000,116.39128,39.942382
74,安定门街道_110101004000,116.391611,39.94653
75,安定门街道_110101004000,116.392072,39.946807
76,安定门街道_110101004000,116.392576,39.947035
77,安定门街道_110101004000,116.393123,39.947193
78,安定门街道_110101004000,116.3937,39.947266
79,安定门街道_110101004000,116.394284,39.947277
80,安定门街道_110101004000,116.394866,39.947241
81,安定门街道_110101004000,116.395426,39.947111
82,安定门街道_110101004000,116.395949,39.94691
83,安定门街道_110101004000,116.39643,39.946654
84,安定门街道_110101004000,116.394964,39.944052
85,安定门街道_110101004000,116.394548,39.944369
86,安定门街道_110101004000,116.394121,39.944676
87,安定门街道_110101004000,116.393691,39.944982
88,安定门街道_110101004000,116.393255,39.945283
89,安定门街道_110101004000,116.392836,39.945597
90,安定门街道_110101004000,116.392416,39.945911
91,安定门街道_110101004000,116.391994,39.946223
92,安定门街道_110101004000,116.391749,39.943023
93,安定门街道_110101004000,116.392334,39.943021
94,安定门街道_110101004000,116.392492,39.941955
95,安定门街道_110101004000,116.392789,39.942343
96,安定门街道_110101004000,116.392607,39.942994
97,安定门街道_110101004000,116.393139,39.943182
98,安定门街道_110101004000,116.393675,39.943363
99,安定门街道_110101004000,116.39421,39.943545
100,安定门街道_110101004000,116.394715,39.943772
101,安定门街道_110101004000,116.392607,39.942994
102,安定门街道_110101004000,116.39276,39.942559
103,安定门街道_110101004000,116.392826,39.942391
104,安定门街道_110101004000,116.39306,39.941978
105,安定门街道_110101004000,116.393178,39.941539
106,安定门街道_110101004000,116.39641,39.946324
107,安定门街道_110101004000,116.395835,39.94624
108,安定门街道_110101004000,116.39526,39.946157
109,安定门街道_110101004000,116.394964,39.944052
110,安定门街道_110101004000,116.395274,39.944434
111,安定门街道_110101004000,116.395554,39.944829
112,安定门街道_110101004000,116.39579,39.945241
113,安定门街道_110101004000,116.396026,39.945653
114,安定门街道_110101004000,116.396262,39.946066
115,安定门街道_110101004000,116.394964,39.944052
116,安定门街道_110101004000,116.397353,39.943093
117,安定门街道_110101004000,116.396807,39.943254
118,安定门街道_110101004000,116.396259,39.943413
119,安定门街道_110101004000,116.395714,39.943577
120,安定门街道_110101004000,116.395201,39.943792
121,安定门街道_110101004000,116.3966,39.946547
122,安定门街道_110101004000,116.397943,39.946552
123,安定门街道_110101004000,116.39736,39.94658
124,安定门街道_110101004000,116.396775,39.946562
125,安定门街道_110101004000,116.396998,39.940885
126,安定门街道_110101004000,116.39698,39.941332
127,安定门街道_110101004000,116.397161,39.941759
128,安定门街道_110101004000,116.397478,39.942136
129,安定门街道_110101004000,116.396998,39.940885
130,安定门街道_110101004000,116.397196,39.940785
131,安定门街道_110101004000,116.397748,39.940635
132,安定门街道_110101004000,116.397773,39.943411
133,安定门街道_110101004000,116.397353,39.943093
134,安定门街道_110101004000,116.397577,39.942677
135,安定门街道_110101004000,116.397738,39.942398
136,安定门街道_110101004000,116.399385,39.945143
137,安定门街道_110101004000,116.398999,39.944805
138,安定门街道_110101004000,116.398646,39.944446
139,安定门街道_110101004000,116.398327,39.944068
140,安定门街道_110101004000,116.398012,39.943688
141,安定门街道_110101004000,116.397773,39.943411
142,安定门街道_110101004000,116.398351,39.943339
143,安定门街道_110101004000,116.397906,39.940598
144,安定门街道_110101004000,116.398347,39.940894
145,安定门街道_110101004000,116.397929,39.942317
146,安定门街道_110101004000,116.398496,39.942429
147,安定门街道_110101004000,116.399062,39.942542
148,安定门街道_110101004000,116.399639,39.942613
149,安定门街道_110101004000,116.400186,39.942765
150,安定门街道_110101004000,116.400675,39.943011
151,安定门街道_110101004000,116.398594,39.941072
152,安定门街道_110101004000,116.398507,39.941516
153,安定门街道_110101004000,116.398279,39.94193
154,安定门街道_110101004000,116.397946,39.942299
155,安定门街道_110101004000,116.401203,39.947965
156,安定门街道_110101004000,116.400701,39.947736
157,安定门街道_110101004000,116.40014,39.94761
158,安定门街道_110101004000,116.399574,39.947501
159,安定门街道_110101004000,116.399047,39.947306
160,安定门街道_110101004000,116.398579,39.947037
161,安定门街道_110101004000,116.39816,39.946723
162,安定门街道_110101004000,116.397943,39.946552
163,安定门街道_110101004000,116.398306,39.946198
164,安定门街道_110101004000,116.398668,39.945844
165,安定门街道_110101004000,116.39903,39.94549
166,安定门街道_110101004000,116.398594,39.941072
167,安定门街道_110101004000,116.398792,39.940953
168,安定门街道_110101004000,116.399174,39.940634
169,安定门街道_110101004000,116.399931,39.940854
170,安定门街道_110101004000,116.399349,39.940904
171,安定门街道_110101004000,116.401184,39.944805
172,安定门街道_110101004000,116.400626,39.944941
173,安定门街道_110101004000,116.400055,39.94504
174,安定门街道_110101004000,116.399481,39.945129
175,安定门街道_110101004000,116.399931,39.940854
176,安定门街道_110101004000,116.399971,39.943319
177,安定门街道_110101004000,116.400556,39.943323
178,安定门街道_110101004000,116.400466,39.940548
179,安定门街道_110101004000,116.400466,39.940548
180,安定门街道_110101004000,116.400466,39.940548
181,安定门街道_110101004000,116.400763,39.94016
182,安定门街道_110101004000,116.400488,39.94057
183,安定门街道_110101004000,116.401072,39.940605
184,安定门街道_110101004000,116.400488,39.94057
185,安定门街道_110101004000,116.400429,39.948474
186,安定门街道_110101004000,116.400898,39.948207
187,安定门街道_110101004000,116.400573,39.940666
188,安定门街道_110101004000,116.401157,39.940701
189,安定门街道_110101004000,116.400573,39.940666
190,安定门街道_110101004000,116.400654,39.940761
191,安定门街道_110101004000,116.401237,39.940796
192,安定门街道_110101004000,116.400654,39.940761
193,安定门街道_110101004000,116.401417,39.940897
194,安定门街道_110101004000,116.400834,39.940862
195,安定门街道_110101004000,116.40081,39.941007
196,安定门街道_110101004000,116.401882,39.942164
197,安定门街道_110101004000,116.401446,39.941864
198,安定门街道_110101004000,116.401095,39.941505
199,安定门街道_110101004000,116.400851,39.941096
200,安定门街道_110101004000,116.40141,39.940988
201,安定门街道_110101004000,116.400825,39.941007
202,安定门街道_110101004000,116.400823,39.940082
203,安定门街道_110101004000,116.401522,39.939983
204,安定门街道_110101004000,116.401159,39.940151
205,安定门街道_110101004000,116.401128,39.94001
206,安定门街道_110101004000,116.400951,39.939694
207,安定门街道_110101004000,116.400544,39.939535
208,安定门街道_110101004000,116.400213,39.939731
209,安定门街道_110101004000,116.399952,39.939963
210,安定门街道_110101004000,116.399529,39.939855
211,安定门街道_110101004000,116.399324,39.939963
212,安定门街道_110101004000,116.399068,39.939713
213,安定门街道_110101004000,116.398805,39.939959
214,安定门街道_110101004000,116.398223,39.939978
215,安定门街道_110101004000,116.397881,39.939894
216,安定门街道_110101004000,116.397478,39.93981
217,安定门街道_110101004000,116.397026,39.939906
218,安定门街道_110101004000,116.396824,39.939608
219,安定门街道_110101004000,116.396634,39.939805
220,安定门街道_110101004000,116.39642,39.939743
221,安定门街道_110101004000,116.396034,39.939903
222,安定门街道_110101004000,116.395524,39.939964
223,安定门街道_110101004000,116.395299,39.939691
224,安定门街道_110101004000,116.394986,39.939617
225,安定门街道_110101004000,116.394735,39.939719
226,安定门街道_110101004000,116.394335,39.939865
227,安定门街道_110101004000,116.393961,39.939863
228,安定门街道_110101004000,116.39361,39.939679
229,安定门街道_110101004000,116.393441,39.939545
230,安定门街道_110101004000,116.393114,39.939762
231,安定门街道_110101004000,116.3928,39.939965
232,安定门街道_110101004000,116.392848,39.940325
233,安定门街道_110101004000,116.392379,39.940238
234,安定门街道_110101004000,116.391844,39.9402
235,安定门街道_110101004000,116.391521,39.940126
236,安定门街道_110101004000,116.391755,39.939896
237,安定门街道_110101004000,116.391546,39.939604
238,安定门街道_110101004000,116.391022,39.939611
239,安定门街道_110101004000,116.390581,39.9397
240,安定门街道_110101004000,116.390348,39.939458
241,安定门街道_110101004000,116.39031,39.939191
242,安定门街道_110101004000,116.389905,39.939004
243,安定门街道_110101004000,116.389359,39.939071
244,安定门街道_110101004000,116.389016,39.939367
245,安定门街道_110101004000,116.388981,39.93968
246,安定门街道_110101004000,116.389031,39.94007
247,安定门街道_110101004000,116.38858,39.94015
248,安定门街道_110101004000,116.388695,39.940488
249,安定门街道_110101004000,116.38863,39.940832
250,安定门街道_110101004000,116.388154,39.940902
251,安定门街道_110101004000,116.387928,39.941106
252,安定门街道_110101004000,116.387983,39.941514
253,安定门街道_110101004000,116.388051,39.94164
254,安定门街道_110101004000,116.387849,39.941936
255,安定门街道_110101004000,116.388305,39.942014
256,安定门街道_110101004000,116.38822,39.942319
257,安定门街道_110101004000,116.387747,39.942413
258,安定门街道_110101004000,116.388027,39.942641
259,安定门街道_110101004000,116.388118,39.942942
260,安定门街道_110101004000,116.387886,39.943208
261,安定门街道_110101004000,116.387929,39.943487
262,安定门街道_110101004000,116.38789,39.943783
263,安定门街道_110101004000,116.387874,39.944233
264,安定门街道_110101004000,116.387854,39.944683
265,安定门街道_110101004000,116.387832,39.945133
266,安定门街道_110101004000,116.387814,39.945584
267,安定门街道_110101004000,116.387798,39.946034
268,安定门街道_110101004000,116.387783,39.946484
269,安定门街道_110101004000,116.387768,39.946935
270,安定门街道_110101004000,116.38775,39.947385
271,安定门街道_110101004000,116.387722,39.947835
272,安定门街道_110101004000,116.388013,39.948048
273,安定门街道_110101004000,116.388598,39.948051
274,安定门街道_110101004000,116.389182,39.948053
275,安定门街道_110101004000,116.389766,39.948056
276,安定门街道_110101004000,116.390352,39.948059
277,安定门街道_110101004000,116.390937,39.948062
278,安定门街道_110101004000,116.391522,39.948065
279,安定门街道_110101004000,116.392107,39.948068
