ID,Area,Longitude,Latitude
0,大红门街道_110106004000,116.372463,39.841512
1,大红门街道_110106004000,116.372535,39.841958
2,大红门街道_110106004000,116.372463,39.841512
3,大红门街道_110106004000,116.372478,39.840463
4,大红门街道_110106004000,116.372504,39.840911
5,大红门街道_110106004000,116.372478,39.840463
6,大红门街道_110106004000,116.372443,39.840912
7,大红门街道_110106004000,116.372407,39.841362
8,大红门街道_110106004000,116.372372,39.841812
9,大红门街道_110106004000,116.372337,39.842261
10,大红门街道_110106004000,116.372428,39.842695
11,大红门街道_110106004000,116.372639,39.843115
12,大红门街道_110106004000,116.372897,39.843516
13,大红门街道_110106004000,116.373215,39.843895
14,大红门街道_110106004000,116.373529,39.844274
15,大红门街道_110106004000,116.37392,39.844462
16,大红门街道_110106004000,116.374499,39.844403
17,大红门街道_110106004000,116.375079,39.844345
18,大红门街道_110106004000,116.375657,39.844282
19,大红门街道_110106004000,116.376235,39.844213
20,大红门街道_110106004000,116.376812,39.844143
21,大红门街道_110106004000,116.37739,39.844073
22,大红门街道_110106004000,116.377966,39.844005
23,大红门街道_110106004000,116.378542,39.843935
24,大红门街道_110106004000,116.37912,39.843866
25,大红门街道_110106004000,116.379697,39.843797
26,大红门街道_110106004000,116.380276,39.843742
27,大红门街道_110106004000,116.38086,39.843753
28,大红门街道_110106004000,116.381444,39.843764
29,大红门街道_110106004000,116.381686,39.8435
30,大红门街道_110106004000,116.381701,39.843049
31,大红门街道_110106004000,116.381722,39.842599
32,大红门街道_110106004000,116.381742,39.842149
33,大红门街道_110106004000,116.382288,39.842092
34,大红门街道_110106004000,116.382866,39.842026
35,大红门街道_110106004000,116.383427,39.842028
36,大红门街道_110106004000,116.384004,39.84196
37,大红门街道_110106004000,116.384583,39.841902
38,大红门街道_110106004000,116.385163,39.841847
39,大红门街道_110106004000,116.385625,39.841905
40,大红门街道_110106004000,116.385613,39.842354
41,大红门街道_110106004000,116.385624,39.842791
42,大红门街道_110106004000,116.386208,39.842806
43,大红门街道_110106004000,116.386792,39.842821
44,大红门街道_110106004000,116.387377,39.842836
45,大红门街道_110106004000,116.387961,39.842851
46,大红门街道_110106004000,116.388545,39.842866
47,大红门街道_110106004000,116.389129,39.84288
48,大红门街道_110106004000,116.389712,39.842895
49,大红门街道_110106004000,116.390296,39.842909
50,大红门街道_110106004000,116.390693,39.843063
51,大红门街道_110106004000,116.390682,39.843513
52,大红门街道_110106004000,116.390636,39.843963
53,大红门街道_110106004000,116.390231,39.844285
54,大红门街道_110106004000,116.38982,39.844605
55,大红门街道_110106004000,116.389408,39.844925
56,大红门街道_110106004000,116.388997,39.845244
57,大红门街道_110106004000,116.388584,39.845563
58,大红门街道_110106004000,116.388172,39.845883
59,大红门街道_110106004000,116.387687,39.846134
60,大红门街道_110106004000,116.387745,39.846448
61,大红门街道_110106004000,116.388293,39.846603
62,大红门街道_110106004000,116.388844,39.846754
63,大红门街道_110106004000,116.389348,39.846625
64,大红门街道_110106004000,116.389835,39.846376
65,大红门街道_110106004000,116.390325,39.846132
66,大红门街道_110106004000,116.390816,39.845887
67,大红门街道_110106004000,116.391307,39.845643
68,大红门街道_110106004000,116.391798,39.845398
69,大红门街道_110106004000,116.392288,39.845153
70,大红门街道_110106004000,116.392782,39.844912
71,大红门街道_110106004000,116.393276,39.844672
72,大红门街道_110106004000,116.393807,39.844525
73,大红门街道_110106004000,116.39439,39.844554
74,大红门街道_110106004000,116.394974,39.844559
75,大红门街道_110106004000,116.395547,39.844507
76,大红门街道_110106004000,116.396031,39.844292
77,大红门街道_110106004000,116.396365,39.843922
78,大红门街道_110106004000,116.372478,39.840463
79,大红门街道_110106004000,116.37248,39.840422
80,大红门街道_110106004000,116.372979,39.830186
81,大红门街道_110106004000,116.372947,39.830636
82,大红门街道_110106004000,116.372915,39.831086
83,大红门街道_110106004000,116.372883,39.831536
84,大红门街道_110106004000,116.372851,39.831986
85,大红门街道_110106004000,116.372819,39.832436
86,大红门街道_110106004000,116.372787,39.832885
87,大红门街道_110106004000,116.372755,39.833335
88,大红门街道_110106004000,116.372723,39.833784
89,大红门街道_110106004000,116.372691,39.834234
90,大红门街道_110106004000,116.372669,39.834684
91,大红门街道_110106004000,116.372665,39.835135
92,大红门街道_110106004000,116.372661,39.835585
93,大红门街道_110106004000,116.372657,39.836035
