ID,Area,Longitude,Latitude
0,南口地区_110114002000,115.980055,40.293841
1,南口地区_110114002000,115.980579,40.293644
2,南口地区_110114002000,115.980997,40.293328
3,南口地区_110114002000,115.981396,40.292998
4,南口地区_110114002000,115.981796,40.292668
5,南口地区_110114002000,115.982195,40.292338
6,南口地区_110114002000,115.982595,40.292009
7,南口地区_110114002000,115.982994,40.291679
8,南口地区_110114002000,115.983393,40.291349
9,南口地区_110114002000,115.983793,40.291019
10,南口地区_110114002000,115.984185,40.290684
11,南口地区_110114002000,115.984558,40.290336
12,南口地区_110114002000,115.984931,40.289988
13,南口地区_110114002000,115.985281,40.289627
14,南口地区_110114002000,115.98563,40.289265
15,南口地区_110114002000,115.98598,40.288903
16,南口地区_110114002000,115.986329,40.288541
17,南口地区_110114002000,115.986672,40.288176
18,南口地区_110114002000,115.987006,40.287806
19,南口地区_110114002000,115.987403,40.287478
20,南口地区_110114002000,115.980331,40.307549
21,南口地区_110114002000,115.980918,40.307538
22,南口地区_110114002000,115.981156,40.307558
23,南口地区_110114002000,115.981635,40.307296
24,南口地区_110114002000,115.981229,40.306752
25,南口地区_110114002000,115.981552,40.307128
26,南口地区_110114002000,115.981767,40.307143
27,南口地区_110114002000,115.981579,40.306717
28,南口地区_110114002000,115.983477,40.307521
29,南口地区_110114002000,115.98289,40.307517
30,南口地区_110114002000,115.98231,40.307457
31,南口地区_110114002000,115.981762,40.307295
32,南口地区_110114002000,115.981689,40.307267
33,南口地区_110114002000,115.983477,40.307521
34,南口地区_110114002000,115.984014,40.307337
35,南口地区_110114002000,115.984549,40.307152
36,南口地区_110114002000,115.983889,40.302383
37,南口地区_110114002000,115.984061,40.302811
38,南口地区_110114002000,115.984508,40.282995
39,南口地区_110114002000,115.985082,40.282903
40,南口地区_110114002000,115.98511,40.311363
41,南口地区_110114002000,115.984785,40.311738
42,南口地区_110114002000,115.984822,40.307031
43,南口地区_110114002000,115.986206,40.306454
44,南口地区_110114002000,115.985674,40.306645
45,南口地区_110114002000,115.98515,40.306848
46,南口地区_110114002000,115.987126,40.306497
47,南口地区_110114002000,115.986543,40.306452
48,南口地区_110114002000,115.987217,40.309934
49,南口地区_110114002000,115.986783,40.310237
50,南口地区_110114002000,115.98796,40.287188
51,南口地区_110114002000,115.98796,40.287188
52,南口地区_110114002000,115.98854,40.287236
53,南口地区_110114002000,115.992066,40.280959
54,南口地区_110114002000,115.991882,40.281384
55,南口地区_110114002000,115.991602,40.281779
56,南口地区_110114002000,115.991322,40.282175
57,南口地区_110114002000,115.991042,40.282571
58,南口地区_110114002000,115.990762,40.282966
59,南口地区_110114002000,115.990482,40.283362
60,南口地区_110114002000,115.990203,40.283758
61,南口地区_110114002000,115.989923,40.284153
62,南口地区_110114002000,115.989643,40.284549
63,南口地区_110114002000,115.989363,40.284945
64,南口地区_110114002000,115.989075,40.285337
65,南口地区_110114002000,115.988776,40.285724
66,南口地区_110114002000,115.988476,40.286111
67,南口地区_110114002000,115.988176,40.286498
68,南口地区_110114002000,115.987978,40.286919
69,南口地区_110114002000,115.988963,40.287145
70,南口地区_110114002000,115.989455,40.286902
71,南口地区_110114002000,115.989932,40.28664
72,南口地区_110114002000,115.990506,40.286563
73,南口地区_110114002000,115.991086,40.286625
74,南口地区_110114002000,115.991654,40.286739
75,南口地区_110114002000,115.990624,40.303523
76,南口地区_110114002000,115.991192,40.30364
77,南口地区_110114002000,115.991273,40.307938
78,南口地区_110114002000,115.99071,40.308066
79,南口地区_110114002000,115.992549,40.280602
80,南口地区_110114002000,115.992126,40.280914
81,南口地区_110114002000,115.992549,40.280602
82,南口地区_110114002000,115.992734,40.280177
83,南口地区_110114002000,115.993013,40.279781
84,南口地区_110114002000,115.993293,40.279385
85,南口地区_110114002000,115.993573,40.27899
86,南口地区_110114002000,115.993853,40.278594
87,南口地区_110114002000,115.994133,40.278198
88,南口地区_110114002000,115.994412,40.277803
89,南口地区_110114002000,115.994692,40.277407
90,南口地区_110114002000,115.994972,40.277011
91,南口地区_110114002000,115.995252,40.276616
92,南口地区_110114002000,115.995532,40.27622
93,南口地区_110114002000,115.995811,40.275824
94,南口地区_110114002000,115.996091,40.275429
95,南口地区_110114002000,115.996371,40.275033
96,南口地区_110114002000,115.996651,40.274637
97,南口地区_110114002000,115.99693,40.274242
98,南口地区_110114002000,115.99721,40.273846
99,南口地区_110114002000,115.99749,40.27345
100,南口地区_110114002000,115.99777,40.273055
101,南口地区_110114002000,115.998049,40.272659
102,南口地区_110114002000,115.998329,40.272263
103,南口地区_110114002000,115.998609,40.271868
104,南口地区_110114002000,115.998827,40.271452
105,南口地区_110114002000,115.993341,40.309862
106,南口地区_110114002000,115.993647,40.309479
107,南口地区_110114002000,115.993363,40.310911
108,南口地区_110114002000,115.993437,40.311358
109,南口地区_110114002000,115.994836,40.307495
110,南口地区_110114002000,115.99425,40.307523
111,南口地区_110114002000,115.993712,40.307701
112,南口地区_110114002000,115.994393,40.283989
113,南口地区_110114002000,115.994224,40.284417
114,南口地区_110114002000,115.99463,40.266356
115,南口地区_110114002000,115.994963,40.265986
116,南口地区_110114002000,115.995006,40.286839
117,南口地区_110114002000,115.995576,40.286731
118,南口地区_110114002000,115.99664,40.277292
119,南口地区_110114002000,115.996135,40.277523
120,南口地区_110114002000,115.997995,40.286368
121,南口地区_110114002000,115.997407,40.28637
122,南口地区_110114002000,115.997101,40.307329
123,南口地区_110114002000,115.996927,40.3069
124,南口地区_110114002000,115.997628,40.266023
125,南口地区_110114002000,115.998215,40.26603
126,南口地区_110114002000,115.99879,40.266109
127,南口地区_110114002000,115.999364,40.2662
128,南口地区_110114002000,115.998849,40.271184
129,南口地区_110114002000,115.998285,40.27107
130,南口地区_110114002000,115.997707,40.308446
131,南口地区_110114002000,115.998174,40.30872
132,南口地区_110114002000,115.998641,40.308993
133,南口地区_110114002000,115.999292,40.246581
134,南口地区_110114002000,115.998966,40.246209
135,南口地区_110114002000,115.999028,40.305291
136,南口地区_110114002000,115.998466,40.305171
137,南口地区_110114002000,115.999217,40.243571
138,南口地区_110114002000,115.999486,40.243172
139,南口地区_110114002000,115.99977,40.270432
140,南口地区_110114002000,115.999387,40.270768
141,南口地区_110114002000,115.998997,40.271101
142,南口地区_110114002000,116.000326,40.266817
143,南口地区_110114002000,115.999917,40.266494
144,南口地区_110114002000,115.999528,40.266194
145,南口地区_110114002000,115.999761,40.265781
146,南口地区_110114002000,115.999999,40.265369
147,南口地区_110114002000,116.000178,40.264942
148,南口地区_110114002000,116.000285,40.2645
149,南口地区_110114002000,115.999639,40.263988
150,南口地区_110114002000,116.000415,40.27068
151,南口地区_110114002000,115.999889,40.270479
152,南口地区_110114002000,116.001133,40.268148
153,南口地区_110114002000,116.000736,40.268476
154,南口地区_110114002000,116.000518,40.268893
155,南口地区_110114002000,116.000326,40.269319
156,南口地区_110114002000,116.000076,40.269726
157,南口地区_110114002000,115.999836,40.270137
158,南口地区_110114002000,116.000493,40.233601
159,南口地区_110114002000,116.000725,40.258814
160,南口地区_110114002000,116.000297,40.259121
161,南口地区_110114002000,116.000186,40.264167
162,南口地区_110114002000,116.000295,40.306435
163,南口地区_110114002000,115.999821,40.30617
164,南口地区_110114002000,115.999677,40.30993
165,南口地区_110114002000,116.000159,40.310187
166,南口地区_110114002000,116.00066,40.310421
167,南口地区_110114002000,116.000326,40.266817
168,南口地区_110114002000,116.000898,40.26692
169,南口地区_110114002000,116.002172,40.284088
170,南口地区_110114002000,116.002068,40.284529
171,南口地区_110114002000,116.001964,40.284963
172,南口地区_110114002000,116.001532,40.285268
173,南口地区_110114002000,116.001032,40.285474
174,南口地区_110114002000,116.000459,40.285573
175,南口地区_110114002000,116.000782,40.263092
176,南口地区_110114002000,116.000854,40.262646
177,南口地区_110114002000,116.00086,40.262196
178,南口地区_110114002000,116.001086,40.255916
179,南口地区_110114002000,116.001182,40.256331
