ID,Area,Longitude,Latitude
0,北新桥街道_110101005000,116.410934,39.947145
1,北新桥街道_110101005000,116.410362,39.94705
2,北新桥街道_110101005000,116.409789,39.946959
3,北新桥街道_110101005000,116.410585,39.93689
4,北新桥街道_110101005000,116.41,39.936883
5,北新桥街道_110101005000,116.411017,39.947193
6,北新桥街道_110101005000,116.410475,39.947363
7,北新桥街道_110101005000,116.411341,39.947532
8,北新桥街道_110101005000,116.410772,39.947637
9,北新桥街道_110101005000,116.410402,39.945709
10,北新桥街道_110101005000,116.410452,39.946158
11,北新桥街道_110101005000,116.410846,39.945121
12,北新桥街道_110101005000,116.410509,39.945487
13,北新桥街道_110101005000,116.41116,39.944212
14,北新桥街道_110101005000,116.410587,39.94412
15,北新桥街道_110101005000,116.410934,39.947145
16,北新桥街道_110101005000,116.410672,39.946743
17,北新桥街道_110101005000,116.410585,39.93689
18,北新桥街道_110101005000,116.410945,39.937245
19,北新桥街道_110101005000,116.411324,39.937588
20,北新桥街道_110101005000,116.410585,39.93689
21,北新桥街道_110101005000,116.410713,39.936451
22,北新桥街道_110101005000,116.41075,39.936003
23,北新桥街道_110101005000,116.411769,39.941044
24,北新桥街道_110101005000,116.411184,39.941058
25,北新桥街道_110101005000,116.410599,39.941058
26,北新桥街道_110101005000,116.412069,39.940108
27,北新桥街道_110101005000,116.411496,39.940201
28,北新桥街道_110101005000,116.410928,39.940308
29,北新桥街道_110101005000,116.412174,39.93995
30,北新桥街道_110101005000,116.411596,39.939882
31,北新桥街道_110101005000,116.411019,39.939804
32,北新桥街道_110101005000,116.412231,39.939016
33,北新桥街道_110101005000,116.41166,39.938917
34,北新桥街道_110101005000,116.411094,39.938803
35,北新桥街道_110101005000,116.412294,39.93916
36,北新桥街道_110101005000,116.411712,39.939203
37,北新桥街道_110101005000,116.411129,39.939249
38,北新桥街道_110101005000,116.410951,39.94363
39,北新桥街道_110101005000,116.410624,39.943257
40,北新桥街道_110101005000,116.410616,39.943248
41,北新桥街道_110101005000,116.410499,39.94281
42,北新桥街道_110101005000,116.410649,39.942379
43,北新桥街道_110101005000,116.410989,39.942014
44,北新桥街道_110101005000,116.411918,39.937942
45,北新桥街道_110101005000,116.411338,39.937997
46,北新桥街道_110101005000,116.410757,39.938052
47,北新桥街道_110101005000,116.410774,39.934981
48,北新桥街道_110101005000,116.411263,39.935224
49,北新桥街道_110101005000,116.410724,39.948049
50,北新桥街道_110101005000,116.411134,39.947728
51,北新桥街道_110101005000,116.410861,39.935764
52,北新桥街道_110101005000,116.411302,39.935468
53,北新桥街道_110101005000,116.410846,39.945121
54,北新桥街道_110101005000,116.411217,39.944774
55,北新桥街道_110101005000,116.410951,39.94363
56,北新桥街道_110101005000,116.410934,39.947145
57,北新桥街道_110101005000,116.410968,39.943642
58,北新桥街道_110101005000,116.411116,39.944077
59,北新桥街道_110101005000,116.411343,39.943299
60,北新桥街道_110101005000,116.411622,39.941756
61,北新桥街道_110101005000,116.411098,39.941957
62,北新桥街道_110101005000,116.411017,39.947193
63,北新桥街道_110101005000,116.411189,39.933274
64,北新桥街道_110101005000,116.411767,39.933335
65,北新桥街道_110101005000,116.412308,39.933504
66,北新桥街道_110101005000,116.412806,39.933739
67,北新桥街道_110101005000,116.413257,39.934026
68,北新桥街道_110101005000,116.411438,39.944613
69,北新桥街道_110101005000,116.411306,39.947309
70,北新桥街道_110101005000,116.411654,39.946873
71,北新桥街道_110101005000,116.411354,39.947259
72,北新桥街道_110101005000,116.411622,39.941756
73,北新桥街道_110101005000,116.411561,39.942204
74,北新桥街道_110101005000,116.4115,39.942652
75,北新桥街道_110101005000,116.411396,39.943095
76,北新桥街道_110101005000,116.411341,39.947532
77,北新桥街道_110101005000,116.414066,39.934981
78,北新桥街道_110101005000,116.413494,39.935075
79,北新桥街道_110101005000,116.41292,39.935165
80,北新桥街道_110101005000,116.412346,39.93525
81,北新桥街道_110101005000,116.411771,39.935336
82,北新桥街道_110101005000,116.41135,39.947524
83,北新桥街道_110101005000,116.411815,39.947797
84,北新桥街道_110101005000,116.412341,39.947991
85,北新桥街道_110101005000,116.412916,39.948067
86,北新桥街道_110101005000,116.4135,39.948091
87,北新桥街道_110101005000,116.414084,39.948095
88,北新桥街道_110101005000,116.411918,39.937942
89,北新桥街道_110101005000,116.411438,39.944613
90,北新桥街道_110101005000,116.411622,39.941756
91,北新桥街道_110101005000,116.41212,39.937917
92,北新桥街道_110101005000,116.411939,39.937488
93,北新桥街道_110101005000,116.411759,39.93706
94,北新桥街道_110101005000,116.41179,39.946648
95,北新桥街道_110101005000,116.411775,39.946198
96,北新桥街道_110101005000,116.411756,39.945748
97,北新桥街道_110101005000,116.41172,39.945298
98,北新桥街道_110101005000,116.411678,39.944849
99,北新桥街道_110101005000,116.412049,39.944652
100,北新桥街道_110101005000,116.411779,39.946658
101,北新桥街道_110101005000,116.411654,39.946873
102,北新桥街道_110101005000,116.412239,39.946866
103,北新桥街道_110101005000,116.412825,39.946859
104,北新桥街道_110101005000,116.411795,39.94164
105,北新桥街道_110101005000,116.411775,39.94119
106,北新桥街道_110101005000,116.411769,39.941044
107,北新桥街道_110101005000,116.411912,39.940607
108,北新桥街道_110101005000,116.41205,39.940169
109,北新桥街道_110101005000,116.411795,39.94164
110,北新桥街道_110101005000,116.41226,39.941913
111,北新桥街道_110101005000,116.411779,39.946658
112,北新桥街道_110101005000,116.41233,39.946403
113,北新桥街道_110101005000,116.411826,39.946632
114,北新桥街道_110101005000,116.411918,39.937942
115,北新桥街道_110101005000,116.412231,39.939016
116,北新桥街道_110101005000,116.412155,39.938569
117,北新桥街道_110101005000,116.412078,39.938123
118,北新桥街道_110101005000,116.412056,39.937995
119,北新桥街道_110101005000,116.412069,39.940108
120,北新桥街道_110101005000,116.412049,39.944652
121,北新桥街道_110101005000,116.41255,39.944242
122,北新桥街道_110101005000,116.412159,39.944576
123,北新桥街道_110101005000,116.41212,39.937917
124,北新桥街道_110101005000,116.412547,39.939546
125,北新桥街道_110101005000,116.412208,39.939913
126,北新桥街道_110101005000,116.412231,39.939016
127,北新桥街道_110101005000,116.412314,39.946306
128,北新桥街道_110101005000,116.412206,39.945863
129,北新桥街道_110101005000,116.412391,39.941988
130,北新桥街道_110101005000,116.412266,39.942428
131,北新桥街道_110101005000,116.412547,39.939546
132,北新桥街道_110101005000,116.413086,39.946151
133,北新桥街道_110101005000,116.412933,39.945717
134,北新桥街道_110101005000,116.412739,39.945293
135,北新桥街道_110101005000,116.412393,39.944931
136,北新桥街道_110101005000,116.412314,39.946306
137,北新桥街道_110101005000,116.412294,39.945856
138,北新桥街道_110101005000,116.412274,39.945406
139,北新桥街道_110101005000,116.412314,39.944956
140,北新桥街道_110101005000,116.412314,39.946306
141,北新桥街道_110101005000,116.41233,39.946403
142,北新桥街道_110101005000,116.412867,39.946224
143,北新桥街道_110101005000,116.412391,39.941988
144,北新桥街道_110101005000,116.412928,39.942168
145,北新桥街道_110101005000,116.412434,39.937612
146,北新桥街道_110101005000,116.413017,39.937651
147,北新桥街道_110101005000,116.4136,39.937689
148,北新桥街道_110101005000,116.412434,39.937612
149,北新桥街道_110101005000,116.412768,39.937242
150,北新桥街道_110101005000,116.413102,39.936872
151,北新桥街道_110101005000,116.413436,39.936502
152,北新桥街道_110101005000,116.413804,39.936152
153,北新桥街道_110101005000,116.412696,39.939562
154,北新桥街道_110101005000,116.413031,39.943372
155,北新桥街道_110101005000,116.412788,39.943782
156,北新桥街道_110101005000,116.412571,39.9442
157,北新桥街道_110101005000,116.41255,39.944242
158,北新桥街道_110101005000,116.413115,39.944128
159,北新桥街道_110101005000,116.412696,39.939562
160,北新桥街道_110101005000,116.412991,39.939951
161,北新桥街道_110101005000,116.413294,39.940336
162,北新桥街道_110101005000,116.413604,39.940719
163,北新桥街道_110101005000,116.41397,39.941069
164,北新桥街道_110101005000,116.412696,39.939562
165,北新桥街道_110101005000,116.413278,39.939518
166,北新桥街道_110101005000,116.413861,39.939473
167,北新桥街道_110101005000,116.413582,39.942985
168,北新桥街道_110101005000,116.41315,39.943289
169,北新桥街道_110101005000,116.413086,39.946151
170,北新桥街道_110101005000,116.413342,39.934083
171,北新桥街道_110101005000,116.413783,39.934378
172,北新桥街道_110101005000,116.414193,39.9347
173,北新桥街道_110101005000,116.413512,39.942361
174,北新桥街道_110101005000,116.413345,39.942301
175,北新桥街道_110101005000,116.413379,39.941851
176,北新桥街道_110101005000,116.413412,39.941401
177,北新桥街道_110101005000,116.413742,39.946414
178,北新桥街道_110101005000,116.413586,39.942473
179,北新桥街道_110101005000,116.413512,39.942361
180,北新桥街道_110101005000,116.413883,39.942013
181,北新桥街道_110101005000,116.413586,39.942473
182,北新桥街道_110101005000,116.414169,39.942507
183,北新桥街道_110101005000,116.414753,39.94254
184,北新桥街道_110101005000,116.413586,39.942473
185,北新桥街道_110101005000,116.413583,39.942923
186,北新桥街道_110101005000,116.413582,39.942985
187,北新桥街道_110101005000,116.413997,39.943303
188,北新桥街道_110101005000,116.414415,39.943618
189,北新桥街道_110101005000,116.414399,39.946418
190,北新桥街道_110101005000,116.413813,39.946416
191,北新桥街道_110101005000,116.414558,39.9369
192,北新桥街道_110101005000,116.414232,39.936526
193,北新桥街道_110101005000,116.413896,39.936158
194,北新桥街道_110101005000,116.414066,39.934981
195,北新桥街道_110101005000,116.413981,39.935426
196,北新桥街道_110101005000,116.413896,39.935872
197,北新桥街道_110101005000,116.413922,39.939469
198,北新桥街道_110101005000,116.413997,39.939022
199,北新桥街道_110101005000,116.414089,39.938577
200,北新桥街道_110101005000,116.414038,39.939468
201,北新桥街道_110101005000,116.414066,39.934981
202,北新桥街道_110101005000,116.414038,39.939468
203,北新桥街道_110101005000,116.414395,39.939825
204,北新桥街道_110101005000,116.414038,39.939468
