ID,Area,Longitude,Latitude
0,北庄镇_110118114000,117.116197,40.465391
1,北庄镇_110118114000,117.116693,40.46563
2,北庄镇_110118114000,117.117209,40.465847
3,北庄镇_110118114000,117.118984,40.467116
4,北庄镇_110118114000,117.1191,40.467555
5,北庄镇_110118114000,117.120248,40.468746
6,北庄镇_110118114000,117.119691,40.468601
7,北庄镇_110118114000,117.120248,40.468746
8,北庄镇_110118114000,117.122842,40.471929
9,北庄镇_110118114000,117.123349,40.472153
10,北庄镇_110118114000,117.123536,40.476047
11,北庄镇_110118114000,117.123514,40.476497
12,北庄镇_110118114000,117.123489,40.476946
13,北庄镇_110118114000,117.126372,40.517751
14,北庄镇_110118114000,117.126446,40.517304
15,北庄镇_110118114000,117.12654,40.516656
16,北庄镇_110118114000,117.126503,40.517104
17,北庄镇_110118114000,117.12654,40.516656
18,北庄镇_110118114000,117.126284,40.516253
19,北庄镇_110118114000,117.126231,40.515806
20,北庄镇_110118114000,117.126273,40.515357
21,北庄镇_110118114000,117.126321,40.514909
22,北庄镇_110118114000,117.126429,40.514466
23,北庄镇_110118114000,117.126566,40.514028
24,北庄镇_110118114000,117.126724,40.513595
25,北庄镇_110118114000,117.126915,40.513169
26,北庄镇_110118114000,117.127154,40.512759
27,北庄镇_110118114000,117.127424,40.512358
28,北庄镇_110118114000,117.127694,40.511958
29,北庄镇_110118114000,117.128009,40.511577
30,北庄镇_110118114000,117.128337,40.511204
31,北庄镇_110118114000,117.128694,40.510845
32,北庄镇_110118114000,117.129086,40.51051
33,北庄镇_110118114000,117.129491,40.510183
34,北庄镇_110118114000,117.129916,40.50987
35,北庄镇_110118114000,117.130341,40.509558
36,北庄镇_110118114000,117.130766,40.509245
37,北庄镇_110118114000,117.131191,40.508933
38,北庄镇_110118114000,117.131616,40.508621
39,北庄镇_110118114000,117.132043,40.50831
40,北庄镇_110118114000,117.13247,40.507999
41,北庄镇_110118114000,117.132899,40.50769
42,北庄镇_110118114000,117.13333,40.507382
43,北庄镇_110118114000,117.13376,40.507074
44,北庄镇_110118114000,117.13419,40.506766
45,北庄镇_110118114000,117.13462,40.506458
46,北庄镇_110118114000,117.135051,40.50615
47,北庄镇_110118114000,117.135481,40.505842
48,北庄镇_110118114000,117.135911,40.505534
49,北庄镇_110118114000,117.136339,40.505224
50,北庄镇_110118114000,117.136769,40.504915
51,北庄镇_110118114000,117.137198,40.504606
52,北庄镇_110118114000,117.137628,40.504297
53,北庄镇_110118114000,117.138091,40.504019
54,北庄镇_110118114000,117.13856,40.503746
55,北庄镇_110118114000,117.13904,40.503485
56,北庄镇_110118114000,117.13955,40.503259
57,北庄镇_110118114000,117.140062,40.503036
58,北庄镇_110118114000,117.140574,40.502813
59,北庄镇_110118114000,117.141095,40.502603
60,北庄镇_110118114000,117.141638,40.502427
61,北庄镇_110118114000,117.142218,40.502356
62,北庄镇_110118114000,117.12654,40.516656
63,北庄镇_110118114000,117.127087,40.51649
64,北庄镇_110118114000,117.127522,40.516188
65,北庄镇_110118114000,117.127909,40.515849
66,北庄镇_110118114000,117.129326,40.482157
67,北庄镇_110118114000,117.128774,40.481998
68,北庄镇_110118114000,117.129439,40.514806
69,北庄镇_110118114000,117.130029,40.514818
70,北庄镇_110118114000,117.130618,40.514828
71,北庄镇_110118114000,117.131207,40.51484
72,北庄镇_110118114000,117.131796,40.514861
73,北庄镇_110118114000,117.130889,40.484929
74,北庄镇_110118114000,117.130623,40.484527
75,北庄镇_110118114000,117.130388,40.484115
76,北庄镇_110118114000,117.130167,40.483698
77,北庄镇_110118114000,117.129919,40.483289
78,北庄镇_110118114000,117.131407,40.485416
79,北庄镇_110118114000,117.13103,40.48507
80,北庄镇_110118114000,117.133664,40.485248
81,北庄镇_110118114000,117.133078,40.485295
82,北庄镇_110118114000,117.132492,40.485342
83,北庄镇_110118114000,117.131906,40.485389
84,北庄镇_110118114000,117.131612,40.512228
85,北庄镇_110118114000,117.131879,40.512627
86,北庄镇_110118114000,117.131612,40.512228
87,北庄镇_110118114000,117.132757,40.511071
88,北庄镇_110118114000,117.132371,40.511411
89,北庄镇_110118114000,117.131984,40.511751
90,北庄镇_110118114000,117.131648,40.512119
91,北庄镇_110118114000,117.132312,40.513345
92,北庄镇_110118114000,117.132067,40.512937
93,北庄镇_110118114000,117.131952,40.513794
94,北庄镇_110118114000,117.132353,40.514124
95,北庄镇_110118114000,117.132312,40.513345
96,北庄镇_110118114000,117.131986,40.513715
97,北庄镇_110118114000,117.131964,40.514871
98,北庄镇_110118114000,117.132445,40.514615
99,北庄镇_110118114000,117.132312,40.513345
100,北庄镇_110118114000,117.132848,40.513526
101,北庄镇_110118114000,117.132691,40.514379
102,北庄镇_110118114000,117.133113,40.514072
103,北庄镇_110118114000,117.13327,40.513807
104,北庄镇_110118114000,117.133775,40.51358
105,北庄镇_110118114000,117.134184,40.513255
106,北庄镇_110118114000,117.1346,40.512937
107,北庄镇_110118114000,117.135026,40.512625
108,北庄镇_110118114000,117.135446,40.512309
109,北庄镇_110118114000,117.135867,40.511994
110,北庄镇_110118114000,117.136335,40.511724
111,北庄镇_110118114000,117.13684,40.511491
112,北庄镇_110118114000,117.137367,40.51129
113,北庄镇_110118114000,117.137905,40.511106
114,北庄镇_110118114000,117.138443,40.510922
115,北庄镇_110118114000,117.138979,40.510735
116,北庄镇_110118114000,117.139512,40.510542
117,北庄镇_110118114000,117.140044,40.510349
118,北庄镇_110118114000,117.140577,40.510156
119,北庄镇_110118114000,117.141109,40.509963
120,北庄镇_110118114000,117.14167,40.509831
121,北庄镇_110118114000,117.133416,40.509186
122,北庄镇_110118114000,117.133449,40.509635
123,北庄镇_110118114000,117.135178,40.500151
124,北庄镇_110118114000,117.13459,40.500131
125,北庄镇_110118114000,117.135178,40.500151
126,北庄镇_110118114000,117.135746,40.500031
127,北庄镇_110118114000,117.135891,40.486449
128,北庄镇_110118114000,117.137409,40.527322
129,北庄镇_110118114000,117.137097,40.527704
130,北庄镇_110118114000,117.136785,40.528086
131,北庄镇_110118114000,117.137814,40.488155
132,北庄镇_110118114000,117.137385,40.487847
133,北庄镇_110118114000,117.141514,40.523845
134,北庄镇_110118114000,117.141257,40.52425
135,北庄镇_110118114000,117.140956,40.524636
136,北庄镇_110118114000,117.140613,40.525002
137,北庄镇_110118114000,117.14027,40.525368
138,北庄镇_110118114000,117.139927,40.525734
139,北庄镇_110118114000,117.139571,40.526092
140,北庄镇_110118114000,117.139152,40.526409
141,北庄镇_110118114000,117.138653,40.526647
142,北庄镇_110118114000,117.13815,40.526882
143,北庄镇_110118114000,117.137667,40.527137
144,北庄镇_110118114000,117.138103,40.499116
145,北庄镇_110118114000,117.137563,40.49928
