ID,Area,Longitude,Latitude
0,龙湾屯镇_110113111000,116.829746,40.241927
1,龙湾屯镇_110113111000,116.82917,40.242013
2,龙湾屯镇_110113111000,116.828595,40.242105
3,龙湾屯镇_110113111000,116.82802,40.242198
4,龙湾屯镇_110113111000,116.827441,40.242269
5,龙湾屯镇_110113111000,116.826856,40.242314
6,龙湾屯镇_110113111000,116.826272,40.242359
7,龙湾屯镇_110113111000,116.825687,40.242404
8,龙湾屯镇_110113111000,116.825103,40.242449
9,龙湾屯镇_110113111000,116.824518,40.242494
10,龙湾屯镇_110113111000,116.823934,40.242538
11,龙湾屯镇_110113111000,116.82335,40.242583
12,龙湾屯镇_110113111000,116.822765,40.242628
13,龙湾屯镇_110113111000,116.822181,40.242673
14,龙湾屯镇_110113111000,116.822385,40.239867
15,龙湾屯镇_110113111000,116.822963,40.23979
16,龙湾屯镇_110113111000,116.823542,40.239713
17,龙湾屯镇_110113111000,116.82412,40.239635
18,龙湾屯镇_110113111000,116.824698,40.239558
19,龙湾屯镇_110113111000,116.825277,40.239481
20,龙湾屯镇_110113111000,116.825855,40.239404
21,龙湾屯镇_110113111000,116.826434,40.239327
22,龙湾屯镇_110113111000,116.827012,40.23925
23,龙湾屯镇_110113111000,116.82759,40.239172
24,龙湾屯镇_110113111000,116.828169,40.239095
25,龙湾屯镇_110113111000,116.828746,40.239015
26,龙湾屯镇_110113111000,116.830549,40.245269
27,龙湾屯镇_110113111000,116.829968,40.245336
28,龙湾屯镇_110113111000,116.82939,40.245414
29,龙湾屯镇_110113111000,116.828812,40.245493
30,龙湾屯镇_110113111000,116.828233,40.245571
31,龙湾屯镇_110113111000,116.827655,40.24565
32,龙湾屯镇_110113111000,116.827077,40.245728
33,龙湾屯镇_110113111000,116.826499,40.245806
34,龙湾屯镇_110113111000,116.82592,40.245885
35,龙湾屯镇_110113111000,116.825342,40.245963
36,龙湾屯镇_110113111000,116.824764,40.246041
37,龙湾屯镇_110113111000,116.824186,40.24612
38,龙湾屯镇_110113111000,116.823608,40.246198
39,龙湾屯镇_110113111000,116.824307,40.249942
40,龙湾屯镇_110113111000,116.824879,40.249865
41,龙湾屯镇_110113111000,116.82528,40.268441
42,龙湾屯镇_110113111000,116.825703,40.268129
43,龙湾屯镇_110113111000,116.826143,40.26783
44,龙湾屯镇_110113111000,116.826589,40.267537
45,龙湾屯镇_110113111000,116.826981,40.267207
46,龙湾屯镇_110113111000,116.827296,40.266828
47,龙湾屯镇_110113111000,116.827752,40.266544
48,龙湾屯镇_110113111000,116.826507,40.249654
49,龙湾屯镇_110113111000,116.827074,40.249539
50,龙湾屯镇_110113111000,116.827644,40.249427
51,龙湾屯镇_110113111000,116.827095,40.226379
52,龙湾屯镇_110113111000,116.82768,40.226338
53,龙湾屯镇_110113111000,116.828264,40.226296
54,龙湾屯镇_110113111000,116.828848,40.226273
55,龙湾屯镇_110113111000,116.829431,40.22633
56,龙湾屯镇_110113111000,116.830013,40.226387
57,龙湾屯镇_110113111000,116.830595,40.226444
58,龙湾屯镇_110113111000,116.831178,40.226501
59,龙湾屯镇_110113111000,116.83176,40.226558
