ID,Area,Longitude,Latitude
0,花乡街道_110106018000,116.246417,39.843692
1,花乡街道_110106018000,116.24584,39.84375
2,花乡街道_110106018000,116.245257,39.843745
3,花乡街道_110106018000,116.244673,39.843744
4,花乡街道_110106018000,116.24409,39.843765
5,花乡街道_110106018000,116.243506,39.843785
6,花乡街道_110106018000,116.242923,39.843805
7,花乡街道_110106018000,116.24234,39.843826
8,花乡街道_110106018000,116.241757,39.843848
9,花乡街道_110106018000,116.241173,39.84387
10,花乡街道_110106018000,116.24059,39.843892
11,花乡街道_110106018000,116.241103,39.842195
12,花乡街道_110106018000,116.241682,39.842137
13,花乡街道_110106018000,116.241863,39.842132
14,花乡街道_110106018000,116.241565,39.842519
15,花乡街道_110106018000,116.242174,39.841713
16,花乡街道_110106018000,116.241679,39.841475
17,花乡街道_110106018000,116.242187,39.841663
18,花乡街道_110106018000,116.241882,39.841279
19,花乡街道_110106018000,116.241863,39.842132
20,花乡街道_110106018000,116.245088,39.844777
21,花乡街道_110106018000,116.244509,39.84475
22,花乡街道_110106018000,116.243937,39.844842
23,花乡街道_110106018000,116.243365,39.844933
24,花乡街道_110106018000,116.242793,39.845024
25,花乡街道_110106018000,116.242221,39.845115
26,花乡街道_110106018000,116.242174,39.841713
27,花乡街道_110106018000,116.242174,39.841713
28,花乡街道_110106018000,116.242187,39.841663
29,花乡街道_110106018000,116.242523,39.841295
30,花乡街道_110106018000,116.242971,39.84101
31,花乡街道_110106018000,116.243547,39.84094
32,花乡街道_110106018000,116.242187,39.841913
33,花乡街道_110106018000,116.242747,39.842038
34,花乡街道_110106018000,116.243329,39.842062
35,花乡街道_110106018000,116.243901,39.841971
36,花乡街道_110106018000,116.244556,39.841193
37,花乡街道_110106018000,116.244053,39.840967
38,花乡街道_110106018000,116.244332,39.842366
39,花乡街道_110106018000,116.244399,39.841918
40,花乡街道_110106018000,116.244702,39.841708
41,花乡街道_110106018000,116.244556,39.841193
42,花乡街道_110106018000,116.244681,39.841633
43,花乡街道_110106018000,116.245006,39.840235
44,花乡街道_110106018000,116.244865,39.840672
45,花乡街道_110106018000,116.244636,39.841085
46,花乡街道_110106018000,116.244702,39.841708
47,花乡街道_110106018000,116.245281,39.841765
48,花乡街道_110106018000,116.24586,39.841716
49,花乡街道_110106018000,116.245006,39.840235
50,花乡街道_110106018000,116.24555,39.840082
51,花乡街道_110106018000,116.246125,39.840004
52,花乡街道_110106018000,116.2467,39.84006
53,花乡街道_110106018000,116.245088,39.844777
54,花乡街道_110106018000,116.245622,39.84496
55,花乡街道_110106018000,116.246156,39.845143
56,花乡街道_110106018000,116.246684,39.845335
57,花乡街道_110106018000,116.245949,39.846896
58,花乡街道_110106018000,116.246516,39.846787
59,花乡街道_110106018000,116.247082,39.846676
60,花乡街道_110106018000,116.247649,39.846566
61,花乡街道_110106018000,116.248222,39.846483
62,花乡街道_110106018000,116.248796,39.8464
63,花乡街道_110106018000,116.24937,39.846317
64,花乡街道_110106018000,116.249944,39.846234
65,花乡街道_110106018000,116.250513,39.846134
66,花乡街道_110106018000,116.251082,39.846035
67,花乡街道_110106018000,116.251653,39.845939
68,花乡街道_110106018000,116.252223,39.845843
69,花乡街道_110106018000,116.252766,39.845702
70,花乡街道_110106018000,116.253208,39.845408
71,花乡街道_110106018000,116.247049,39.841678
72,花乡街道_110106018000,116.246465,39.841679
73,花乡街道_110106018000,116.247239,39.842214
74,花乡街道_110106018000,116.246916,39.842589
75,花乡街道_110106018000,116.246698,39.843003
76,花乡街道_110106018000,116.24657,39.843442
77,花乡街道_110106018000,116.247153,39.84157
78,花乡街道_110106018000,116.247089,39.841122
79,花乡街道_110106018000,116.246999,39.840677
80,花乡街道_110106018000,116.246856,39.840242
81,花乡街道_110106018000,116.247049,39.841678
82,花乡街道_110106018000,116.247203,39.842113
83,花乡街道_110106018000,116.247153,39.84157
84,花乡街道_110106018000,116.249306,39.841005
85,花乡街道_110106018000,116.248761,39.841168
86,花乡街道_110106018000,116.248217,39.841331
87,花乡街道_110106018000,116.247659,39.841465
88,花乡街道_110106018000,116.24905,39.845032
89,花乡街道_110106018000,116.248467,39.84506
90,花乡街道_110106018000,116.247908,39.845168
