ID,Area,Longitude,Latitude
0,怀柔地区_110116003000,116.570396,40.337908
1,怀柔地区_110116003000,116.569826,40.33781
2,怀柔地区_110116003000,116.569239,40.337835
3,怀柔地区_110116003000,116.568654,40.337881
4,怀柔地区_110116003000,116.570422,40.334689
5,怀柔地区_110116003000,116.569888,40.334504
6,怀柔地区_110116003000,116.569303,40.334489
7,怀柔地区_110116003000,116.570396,40.337908
8,怀柔地区_110116003000,116.570395,40.338358
9,怀柔地区_110116003000,116.570314,40.338804
10,怀柔地区_110116003000,116.570396,40.337908
11,怀柔地区_110116003000,116.570954,40.337777
12,怀柔地区_110116003000,116.570422,40.334689
13,怀柔地区_110116003000,116.571008,40.334652
14,怀柔地区_110116003000,116.571595,40.334616
15,怀柔地区_110116003000,116.572179,40.334641
16,怀柔地区_110116003000,116.571889,40.337415
17,怀柔地区_110116003000,116.571412,40.337679
18,怀柔地区_110116003000,116.572552,40.337478
19,怀柔地区_110116003000,116.571971,40.337422
20,怀柔地区_110116003000,116.572311,40.334671
21,怀柔地区_110116003000,116.572337,40.335121
22,怀柔地区_110116003000,116.572311,40.334671
23,怀柔地区_110116003000,116.57289,40.334602
24,怀柔地区_110116003000,116.573475,40.334643
25,怀柔地区_110116003000,116.575138,40.334706
26,怀柔地区_110116003000,116.574549,40.334701
27,怀柔地区_110116003000,116.573961,40.334697
28,怀柔地区_110116003000,116.575138,40.334706
29,怀柔地区_110116003000,116.575611,40.334971
30,怀柔地区_110116003000,116.575138,40.334706
31,怀柔地区_110116003000,116.575548,40.334383
32,怀柔地区_110116003000,116.575411,40.338912
33,怀柔地区_110116003000,116.575171,40.339323
34,怀柔地区_110116003000,116.574879,40.395804
35,怀柔地区_110116003000,116.574984,40.396247
36,怀柔地区_110116003000,116.575167,40.396668
37,怀柔地区_110116003000,116.575464,40.397056
38,怀柔地区_110116003000,116.574879,40.395804
39,怀柔地区_110116003000,116.57537,40.395556
40,怀柔地区_110116003000,116.575936,40.395434
41,怀柔地区_110116003000,116.576704,40.338186
42,怀柔地区_110116003000,116.576279,40.338497
43,怀柔地区_110116003000,116.575798,40.338756
44,怀柔地区_110116003000,116.575633,40.334315
45,怀柔地区_110116003000,116.575748,40.333877
46,怀柔地区_110116003000,116.575744,40.333427
47,怀柔地区_110116003000,116.575746,40.333398
48,怀柔地区_110116003000,116.575992,40.33299
49,怀柔地区_110116003000,116.579826,40.33558
50,怀柔地区_110116003000,116.579244,40.335516
51,怀柔地区_110116003000,116.578662,40.335452
52,怀柔地区_110116003000,116.57808,40.335389
53,怀柔地区_110116003000,116.577498,40.335325
54,怀柔地区_110116003000,116.576916,40.335262
55,怀柔地区_110116003000,116.576343,40.335163
56,怀柔地区_110116003000,116.575639,40.40242
57,怀柔地区_110116003000,116.575571,40.402867
58,怀柔地区_110116003000,116.576038,40.3329
59,怀柔地区_110116003000,116.576324,40.332507
60,怀柔地区_110116003000,116.576024,40.337831
61,怀柔地区_110116003000,116.576501,40.338095
62,怀柔地区_110116003000,116.576545,40.332098
63,怀柔地区_110116003000,116.576251,40.331711
64,怀柔地区_110116003000,116.575917,40.399799
65,怀柔地区_110116003000,116.575917,40.399348
66,怀柔地区_110116003000,116.575917,40.399799
67,怀柔地区_110116003000,116.576054,40.400236
68,怀柔地区_110116003000,116.575974,40.395427
69,怀柔地区_110116003000,116.576502,40.395625
70,怀柔地区_110116003000,116.577045,40.395768
71,怀柔地区_110116003000,116.576058,40.400251
72,怀柔地区_110116003000,116.576297,40.400662
73,怀柔地区_110116003000,116.577954,40.33099
74,怀柔地区_110116003000,116.577607,40.331353
75,怀柔地区_110116003000,116.57726,40.331717
76,怀柔地区_110116003000,116.576817,40.332007
77,怀柔地区_110116003000,116.577059,40.337764
78,怀柔地区_110116003000,116.57671,40.337402
79,怀柔地区_110116003000,116.576624,40.342026
80,怀柔地区_110116003000,116.576594,40.341578
81,怀柔地区_110116003000,116.576852,40.342307
82,怀柔地区_110116003000,116.57744,40.339093
83,怀柔地区_110116003000,116.577175,40.338691
84,怀柔地区_110116003000,116.576845,40.338319
85,怀柔地区_110116003000,116.576704,40.338185
86,怀柔地区_110116003000,116.577024,40.337808
87,怀柔地区_110116003000,116.5823,40.341772
88,怀柔地区_110116003000,116.581713,40.341804
89,怀柔地区_110116003000,116.581127,40.341836
90,怀柔地区_110116003000,116.58054,40.341868
91,怀柔地区_110116003000,116.579954,40.341901
92,怀柔地区_110116003000,116.57937,40.341957
93,怀柔地区_110116003000,116.578795,40.342052
94,怀柔地区_110116003000,116.578221,40.34215
95,怀柔地区_110116003000,116.577647,40.342248
96,怀柔地区_110116003000,116.577068,40.342323
97,怀柔地区_110116003000,116.578636,40.337679
98,怀柔地区_110116003000,116.57806,40.337594
99,怀柔地区_110116003000,116.577477,40.337644
100,怀柔地区_110116003000,116.57744,40.339093
101,怀柔地区_110116003000,116.578011,40.339189
102,怀柔地区_110116003000,116.577697,40.395772
103,怀柔地区_110116003000,116.57831,40.395966
104,怀柔地区_110116003000,116.577765,40.395795
105,怀柔地区_110116003000,116.578538,40.339103
106,怀柔地区_110116003000,116.5786,40.338886
107,怀柔地区_110116003000,116.578512,40.395867
108,怀柔地区_110116003000,116.578356,40.395433
109,怀柔地区_110116003000,116.578238,40.394992
110,怀柔地区_110116003000,116.578931,40.394801
111,怀柔地区_110116003000,116.578366,40.394911
112,怀柔地区_110116003000,116.578584,40.339129
113,怀柔地区_110116003000,116.579152,40.339249
114,怀柔地区_110116003000,116.5786,40.338886
115,怀柔地区_110116003000,116.578619,40.338437
116,怀柔地区_110116003000,116.578627,40.337986
117,怀柔地区_110116003000,116.579741,40.337638
118,怀柔地区_110116003000,116.579155,40.337607
119,怀柔地区_110116003000,116.578512,40.395867
120,怀柔地区_110116003000,116.578512,40.395867
121,怀柔地区_110116003000,116.579095,40.395805
122,怀柔地区_110116003000,116.581677,40.34483
123,怀柔地区_110116003000,116.581134,40.345003
124,怀柔地区_110116003000,116.580576,40.345145
125,怀柔地区_110116003000,116.580018,40.345286
126,怀柔地区_110116003000,116.57946,40.345429
127,怀柔地区_110116003000,116.578919,40.345605
128,怀柔地区_110116003000,116.579114,40.341036
129,怀柔地区_110116003000,116.579258,40.3406
130,怀柔地区_110116003000,116.579403,40.340164
131,怀柔地区_110116003000,116.579549,40.339728
132,怀柔地区_110116003000,116.579177,40.395796
133,怀柔地区_110116003000,116.579238,40.395351
134,怀柔地区_110116003000,116.579038,40.394932
135,怀柔地区_110116003000,116.578931,40.394801
136,怀柔地区_110116003000,116.579258,40.394426
137,怀柔地区_110116003000,116.579572,40.394045
138,怀柔地区_110116003000,116.579707,40.396629
139,怀柔地区_110116003000,116.579487,40.396211
140,怀柔地区_110116003000,116.579203,40.395819
141,怀柔地区_110116003000,116.579599,40.339343
142,怀柔地区_110116003000,116.579951,40.337909
143,怀柔地区_110116003000,116.579741,40.337638
144,怀柔地区_110116003000,116.580197,40.337353
145,怀柔地区_110116003000,116.579486,40.391389
146,怀柔地区_110116003000,116.579434,40.391817
147,怀柔地区_110116003000,116.579483,40.392266
148,怀柔地区_110116003000,116.579521,40.392715
149,怀柔地区_110116003000,116.57956,40.393164
150,怀柔地区_110116003000,116.579598,40.393613
151,怀柔地区_110116003000,116.579951,40.337909
152,怀柔地区_110116003000,116.579997,40.338354
153,怀柔地区_110116003000,116.57986,40.338792
154,怀柔地区_110116003000,116.580062,40.389475
155,怀柔地区_110116003000,116.579663,40.389806
156,怀柔地区_110116003000,116.580236,40.337325
157,怀柔地区_110116003000,116.580475,40.336917
158,怀柔地区_110116003000,116.580136,40.379551
159,怀柔地区_110116003000,116.580242,40.379991
160,怀柔地区_110116003000,116.580498,40.380396
161,怀柔地区_110116003000,116.580916,40.380709
162,怀柔地区_110116003000,116.580367,40.379099
163,怀柔地区_110116003000,116.580154,40.379518
164,怀柔地区_110116003000,116.580857,40.336528
165,怀柔地区_110116003000,116.580267,40.384402
166,怀柔地区_110116003000,116.580781,40.384183
167,怀柔地区_110116003000,116.581291,40.383959
168,怀柔地区_110116003000,116.581735,40.383668
169,怀柔地区_110116003000,116.580381,40.375592
170,怀柔地区_110116003000,116.580331,40.375144
171,怀柔地区_110116003000,116.580857,40.336528
172,怀柔地区_110116003000,116.581441,40.336559
173,怀柔地区_110116003000,116.58202,40.336635
174,怀柔地区_110116003000,116.581097,40.3808
175,怀柔地区_110116003000,116.581311,40.38122
176,怀柔地区_110116003000,116.581388,40.381358
177,怀柔地区_110116003000,116.581322,40.381804
178,怀柔地区_110116003000,116.581472,40.382236
179,怀柔地区_110116003000,116.583412,40.344317
180,怀柔地区_110116003000,116.582937,40.344578
181,怀柔地区_110116003000,116.582372,40.344701
182,怀柔地区_110116003000,116.581801,40.344808
183,怀柔地区_110116003000,116.5823,40.341772
184,怀柔地区_110116003000,116.582775,40.342037
185,怀柔地区_110116003000,116.582625,40.336548
186,怀柔地区_110116003000,116.582289,40.374327
187,怀柔地区_110116003000,116.582725,40.37463
188,怀柔地区_110116003000,116.582625,40.336548
189,怀柔地区_110116003000,116.582771,40.336116
190,怀柔地区_110116003000,116.582791,40.33596
191,怀柔地区_110116003000,116.583003,40.335541
192,怀柔地区_110116003000,116.583323,40.335164
193,怀柔地区_110116003000,116.582912,40.343718
194,怀柔地区_110116003000,116.583491,40.343789
195,怀柔地区_110116003000,116.5832,40.342275
196,怀柔地区_110116003000,116.583402,40.342697
197,怀柔地区_110116003000,116.583697,40.343082
198,怀柔地区_110116003000,116.583412,40.344317
199,怀柔地区_110116003000,116.583584,40.343887
200,怀柔地区_110116003000,116.583576,40.343805
201,怀柔地区_110116003000,116.583576,40.343805
202,怀柔地区_110116003000,116.583846,40.343405
203,怀柔地区_110116003000,116.583594,40.343863
204,怀柔地区_110116003000,116.584126,40.344056
205,怀柔地区_110116003000,116.584654,40.344255
206,怀柔地区_110116003000,116.583912,40.343307
207,怀柔地区_110116003000,116.584477,40.343184
208,怀柔地区_110116003000,116.585781,40.362685
209,怀柔地区_110116003000,116.585238,40.362858
210,怀柔地区_110116003000,116.584696,40.363032
211,怀柔地区_110116003000,116.584797,40.332756
