ID,Area,Longitude,Latitude
0,曙光街道_110108025000,116.268417,39.941297
1,曙光街道_110108025000,116.268535,39.940792
2,曙光街道_110108025000,116.268428,39.941234
3,曙光街道_110108025000,116.268504,39.9387
4,曙光街道_110108025000,116.268508,39.93915
5,曙光街道_110108025000,116.268523,39.9396
6,曙光街道_110108025000,116.268678,39.939943
7,曙光街道_110108025000,116.268531,39.940376
8,曙光街道_110108025000,116.268546,39.941539
9,曙光街道_110108025000,116.268424,39.941976
10,曙光街道_110108025000,116.268568,39.942408
11,曙光街道_110108025000,116.268546,39.941539
12,曙光街道_110108025000,116.269129,39.94151
13,曙光街道_110108025000,116.26971,39.941464
14,曙光街道_110108025000,116.270295,39.941457
15,曙光街道_110108025000,116.269268,39.945527
16,曙光街道_110108025000,116.269038,39.945115
17,曙光街道_110108025000,116.268955,39.944669
18,曙光街道_110108025000,116.268888,39.944222
19,曙光街道_110108025000,116.268827,39.943774
20,曙光街道_110108025000,116.268729,39.94333
21,曙光街道_110108025000,116.268635,39.942886
22,曙光街道_110108025000,116.268579,39.942438
23,曙光街道_110108025000,116.270412,39.940065
24,曙光街道_110108025000,116.26985,39.939953
25,曙光街道_110108025000,116.269265,39.939948
26,曙光街道_110108025000,116.270048,39.968866
27,曙光街道_110108025000,116.269746,39.968481
28,曙光街道_110108025000,116.269453,39.968092
29,曙光街道_110108025000,116.269191,39.96769
30,曙光街道_110108025000,116.268989,39.967268
31,曙光街道_110108025000,116.268841,39.966833
32,曙光街道_110108025000,116.26875,39.966389
33,曙光街道_110108025000,116.268703,39.965941
34,曙光街道_110108025000,116.268981,39.965127
35,曙光街道_110108025000,116.268742,39.965535
36,曙光街道_110108025000,116.268981,39.965127
37,曙光街道_110108025000,116.269557,39.965202
38,曙光街道_110108025000,116.27014,39.96517
39,曙光街道_110108025000,116.270718,39.965099
40,曙光街道_110108025000,116.268981,39.965127
41,曙光街道_110108025000,116.268905,39.964683
42,曙光街道_110108025000,116.268949,39.964235
43,曙光街道_110108025000,116.268992,39.963786
44,曙光街道_110108025000,116.269075,39.963518
45,曙光街道_110108025000,116.269125,39.963069
46,曙光街道_110108025000,116.269226,39.962628
47,曙光街道_110108025000,116.269268,39.945527
48,曙光街道_110108025000,116.269159,39.945968
49,曙光街道_110108025000,116.26918,39.946417
50,曙光街道_110108025000,116.269268,39.946861
51,曙光街道_110108025000,116.269526,39.947264
52,曙光街道_110108025000,116.270769,39.945544
53,曙光街道_110108025000,116.270194,39.945469
54,曙光街道_110108025000,116.26961,39.945496
55,曙光街道_110108025000,116.269395,39.962328
56,曙光街道_110108025000,116.269449,39.961879
57,曙光街道_110108025000,116.269773,39.948158
58,曙光街道_110108025000,116.269701,39.947711
59,曙光街道_110108025000,116.269672,39.947415
60,曙光街道_110108025000,116.270142,39.947147
61,曙光街道_110108025000,116.269542,39.961437
62,曙光街道_110108025000,116.269389,39.961004
63,曙光街道_110108025000,116.269402,39.960555
64,曙光街道_110108025000,116.269551,39.960121
65,曙光街道_110108025000,116.269569,39.960091
66,曙光街道_110108025000,116.270154,39.960099
67,曙光街道_110108025000,116.269792,39.958643
68,曙光街道_110108025000,116.269541,39.959047
69,曙光街道_110108025000,116.269482,39.959494
70,曙光街道_110108025000,116.269512,39.959942
71,曙光街道_110108025000,116.269935,39.948214
72,曙光街道_110108025000,116.269773,39.948158
73,曙光街道_110108025000,116.269531,39.948566
74,曙光街道_110108025000,116.269436,39.949009
75,曙光街道_110108025000,116.269554,39.949447
76,曙光街道_110108025000,116.269856,39.949832
77,曙光街道_110108025000,116.27026,39.950156
78,曙光街道_110108025000,116.269792,39.958643
79,曙光街道_110108025000,116.270373,39.958699
80,曙光街道_110108025000,116.269951,39.95724
81,曙光街道_110108025000,116.269707,39.957647
82,曙光街道_110108025000,116.269635,39.958093
83,曙光街道_110108025000,116.269737,39.958534
84,曙光街道_110108025000,116.271826,39.949301
85,曙光街道_110108025000,116.27143,39.948971
86,曙光街道_110108025000,116.270962,39.948702
87,曙光街道_110108025000,116.270469,39.948458
88,曙光街道_110108025000,116.269966,39.948228
89,曙光街道_110108025000,116.269951,39.95724
90,曙光街道_110108025000,116.269973,39.956856
91,曙光街道_110108025000,116.269844,39.956419
92,曙光街道_110108025000,116.269882,39.95597
93,曙光街道_110108025000,116.270039,39.955538
94,曙光街道_110108025000,116.270016,39.95475
95,曙光街道_110108025000,116.270003,39.955197
96,曙光街道_110108025000,116.270016,39.95475
97,曙光街道_110108025000,116.270051,39.9543
98,曙光街道_110108025000,116.27006,39.95385
99,曙光街道_110108025000,116.270064,39.9534
100,曙光街道_110108025000,116.27022,39.952968
101,曙光街道_110108025000,116.2701,39.955449
102,曙光街道_110108025000,116.270685,39.955472
103,曙光街道_110108025000,116.270641,39.951442
104,曙光街道_110108025000,116.270194,39.951152
105,曙光街道_110108025000,116.270176,39.952502
106,曙光街道_110108025000,116.269926,39.952098
