ID,Area,Longitude,Latitude
0,西北旺地区_110108028000,116.188208,40.064964
1,西北旺地区_110108028000,116.188208,40.065415
2,西北旺地区_110108028000,116.188206,40.065865
3,西北旺地区_110108028000,116.188208,40.066315
4,西北旺地区_110108028000,116.188307,40.066698
5,西北旺地区_110108028000,116.188879,40.066779
6,西北旺地区_110108028000,116.189462,40.066748
7,西北旺地区_110108028000,116.191963,40.074035
8,西北旺地区_110108028000,116.191394,40.074127
9,西北旺地区_110108028000,116.19081,40.074083
10,西北旺地区_110108028000,116.190227,40.074041
11,西北旺地区_110108028000,116.189642,40.074006
12,西北旺地区_110108028000,116.189058,40.073982
13,西北旺地区_110108028000,116.189754,40.066661
14,西北旺地区_110108028000,116.190315,40.066777
15,西北旺地区_110108028000,116.190901,40.066785
16,西北旺地区_110108028000,116.191486,40.066775
17,西北旺地区_110108028000,116.189754,40.066661
18,西北旺地区_110108028000,116.189767,40.066211
19,西北旺地区_110108028000,116.189806,40.065762
20,西北旺地区_110108028000,116.18994,40.065324
21,西北旺地区_110108028000,116.190077,40.064886
22,西北旺地区_110108028000,116.19202,40.064422
23,西北旺地区_110108028000,116.192021,40.064873
24,西北旺地区_110108028000,116.192022,40.065323
25,西北旺地区_110108028000,116.192018,40.065773
26,西北旺地区_110108028000,116.192008,40.066223
27,西北旺地区_110108028000,116.192025,40.066673
28,西北旺地区_110108028000,116.192382,40.067056
29,西北旺地区_110108028000,116.192022,40.067806
30,西北旺地区_110108028000,116.192022,40.068256
31,西北旺地区_110108028000,116.192022,40.067806
32,西北旺地区_110108028000,116.192193,40.067375
33,西北旺地区_110108028000,116.192018,40.068865
34,西北旺地区_110108028000,116.191963,40.074035
35,西北旺地区_110108028000,116.191997,40.073586
36,西北旺地区_110108028000,116.191999,40.073135
37,西北旺地区_110108028000,116.192002,40.072685
38,西北旺地区_110108028000,116.192004,40.072235
39,西北旺地区_110108028000,116.192006,40.071785
40,西北旺地区_110108028000,116.192007,40.071334
41,西北旺地区_110108028000,116.192009,40.070884
42,西北旺地区_110108028000,116.19201,40.070434
43,西北旺地区_110108028000,116.192011,40.069984
44,西北旺地区_110108028000,116.192014,40.069534
45,西北旺地区_110108028000,116.192017,40.069083
46,西北旺地区_110108028000,116.195653,40.074441
47,西北旺地区_110108028000,116.195076,40.074506
48,西北旺地区_110108028000,116.194495,40.074451
49,西北旺地区_110108028000,116.193914,40.074391
50,西北旺地区_110108028000,116.193334,40.074327
51,西北旺地区_110108028000,116.192754,40.074262
52,西北旺地区_110108028000,116.192195,40.074136
53,西北旺地区_110108028000,116.192215,40.067312
