ID,Area,Longitude,Latitude
0,苹果园街道_110107005000,116.161835,39.942471
1,苹果园街道_110107005000,116.161256,39.942409
2,苹果园街道_110107005000,116.161429,39.939073
3,苹果园街道_110107005000,116.161578,39.938638
4,苹果园街道_110107005000,116.16161,39.93819
5,苹果园街道_110107005000,116.161707,39.937764
6,苹果园街道_110107005000,116.162006,39.937377
7,苹果园街道_110107005000,116.161835,39.942471
8,苹果园街道_110107005000,116.162208,39.942124
9,苹果园街道_110107005000,116.164668,39.936151
10,苹果园街道_110107005000,116.16419,39.936387
11,苹果园街道_110107005000,116.163705,39.936637
12,苹果园街道_110107005000,116.163195,39.936857
13,苹果园街道_110107005000,116.162669,39.937049
14,苹果园街道_110107005000,116.163516,39.941677
15,苹果园街道_110107005000,116.162947,39.94177
16,苹果园街道_110107005000,116.162989,39.94327
17,苹果园街道_110107005000,116.163407,39.943585
18,苹果园街道_110107005000,116.164368,39.943474
19,苹果园街道_110107005000,116.163792,39.943554
20,苹果园街道_110107005000,116.163516,39.941677
21,苹果园街道_110107005000,116.163751,39.941266
22,苹果园街道_110107005000,116.16395,39.940843
23,苹果园街道_110107005000,116.163902,39.940515
24,苹果园街道_110107005000,116.163762,39.940079
25,苹果园街道_110107005000,116.164074,39.938947
26,苹果园街道_110107005000,116.163884,39.939372
27,苹果园街道_110107005000,116.163742,39.939809
28,苹果园街道_110107005000,116.164045,39.940648
29,苹果园街道_110107005000,116.164045,39.940648
30,苹果园街道_110107005000,116.164627,39.94068
31,苹果园街道_110107005000,116.165192,39.940794
32,苹果园街道_110107005000,116.164074,39.938947
33,苹果园街道_110107005000,116.164649,39.939029
34,苹果园街道_110107005000,116.164105,39.938238
35,苹果园街道_110107005000,116.164035,39.938683
36,苹果园街道_110107005000,116.164848,39.937919
37,苹果园街道_110107005000,116.164336,39.938135
38,苹果园街道_110107005000,116.164848,39.937919
39,苹果园街道_110107005000,116.165275,39.93901
40,苹果园街道_110107005000,116.165159,39.937916
41,苹果园街道_110107005000,116.165158,39.938367
42,苹果园街道_110107005000,116.165665,39.937959
43,苹果园街道_110107005000,116.165275,39.93901
44,苹果园街道_110107005000,116.166301,39.940747
45,苹果园街道_110107005000,116.16572,39.940798
46,苹果园街道_110107005000,116.165665,39.937959
47,苹果园街道_110107005000,116.16581,39.938137
48,苹果园街道_110107005000,116.165917,39.938577
49,苹果园街道_110107005000,116.16585,39.938901
50,苹果园街道_110107005000,116.166078,39.939313
51,苹果园街道_110107005000,116.166127,39.939762
52,苹果园街道_110107005000,116.166228,39.940204
53,苹果园街道_110107005000,116.166301,39.940747
54,苹果园街道_110107005000,116.166418,39.941188
55,苹果园街道_110107005000,116.166499,39.941634
56,苹果园街道_110107005000,116.166579,39.94208
57,苹果园街道_110107005000,116.16666,39.942526
58,苹果园街道_110107005000,116.166741,39.942972
