ID,Area,Longitude,Latitude
0,前门街道_110101011000,116.393306,39.898665
1,前门街道_110101011000,116.392722,39.898667
2,前门街道_110101011000,116.392138,39.898651
3,前门街道_110101011000,116.391553,39.898632
4,前门街道_110101011000,116.390969,39.898613
5,前门街道_110101011000,116.390386,39.898583
6,前门街道_110101011000,116.391983,39.889965
7,前门街道_110101011000,116.392378,39.890291
8,前门街道_110101011000,116.392504,39.896873
9,前门街道_110101011000,116.392121,39.896767
10,前门街道_110101011000,116.392003,39.896328
11,前门街道_110101011000,116.392016,39.895878
12,前门街道_110101011000,116.392088,39.895433
13,前门街道_110101011000,116.392338,39.895028
14,前门街道_110101011000,116.39271,39.894681
15,前门街道_110101011000,116.393245,39.892551
16,前门街道_110101011000,116.392882,39.892199
17,前门街道_110101011000,116.392597,39.891806
18,前门街道_110101011000,116.392438,39.891374
19,前门街道_110101011000,116.392438,39.890925
20,前门街道_110101011000,116.392555,39.890484
21,前门街道_110101011000,116.393125,39.890386
22,前门街道_110101011000,116.392504,39.896873
23,前门街道_110101011000,116.393087,39.896863
24,前门街道_110101011000,116.39283,39.895197
25,前门街道_110101011000,116.39277,39.894749
26,前门街道_110101011000,116.392756,39.894646
27,前门街道_110101011000,116.393075,39.894393
28,前门街道_110101011000,116.393413,39.893367
29,前门街道_110101011000,116.393212,39.89379
30,前门街道_110101011000,116.393095,39.894231
31,前门街道_110101011000,116.393125,39.894436
32,前门街道_110101011000,116.39366,39.894618
33,前门街道_110101011000,116.394196,39.8948
34,前门街道_110101011000,116.393239,39.896849
35,前门街道_110101011000,116.393471,39.896437
36,前门街道_110101011000,116.393562,39.895992
37,前门街道_110101011000,116.393609,39.895545
38,前门街道_110101011000,116.393458,39.895111
39,前门街道_110101011000,116.39325,39.89469
40,前门街道_110101011000,116.393289,39.892607
41,前门街道_110101011000,116.393245,39.892551
42,前门街道_110101011000,116.393401,39.892117
43,前门街道_110101011000,116.393593,39.891691
44,前门街道_110101011000,116.393239,39.896849
45,前门街道_110101011000,116.393689,39.897136
46,前门街道_110101011000,116.394103,39.897453
47,前门街道_110101011000,116.393289,39.892607
48,前门街道_110101011000,116.393337,39.893056
49,前门街道_110101011000,116.393289,39.892607
50,前门街道_110101011000,116.393779,39.892361
51,前门街道_110101011000,116.393306,39.898665
52,前门街道_110101011000,116.393834,39.89884
53,前门街道_110101011000,116.394408,39.898925
54,前门街道_110101011000,116.394982,39.899009
55,前门街道_110101011000,116.393306,39.898665
56,前门街道_110101011000,116.393443,39.898227
57,前门街道_110101011000,116.393677,39.897821
58,前门街道_110101011000,116.394115,39.897524
59,前门街道_110101011000,116.394315,39.893492
60,前门街道_110101011000,116.39374,39.893411
61,前门街道_110101011000,116.395166,39.890995
62,前门街道_110101011000,116.394759,39.890672
63,前门街道_110101011000,116.39424,39.890471
64,前门街道_110101011000,116.393668,39.890392
65,前门街道_110101011000,116.393862,39.89232
66,前门街道_110101011000,116.394442,39.892377
67,前门街道_110101011000,116.393862,39.89232
68,前门街道_110101011000,116.394293,39.892016
69,前门街道_110101011000,116.394717,39.891705
70,前门街道_110101011000,116.39513,39.891386
71,前门街道_110101011000,116.394154,39.897496
72,前门街道_110101011000,116.394315,39.893492
73,前门街道_110101011000,116.394622,39.893876
74,前门街道_110101011000,116.395745,39.893489
75,前门街道_110101011000,116.39516,39.893494
76,前门街道_110101011000,116.394576,39.893492
77,前门街道_110101011000,116.394294,39.897504
78,前门街道_110101011000,116.394873,39.897564
79,前门街道_110101011000,116.395447,39.897491
80,前门街道_110101011000,116.395467,39.894911
81,前门街道_110101011000,116.394883,39.894935
82,前门街道_110101011000,116.395675,39.895468
83,前门街道_110101011000,116.395116,39.895335
84,前门街道_110101011000,116.395166,39.890995
85,前门街道_110101011000,116.396013,39.891307
86,前门街道_110101011000,116.395437,39.89123
87,前门街道_110101011000,116.395467,39.894911
88,前门街道_110101011000,116.395639,39.895342
89,前门街道_110101011000,116.395592,39.894758
90,前门街道_110101011000,116.395592,39.894758
91,前门街道_110101011000,116.396005,39.894442
92,前门街道_110101011000,116.396274,39.894043
93,前门街道_110101011000,116.396439,39.893611
94,前门街道_110101011000,116.395675,39.895468
95,前门街道_110101011000,116.395881,39.895889
96,前门街道_110101011000,116.396169,39.89628
97,前门街道_110101011000,116.396462,39.893536
98,前门街道_110101011000,116.395879,39.893498
99,前门街道_110101011000,116.396396,39.897088
100,前门街道_110101011000,116.395917,39.897346
101,前门街道_110101011000,116.396013,39.891307
102,前门街道_110101011000,116.396572,39.891439
103,前门街道_110101011000,116.396013,39.891307
104,前门街道_110101011000,116.396985,39.893255
105,前门街道_110101011000,116.396502,39.893
106,前门街道_110101011000,116.396304,39.896421
107,前门街道_110101011000,116.396343,39.89687
108,前门街道_110101011000,116.397189,39.895599
109,前门街道_110101011000,116.396816,39.895946
110,前门街道_110101011000,116.396443,39.896293
111,前门街道_110101011000,116.397445,39.897335
112,前门街道_110101011000,116.396876,39.897235
113,前门街道_110101011000,116.396985,39.893255
114,前门街道_110101011000,116.396505,39.893513
115,前门街道_110101011000,116.396711,39.891471
116,前门街道_110101011000,116.397209,39.891706
117,前门街道_110101011000,116.397649,39.892002
