﻿ID,Area,Longitude,Latitude,mc_x,mc_y
0,南口地区_110114002000,115.980055,40.293841,12912396.334230356,4881838.9409015905
1,南口地区_110114002000,115.980579,40.293644,12912454.729312234,4881810.9631277835
2,南口地区_110114002000,115.980997,40.293328,12912501.301855234,4881765.563913176
3,南口地区_110114002000,115.981396,40.292998,12912545.759869317,4881718.117630838
4,南口地区_110114002000,115.981796,40.292668,12912590.303400682,4881670.732700884
5,南口地区_110114002000,115.982195,40.292338,12912634.721635675,4881623.328061033
6,南口地区_110114002000,115.982595,40.292009,12912679.285718983,4881576.103406864
7,南口地区_110114002000,115.982994,40.291679,12912723.724625709,4881528.779686962
8,南口地区_110114002000,115.983393,40.291349,12912768.098681716,4881481.43609974
9,南口地区_110114002000,115.983793,40.291019,12912812.648798808,4881434.154079743
10,南口地区_110114002000,115.984185,40.290684,12912856.29133724,4881386.131564788
11,南口地区_110114002000,115.984558,40.290336,12912897.792678181,4881336.207864793
12,南口地区_110114002000,115.984931,40.289988,12912939.32043193,4881286.30157699
13,南口地区_110114002000,115.985281,40.289627,12912978.256743515,4881234.44492074
14,南口地区_110114002000,115.98563,40.289265,12913017.099784398,4881182.522890624
15,南口地区_110114002000,115.98598,40.288903,12913056.030138494,4881130.577204663
16,南口地区_110114002000,115.986329,40.288541,12913094.867341174,4881078.644594513
17,南口地区_110114002000,115.986672,40.288176,12913133.009899812,4881026.282060257
18,南口地区_110114002000,115.987006,40.287806,12913170.157316089,4880973.2081252225
19,南口地区_110114002000,115.987403,40.287478,12913214.339204697,4880926.328973125
20,南口地区_110114002000,115.980331,40.307549,12912428.179699393,4883833.329841297
21,南口地区_110114002000,115.980918,40.307538,12912493.594442742,4883832.527631436
22,南口地区_110114002000,115.981156,40.307558,12912520.108665051,4883835.718439059
23,南口地区_110114002000,115.981635,40.307296,12912573.435024202,4883798.287221241
24,南口地区_110114002000,115.981229,40.306752,12912528.13962287,4883718.561534176
25,南口地区_110114002000,115.981552,40.307128,12912564.172148895,4883773.736640881
26,南口地区_110114002000,115.981767,40.307143,12912588.120481314,4883776.25154763
27,南口地区_110114002000,115.981579,40.306717,12912567.14751782,4883713.986570036
28,南口地区_110114002000,115.983477,40.307521,12912778.62106834,4883833.97511142
29,南口地区_110114002000,115.98289,40.307517,12912713.255855244,4883832.415766422
30,南口地区_110114002000,115.98231,40.307457,12912648.657136882,4883822.778880995
31,南口地区_110114002000,115.981762,40.307295,12912587.592121657,4883798.382220521
32,南口地区_110114002000,115.981689,40.307267,12912579.456806863,4883794.201101715
33,南口地区_110114002000,115.983477,40.307521,12912778.62106834,4883833.97511142
34,南口地区_110114002000,115.984014,40.307337,12912838.389258023,4883808.164670327
35,南口地区_110114002000,115.984549,40.307152,12912897.93755108,4883782.228565844
36,南口地区_110114002000,115.983889,40.302383,12912824.015110383,4883087.185530294
37,南口地区_110114002000,115.984061,40.302811,12912843.190796217,4883149.751894508
38,南口地区_110114002000,115.984508,40.282995,12912892.221909778,4880268.720608193
39,南口地区_110114002000,115.985082,40.282903,12912956.11492135,4880256.455890846
40,南口地区_110114002000,115.98511,40.311363,12912960.850203352,4884395.968519115
41,南口地区_110114002000,115.984785,40.311738,12912924.716956794,4884449.873478054
42,南口地区_110114002000,115.984822,40.307031,12912928.292586701,4883765.098389639
43,南口地区_110114002000,115.986206,40.306454,12913082.262811758,4883683.870968834
44,南口地区_110114002000,115.985674,40.306645,12913023.103036253,4883710.576736187
45,南口地区_110114002000,115.98515,40.306848,12912964.778471205,4883739.101612946
46,南口地区_110114002000,115.987126,40.306497,12913184.62525579,4883692.019098674
47,南口地区_110114002000,115.986543,40.306452,12913119.773941457,4883684.259111945
48,南口地区_110114002000,115.987217,40.309934,12913195.113122063,4884192.276777123
49,南口地区_110114002000,115.986783,40.310237,12913146.870685432,4884235.46401466
50,南口地区_110114002000,115.98796,40.287188,12913276.288071204,4880885.390528445
51,南口地区_110114002000,115.98796,40.287188,12913276.288071204,4880885.390528445
52,南口地区_110114002000,115.98854,40.287236,12913340.781156529,4880893.6613225695
53,南口地区_110114002000,115.992066,40.280959,12913732.836141594,4879989.731383148
54,南口地区_110114002000,115.991882,40.281384,12913712.359281642,4880050.996279764
55,南口地区_110114002000,115.991602,40.281779,12913681.24815134,4880107.723608332
56,南口地区_110114002000,115.991322,40.282175,12913650.13609262,4880164.576470099
57,南口地区_110114002000,115.991042,40.282571,12913618.993063567,4880221.436153866
58,南口地区_110114002000,115.990762,40.282966,12913587.879166307,4880278.146207644
59,南口地区_110114002000,115.990482,40.283362,12913556.734202005,4880335.021066166
60,南口地区_110114002000,115.990203,40.283758,12913525.708434554,4880391.945306982
61,南口地区_110114002000,115.989923,40.284153,12913494.591516683,4880448.678643419
62,南口地区_110114002000,115.989643,40.284549,12913463.44345083,4880505.577184846
63,南口地区_110114002000,115.989363,40.284945,12913432.294293622,4880562.483877495
64,南口地区_110114002000,115.989075,40.285337,12913400.302389823,4880618.792979453
65,南口地区_110114002000,115.988776,40.285724,12913367.01658647,4880674.339911752
66,南口地区_110114002000,115.988476,40.286111,12913333.66913776,4880729.934864927
67,南口地区_110114002000,115.988176,40.286498,12913300.320136778,4880785.539574536
68,南口地区_110114002000,115.987978,40.286919,12913278.305306422,4880846.3441751
69,南口地区_110114002000,115.988963,40.287145,12913387.830992753,4880881.438795686
70,南口地区_110114002000,115.989455,40.286902,12913442.512628017,4880847.244446657
71,南口地区_110114002000,115.989932,40.28664,12913495.565709135,4880810.284218807
72,南口地区_110114002000,115.990506,40.286563,12913559.36962696,4880800.474703228
73,南口地区_110114002000,115.991086,40.286625,12913623.855054842,4880810.976370393
74,南口地区_110114002000,115.991654,40.286739,12913686.980172457,4880828.97354126
75,南口地区_110114002000,115.990624,40.303523,12913573.328425275,4883267.45971111
76,南口地区_110114002000,115.991192,40.30364,12913636.469930764,4883285.877559171
77,南口地区_110114002000,115.991273,40.307938,12913645.882284414,4883911.394184233
78,南口地区_110114002000,115.99071,40.308066,12913583.333789438,4883928.611996832
79,南口地区_110114002000,115.992549,40.280602,12913786.504172623,4879939.100204342
80,南口地区_110114002000,115.992126,40.280914,12913739.507340427,4879983.356350321
81,南口地区_110114002000,115.992549,40.280602,12913786.504172623,4879939.100204342
82,南口地区_110114002000,115.992734,40.280177,12913807.07031925,4879877.808918645
83,南口地区_110114002000,115.993013,40.279781,12913838.118074104,4879820.990067124
84,南口地区_110114002000,115.993293,40.279385,12913869.225163681,4879764.139561237
85,南口地区_110114002000,115.993573,40.27899,12913900.361487204,4879707.493220236
86,南口地区_110114002000,115.993853,40.278594,12913931.467131855,4879650.694858752
87,南口地区_110114002000,115.994133,40.278198,12913962.572088405,4879593.942064272
88,南口地区_110114002000,115.994412,40.277803,12913993.616307873,4879537.272847949
89,南口地区_110114002000,115.994692,40.277407,12914024.720018491,4879480.492473798
90,南口地区_110114002000,115.994972,40.277011,12914055.823139321,4879423.71780768
91,南口地区_110114002000,115.995252,40.276616,12914086.955652619,4879367.107031769
92,南口地区_110114002000,115.995532,40.27622,12914118.087697562,4879310.343990673
93,南口地区_110114002000,115.995811,40.275824,12914149.069116747,4879253.582938738
94,南口地区_110114002000,115.996091,40.275429,12914180.200118054,4879196.948520735
95,南口地区_110114002000,115.996371,40.275033,12914211.330720598,4879140.200807729
96,南口地区_110114002000,115.996651,40.274637,12914242.46089572,4879083.4579052515
97,南口地区_110114002000,115.99693,40.274242,12914273.440493787,4879026.873970468
98,南口地区_110114002000,115.99721,40.273846,12914304.539881192,4878970.139526845
99,南口地区_110114002000,115.99749,40.27345,12914335.698937472,4878913.450194714
100,南口地区_110114002000,115.99777,40.273055,12914366.797618411,4878856.803105119
101,南口地区_110114002000,115.998049,40.272659,12914397.805984398,4878800.118559483
102,南口地区_110114002000,115.998329,40.272263,12914428.934172424,4878743.401194096
103,南口地区_110114002000,115.998609,40.271868,12914460.03201692,4878686.844505599
104,南口地区_110114002000,115.998827,40.271452,12914484.25851313,4878627.018569076
105,南口地区_110114002000,115.993341,40.309862,12913875.906250121,4884196.79150199
106,南口地区_110114002000,115.993647,40.309479,12913909.867062692,4884141.889088849
107,南口地区_110114002000,115.993363,40.310911,12913878.473856369,4884349.476799575
108,南口地区_110114002000,115.993437,40.311358,12913886.748710705,4884414.717277287
109,南口地区_110114002000,115.994836,40.307495,12914041.721880348,4883856.487874876
110,南口地区_110114002000,115.99425,40.307523,12913976.65219745,4883858.938570832
111,南口地区_110114002000,115.993712,40.307701,12913916.875975903,4883883.3418811625
112,南口地区_110114002000,115.994393,40.283989,12913991.303546006,4880436.496086878
113,南口地区_110114002000,115.994224,40.284417,12913972.52379962,4880498.243586788
114,南口地区_110114002000,115.99463,40.266356,12914018.620071845,4877874.231656343
115,南口地区_110114002000,115.994963,40.265986,12914055.621697856,4877821.420792646
116,南口地区_110114002000,115.995006,40.286839,12914059.382805388,4880852.606388219
117,南口地区_110114002000,115.995576,40.286731,12914122.707514098,4880838.514711865
118,南口地区_110114002000,115.99664,40.277292,12914241.078944344,4879469.353614007
119,南口地区_110114002000,115.996135,40.277523,12914184.98569225,4879501.463051348
120,南口地区_110114002000,115.997995,40.286368,12914391.296784831,4880792.770914925
121,南口地区_110114002000,115.997407,40.28637,12914326.04130486,4880791.327929503
122,南口地区_110114002000,115.997101,40.307329,12914293.266201273,4883838.881605106
123,南口地区_110114002000,115.996927,40.3069,12914273.865419375,4883775.945829987
124,南口地区_110114002000,115.997628,40.266023,12914351.568948928,4877834.533638965
125,南口地区_110114002000,115.998215,40.26603,12914416.762262085,4877837.241492352
126,南口地区_110114002000,115.99879,40.266109,12914480.593853548,4877850.494001425
127,南口地区_110114002000,115.999364,40.2662,12914544.301053021,4877865.411009098
128,南口地区_110114002000,115.998849,40.271184,12914486.71290944,4878588.132718538
129,南口地区_110114002000,115.998285,40.27107,12914424.114174787,4878569.899910028
130,南口地区_110114002000,115.997707,40.308446,12914360.668655425,4884003.209383395
131,南口地区_110114002000,115.998174,40.30872,12914412.531511879,4884044.443551929
132,南口地区_110114002000,115.998641,40.308993,12914464.422158385,4884085.569189004
133,南口地区_110114002000,115.999292,40.246581,12914538.097671928,4875014.800747441
134,南口地区_110114002000,115.998966,40.246209,12914501.935349798,4874959.745869767
135,南口地区_110114002000,115.999028,40.305291,12914506.976216985,4883548.118235597
136,南口地区_110114002000,115.998466,40.305171,12914444.598605078,4883528.961331481
137,南口地区_110114002000,115.999217,40.243571,12914529.973833844,4874577.303545927
138,南口地区_110114002000,115.999486,40.243172,12914559.866107816,4874520.159334215
139,南口地区_110114002000,115.99977,40.270432,12914589.030242285,4878481.649092793
140,南口地区_110114002000,115.999387,40.270768,12914546.504186368,4878529.333560694
141,南口地区_110114002000,115.998997,40.271101,12914503.167206964,4878576.531388217
142,南口地区_110114002000,116.000326,40.266817,12914651.046823144,4877958.004609049
143,南口地区_110114002000,115.999917,40.266494,12914605.674000312,4877909.842342729
144,南口地区_110114002000,115.999528,40.266194,12914562.518681865,4877865.0474425685
145,南口地区_110114002000,115.999761,40.265781,12914588.400500696,4877805.747900735
146,南口地区_110114002000,115.999999,40.265369,12914614.882348588,4877746.622195013
147,南口地区_110114002000,116.000178,40.264942,12914634.793518668,4877685.097736887
148,南口地区_110114002000,116.000285,40.2645,12914646.69376208,4877621.179183207
149,南口地区_110114002000,115.999639,40.263988,12914575.052737894,4877544.85810481
150,南口地区_110114002000,116.000415,40.27068,12914660.612360958,4878519.63115208
151,南口地区_110114002000,115.999889,40.270479,12914602.230745524,4878488.81638066
152,南口地区_110114002000,116.001133,40.268148,12914740.492501736,4878153.867220551
153,南口地区_110114002000,116.000736,40.268476,12914696.437984325,4878200.316984291
154,南口地区_110114002000,116.000518,40.268893,12914672.180673009,4878260.282908652
155,南口地区_110114002000,116.000326,40.269319,12914650.833711637,4878321.580307358
156,南口地区_110114002000,116.000076,40.269726,12914623.066637779,4878379.930081202
157,南口地区_110114002000,115.999836,40.270137,12914596.379601937,4878438.977473128
158,南口地区_110114002000,116.000493,40.233601,12914672.008906044,4873132.823778411
159,南口地区_110114002000,116.000725,40.258814,12914696.075633701,4876796.362718681
160,南口地区_110114002000,116.000297,40.259121,12914648.53684746,4876839.652158156
161,南口地区_110114002000,116.000186,40.264167,12914635.745230047,4877572.4875753205
162,南口地区_110114002000,116.000295,40.306435,12914647.766645825,4883718.349058224
163,南口地区_110114002000,115.999821,40.30617,12914595.135503048,4883678.405902651
164,南口地区_110114002000,115.999677,40.30993,12914579.55030694,4884225.01154861
165,南口地区_110114002000,116.000159,40.310187,12914633.084492693,4884263.8726904085
166,南口地区_110114002000,116.00066,40.310421,12914688.71553026,4884299.435682665
167,南口地区_110114002000,116.000326,40.266817,12914651.046823144,4877958.004609049
168,南口地区_110114002000,116.000898,40.26692,12914714.536144951,4877974.676422785
169,南口地区_110114002000,116.002172,40.284088,12914855.006037261,4880473.992152535
170,南口地区_110114002000,116.002068,40.284529,12914843.472072877,4880537.752147233
171,南口地区_110114002000,116.001964,40.284963,12914831.93930616,4880600.56684369
172,南口地区_110114002000,116.001532,40.285268,12914783.980708474,4880643.548964251
173,南口地区_110114002000,116.001032,40.285474,12914728.461479438,4880672.002214873
174,南口地区_110114002000,116.000459,40.285573,12914664.870523958,4880684.615856295
175,南口地区_110114002000,116.000782,40.263092,12914702.000669096,4877418.108491132
176,南口地区_110114002000,116.000854,40.262646,12914710.03099519,4877353.550517786
177,南口地区_110114002000,116.00086,40.262196,12914710.739818271,4877288.189455638
178,南口地区_110114002000,116.001086,40.255916,12914736.42534514,4876376.434414847
179,南口地区_110114002000,116.001182,40.256331,12914747.0631192,4876437.01430326
180,南口地区_110114002000,116.001387,40.256753,12914769.763233745,4876498.984298012
181,南口地区_110114002000,116.001593,40.257175,12914792.583131496,4876560.87942842
182,南口地区_110114002000,116.001761,40.257606,12914811.200654402,4876624.015357965
183,南口地区_110114002000,116.001896,40.258044,12914826.126280801,4876688.088696843
184,南口地区_110114002000,116.002018,40.258484,12914839.641233033,4876752.404914845
185,南口地区_110114002000,116.002101,40.258929,12914848.804527791,4876817.287886799
186,南口地区_110114002000,116.002182,40.259375,12914857.757608201,4876882.363397824
187,南口地区_110114002000,116.002214,40.259824,12914861.24906921,4876947.703205869
188,南口地区_110114002000,116.002241,40.260274,12914864.230348295,4877013.188946077
189,南口地区_110114002000,116.002268,40.260724,12914867.151762875,4877078.5949322665
190,南口地区_110114002000,116.002234,40.261173,12914863.35171546,4877143.76223092
191,南口地区_110114002000,116.00219,40.261621,12914858.441687362,4877208.70652813
192,南口地区_110114002000,116.002146,40.26207,12914853.531709664,4877273.808986907
193,南口地区_110114002000,116.0021,40.262519,12914848.351831319,4877338.944962705
194,南口地区_110114002000,116.002052,40.262967,12914842.992304837,4877403.840765456
