﻿ID,Area,Longitude,Latitude,mc_x,mc_y
0,黄村地区_110115005000,116.238362,39.715681,12941133.036585137,4798176.693434731
1,黄村地区_110115005000,116.238676,39.716047,12941167.836125234,4798230.255280909
2,黄村地区_110115005000,116.238935,39.71645,12941196.485631768,4798289.038922446
3,黄村地区_110115005000,116.238983,39.716531,12941201.807280274,4798300.817906198
4,黄村地区_110115005000,116.239339,39.716888,12941241.226433028,4798353.164398321
5,黄村地区_110115005000,116.23967,39.717258,12941277.854703568,4798407.367453865
6,黄村地区_110115005000,116.238979,39.734931,12941203.453641115,4800954.727428287
7,黄村地区_110115005000,116.239221,39.735338,12941230.256776616,4801014.068184288
8,黄村地区_110115005000,116.239642,39.735647,12941276.831164623,4801059.706314258
9,黄村地区_110115005000,116.240229,39.733698,12941341.545185529,4800780.034642276
10,黄村地区_110115005000,116.239828,39.733373,12941297.159939434,4800732.131775521
11,黄村地区_110115005000,116.239675,39.735664,12941280.464036413,4801062.2161888955
12,黄村地区_110115005000,116.239714,39.736113,12941284.817038698,4801127.065921323
13,黄村地区_110115005000,116.239715,39.736564,12941284.967319397,4801192.131181132
14,黄村地区_110115005000,116.240165,39.734876,12941334.581694294,4800949.783308232
15,黄村地区_110115005000,116.240017,39.735307,12941318.22583302,4801011.568680629
16,黄村地区_110115005000,116.240098,39.73751,12941327.376596488,4801329.53996942
17,黄村地区_110115005000,116.239873,39.737095,12941302.469663844,4801269.140848459
18,黄村地区_110115005000,116.239737,39.736657,12941287.404557602,4801205.606984735
19,黄村地区_110115005000,116.242989,39.737574,12941646.996427292,4801346.193426778
20,黄村地区_110115005000,116.242433,39.737704,12941585.5446892,4801363.513229369
21,黄村地区_110115005000,116.241854,39.737682,12941521.501900995,4801358.827106707
22,黄村地区_110115005000,116.241277,39.737622,12941457.72554283,4801348.67520021
23,黄村地区_110115005000,116.240695,39.737599,12941393.409516988,4801343.877040368
24,黄村地区_110115005000,116.240125,39.737517,12941330.348320179,4801330.626444915
25,黄村地区_110115005000,116.240229,39.733698,12941341.545185529,4800780.034642276
26,黄村地区_110115005000,116.240229,39.734147,12941341.57998879,4800844.783938486
27,黄村地区_110115005000,116.24019,39.734596,12941337.32211565,4800909.4331434015
28,黄村地区_110115005000,116.241546,39.719928,12941485.593962096,4798797.229297819
29,黄村地区_110115005000,116.241801,39.7173,12941513.45411444,4798418.83475651
30,黄村地区_110115005000,116.241467,39.717669,12941476.551621594,4798471.241079885
31,黄村地区_110115005000,116.24144,39.718105,12941473.658604069,4798534.034659339
32,黄村地区_110115005000,116.241523,39.71855,12941482.891013533,4798598.405560229
33,黄村地区_110115005000,116.241613,39.718994,12941492.903592851,4798662.678076228
34,黄村地区_110115005000,116.241602,39.719442,12941491.722593512,4798727.273568399
35,黄村地区_110115005000,116.241546,39.719928,12941485.593962096,4798797.229297819
36,黄村地区_110115005000,116.241768,39.720343,12941510.188365301,4798857.661861594
37,黄村地区_110115005000,116.241508,39.731883,12941482.781574892,4800521.501469162
38,黄村地区_110115005000,116.241585,39.732328,12941491.312254304,4800585.864103851
39,黄村地区_110115005000,116.241404,39.743264,12941472.093460651,4802162.854178853
40,黄村地区_110115005000,116.241894,39.743508,12941526.300037881,4802199.267283152
41,黄村地区_110115005000,116.242359,39.743775,12941577.71509367,4802239.021522132
42,黄村地区_110115005000,116.242755,39.744105,12941621.508354967,4802287.634657338
43,黄村地区_110115005000,116.243092,39.744468,12941658.789426591,4802340.828206173
44,黄村地区_110115005000,116.243422,39.744839,12941695.259503013,4802395.215986733
45,黄村地区_110115005000,116.241717,39.716199,12941504.03004864,4798259.837031071
46,黄村地区_110115005000,116.241758,39.716646,12941508.610598471,4798324.409371873
47,黄村地区_110115005000,116.241772,39.717096,12941510.22055655,4798389.342293111
48,黄村地区_110115005000,116.241717,39.716199,12941504.03004864,4798259.837031071
49,黄村地区_110115005000,116.241763,39.71585,12941509.093754241,4798209.653104997
50,黄村地区_110115005000,116.242077,39.715474,12941543.744792674,4798156.2187405145
51,黄村地区_110115005000,116.241786,39.717233,12941511.766155597,4798409.132932028
52,黄村地区_110115005000,116.241786,39.717233,12941511.766155597,4798409.132932028
53,黄村地区_110115005000,116.241801,39.7173,12941513.45411444,4798418.83475651
54,黄村地区_110115005000,116.242293,39.717543,12941567.859428821,4798455.171574923
55,黄村地区_110115005000,116.242007,39.720694,12941536.636085976,4798908.90731517
56,黄村地区_110115005000,116.242007,39.720694,12941536.636085976,4798908.90731517
57,黄村地区_110115005000,116.242007,39.720694,12941536.636085976,4798908.90731517
58,黄村地区_110115005000,116.242558,39.720548,12941597.540345777,4798889.265570295
59,黄村地区_110115005000,116.243133,39.720479,12941661.12308281,4798880.800460494
60,黄村地区_110115005000,116.243714,39.720439,12941725.338667942,4798876.538198848
61,黄村地区_110115005000,116.244294,39.720399,12941789.464050902,4798872.274472228
62,黄村地区_110115005000,116.244874,39.720359,12941853.589630952,4798868.010015011
63,黄村地区_110115005000,116.245455,39.720318,12941917.83572863,4798863.6289113285
64,黄村地区_110115005000,116.246035,39.720278,12941981.962816695,4798859.358771658
65,黄村地区_110115005000,116.246615,39.720238,12942046.091212884,4798855.083690615
66,黄村地区_110115005000,116.247183,39.720147,12942108.895153543,4798843.416816706
67,黄村地区_110115005000,116.24774,39.720014,12942170.465920359,4798825.689454963
68,黄村地区_110115005000,116.248317,39.720011,12942234.274220774,4798826.74351111
69,黄村地区_110115005000,116.248897,39.720058,12942298.420899494,4798834.992863394
70,黄村地区_110115005000,116.249476,39.720105,12942362.510678746,4798843.268212306
