﻿ID,Area,Longitude,Latitude,mc_x,mc_y
0,仁和地区_110113003000,116.624032,40.079662,12984031.072393984,4850823.728719356
1,仁和地区_110113003000,116.624071,40.079218,12984035.358252354,4850759.442073867
2,仁和地区_110113003000,116.626201,40.081728,12984272.518101629,4851126.272643177
3,仁和地区_110113003000,116.62671,40.081505,12984329.095113017,4851094.554858737
4,仁和地区_110113003000,116.626744,40.081487,12984332.88895258,4851091.95431226
5,仁和地区_110113003000,116.627256,40.081358,12984389.847199569,4851073.890184864
6,仁和地区_110113003000,116.627256,40.081358,12984389.847199569,4851073.890184864
7,仁和地区_110113003000,116.627813,40.081222,12984451.785992254,4851054.729584651
8,仁和地区_110113003000,116.632968,40.080925,12985026.042143648,4851015.286209444
9,仁和地区_110113003000,116.632442,40.081121,12984967.417249924,4851043.496582277
10,仁和地区_110113003000,116.631863,40.081175,12984902.87265885,4851051.083320694
11,仁和地区_110113003000,116.631277,40.081174,12984837.580062492,4851050.597983994
12,仁和地区_110113003000,116.630691,40.081173,12984772.269834807,4851050.104482637
13,仁和地区_110113003000,116.630105,40.081179,12984707.00295491,4851050.547170068
14,仁和地区_110113003000,116.629519,40.081188,12984641.718640797,4851051.414789414
15,仁和地区_110113003000,116.628933,40.081203,12984576.477380997,4851053.0619500615
16,仁和地区_110113003000,116.628348,40.081226,12984511.369747976,4851055.843692218
17,仁和地区_110113003000,116.632968,40.080925,12985026.042143648,4851015.286209444
18,仁和地区_110113003000,116.632748,40.08051,12985001.456434922,4850955.075177367
19,仁和地区_110113003000,116.632359,40.080176,12984958.048449775,4850906.458557362
20,仁和地区_110113003000,116.632968,40.080925,12985026.042143648,4851015.286209444
21,仁和地区_110113003000,116.633314,40.081023,12985064.632789671,4851029.6500948975
22,仁和地区_110113003000,116.633898,40.081056,12985129.76128724,4851034.570798949
23,仁和地区_110113003000,116.634481,40.081092,12985194.81209886,4851039.915885362
24,仁和地区_110113003000,116.635067,40.081093,12985260.173684034,4851040.139861222
25,仁和地区_110113003000,116.635653,40.081094,12985325.608295351,4851040.276543578
26,仁和地区_110113003000,116.636239,40.081094,12985390.995009542,4851040.247553159
27,仁和地区_110113003000,116.636825,40.081095,12985456.42463536,4851040.32815354
28,仁和地区_110113003000,116.637411,40.081096,12985521.866792949,4851040.361273393
29,仁和地区_110113003000,116.637997,40.081096,12985587.351539169,4851040.1896848325
30,仁和地区_110113003000,116.638582,40.081095,12985652.667127892,4851039.814759406
31,仁和地区_110113003000,116.639168,40.081094,12985718.146211,4851039.392449436
32,仁和地区_110113003000,116.639754,40.081092,12985783.66770717,4851038.84497446
33,仁和地区_110113003000,116.64034,40.081091,12985849.171127582,4851038.330448473
34,仁和地区_110113003000,116.640926,40.08109,12985914.68657118,4851037.809804747
35,仁和地区_110113003000,116.641511,40.081088,12985980.122951724,4851037.087709984
36,仁和地区_110113003000,116.642097,40.081087,12986045.661965102,4851036.477754061
37,仁和地区_110113003000,116.642683,40.081085,12986111.212430231,4851035.66664239
38,仁和地区_110113003000,116.643269,40.081084,12986176.80470622,4851034.96928441
39,仁和地区_110113003000,116.643842,40.081007,12986240.945958536,4851023.195030998
40,仁和地区_110113003000,116.64434,40.080772,12986296.628193716,4850988.555392493
41,仁和地区_110113003000,116.643035,40.078741,12986150.321374591,4850695.465263253
42,仁和地区_110113003000,116.642462,40.078825,12986086.19615352,4850708.204064719
43,仁和地区_110113003000,116.641877,40.078842,12986020.772782946,4850711.160486838
44,仁和地区_110113003000,116.644558,40.080196,12986320.983335327,4850904.803335225
45,仁和地区_110113003000,116.643977,40.080136,12986255.905164272,4850896.777702947
46,仁和地区_110113003000,116.643397,40.080067,12986190.988218697,4850887.332871879
47,仁和地区_110113003000,116.642819,40.079999,12986126.294386571,4850878.080237048
48,仁和地区_110113003000,116.642243,40.079914,12986061.851920849,4850866.266355693
49,仁和地区_110113003000,116.643035,40.078741,12986150.321374591,4850695.465263253
50,仁和地区_110113003000,116.643507,40.079002,12986203.19799406,4850732.836422317
51,仁和地区_110113003000,116.644046,40.079179,12986263.55472128,4850757.940166689
52,仁和地区_110113003000,116.64324,40.078014,12986173.166576097,4850589.861898005
53,仁和地区_110113003000,116.643107,40.07845,12986158.344821587,4850653.220688793
54,仁和地区_110113003000,116.643243,40.076531,12986173.307005009,4850374.864729483
55,仁和地区_110113003000,116.643172,40.076975,12986165.451175608,4850439.287163634
56,仁和地区_110113003000,116.643261,40.078001,12986175.527384644,4850587.948406729
57,仁和地区_110113003000,116.643198,40.077553,12986168.421841595,4850523.098068635
58,仁和地区_110113003000,116.643243,40.076531,12986173.307005009,4850374.864729483
59,仁和地区_110113003000,116.643804,40.076403,12986236.1094592,4850355.754749352
60,仁和地区_110113003000,116.644385,40.076378,12986301.114483597,4850351.444709377
61,仁和地区_110113003000,116.64497,40.076377,12986366.64797912,4850350.666193361
62,仁和地区_110113003000,116.645556,40.076375,12986432.252583886,4850349.649887178
63,仁和地区_110113003000,116.64324,40.078014,12986173.166576097,4850589.861898005
64,仁和地区_110113003000,116.643261,40.078001,12986175.527384644,4850587.948406729
65,仁和地区_110113003000,116.643765,40.077969,12986231.949434085,4850582.792530539
66,仁和地区_110113003000,116.644307,40.078141,12986292.612983303,4850607.128089153
67,仁和地区_110113003000,116.644649,40.080024,12986331.144241422,4850879.7828175295
68,仁和地区_110113003000,116.644496,40.079589,12986313.978834262,4850816.874316908
69,仁和地区_110113003000,116.644726,40.078286,12986339.52742166,4850627.7083584
70,仁和地区_110113003000,116.64469,40.078735,12986335.577474304,4850692.843779244
71,仁和地区_110113003000,116.644492,40.079155,12986313.476683682,4850753.956677931
72,仁和地区_110113003000,116.644558,40.080196,12986320.983335327,4850904.803335225
73,仁和地区_110113003000,116.644558,40.080196,12986320.983335327,4850904.803335225
74,仁和地区_110113003000,116.644558,40.080626,12986321.03049628,4850967.176880503
75,仁和地区_110113003000,116.645018,40.080904,12986372.568337103,4851006.917598274
76,仁和地区_110113003000,116.645564,40.081059,12986433.736161934,4851028.72856825
77,仁和地区_110113003000,116.646149,40.081078,12986499.232443577,4851030.701939771
78,仁和地区_110113003000,116.646735,40.081077,12986564.88835184,4851029.802876679
79,仁和地区_110113003000,116.647321,40.081076,12986630.554232107,4851028.82658008
80,仁和地区_110113003000,116.647907,40.081075,12986696.229840456,4851027.773973588
81,仁和地区_110113003000,116.648493,40.081074,12986761.884684976,4851026.764492135
82,仁和地区_110113003000,116.644649,40.080024,12986331.144241422,4850879.7828175295
83,仁和地区_110113003000,116.645192,40.079853,12986391.906475144,4850854.350407137
84,仁和地区_110113003000,116.645747,40.079708,12986454.04440718,4850832.601163786
85,仁和地区_110113003000,116.646014,40.09544,12986485.711268997,4853113.37234517
86,仁和地区_110113003000,116.645687,40.095159,12986449.049498849,4853073.0482016485
87,仁和地区_110113003000,116.645684,40.094712,12986448.653036475,4853008.234573139
88,仁和地区_110113003000,116.645811,40.094273,12986462.83375638,4852944.402735695
89,仁和地区_110113003000,116.645938,40.093834,12986477.014159944,4852880.569113917
90,仁和地区_110113003000,116.646066,40.093395,12986491.31552068,4852816.771368376
91,仁和地区_110113003000,116.646193,40.092956,12986505.495343383,4852752.934212799
92,仁和地区_110113003000,116.646321,40.092517,12986519.796142217,4852689.093605166
93,仁和地区_110113003000,116.646448,40.092077,12986533.975380074,4852625.134991055
94,仁和地区_110113003000,116.646575,40.091638,12986548.184787735,4852561.331567177
95,仁和地区_110113003000,116.646703,40.091199,12986562.45456192,4852497.44691077
96,仁和地区_110113003000,116.64683,40.09076,12986576.663560364,4852433.640122371
97,仁和地区_110113003000,116.646958,40.090321,12986590.93301291,4852369.830785611
98,仁和地区_110113003000,116.647109,40.089887,12986607.810017329,4852306.649480163
99,仁和地区_110113003000,116.649038,40.080141,12986822.86649072,4850890.588229206
100,仁和地区_110113003000,116.648463,40.080055,12986758.406621614,4850879.025856228
101,仁和地区_110113003000,116.647887,40.07997,12986693.834516035,4850867.628267977
102,仁和地区_110113003000,116.647308,40.079902,12986628.970229488,4850858.599411178
103,仁和地区_110113003000,116.646724,40.079874,12986563.513617449,4850855.403075823
104,仁和地区_110113003000,116.646154,40.079779,12986499.66596929,4850842.393418746
105,仁和地区_110113003000,116.645894,40.079671,12986470.527404904,4850827.0666486025
106,仁和地区_110113003000,116.645992,40.079227,12986481.41981508,4850762.576690588
107,仁和地区_110113003000,116.646036,40.078778,12986486.310744002,4850697.422353578
