﻿ID,Area,Longitude,Latitude,mc_x,mc_y
0,北七家镇_110114115000,116.347806,40.097981,12953345.832876887,4853441.403778914
1,北七家镇_110114115000,116.347224,40.097933,12953281.174176162,4853433.26785352
2,北七家镇_110114115000,116.346639,40.09791,12953216.176556624,4853428.820826796
3,北七家镇_110114115000,116.347806,40.097981,12953345.832876887,4853441.403778914
4,北七家镇_110114115000,116.348392,40.098003,12953410.93176051,4853445.806401779
5,北七家镇_110114115000,116.348978,40.098025,12953476.021502713,4853450.243567301
6,北七家镇_110114115000,116.349564,40.098046,12953541.07225624,4853454.556387368
7,北七家镇_110114115000,116.351886,40.102081,12953799.097573088,4854044.977121575
8,北七家镇_110114115000,116.351318,40.102178,12953736.06702672,4854057.689039799
9,北七家镇_110114115000,116.350733,40.10216,12953671.131849935,4854053.716689169
10,北七家镇_110114115000,116.350148,40.102141,12953606.188673986,4854049.656460595
11,北七家镇_110114115000,116.349567,40.102092,12953541.656912517,4854041.229767306
12,北七家镇_110114115000,116.34933,40.102021,12953515.352971977,4854030.425896269
13,北七家镇_110114115000,116.349258,40.101578,12953507.309843024,4853966.058730481
14,北七家镇_110114115000,116.349309,40.10113,12953512.972654285,4853901.181942256
15,北七家镇_110114115000,116.34936,40.100681,12953518.604233542,4853836.186837621
16,北七家镇_110114115000,116.349411,40.100232,12953524.234684223,4853771.191935039
17,北七家镇_110114115000,116.349461,40.099784,12953529.773882594,4853706.313655807
18,北七家镇_110114115000,116.349512,40.099335,12953535.402128266,4853641.358498343
19,北七家镇_110114115000,116.349563,40.098886,12953541.059326071,4853576.364753879
20,北七家镇_110114115000,116.349595,40.098437,12953544.581358258,4853511.333645411
21,北七家镇_110114115000,116.349724,40.097979,12953558.832215523,4853445.194317506
22,北七家镇_110114115000,116.352323,40.098133,12953847.336972144,4853473.575525898
23,北七家镇_110114115000,116.351739,40.098096,12953782.533403698,4853466.803347498
24,北七家镇_110114115000,116.351154,40.098068,12953717.602745952,4853461.354858778
25,北七家镇_110114115000,116.350569,40.098042,12953652.664461693,4853456.250313667
26,北七家镇_110114115000,116.349985,40.098002,12953587.807448462,4853449.093251551
27,北七家镇_110114115000,116.349724,40.097979,12953558.832215523,4853445.194317506
28,北七家镇_110114115000,116.349702,40.097528,12953556.370695064,4853379.743033079
29,北七家镇_110114115000,116.349738,40.09708,12953560.340535313,4853314.838294284
30,北七家镇_110114115000,116.34979,40.096631,12953566.05262469,4853249.885982049
31,北七家镇_110114115000,116.349841,40.096183,12953571.673595658,4853185.050317003
32,北七家镇_110114115000,116.349896,40.095735,12953577.774454651,4853120.184165356
33,北七家镇_110114115000,116.3502,40.095357,12953611.499379115,4853066.081194246
34,北七家镇_110114115000,116.3502,40.095357,12953611.499379115,4853066.081194246
35,北七家镇_110114115000,116.352646,40.095465,12953882.973355616,4853087.501081405
36,北七家镇_110114115000,116.352089,40.095337,12953821.140999123,4853067.59614669
37,北七家镇_110114115000,116.351503,40.095317,12953756.12484801,4853063.269655131
38,北七家镇_110114115000,116.350918,40.095297,12953691.191256296,4853058.973525707
39,北七家镇_110114115000,116.351886,40.102081,12953799.097573088,4854044.977121575
40,北七家镇_110114115000,116.352441,40.102221,12953860.688014742,4854066.638345238
41,北七家镇_110114115000,116.353026,40.102251,12953925.602133768,4854072.461856574
42,北七家镇_110114115000,116.35361,40.10224,12953990.387872992,4854072.290672445
43,北七家镇_110114115000,116.352261,40.100016,12953840.587513316,4853746.43988494
44,北七家镇_110114115000,116.352063,40.100436,12953818.646900767,4853806.893786455
45,北七家镇_110114115000,116.352004,40.100884,12953812.117763791,4853871.701903005
46,北七家镇_110114115000,116.351948,40.101332,12953805.94801486,4853936.556604203
47,北七家镇_110114115000,116.351895,40.10178,12953800.077534985,4854001.338680874
48,北七家镇_110114115000,116.353985,40.100113,12954031.89393672,4853764.8348698
49,北七家镇_110114115000,116.3534,40.10008,12953966.960132623,4853758.537040611
50,北七家镇_110114115000,116.352815,40.100055,12953902.080271246,4853753.484382725
51,北七家镇_110114115000,116.352323,40.098133,12953847.336972144,4853473.575525898
52,北七家镇_110114115000,116.352293,40.098583,12953844.027937984,4853538.760599383
53,北七家镇_110114115000,116.352239,40.099031,12953838.074142762,4853603.579012428
54,北七家镇_110114115000,116.352179,40.099479,12953831.458374282,4853668.423978302
55,北七家镇_110114115000,116.352222,40.099925,12953836.2571847,4853733.178704209
56,北七家镇_110114115000,116.352323,40.098133,12953847.336972144,4853473.575525898
57,北七家镇_110114115000,116.352394,40.098098,12953855.23561273,4853468.697293079
58,北七家镇_110114115000,116.352977,40.098149,12953919.911889274,4853477.502970481
59,北七家镇_110114115000,116.353561,40.098181,12953984.73053454,4853483.623246782
60,北七家镇_110114115000,116.354145,40.098222,12954049.513225282,4853491.025755619
61,北七家镇_110114115000,116.352646,40.095465,12953882.973355616,4853087.501081405
62,北七家镇_110114115000,116.352638,40.095915,12953882.1333997,4853152.734536825
63,北七家镇_110114115000,116.352585,40.096363,12953876.275847971,4853217.553316514
64,北七家镇_110114115000,116.352531,40.096812,12953870.327263618,4853282.527860343
65,北七家镇_110114115000,116.352477,40.09726,12953864.377622597,4853347.384641112
66,北七家镇_110114115000,116.352429,40.097708,12953859.087829277,4853412.21541273
67,北七家镇_110114115000,116.352646,40.095465,12953882.973355616,4853087.501081405
68,北七家镇_110114115000,116.353216,40.09537,12953946.225407464,4853075.128747698
69,北七家镇_110114115000,116.353802,40.095386,12954011.220895063,4853078.902880281
70,北七家镇_110114115000,116.354383,40.09544,12954075.672241546,4853088.27454243
71,北七家镇_110114115000,116.353985,40.100113,12954031.89393672,4853764.8348698
72,北七家镇_110114115000,116.354083,40.100553,12954042.785891471,4853828.896756087
73,北七家镇_110114115000,116.354032,40.101001,12954037.129717572,4853893.714222268
74,北七家镇_110114115000,116.353982,40.101449,12954031.622590462,4853958.534948766
75,北七家镇_110114115000,116.353928,40.101897,12954025.66387004,4854023.385743646
76,北七家镇_110114115000,116.354346,40.098239,12954071.79699372,4853494.050509607
77,北七家镇_110114115000,116.354297,40.098687,12954066.38660692,4853558.832968129
78,北七家镇_110114115000,116.354245,40.099136,12954060.644909771,4853623.805280938
79,北七家镇_110114115000,116.354194,40.099584,12954055.022225866,4853688.662272921
