ID,Area,Longitude,Latitude
0,朝阳门街道_110101007000,116.411202,39.920548
1,朝阳门街道_110101007000,116.411754,39.920696
2,朝阳门街道_110101007000,116.411234,39.917562
3,朝阳门街道_110101007000,116.411805,39.917659
4,朝阳门街道_110101007000,116.412707,39.918091
5,朝阳门街道_110101007000,116.412142,39.918207
6,朝阳门街道_110101007000,116.411588,39.918352
7,朝阳门街道_110101007000,116.411355,39.92189
8,朝阳门街道_110101007000,116.411341,39.92234
9,朝阳门街道_110101007000,116.411355,39.92189
10,朝阳门街道_110101007000,116.411429,39.921445
11,朝阳门街道_110101007000,116.412902,39.919331
12,朝阳门街道_110101007000,116.412324,39.919262
13,朝阳门街道_110101007000,116.411749,39.919181
14,朝阳门街道_110101007000,116.411708,39.922921
15,朝阳门街道_110101007000,116.411472,39.91641
16,朝阳门街道_110101007000,116.411563,39.916852
17,朝阳门街道_110101007000,116.411822,39.917254
18,朝阳门街道_110101007000,116.412155,39.917624
19,朝阳门街道_110101007000,116.411472,39.91641
20,朝阳门街道_110101007000,116.411614,39.915975
21,朝阳门街道_110101007000,116.411806,39.920708
22,朝阳门街道_110101007000,116.411708,39.922921
23,朝阳门街道_110101007000,116.412292,39.922942
24,朝阳门街道_110101007000,116.412877,39.922946
25,朝阳门街道_110101007000,116.41346,39.922908
26,朝阳门街道_110101007000,116.411806,39.920708
27,朝阳门街道_110101007000,116.41228,39.920444
28,朝阳门街道_110101007000,116.412717,39.920145
29,朝阳门街道_110101007000,116.412707,39.918091
30,朝阳门街道_110101007000,116.412298,39.917768
31,朝阳门街道_110101007000,116.413207,39.918359
32,朝阳门街道_110101007000,116.412728,39.9181
33,朝阳门街道_110101007000,116.412854,39.920047
34,朝阳门街道_110101007000,116.413257,39.920374
35,朝阳门街道_110101007000,116.412854,39.920047
36,朝阳门街道_110101007000,116.41288,39.919714
37,朝阳门街道_110101007000,116.413463,39.919748
38,朝阳门街道_110101007000,116.414046,39.919782
39,朝阳门街道_110101007000,116.41288,39.919714
