ID,Area,Longitude,Latitude
0,垡头街道_110105019000,116.494175,39.857432
1,垡头街道_110105019000,116.494222,39.857878
2,垡头街道_110105019000,116.494298,39.858324
3,垡头街道_110105019000,116.494321,39.858773
4,垡头街道_110105019000,116.494347,39.859222
5,垡头街道_110105019000,116.494259,39.857257
6,垡头街道_110105019000,116.496691,39.857273
7,垡头街道_110105019000,116.496121,39.857175
8,垡头街道_110105019000,116.495538,39.857163
9,垡头街道_110105019000,116.494954,39.857166
10,垡头街道_110105019000,116.494378,39.857221
11,垡头街道_110105019000,116.494419,39.859451
12,垡头街道_110105019000,116.494543,39.859517
13,垡头街道_110105019000,116.495119,39.859572
14,垡头街道_110105019000,116.495703,39.859584
15,垡头街道_110105019000,116.496286,39.859585
16,垡头街道_110105019000,116.496509,39.853882
17,垡头街道_110105019000,116.496509,39.853882
18,垡头街道_110105019000,116.496715,39.853464
19,垡头街道_110105019000,116.497099,39.853126
20,垡头街道_110105019000,116.497516,39.852812
21,垡头街道_110105019000,116.49716,39.854449
22,垡头街道_110105019000,116.496669,39.854207
23,垡头街道_110105019000,116.496728,39.859475
24,垡头街道_110105019000,116.496728,39.859025
25,垡头街道_110105019000,116.496725,39.858575
26,垡头街道_110105019000,116.496722,39.858125
27,垡头街道_110105019000,116.496718,39.857675
28,垡头街道_110105019000,116.49676,39.857226
29,垡头街道_110105019000,116.496728,39.859475
30,垡头街道_110105019000,116.497284,39.859604
31,垡头街道_110105019000,116.497868,39.859604
32,垡头街道_110105019000,116.498452,39.859603
33,垡头街道_110105019000,116.49903,39.859555
34,垡头街道_110105019000,116.499199,39.857114
35,垡头街道_110105019000,116.498615,39.857127
36,垡头街道_110105019000,116.498031,39.857127
37,垡头街道_110105019000,116.497447,39.857127
38,垡头街道_110105019000,116.496872,39.857189
39,垡头街道_110105019000,116.49716,39.854449
40,垡头街道_110105019000,116.497529,39.854637
41,垡头街道_110105019000,116.497646,39.855077
42,垡头街道_110105019000,116.497936,39.855465
43,垡头街道_110105019000,116.498355,39.855778
44,垡头街道_110105019000,116.49878,39.856086
45,垡头街道_110105019000,116.497529,39.854637
46,垡头街道_110105019000,116.498082,39.85449
47,垡头街道_110105019000,116.497848,39.852682
48,垡头街道_110105019000,116.498267,39.852996
49,垡头街道_110105019000,116.498275,39.85217
50,垡头街道_110105019000,116.497927,39.852521
51,垡头街道_110105019000,116.498449,39.854392
52,垡头街道_110105019000,116.498399,39.853943
53,垡头街道_110105019000,116.498387,39.853494
54,垡头街道_110105019000,116.498449,39.854392
55,垡头街道_110105019000,116.499025,39.854463
56,垡头街道_110105019000,116.499606,39.854425
57,垡头街道_110105019000,116.499183,39.856295
58,垡头街道_110105019000,116.4992,39.856744
59,垡头街道_110105019000,116.499183,39.856295
60,垡头街道_110105019000,116.499648,39.856026
61,垡头街道_110105019000,116.500053,39.855702
62,垡头街道_110105019000,116.500448,39.855371
63,垡头街道_110105019000,116.500672,39.854958
64,垡头街道_110105019000,116.499222,39.85713
65,垡头街道_110105019000,116.499222,39.85713
66,垡头街道_110105019000,116.499227,39.857581
67,垡头街道_110105019000,116.499229,39.858031
68,垡头街道_110105019000,116.499232,39.858481
69,垡头街道_110105019000,116.499236,39.858931
70,垡头街道_110105019000,116.499256,39.859381
71,垡头街道_110105019000,116.499222,39.85713
72,垡头街道_110105019000,116.499806,39.857128
73,垡头街道_110105019000,116.500391,39.857128
74,垡头街道_110105019000,116.500975,39.857129
75,垡头街道_110105019000,116.501559,39.857126
76,垡头街道_110105019000,116.500709,39.85968
77,垡头街道_110105019000,116.500139,39.859595
78,垡头街道_110105019000,116.499558,39.859569
79,垡头街道_110105019000,116.500772,39.864615
80,垡头街道_110105019000,116.500322,39.864329
81,垡头街道_110105019000,116.499785,39.86416
82,垡头街道_110105019000,116.500772,39.864615
83,垡头街道_110105019000,116.500315,39.864894
84,垡头街道_110105019000,116.499782,39.865072
85,垡头街道_110105019000,116.500719,39.854565
86,垡头街道_110105019000,116.500153,39.854452
87,垡头街道_110105019000,116.499857,39.852865
88,垡头街道_110105019000,116.499831,39.853315
89,垡头街道_110105019000,116.499808,39.853765
90,垡头街道_110105019000,116.499802,39.854215
91,垡头街道_110105019000,116.499857,39.852865
92,垡头街道_110105019000,116.500419,39.852745
93,垡头街道_110105019000,116.499976,39.867536
94,垡头街道_110105019000,116.500551,39.867453
95,垡头街道_110105019000,116.500363,39.866946
96,垡头街道_110105019000,116.500673,39.867327
97,垡头街道_110105019000,116.500608,39.867445
98,垡头街道_110105019000,116.501386,39.862464
99,垡头街道_110105019000,116.500802,39.862484
100,垡头街道_110105019000,116.500719,39.854565
101,垡头街道_110105019000,116.50117,39.854281
102,垡头街道_110105019000,116.501563,39.853948
103,垡头街道_110105019000,116.500709,39.85968
104,垡头街道_110105019000,116.501289,39.859718
105,垡头街道_110105019000,116.500679,39.867415
106,垡头街道_110105019000,116.500681,39.867338
107,垡头街道_110105019000,116.501003,39.866962
108,垡头街道_110105019000,116.500772,39.864615
109,垡头街道_110105019000,116.502025,39.853474
110,垡头街道_110105019000,116.501607,39.853159
111,垡头街道_110105019000,116.501188,39.852846
112,垡头街道_110105019000,116.500944,39.864613
113,垡头街道_110105019000,116.501434,39.864859
114,垡头街道_110105019000,116.501923,39.865105
115,垡头街道_110105019000,116.500944,39.864613
116,垡头街道_110105019000,116.501189,39.864204
117,垡头街道_110105019000,116.501393,39.863784
118,垡头街道_110105019000,116.501012,39.866953
119,垡头街道_110105019000,116.501225,39.866533
120,垡头街道_110105019000,116.502105,39.849883
121,垡头街道_110105019000,116.501523,39.849899
122,垡头街道_110105019000,116.501558,39.863392
123,垡头街道_110105019000,116.501397,39.862963
124,垡头街道_110105019000,116.501387,39.862512
125,垡头街道_110105019000,116.501879,39.86211
126,垡头街道_110105019000,116.501451,39.862416
127,垡头街道_110105019000,116.502376,39.865364
128,垡头街道_110105019000,116.501973,39.86569
129,垡头街道_110105019000,116.501558,39.866007
130,垡头街道_110105019000,116.501558,39.863392
131,垡头街道_110105019000,116.501705,39.849142
132,垡头街道_110105019000,116.502002,39.849525
133,垡头街道_110105019000,116.5018,39.859898
134,垡头街道_110105019000,116.501824,39.860348
135,垡头街道_110105019000,116.502893,39.859262
136,垡头街道_110105019000,116.502432,39.859538
137,垡头街道_110105019000,116.501961,39.859806
138,垡头街道_110105019000,116.501836,39.860521
139,垡头街道_110105019000,116.501864,39.860581
140,垡头街道_110105019000,116.50186,39.861361
141,垡头街道_110105019000,116.50186,39.861361
142,垡头街道_110105019000,116.501859,39.861708
143,垡头街道_110105019000,116.501866,39.860885
144,垡头街道_110105019000,116.501864,39.861352
145,垡头街道_110105019000,116.501873,39.861754
146,垡头街道_110105019000,116.501935,39.853593
147,垡头街道_110105019000,116.502364,39.853898
148,垡头街道_110105019000,116.502025,39.853474
149,垡头街道_110105019000,116.501978,39.862162
150,垡头街道_110105019000,116.502025,39.853474
151,垡头街道_110105019000,116.50203,39.862193
152,垡头街道_110105019000,116.502105,39.849883
153,垡头街道_110105019000,116.502549,39.850175
154,垡头街道_110105019000,116.502994,39.850468
155,垡头街道_110105019000,116.503432,39.850766
156,垡头街道_110105019000,116.503837,39.851089
157,垡头街道_110105019000,116.504124,39.85148
158,垡头街道_110105019000,116.502068,39.855478
159,垡头街道_110105019000,116.502067,39.855928
160,垡头街道_110105019000,116.502066,39.856378
161,垡头街道_110105019000,116.502081,39.856828
162,垡头街道_110105019000,116.50203,39.862193
163,垡头街道_110105019000,116.50203,39.862193
164,垡头街道_110105019000,116.502036,39.862644
165,垡头街道_110105019000,116.502098,39.853444
166,垡头街道_110105019000,116.502529,39.853749
167,垡头街道_110105019000,116.502959,39.854054
168,垡头街道_110105019000,116.502098,39.853444
169,垡头街道_110105019000,116.502081,39.857106
170,垡头街道_110105019000,116.502148,39.862255
171,垡头街道_110105019000,116.502156,39.862899
172,垡头街道_110105019000,116.50215,39.862449
173,垡头街道_110105019000,116.50226,39.863384
174,垡头街道_110105019000,116.50305,39.853852
175,垡头街道_110105019000,116.502619,39.853548
176,垡头街道_110105019000,116.5023,39.853324
177,垡头街道_110105019000,116.502694,39.852993
178,垡头街道_110105019000,116.502893,39.859262
179,垡头街道_110105019000,116.502486,39.85894
180,垡头街道_110105019000,116.502368,39.857756
181,垡头街道_110105019000,116.502171,39.858177
182,垡头街道_110105019000,116.502214,39.858622
183,垡头街道_110105019000,116.502265,39.862308
184,垡头街道_110105019000,116.502273,39.8629
185,垡头街道_110105019000,116.502267,39.86245
186,垡头街道_110105019000,116.50226,39.863384
187,垡头街道_110105019000,116.502368,39.857756
188,垡头街道_110105019000,116.50235,39.85731
189,垡头街道_110105019000,116.502897,39.857153
190,垡头街道_110105019000,116.503477,39.857159
191,垡头街道_110105019000,116.504047,39.857257
192,垡头街道_110105019000,116.502368,39.857756
193,垡头街道_110105019000,116.502907,39.857931
194,垡头街道_110105019000,116.503431,39.85813
195,垡头街道_110105019000,116.502383,39.862353
196,垡头街道_110105019000,116.50239,39.862901
197,垡头街道_110105019000,116.502384,39.862451
198,垡头街道_110105019000,116.502494,39.863394
199,垡头街道_110105019000,116.502376,39.865364
200,垡头街道_110105019000,116.502958,39.865322
201,垡头街道_110105019000,116.502617,39.862416
202,垡头街道_110105019000,116.502507,39.862902
203,垡头街道_110105019000,116.502501,39.862451
204,垡头街道_110105019000,116.502494,39.863394
205,垡头街道_110105019000,116.502611,39.863413
206,垡头街道_110105019000,116.502611,39.862963
207,垡头街道_110105019000,116.502735,39.862439
208,垡头街道_110105019000,116.502617,39.862416
209,垡头街道_110105019000,116.502623,39.862866
210,垡头街道_110105019000,116.502611,39.863413
211,垡头街道_110105019000,116.502771,39.852902
212,垡头街道_110105019000,116.503163,39.852568
213,垡头街道_110105019000,116.503555,39.852234
214,垡头街道_110105019000,116.503939,39.851894
215,垡头街道_110105019000,116.502727,39.862946
216,垡头街道_110105019000,116.502728,39.863396
217,垡头街道_110105019000,116.502852,39.862455
218,垡头街道_110105019000,116.502735,39.862439
219,垡头街道_110105019000,116.50274,39.862889
220,垡头街道_110105019000,116.502728,39.863441
221,垡头街道_110105019000,116.502844,39.862944
222,垡头街道_110105019000,116.502845,39.863395
223,垡头街道_110105019000,116.502852,39.862455
224,垡头街道_110105019000,116.502966,39.863518
