ID,Area,Longitude,Latitude
0,大峪街道_110109001000,116.078228,39.930841
1,大峪街道_110109001000,116.077742,39.93059
2,大峪街道_110109001000,116.077264,39.930331
3,大峪街道_110109001000,116.076987,39.93981
4,大峪街道_110109001000,116.077396,39.940129
5,大峪街道_110109001000,116.07787,39.94039
6,大峪街道_110109001000,116.078427,39.940524
7,大峪街道_110109001000,116.07901,39.940535
8,大峪街道_110109001000,116.07746,39.939121
9,大峪街道_110109001000,116.077134,39.939494
10,大峪街道_110109001000,116.078327,39.929596
11,大峪街道_110109001000,116.077888,39.929313
12,大峪街道_110109001000,116.079195,39.931067
13,大峪街道_110109001000,116.078658,39.930892
14,大峪街道_110109001000,116.078714,39.940018
15,大峪街道_110109001000,116.079201,39.940267
16,大峪街道_110109001000,116.078935,39.939756
17,大峪街道_110109001000,116.079401,39.940028
18,大峪街道_110109001000,116.079251,39.941174
19,大峪街道_110109001000,116.079432,39.940746
20,大峪街道_110109001000,116.081175,39.930713
21,大峪街道_110109001000,116.080629,39.930554
22,大峪街道_110109001000,116.080123,39.930329
23,大峪街道_110109001000,116.079576,39.930169
24,大峪街道_110109001000,116.079644,39.939716
25,大峪街道_110109001000,116.079493,39.939282
26,大峪街道_110109001000,116.079586,39.940432
27,大峪街道_110109001000,116.079586,39.940432
28,大峪街道_110109001000,116.079665,39.935653
29,大峪街道_110109001000,116.080246,39.935697
30,大峪街道_110109001000,116.080827,39.935743
31,大峪街道_110109001000,116.079787,39.940599
32,大峪街道_110109001000,116.079668,39.94104
33,大峪街道_110109001000,116.079644,39.939716
34,大峪街道_110109001000,116.079809,39.940148
35,大峪街道_110109001000,116.079787,39.940599
36,大峪街道_110109001000,116.079677,39.940407
37,大峪街道_110109001000,116.079825,39.940205
38,大峪街道_110109001000,116.079787,39.940599
39,大峪街道_110109001000,116.080081,39.940989
40,大峪街道_110109001000,116.080384,39.941374
41,大峪街道_110109001000,116.080483,39.940022
42,大峪街道_110109001000,116.079933,39.940175
43,大峪街道_110109001000,116.080143,39.928392
44,大峪街道_110109001000,116.079666,39.928131
45,大峪街道_110109001000,116.07919,39.927869
46,大峪街道_110109001000,116.078713,39.927608
47,大峪街道_110109001000,116.078382,39.927872
48,大峪街道_110109001000,116.077862,39.927736
49,大峪街道_110109001000,116.07757,39.928126
50,大峪街道_110109001000,116.077278,39.928516
51,大峪街道_110109001000,116.076985,39.928907
52,大峪街道_110109001000,116.077266,39.929105
53,大峪街道_110109001000,116.076923,39.92947
54,大峪街道_110109001000,116.076589,39.92984
55,大峪街道_110109001000,116.076627,39.930238
56,大峪街道_110109001000,116.077098,39.930506
57,大峪街道_110109001000,116.077588,39.93075
58,大峪街道_110109001000,116.078059,39.931017
59,大峪街道_110109001000,116.078541,39.931132
60,大峪街道_110109001000,116.079092,39.931283
61,大峪街道_110109001000,116.079498,39.931166
62,大峪街道_110109001000,116.080024,39.931363
63,大峪街道_110109001000,116.080551,39.93156
64,大峪街道_110109001000,116.080825,39.931859
65,大峪街道_110109001000,116.081364,39.932032
66,大峪街道_110109001000,116.081724,39.93179
67,大峪街道_110109001000,116.082134,39.931721
68,大峪街道_110109001000,116.082517,39.931645
69,大峪街道_110109001000,116.08285,39.932012
70,大峪街道_110109001000,116.083317,39.932276
71,大峪街道_110109001000,116.083799,39.932507
72,大峪街道_110109001000,116.084105,39.932123
73,大峪街道_110109001000,116.08441,39.931738
74,大峪街道_110109001000,116.084046,39.931452
75,大峪街道_110109001000,116.083585,39.931176
76,大峪街道_110109001000,116.083224,39.930821
77,大峪街道_110109001000,116.082863,39.930466
78,大峪街道_110109001000,116.08251,39.930107
79,大峪街道_110109001000,116.082176,39.929737
80,大峪街道_110109001000,116.081809,39.929389
81,大峪街道_110109001000,116.08139,39.929076
82,大峪街道_110109001000,116.080913,39.928815
83,大峪街道_110109001000,116.080437,39.928553
84,大峪街道_110109001000,116.081222,39.929018
85,大峪街道_110109001000,116.080754,39.92875
86,大峪街道_110109001000,116.080286,39.92848
87,大峪街道_110109001000,116.081212,39.937077
88,大峪街道_110109001000,116.080632,39.937087
89,大峪街道_110109001000,116.082239,39.941588
90,大峪街道_110109001000,116.081667,39.941664
91,大峪街道_110109001000,116.081087,39.941608
92,大峪街道_110109001000,116.080537,39.941467
93,大峪街道_110109001000,116.080483,39.940022
94,大峪街道_110109001000,116.081063,39.939963
95,大峪街道_110109001000,116.080936,39.935752
96,大峪街道_110109001000,116.081195,39.936156
97,大峪街道_110109001000,116.081175,39.930713
98,大峪街道_110109001000,116.081175,39.930713
99,大峪街道_110109001000,116.081527,39.930357
100,大峪街道_110109001000,116.081212,39.937077
101,大峪街道_110109001000,116.081709,39.937308
102,大峪街道_110109001000,116.082273,39.937424
103,大峪街道_110109001000,116.081404,39.936511
104,大峪街道_110109001000,116.081263,39.936947
105,大峪街道_110109001000,116.081312,39.931081
106,大峪街道_110109001000,116.081794,39.931333
107,大峪街道_110109001000,116.082306,39.931549
108,大峪街道_110109001000,116.082239,39.941588
109,大峪街道_110109001000,116.082771,39.941768
110,大峪街道_110109001000,116.083488,39.938698
111,大峪街道_110109001000,116.083288,39.939121
112,大峪街道_110109001000,116.083089,39.939544
113,大峪街道_110109001000,116.08289,39.939967
114,大峪街道_110109001000,116.082689,39.94039
115,大峪街道_110109001000,116.082488,39.940813
116,大峪街道_110109001000,116.082307,39.94124
117,大峪街道_110109001000,116.082953,39.934936
118,大峪街道_110109001000,116.083026,39.934349
119,大峪街道_110109001000,116.082826,39.941774
120,大峪街道_110109001000,116.083397,39.941864
121,大峪街道_110109001000,116.082953,39.934936
122,大峪街道_110109001000,116.083481,39.935129
123,大峪街道_110109001000,116.083026,39.934349
124,大峪街道_110109001000,116.08355,39.934152
125,大峪街道_110109001000,116.084012,39.937872
126,大峪街道_110109001000,116.083693,39.938248
127,大峪街道_110109001000,116.083493,39.938669
128,大峪街道_110109001000,116.083739,39.935189
129,大峪街道_110109001000,116.083877,39.935627
130,大峪街道_110109001000,116.084691,39.935376
131,大峪街道_110109001000,116.084127,39.935257
132,大峪街道_110109001000,116.083702,39.942003
133,大峪街道_110109001000,116.084213,39.942222
134,大峪街道_110109001000,116.084721,39.942445
135,大峪街道_110109001000,116.08524,39.942651
136,大峪街道_110109001000,116.083957,39.934057
137,大峪街道_110109001000,116.084128,39.933627
138,大峪街道_110109001000,116.086192,39.938406
139,大峪街道_110109001000,116.085617,39.938348
140,大峪街道_110109001000,116.085076,39.938178
141,大峪街道_110109001000,116.084535,39.938007
142,大峪街道_110109001000,116.084012,39.937872
143,大峪街道_110109001000,116.08404,39.937426
144,大峪街道_110109001000,116.084199,39.936993
145,大峪街道_110109001000,116.084243,39.936547
146,大峪街道_110109001000,116.084311,39.93621
147,大峪街道_110109001000,116.084107,39.932915
148,大峪街道_110109001000,116.084138,39.933365
149,大峪街道_110109001000,116.084311,39.93621
150,大峪街道_110109001000,116.084592,39.936053
151,大峪街道_110109001000,116.08591,39.936186
152,大峪街道_110109001000,116.08533,39.936185
153,大峪街道_110109001000,116.08476,39.936084
154,大峪街道_110109001000,116.084691,39.935376
155,大峪街道_110109001000,116.084636,39.935823
156,大峪街道_110109001000,116.084691,39.935376
157,大峪街道_110109001000,116.084965,39.934978
158,大峪街道_110109001000,116.086234,39.935134
159,大峪街道_110109001000,116.085705,39.934948
160,大峪街道_110109001000,116.085124,39.934923
161,大峪街道_110109001000,116.085407,39.942682
162,大峪街道_110109001000,116.085407,39.942682
163,大峪街道_110109001000,116.085872,39.942952
164,大峪街道_110109001000,116.086381,39.943175
165,大峪街道_110109001000,116.085407,39.942682
166,大峪街道_110109001000,116.0857,39.942292
167,大峪街道_110109001000,116.086011,39.941915
168,大峪街道_110109001000,116.086234,39.935134
169,大峪街道_110109001000,116.086148,39.935579
170,大峪街道_110109001000,116.086016,39.936017
171,大峪街道_110109001000,116.086234,39.935134
172,大峪街道_110109001000,116.086813,39.935089
173,大峪街道_110109001000,116.08739,39.935156
174,大峪街道_110109001000,116.087967,39.935228
175,大峪街道_110109001000,116.088544,39.9353
176,大峪街道_110109001000,116.087206,39.938762
177,大峪街道_110109001000,116.086638,39.938667
178,大峪街道_110109001000,116.08683,39.937429
179,大峪街道_110109001000,116.086513,39.937803
180,大峪街道_110109001000,116.086289,39.938219
181,大峪街道_110109001000,116.088398,39.939756
182,大峪街道_110109001000,116.087989,39.940074
183,大峪街道_110109001000,116.087677,39.940453
184,大峪街道_110109001000,116.087293,39.940792
185,大峪街道_110109001000,116.086914,39.941135
186,大峪街道_110109001000,116.086536,39.941478
187,大峪街道_110109001000,116.086157,39.941821
188,大峪街道_110109001000,116.087765,39.943388
189,大峪街道_110109001000,116.087181,39.943383
190,大峪街道_110109001000,116.087885,39.937654
191,大峪街道_110109001000,116.087337,39.937498
192,大峪街道_110109001000,116.087206,39.938762
193,大峪街道_110109001000,116.087244,39.938734
194,大峪街道_110109001000,116.087853,39.938924
195,大峪街道_110109001000,116.08731,39.938755
196,大峪街道_110109001000,116.087326,39.938662
197,大峪街道_110109001000,116.087796,39.939004
198,大峪街道_110109001000,116.087326,39.938662
199,大峪街道_110109001000,116.087868,39.938832
200,大峪街道_110109001000,116.087326,39.938662
201,大峪街道_110109001000,116.087397,39.938587
202,大峪街道_110109001000,116.08794,39.938757
203,大峪街道_110109001000,116.087915,39.93771
204,大峪街道_110109001000,116.087668,39.938118
205,大峪街道_110109001000,116.08744,39.938532
206,大峪街道_110109001000,116.087807,39.939144
207,大峪街道_110109001000,116.08837,39.939266
208,大峪街道_110109001000,116.087765,39.943388
209,大峪街道_110109001000,116.087894,39.934075
210,大峪街道_110109001000,116.088475,39.93402
211,大峪街道_110109001000,116.087915,39.93771
212,大峪街道_110109001000,116.088988,39.935355
213,大峪街道_110109001000,116.088888,39.935798
214,大峪街道_110109001000,116.088675,39.936217
215,大峪街道_110109001000,116.088454,39.936634
216,大峪街道_110109001000,116.088234,39.93705
217,大峪街道_110109001000,116.088,39.937463
218,大峪街道_110109001000,116.088453,39.939277
219,大峪街道_110109001000,116.087922,39.939088
220,大峪街道_110109001000,116.087915,39.93771
221,大峪街道_110109001000,116.088464,39.937866
222,大峪街道_110109001000,116.088998,39.93805
223,大峪街道_110109001000,116.088545,39.939222
224,大峪街道_110109001000,116.088018,39.939025
225,大峪街道_110109001000,116.088593,39.93914
226,大峪街道_110109001000,116.088067,39.938943
227,大峪街道_110109001000,116.087995,39.938816
228,大峪街道_110109001000,116.088521,39.939013
229,大峪街道_110109001000,116.087954,39.943302
230,大峪街道_110109001000,116.088331,39.942958
231,大峪街道_110109001000,116.088707,39.942613
232,大峪街道_110109001000,116.089084,39.942269
233,大峪街道_110109001000,116.088845,39.932723
234,大峪街道_110109001000,116.088265,39.932738
235,大峪街道_110109001000,116.088398,39.939756
236,大峪街道_110109001000,116.088879,39.940011
237,大峪街道_110109001000,116.089266,39.940348
238,大峪街道_110109001000,116.089642,39.940692
239,大峪街道_110109001000,116.090019,39.941036
240,大峪街道_110109001000,116.090404,39.941374
241,大峪街道_110109001000,116.090662,39.941778
242,大峪街道_110109001000,116.088398,39.939756
243,大峪街道_110109001000,116.0885,39.939313
244,大峪街道_110109001000,116.088506,39.939288
245,大峪街道_110109001000,116.088545,39.939222
246,大峪街道_110109001000,116.088545,39.939222
247,大峪街道_110109001000,116.088593,39.93914
248,大峪街道_110109001000,116.089074,39.938076
249,大峪街道_110109001000,116.08896,39.938516
250,大峪街道_110109001000,116.088721,39.938927
251,大峪街道_110109001000,116.088845,39.932723
252,大峪街道_110109001000,116.088988,39.935355
253,大峪街道_110109001000,116.089024,39.934075
254,大峪街道_110109001000,116.089141,39.934514
255,大峪街道_110109001000,116.089107,39.934963
256,大峪街道_110109001000,116.089023,39.935335
257,大峪街道_110109001000,116.089595,39.935428
258,大峪街道_110109001000,116.090154,39.935557
259,大峪街道_110109001000,116.089698,39.932894
260,大峪街道_110109001000,116.089118,39.93292
261,大峪街道_110109001000,116.089672,39.937284
262,大峪街道_110109001000,116.089438,39.937697
263,大峪街道_110109001000,116.089096,39.93806
264,大峪街道_110109001000,116.089308,39.942116
265,大峪街道_110109001000,116.089308,39.942116
266,大峪街道_110109001000,116.089876,39.942009
267,大峪街道_110109001000,116.09044,39.941894
268,大峪街道_110109001000,116.089672,39.937284
269,大峪街道_110109001000,116.089926,39.936881
270,大峪街道_110109001000,116.089963,39.936717
271,大峪街道_110109001000,116.089963,39.936717
272,大峪街道_110109001000,116.090133,39.936289
273,大峪街道_110109001000,116.09047,39.935656
274,大峪街道_110109001000,116.090856,39.934734
275,大峪街道_110109001000,116.090661,39.935159
276,大峪街道_110109001000,116.09049,39.935589
277,大峪街道_110109001000,116.09047,39.935656
278,大峪街道_110109001000,116.091049,39.935721
279,大峪街道_110109001000,116.091623,39.935799
280,大峪街道_110109001000,116.090971,39.941859
281,大峪街道_110109001000,116.091578,39.934098
282,大峪街道_110109001000,116.091179,39.934426
283,大峪街道_110109001000,116.090971,39.941859
284,大峪街道_110109001000,116.091165,39.942006
285,大峪街道_110109001000,116.091718,39.942152
286,大峪街道_110109001000,116.091578,39.934098
287,大峪街道_110109001000,116.091354,39.933682
288,大峪街道_110109001000,116.091491,39.93312
289,大峪街道_110109001000,116.091359,39.933558
290,大峪街道_110109001000,116.091491,39.93312
291,大峪街道_110109001000,116.091578,39.934098
292,大峪街道_110109001000,116.092141,39.934217
293,大峪街道_110109001000,116.091853,39.932928
294,大峪街道_110109001000,116.092435,39.932944
295,大峪街道_110109001000,116.09301,39.933026
296,大峪街道_110109001000,116.092889,39.939932
297,大峪街道_110109001000,116.092428,39.939661
298,大峪街道_110109001000,116.091884,39.939494
299,大峪街道_110109001000,116.092295,39.935798
300,大峪街道_110109001000,116.092138,39.942255
301,大峪街道_110109001000,116.092712,39.942341
302,大峪街道_110109001000,116.093294,39.942326
303,大峪街道_110109001000,116.092279,39.934249
304,大峪街道_110109001000,116.092295,39.935798
305,大峪街道_110109001000,116.092703,39.936119
306,大峪街道_110109001000,116.093231,39.936307
307,大峪街道_110109001000,116.092403,39.940925
308,大峪街道_110109001000,116.092606,39.940504
309,大峪街道_110109001000,116.09252,39.934539
310,大峪街道_110109001000,116.093066,39.934692
311,大峪街道_110109001000,116.092605,39.937561
312,大峪街道_110109001000,116.09315,39.937723
313,大峪街道_110109001000,116.093695,39.937886
314,大峪街道_110109001000,116.094239,39.938049
315,大峪街道_110109001000,116.094773,39.93823
316,大峪街道_110109001000,116.092663,39.940391
317,大峪街道_110109001000,116.092889,39.939932
318,大峪街道_110109001000,116.092889,39.939932
319,大峪街道_110109001000,116.093466,39.939978
320,大峪街道_110109001000,116.093126,39.933042
321,大峪街道_110109001000,116.093705,39.933066
322,大峪街道_110109001000,116.094279,39.933154
323,大峪街道_110109001000,116.094851,39.933245
324,大峪街道_110109001000,116.095427,39.933322
325,大峪街道_110109001000,116.096005,39.933386
326,大峪街道_110109001000,116.093335,39.936336
327,大峪街道_110109001000,116.093335,39.936336
328,大峪街道_110109001000,116.093269,39.936317
329,大峪街道_110109001000,116.093331,39.935926
330,大峪街道_110109001000,116.093514,39.935498
331,大峪街道_110109001000,116.093812,39.935117
332,大峪街道_110109001000,116.094008,39.934707
333,大峪街道_110109001000,116.093828,39.934334
334,大峪街道_110109001000,116.093479,39.934094
335,大峪街道_110109001000,116.093585,39.933651
336,大峪街道_110109001000,116.09369,39.933208
337,大峪街道_110109001000,116.09418,39.933196
338,大峪街道_110109001000,116.094755,39.933279
339,大峪街道_110109001000,116.09533,39.933363
340,大峪街道_110109001000,116.095905,39.933447
341,大峪街道_110109001000,116.096482,39.933521
342,大峪街道_110109001000,116.097059,39.933595
343,大峪街道_110109001000,116.097636,39.933669
344,大峪街道_110109001000,116.098213,39.933743
345,大峪街道_110109001000,116.098791,39.933817
346,大峪街道_110109001000,116.099226,39.933959
347,大峪街道_110109001000,116.099095,39.934398
348,大峪街道_110109001000,116.098953,39.934834
349,大峪街道_110109001000,116.098752,39.935255
350,大峪街道_110109001000,116.098439,39.93563
351,大峪街道_110109001000,116.097972,39.935887
352,大峪街道_110109001000,116.097402,39.935782
353,大峪街道_110109001000,116.096833,39.935678
354,大峪街道_110109001000,116.096264,39.935573
355,大峪街道_110109001000,116.095865,39.935648
356,大峪街道_110109001000,116.095621,39.935883
