ID,Area,Longitude,Latitude
0,豆各庄地区_110105041000,116.534605,39.842897
1,豆各庄地区_110105041000,116.535181,39.842825
2,豆各庄地区_110105041000,116.53524,39.842814
3,豆各庄地区_110105041000,116.534938,39.842428
4,豆各庄地区_110105041000,116.535607,39.845595
5,豆各庄地区_110105041000,116.535163,39.845886
6,豆各庄地区_110105041000,116.535242,39.842815
7,豆各庄地区_110105041000,116.535607,39.845595
8,豆各庄地区_110105041000,116.536283,39.845267
9,豆各庄地区_110105041000,116.535795,39.845514
10,豆各庄地区_110105041000,116.535799,39.842824
11,豆各庄地区_110105041000,116.535801,39.842374
12,豆各庄地区_110105041000,116.535799,39.842824
13,豆各庄地区_110105041000,116.535994,39.842945
14,豆各庄地区_110105041000,116.537322,39.842739
15,豆各庄地区_110105041000,116.536738,39.842727
16,豆各庄地区_110105041000,116.53617,39.842826
17,豆各庄地区_110105041000,116.535994,39.842945
18,豆各庄地区_110105041000,116.536305,39.843327
19,豆各庄地区_110105041000,116.536283,39.845267
20,豆各庄地区_110105041000,116.536585,39.843605
21,豆各庄地区_110105041000,116.537055,39.843235
22,豆各庄地区_110105041000,116.536646,39.843557
23,豆各庄地区_110105041000,116.537187,39.843964
24,豆各庄地区_110105041000,116.536704,39.843713
25,豆各庄地区_110105041000,116.536771,39.845195
26,豆各庄地区_110105041000,116.537266,39.844957
27,豆各庄地区_110105041000,116.537729,39.844682
28,豆各庄地区_110105041000,116.538208,39.844424
29,豆各庄地区_110105041000,116.537187,39.843964
30,豆各庄地区_110105041000,116.537692,39.84419
31,豆各庄地区_110105041000,116.538204,39.844407
32,豆各庄地区_110105041000,116.538068,39.842862
33,豆各庄地区_110105041000,116.537502,39.842757
34,豆各庄地区_110105041000,116.538342,39.844412
35,豆各庄地区_110105041000,116.538243,39.843968
36,豆各庄地区_110105041000,116.538138,39.843525
37,豆各庄地区_110105041000,116.538085,39.843077
38,豆各庄地区_110105041000,116.538068,39.842862
39,豆各庄地区_110105041000,116.538178,39.845391
40,豆各庄地区_110105041000,116.538665,39.845142
41,豆各庄地区_110105041000,116.539131,39.844871
42,豆各庄地区_110105041000,116.538198,39.842805
43,豆各庄地区_110105041000,116.53877,39.842715
44,豆各庄地区_110105041000,116.538342,39.844412
45,豆各庄地区_110105041000,116.539347,39.844723
46,豆各庄地区_110105041000,116.538805,39.844555
47,豆各庄地区_110105041000,116.540357,39.843177
48,豆各庄地区_110105041000,116.539907,39.842891
49,豆各庄地区_110105041000,116.539394,39.842677
50,豆各庄地区_110105041000,116.539347,39.844737
51,豆各庄地区_110105041000,116.5395,39.845172
52,豆各庄地区_110105041000,116.539347,39.844723
53,豆各庄地区_110105041000,116.540189,39.844179
54,豆各庄地区_110105041000,116.539741,39.844468
55,豆各庄地区_110105041000,116.54045,39.845694
56,豆各庄地区_110105041000,116.539908,39.845525
57,豆各庄地区_110105041000,116.540569,39.846606
58,豆各庄地区_110105041000,116.540135,39.846307
59,豆各庄地区_110105041000,116.539829,39.845925
60,豆各庄地区_110105041000,116.539649,39.845497
61,豆各庄地区_110105041000,116.541332,39.835693
62,豆各庄地区_110105041000,116.540754,39.835736
63,豆各庄地区_110105041000,116.540174,39.835681
64,豆各庄地区_110105041000,116.540189,39.844179
65,豆各庄地区_110105041000,116.540738,39.844334
66,豆各庄地区_110105041000,116.541287,39.844488
67,豆各庄地区_110105041000,116.540189,39.844179
68,豆各庄地区_110105041000,116.540277,39.843733
69,豆各庄地区_110105041000,116.540366,39.843288
70,豆各庄地区_110105041000,116.540357,39.843177
71,豆各庄地区_110105041000,116.540357,39.843177
72,豆各庄地区_110105041000,116.540485,39.842738
73,豆各庄地区_110105041000,116.540383,39.843204
74,豆各庄地区_110105041000,116.540913,39.843014
75,豆各庄地区_110105041000,116.540569,39.846606
76,豆各庄地区_110105041000,116.541003,39.846904
77,豆各庄地区_110105041000,116.541501,39.84714
78,豆各庄地区_110105041000,116.541766,39.847425
79,豆各庄地区_110105041000,116.541217,39.847578
80,豆各庄地区_110105041000,116.541332,39.835693
81,豆各庄地区_110105041000,116.541332,39.835693
82,豆各庄地区_110105041000,116.541429,39.83525
83,豆各庄地区_110105041000,116.541474,39.8348
84,豆各庄地区_110105041000,116.5414,39.835742
85,豆各庄地区_110105041000,116.542212,39.842553
86,豆各庄地区_110105041000,116.541698,39.842764
87,豆各庄地区_110105041000,116.541486,39.844543
88,豆各庄地区_110105041000,116.541751,39.844944
89,豆各庄地区_110105041000,116.541486,39.844543
90,豆各庄地区_110105041000,116.542006,39.844339
91,豆各庄地区_110105041000,116.541692,39.847231
92,豆各庄地区_110105041000,116.541692,39.847231
93,豆各庄地区_110105041000,116.541879,39.846805
94,豆各庄地区_110105041000,116.541924,39.846357
95,豆各庄地区_110105041000,116.543992,39.836337
96,豆各庄地区_110105041000,116.543454,39.836161
97,豆各庄地区_110105041000,116.5429,39.836038
98,豆各庄地区_110105041000,116.542323,39.83597
99,豆各庄地区_110105041000,116.541766,39.847425
100,豆各庄地区_110105041000,116.54209,39.8478
