ID,Area,Longitude,Latitude
0,渤海镇_110116108000,116.376969,40.423828
1,渤海镇_110116108000,116.377536,40.423707
2,渤海镇_110116108000,116.377484,40.431411
3,渤海镇_110116108000,116.377013,40.431681
4,渤海镇_110116108000,116.377484,40.431411
5,渤海镇_110116108000,116.378037,40.431564
6,渤海镇_110116108000,116.378599,40.431617
7,渤海镇_110116108000,116.379422,40.424648
8,渤海镇_110116108000,116.378953,40.424376
9,渤海镇_110116108000,116.379007,40.431527
10,渤海镇_110116108000,116.379573,40.43165
11,渤海镇_110116108000,116.380154,40.43172
12,渤海镇_110116108000,116.379422,40.424648
13,渤海镇_110116108000,116.37998,40.42479
14,渤海镇_110116108000,116.380659,40.418011
15,渤海镇_110116108000,116.38009,40.417897
16,渤海镇_110116108000,116.381289,40.426826
17,渤海镇_110116108000,116.381102,40.4264
18,渤海镇_110116108000,116.380869,40.425987
19,渤海镇_110116108000,116.380704,40.425555
20,渤海镇_110116108000,116.380454,40.425148
21,渤海镇_110116108000,116.380048,40.424822
22,渤海镇_110116108000,116.380659,40.418011
23,渤海镇_110116108000,116.381221,40.417881
24,渤海镇_110116108000,116.381776,40.41773
25,渤海镇_110116108000,116.382324,40.417565
26,渤海镇_110116108000,116.383377,40.427863
27,渤海镇_110116108000,116.382982,40.427529
28,渤海镇_110116108000,116.382463,40.427322
29,渤海镇_110116108000,116.38194,40.427117
30,渤海镇_110116108000,116.381433,40.426888
31,渤海镇_110116108000,116.384953,40.431679
32,渤海镇_110116108000,116.384384,40.431792
33,渤海镇_110116108000,116.383814,40.431906
34,渤海镇_110116108000,116.383245,40.432021
35,渤海镇_110116108000,116.382677,40.43214
36,渤海镇_110116108000,116.382097,40.432206
37,渤海镇_110116108000,116.381509,40.432228
38,渤海镇_110116108000,116.383377,40.427863
39,渤海镇_110116108000,116.383965,40.427878
40,渤海镇_110116108000,116.384467,40.417848
41,渤海镇_110116108000,116.384028,40.417549
42,渤海镇_110116108000,116.385251,40.417945
43,渤海镇_110116108000,116.384668,40.417884
44,渤海镇_110116108000,116.384416,40.427883
45,渤海镇_110116108000,116.385477,40.42693
46,渤海镇_110116108000,116.385057,40.427245
47,渤海镇_110116108000,116.384584,40.427513
48,渤海镇_110116108000,116.385527,40.431764
49,渤海镇_110116108000,116.385287,40.429998
50,渤海镇_110116108000,116.385314,40.430446
51,渤海镇_110116108000,116.385679,40.430786
52,渤海镇_110116108000,116.385916,40.431182
53,渤海镇_110116108000,116.386707,40.426458
54,渤海镇_110116108000,116.386154,40.426611
55,渤海镇_110116108000,116.385652,40.426845
56,渤海镇_110116108000,116.385893,40.431621
57,渤海镇_110116108000,116.386511,40.432062
58,渤海镇_110116108000,116.38608,40.431755
59,渤海镇_110116108000,116.38594,40.431502
60,渤海镇_110116108000,116.38714,40.417748
61,渤海镇_110116108000,116.386582,40.41789
62,渤海镇_110116108000,116.386511,40.432062
63,渤海镇_110116108000,116.387091,40.431992
64,渤海镇_110116108000,116.387668,40.431902
65,渤海镇_110116108000,116.387182,40.425428
66,渤海镇_110116108000,116.387052,40.425867
67,渤海镇_110116108000,116.386836,40.426285
68,渤海镇_110116108000,116.387996,40.417839
69,渤海镇_110116108000,116.387415,40.41777
70,渤海镇_110116108000,116.387182,40.425428
71,渤海镇_110116108000,116.387735,40.425276
72,渤海镇_110116108000,116.387855,40.425229
73,渤海镇_110116108000,116.388079,40.424814
74,渤海镇_110116108000,116.388432,40.424456
75,渤海镇_110116108000,116.388839,40.424133
76,渤海镇_110116108000,116.389236,40.423803
77,渤海镇_110116108000,116.389563,40.423429
78,渤海镇_110116108000,116.388313,40.431962
79,渤海镇_110116108000,116.387996,40.417839
80,渤海镇_110116108000,116.388559,40.417708
81,渤海镇_110116108000,116.389109,40.41755
82,渤海镇_110116108000,116.389622,40.417328
83,渤海镇_110116108000,116.389233,40.431812
84,渤海镇_110116108000,116.388663,40.431918
85,渤海镇_110116108000,116.389233,40.431812
86,渤海镇_110116108000,116.389625,40.431478
87,渤海镇_110116108000,116.389568,40.420536
88,渤海镇_110116108000,116.389596,40.420985
89,渤海镇_110116108000,116.389732,40.421423
90,渤海镇_110116108000,116.390063,40.421792
91,渤海镇_110116108000,116.389958,40.419986
92,渤海镇_110116108000,116.389677,40.420381
93,渤海镇_110116108000,116.389653,40.417314
94,渤海镇_110116108000,116.390104,40.417603
95,渤海镇_110116108000,116.389672,40.416775
96,渤海镇_110116108000,116.389645,40.417222
97,渤海镇_110116108000,116.390046,40.416584
98,渤海镇_110116108000,116.389678,40.423261
99,渤海镇_110116108000,116.38974,40.422995
100,渤海镇_110116108000,116.390267,40.422799
101,渤海镇_110116108000,116.390153,40.419228
102,渤海镇_110116108000,116.390049,40.419671
103,渤海镇_110116108000,116.389881,40.431308
104,渤海镇_110116108000,116.390465,40.431252
105,渤海镇_110116108000,116.391054,40.431251
106,渤海镇_110116108000,116.391642,40.431225
107,渤海镇_110116108000,116.392229,40.431199
108,渤海镇_110116108000,116.390046,40.416584
109,渤海镇_110116108000,116.390185,40.416148
110,渤海镇_110116108000,116.390425,40.417903
111,渤海镇_110116108000,116.390269,40.418335
112,渤海镇_110116108000,116.390194,40.418779
113,渤海镇_110116108000,116.39025,40.415916
114,渤海镇_110116108000,116.38991,40.463186
115,渤海镇_110116108000,116.390273,40.462834
116,渤海镇_110116108000,116.390402,40.421983
117,渤海镇_110116108000,116.390402,40.421983
118,渤海镇_110116108000,116.390713,40.422363
119,渤海镇_110116108000,116.391152,40.414368
120,渤海镇_110116108000,116.390939,40.414787
121,渤海镇_110116108000,116.390748,40.415213
122,渤海镇_110116108000,116.390571,40.415642
123,渤海镇_110116108000,116.390718,40.422374
124,渤海镇_110116108000,116.391036,40.429833
125,渤海镇_110116108000,116.391257,40.43025
126,渤海镇_110116108000,116.391276,40.461238
127,渤海镇_110116108000,116.391229,40.460789
128,渤海镇_110116108000,116.391261,40.460341
129,渤海镇_110116108000,116.391264,40.460304
130,渤海镇_110116108000,116.39158,40.459924
131,渤海镇_110116108000,116.393359,40.424823
132,渤海镇_110116108000,116.393792,40.424529
133,渤海镇_110116108000,116.393537,40.459047
134,渤海镇_110116108000,116.393303,40.45946
135,渤海镇_110116108000,116.39455,40.457776
136,渤海镇_110116108000,116.394004,40.457609
137,渤海镇_110116108000,116.394225,40.446385
138,渤海镇_110116108000,116.394061,40.445953
139,渤海镇_110116108000,116.393895,40.445523
140,渤海镇_110116108000,116.394811,40.444841
141,渤海镇_110116108000,116.394261,40.445001
142,渤海镇_110116108000,116.395973,40.412466
143,渤海镇_110116108000,116.395405,40.412348
144,渤海镇_110116108000,116.394823,40.412291
145,渤海镇_110116108000,116.394226,40.446385
146,渤海镇_110116108000,116.394341,40.446827
147,渤海镇_110116108000,116.394396,40.44727
148,渤海镇_110116108000,116.39455,40.457776
149,渤海镇_110116108000,116.394811,40.444841
150,渤海镇_110116108000,116.395381,40.444729
151,渤海镇_110116108000,116.395965,40.444669
152,渤海镇_110116108000,116.39546,40.458165
153,渤海镇_110116108000,116.394877,40.458116
154,渤海镇_110116108000,116.395345,40.421642
155,渤海镇_110116108000,116.395826,40.421383
156,渤海镇_110116108000,116.396308,40.421125
157,渤海镇_110116108000,116.396816,40.420903
158,渤海镇_110116108000,116.397377,40.420767
159,渤海镇_110116108000,116.396713,40.405776
160,渤海镇_110116108000,116.396146,40.405663
161,渤海镇_110116108000,116.395973,40.412466
162,渤海镇_110116108000,116.396426,40.412178
163,渤海镇_110116108000,116.396855,40.41187
164,渤海镇_110116108000,116.397279,40.411558
165,渤海镇_110116108000,116.397762,40.41131
166,渤海镇_110116108000,116.398302,40.411129
167,渤海镇_110116108000,116.396387,40.444647
168,渤海镇_110116108000,116.397386,40.444604
169,渤海镇_110116108000,116.396815,40.444713
170,渤海镇_110116108000,116.39816,40.419557
171,渤海镇_110116108000,116.398168,40.420007
172,渤海镇_110116108000,116.398494,40.419048
173,渤海镇_110116108000,116.398232,40.419452
174,渤海镇_110116108000,116.398494,40.419048
175,渤海镇_110116108000,116.39872,40.418633
176,渤海镇_110116108000,116.399038,40.418258
177,渤海镇_110116108000,116.399237,40.410156
178,渤海镇_110116108000,116.399039,40.41058
179,渤海镇_110116108000,116.398869,40.40643
180,渤海镇_110116108000,116.399411,40.406255
181,渤海镇_110116108000,116.400193,40.461833
182,渤海镇_110116108000,116.399947,40.461426
183,渤海镇_110116108000,116.399615,40.461054
184,渤海镇_110116108000,116.399457,40.457661
185,渤海镇_110116108000,116.399797,40.457293
186,渤海镇_110116108000,116.400022,40.416467
187,渤海镇_110116108000,116.400567,40.416297
188,渤海镇_110116108000,116.401112,40.416126
189,渤海镇_110116108000,116.40165,40.415946
190,渤海镇_110116108000,116.402161,40.415721
191,渤海镇_110116108000,116.399957,40.457123
192,渤海镇_110116108000,116.400494,40.456938
193,渤海镇_110116108000,116.401058,40.45681
194,渤海镇_110116108000,116.401623,40.456682
195,渤海镇_110116108000,116.402099,40.456417
196,渤海镇_110116108000,116.402518,40.456101
197,渤海镇_110116108000,116.400406,40.409531
198,渤海镇_110116108000,116.400887,40.409271
199,渤海镇_110116108000,116.401162,40.462558
200,渤海镇_110116108000,116.400606,40.462408
201,渤海镇_110116108000,116.400088,40.46226
202,渤海镇_110116108000,116.40085,40.406427
203,渤海镇_110116108000,116.401414,40.406554
204,渤海镇_110116108000,116.401665,40.406666
205,渤海镇_110116108000,116.402144,40.406928
