ID,Area,Longitude,Latitude
0,海淀街道_110108012000,116.279757,39.973729
1,海淀街道_110108012000,116.279172,39.973722
2,海淀街道_110108012000,116.279757,39.973729
3,海淀街道_110108012000,116.280776,39.971693
4,海淀街道_110108012000,116.28042,39.972047
5,海淀街道_110108012000,116.280138,39.972441
6,海淀街道_110108012000,116.279862,39.972837
7,海淀街道_110108012000,116.279737,39.973275
8,海淀街道_110108012000,116.279802,39.973757
9,海淀街道_110108012000,116.279963,39.97419
10,海淀街道_110108012000,116.280277,39.974567
11,海淀街道_110108012000,116.280683,39.974891
12,海淀街道_110108012000,116.28109,39.975214
13,海淀街道_110108012000,116.281489,39.975544
14,海淀街道_110108012000,116.281866,39.975888
15,海淀街道_110108012000,116.279802,39.973757
16,海淀街道_110108012000,116.280359,39.97362
17,海淀街道_110108012000,116.281081,39.971182
18,海淀街道_110108012000,116.28084,39.971592
19,海淀街道_110108012000,116.28188,39.973402
20,海淀街道_110108012000,116.281295,39.973388
21,海淀街道_110108012000,116.281081,39.971182
22,海淀街道_110108012000,116.281286,39.970762
23,海淀街道_110108012000,116.281454,39.970331
24,海淀街道_110108012000,116.281622,39.9699
25,海淀街道_110108012000,116.28179,39.969469
26,海淀街道_110108012000,116.282075,39.969078
27,海淀街道_110108012000,116.281316,39.973705
28,海淀街道_110108012000,116.2819,39.973685
29,海淀街道_110108012000,116.28188,39.973402
30,海淀街道_110108012000,116.283745,39.97781
31,海淀街道_110108012000,116.283392,39.977453
32,海淀街道_110108012000,116.283038,39.977094
33,海淀街道_110108012000,116.282703,39.976725
34,海淀街道_110108012000,116.282364,39.976358
35,海淀街道_110108012000,116.282005,39.976004
36,海淀街道_110108012000,116.28239,39.973633
37,海淀街道_110108012000,116.28208,39.974015
38,海淀街道_110108012000,116.282262,39.973587
39,海淀街道_110108012000,116.282443,39.968734
40,海淀街道_110108012000,116.282443,39.968734
41,海淀街道_110108012000,116.282388,39.968288
42,海淀街道_110108012000,116.282618,39.967432
43,海淀街道_110108012000,116.282471,39.967865
44,海淀街道_110108012000,116.28239,39.973633
45,海淀街道_110108012000,116.282443,39.968734
46,海淀街道_110108012000,116.283026,39.968773
47,海淀街道_110108012000,116.283586,39.968901
48,海淀街道_110108012000,116.282512,39.973618
49,海淀街道_110108012000,116.282956,39.97391
50,海淀街道_110108012000,116.282566,39.973572
51,海淀街道_110108012000,116.282618,39.967432
52,海淀街道_110108012000,116.282812,39.967007
53,海淀街道_110108012000,116.283069,39.966602
54,海淀街道_110108012000,116.283367,39.966215
55,海淀街道_110108012000,116.283711,39.965853
56,海淀街道_110108012000,116.284182,39.96559
57,海淀街道_110108012000,116.282566,39.973572
58,海淀街道_110108012000,116.282855,39.973181
59,海淀街道_110108012000,116.283551,39.969871
60,海淀街道_110108012000,116.283236,39.970247
61,海淀街道_110108012000,116.283056,39.970675
62,海淀街道_110108012000,116.282883,39.971105
63,海淀街道_110108012000,116.28271,39.971535
64,海淀街道_110108012000,116.28303,39.972943
65,海淀街道_110108012000,116.283611,39.972927
66,海淀街道_110108012000,116.283551,39.969871
