ID,Area,Longitude,Latitude
0,管庄地区_110105035000,116.573403,39.913519
1,管庄地区_110105035000,116.572821,39.913522
2,管庄地区_110105035000,116.572243,39.913591
3,管庄地区_110105035000,116.571665,39.913659
4,管庄地区_110105035000,116.573944,39.913454
5,管庄地区_110105035000,116.576721,39.913096
6,管庄地区_110105035000,116.576138,39.913131
7,管庄地区_110105035000,116.57556,39.913197
8,管庄地区_110105035000,116.574982,39.913265
9,管庄地区_110105035000,116.574405,39.913334
10,管庄地区_110105035000,116.57548,39.915104
11,管庄地区_110105035000,116.576059,39.915038
12,管庄地区_110105035000,116.576633,39.914957
13,管庄地区_110105035000,116.575708,39.900933
14,管庄地区_110105035000,116.576292,39.900951
15,管庄地区_110105035000,116.576876,39.900969
16,管庄地区_110105035000,116.57746,39.900988
17,管庄地区_110105035000,116.578044,39.901006
18,管庄地区_110105035000,116.578628,39.901023
19,管庄地区_110105035000,116.576638,39.911182
20,管庄地区_110105035000,116.577223,39.911171
21,管庄地区_110105035000,116.577097,39.914884
22,管庄地区_110105035000,116.576999,39.91444
23,管庄地区_110105035000,116.57691,39.913995
24,管庄地区_110105035000,116.576823,39.91355
25,管庄地区_110105035000,116.576724,39.913106
26,管庄地区_110105035000,116.576809,39.913026
27,管庄地区_110105035000,116.578584,39.912327
28,管庄地区_110105035000,116.578164,39.912639
29,管庄地区_110105035000,116.577648,39.912846
30,管庄地区_110105035000,116.577077,39.912942
31,管庄地区_110105035000,116.577073,39.91491
32,管庄地区_110105035000,116.57719,39.915352
33,管庄地区_110105035000,116.577278,39.915797
34,管庄地区_110105035000,116.577369,39.916241
35,管庄地区_110105035000,116.577097,39.914884
36,管庄地区_110105035000,116.577097,39.914884
37,管庄地区_110105035000,116.577676,39.914819
38,管庄地区_110105035000,116.578256,39.914767
39,管庄地区_110105035000,116.578837,39.914715
40,管庄地区_110105035000,116.579419,39.914678
41,管庄地区_110105035000,116.580003,39.914693
42,管庄地区_110105035000,116.580584,39.914739
43,管庄地区_110105035000,116.581166,39.914785
44,管庄地区_110105035000,116.581748,39.914831
45,管庄地区_110105035000,116.58233,39.914866
46,管庄地区_110105035000,116.582911,39.914914
47,管庄地区_110105035000,116.577803,39.908703
48,管庄地区_110105035000,116.577405,39.909033
