ID,Area,Longitude,Latitude
0,西田各庄镇_110118102000,116.701813,40.393393
1,西田各庄镇_110118102000,116.70231,40.393635
2,西田各庄镇_110118102000,116.702807,40.393877
3,西田各庄镇_110118102000,116.703304,40.394118
4,西田各庄镇_110118102000,116.703801,40.39436
5,西田各庄镇_110118102000,116.704256,40.394582
6,西田各庄镇_110118102000,116.704256,40.394582
7,西田各庄镇_110118102000,116.70414,40.394526
8,西田各庄镇_110118102000,116.704115,40.394076
9,西田各庄镇_110118102000,116.70409,40.393626
10,西田各庄镇_110118102000,116.704022,40.393179
11,西田各庄镇_110118102000,116.703942,40.392733
12,西田各庄镇_110118102000,116.703838,40.39229
13,西田各庄镇_110118102000,116.704156,40.392059
14,西田各庄镇_110118102000,116.704617,40.391911
15,西田各庄镇_110118102000,116.704504,40.391469
16,西田各庄镇_110118102000,116.704391,40.391027
17,西田各庄镇_110118102000,116.704268,40.390587
18,西田各庄镇_110118102000,116.703776,40.390487
19,西田各庄镇_110118102000,116.703187,40.390476
20,西田各庄镇_110118102000,116.702598,40.390466
21,西田各庄镇_110118102000,116.702051,40.390488
22,西田各庄镇_110118102000,116.702215,40.390919
23,西田各庄镇_110118102000,116.702363,40.391355
24,西田各庄镇_110118102000,116.702496,40.391793
25,西田各庄镇_110118102000,116.702546,40.392222
26,西田各庄镇_110118102000,116.701965,40.392296
27,西田各庄镇_110118102000,116.701384,40.392369
28,西田各庄镇_110118102000,116.700803,40.392442
29,西田各庄镇_110118102000,116.700708,40.392676
30,西田各庄镇_110118102000,116.701054,40.39304
31,西田各庄镇_110118102000,116.701412,40.393397
32,西田各庄镇_110118102000,116.701802,40.393735
33,西田各庄镇_110118102000,116.702275,40.393999
34,西田各庄镇_110118102000,116.702767,40.394246
35,西田各庄镇_110118102000,116.703261,40.394492
36,西田各庄镇_110118102000,116.703771,40.394718
37,西田各庄镇_110118102000,116.70428,40.394944
38,西田各庄镇_110118102000,116.704834,40.395096
39,西田各庄镇_110118102000,116.705392,40.39524
40,西田各庄镇_110118102000,116.705911,40.395449
41,西田各庄镇_110118102000,116.706418,40.395679
42,西田各庄镇_110118102000,116.706925,40.395909
43,西田各庄镇_110118102000,116.707196,40.396187
44,西田各庄镇_110118102000,116.706911,40.396582
45,西田各庄镇_110118102000,116.706838,40.396974
46,西田各庄镇_110118102000,116.70713,40.397365
47,西田各庄镇_110118102000,116.707423,40.397756
48,西田各庄镇_110118102000,116.707647,40.39817
49,西田各庄镇_110118102000,116.707753,40.398604
50,西田各庄镇_110118102000,116.707587,40.399035
51,西田各庄镇_110118102000,116.707405,40.399463
52,西田各庄镇_110118102000,116.707272,40.399901
53,西田各庄镇_110118102000,116.70712,40.400334
54,西田各庄镇_110118102000,116.706681,40.400599
55,西田各庄镇_110118102000,116.706094,40.400628
56,西田各庄镇_110118102000,116.705512,40.400638
57,西田各庄镇_110118102000,116.704927,40.400584
58,西田各庄镇_110118102000,116.704544,40.400888
59,西田各庄镇_110118102000,116.704195,40.40125
60,西田各庄镇_110118102000,116.703885,40.401611
61,西田各庄镇_110118102000,116.704275,40.401949
62,西田各庄镇_110118102000,116.704665,40.402287
63,西田各庄镇_110118102000,116.705055,40.402624
64,西田各庄镇_110118102000,116.705489,40.402718
65,西田各庄镇_110118102000,116.705949,40.402441
66,西田各庄镇_110118102000,116.706361,40.402119
67,西田各庄镇_110118102000,116.706655,40.401748
68,西田各庄镇_110118102000,116.707093,40.401449
69,西田各庄镇_110118102000,116.707561,40.401176
70,西田各庄镇_110118102000,116.708028,40.400903
71,西田各庄镇_110118102000,116.708496,40.400628
72,西田各庄镇_110118102000,116.708912,40.400315
73,西田各庄镇_110118102000,116.709364,40.400038
74,西田各庄镇_110118102000,116.709883,40.399873
75,西田各庄镇_110118102000,116.710421,40.400009
76,西田各庄镇_110118102000,116.710955,40.400196
77,西田各庄镇_110118102000,116.711477,40.400404
78,西田各庄镇_110118102000,116.71202,40.400567
79,西田各庄镇_110118102000,116.712489,40.400834
80,西田各庄镇_110118102000,116.7128,40.401215
81,西田各庄镇_110118102000,116.712963,40.401645
82,西田各庄镇_110118102000,116.713002,40.402094
83,西田各庄镇_110118102000,116.713058,40.402543
84,西田各庄镇_110118102000,116.713124,40.40299
85,西田各庄镇_110118102000,116.713262,40.403421
86,西田各庄镇_110118102000,116.713555,40.403786
87,西田各庄镇_110118102000,116.714107,40.403943
88,西田各庄镇_110118102000,116.714669,40.404068
89,西田各庄镇_110118102000,116.715256,40.404107
90,西田各庄镇_110118102000,116.715844,40.404122
91,西田各庄镇_110118102000,116.716434,40.404125
92,西田各庄镇_110118102000,116.717015,40.404077
93,西田各庄镇_110118102000,116.717318,40.404232
94,西田各庄镇_110118102000,116.717319,40.404682
95,西田各庄镇_110118102000,116.71732,40.405133
96,西田各庄镇_110118102000,116.717323,40.405583
97,西田各庄镇_110118102000,116.717326,40.406034
98,西田各庄镇_110118102000,116.717369,40.406478
99,西田各庄镇_110118102000,116.717594,40.406894
100,西田各庄镇_110118102000,116.717819,40.40731
101,西田各庄镇_110118102000,116.718045,40.407727
102,西田各庄镇_110118102000,116.718517,40.407906
103,西田各庄镇_110118102000,116.719081,40.408025
104,西田各庄镇_110118102000,116.719659,40.408113
105,西田各庄镇_110118102000,116.72024,40.408187
106,西田各庄镇_110118102000,116.720822,40.408243
107,西田各庄镇_110118102000,116.721396,40.408341
108,西田各庄镇_110118102000,116.72197,40.408437
109,西田各庄镇_110118102000,116.722551,40.408498
110,西田各庄镇_110118102000,116.723078,40.408689
111,西田各庄镇_110118102000,116.723592,40.408911
112,西田各庄镇_110118102000,116.724104,40.409127
113,西田各庄镇_110118102000,116.724614,40.40935
114,西田各庄镇_110118102000,116.725129,40.409569
115,西田各庄镇_110118102000,116.725648,40.409781
116,西田各庄镇_110118102000,116.726183,40.40997
117,西田各庄镇_110118102000,116.726712,40.410166
118,西田各庄镇_110118102000,116.727272,40.410306
119,西田各庄镇_110118102000,116.727809,40.41049
120,西田各庄镇_110118102000,116.728343,40.410679
121,西田各庄镇_110118102000,116.72888,40.410864
122,西田各庄镇_110118102000,116.729417,40.411049
123,西田各庄镇_110118102000,116.729923,40.411279
124,西田各庄镇_110118102000,116.730442,40.411482
125,西田各庄镇_110118102000,116.730948,40.411708
126,西田各庄镇_110118102000,116.731478,40.411896
127,西田各庄镇_110118102000,116.73199,40.412119
128,西田各庄镇_110118102000,116.732527,40.412303
129,西田各庄镇_110118102000,116.733047,40.412515
130,西田各庄镇_110118102000,116.733579,40.412692
131,西田各庄镇_110118102000,116.734101,40.412901
132,西田各庄镇_110118102000,116.734626,40.413105
133,西田各庄镇_110118102000,116.734984,40.413406
134,西田各庄镇_110118102000,116.734543,40.413679
135,西田各庄镇_110118102000,116.734462,40.413932
136,西田各庄镇_110118102000,116.734814,40.414293
137,西田各庄镇_110118102000,116.735167,40.414654
138,西田各庄镇_110118102000,116.735329,40.41501
139,西田各庄镇_110118102000,116.734945,40.415352
140,西田各庄镇_110118102000,116.734542,40.415065
141,西田各庄镇_110118102000,116.734138,40.414737
142,西田各庄镇_110118102000,116.733734,40.414409
143,西田各庄镇_110118102000,116.73333,40.414081
144,西田各庄镇_110118102000,116.732854,40.414082
145,西田各庄镇_110118102000,116.732333,40.414292
146,西田各庄镇_110118102000,116.731814,40.414505
147,西田各庄镇_110118102000,116.731329,40.414761
148,西田各庄镇_110118102000,116.730852,40.415025
