ID,Area,Longitude,Latitude
0,大庄科乡_110119200000,116.127251,40.382117
1,大庄科乡_110119200000,116.126972,40.382514
2,大庄科乡_110119200000,116.126688,40.382906
3,大庄科乡_110119200000,116.126354,40.383277
4,大庄科乡_110119200000,116.126014,40.383645
5,大庄科乡_110119200000,116.125657,40.384002
6,大庄科乡_110119200000,116.125288,40.384352
7,大庄科乡_110119200000,116.124897,40.384689
8,大庄科乡_110119200000,116.127251,40.382117
9,大庄科乡_110119200000,116.127454,40.381695
10,大庄科乡_110119200000,116.127612,40.381262
11,大庄科乡_110119200000,116.127785,40.380832
12,大庄科乡_110119200000,116.131436,40.381395
13,大庄科乡_110119200000,116.130881,40.381245
14,大庄科乡_110119200000,116.131436,40.381395
15,大庄科乡_110119200000,116.131844,40.381716
16,大庄科乡_110119200000,116.13317,40.383359
17,大庄科乡_110119200000,116.133499,40.382985
18,大庄科乡_110119200000,116.133828,40.382613
19,大庄科乡_110119200000,116.134134,40.382228
20,大庄科乡_110119200000,116.134075,40.381132
21,大庄科乡_110119200000,116.134663,40.381114
22,大庄科乡_110119200000,116.136434,40.382378
23,大庄科乡_110119200000,116.135992,40.382659
24,大庄科乡_110119200000,116.135557,40.382962
25,大庄科乡_110119200000,116.135122,40.383264
26,大庄科乡_110119200000,116.134686,40.383566
27,大庄科乡_110119200000,116.13425,40.383868
28,大庄科乡_110119200000,116.136478,40.3809
29,大庄科乡_110119200000,116.135958,40.381111
30,大庄科乡_110119200000,116.135387,40.381129
31,大庄科乡_110119200000,116.136476,40.370007
32,大庄科乡_110119200000,116.136093,40.36968
33,大庄科乡_110119200000,116.13724,40.381065
34,大庄科乡_110119200000,116.136673,40.380942
35,大庄科乡_110119200000,116.136492,40.431771
36,大庄科乡_110119200000,116.136312,40.432197
37,大庄科乡_110119200000,116.13724,40.381065
38,大庄科乡_110119200000,116.137186,40.38151
39,大庄科乡_110119200000,116.13724,40.381065
40,大庄科乡_110119200000,116.137525,40.380675
41,大庄科乡_110119200000,116.13771,40.380247
42,大庄科乡_110119200000,116.139182,40.378097
43,大庄科乡_110119200000,116.13865,40.37829
44,大庄科乡_110119200000,116.139405,40.380167
45,大庄科乡_110119200000,116.140153,40.397846
46,大庄科乡_110119200000,116.139755,40.398178
47,大庄科乡_110119200000,116.139628,40.38137
48,大庄科乡_110119200000,116.139806,40.380943
49,大庄科乡_110119200000,116.13983,40.380485
50,大庄科乡_110119200000,116.13983,40.380485
51,大庄科乡_110119200000,116.139907,40.380804
52,大庄科乡_110119200000,116.140163,40.380123
53,大庄科乡_110119200000,116.140286,40.379685
54,大庄科乡_110119200000,116.140521,40.370435
55,大庄科乡_110119200000,116.140555,40.369997
56,大庄科乡_110119200000,116.140744,40.377826
57,大庄科乡_110119200000,116.141306,40.377952
58,大庄科乡_110119200000,116.140818,40.373654
59,大庄科乡_110119200000,116.141207,40.373316
60,大庄科乡_110119200000,116.141431,40.375673
61,大庄科乡_110119200000,116.141222,40.375252
62,大庄科乡_110119200000,116.141431,40.375673
63,大庄科乡_110119200000,116.141765,40.376044
64,大庄科乡_110119200000,116.14212,40.376402
65,大庄科乡_110119200000,116.141584,40.378094
66,大庄科乡_110119200000,116.141931,40.378171
67,大庄科乡_110119200000,116.142505,40.37808
68,大庄科乡_110119200000,116.143093,40.378064
69,大庄科乡_110119200000,116.142845,40.397962
70,大庄科乡_110119200000,116.143412,40.398081
71,大庄科乡_110119200000,116.14359,40.378046
72,大庄科乡_110119200000,116.144018,40.377737
73,大庄科乡_110119200000,116.144047,40.397652
74,大庄科乡_110119200000,116.143727,40.398029
75,大庄科乡_110119200000,116.144708,40.397502
76,大庄科乡_110119200000,116.14415,40.39762
77,大庄科乡_110119200000,116.145135,40.431556
78,大庄科乡_110119200000,116.145229,40.431123
79,大庄科乡_110119200000,116.146392,40.384788
80,大庄科乡_110119200000,116.145832,40.384921
81,大庄科乡_110119200000,116.145859,40.394105
