ID,Area,Longitude,Latitude
0,香山街道_110108016000,116.151448,39.987647
1,香山街道_110108016000,116.15163,39.988074
2,香山街道_110108016000,116.153362,39.98909
3,香山街道_110108016000,116.15547,39.988555
4,香山街道_110108016000,116.154909,39.988427
5,香山街道_110108016000,116.156411,39.990131
6,香山街道_110108016000,116.1568,39.990467
7,香山街道_110108016000,116.156803,39.995332
8,香山街道_110108016000,116.157325,39.995535
9,香山街道_110108016000,116.157113,39.994743
10,香山街道_110108016000,116.156881,39.995156
11,香山街道_110108016000,116.157113,39.994743
12,香山街道_110108016000,116.157612,39.994507
13,香山街道_110108016000,116.157843,39.989861
14,香山街道_110108016000,116.157483,39.989508
15,香山街道_110108016000,116.157591,39.993987
16,香山街道_110108016000,116.157656,39.994433
17,香山街道_110108016000,116.157958,39.992722
18,香山街道_110108016000,116.157823,39.99316
19,香山街道_110108016000,116.157697,39.9936
20,香山街道_110108016000,116.158562,39.990028
21,香山街道_110108016000,116.157997,39.989911
22,香山街道_110108016000,116.159295,39.997228
23,香山街道_110108016000,116.158971,39.996856
24,香山街道_110108016000,116.160962,39.993154
25,香山街道_110108016000,116.160574,39.992817
26,香山街道_110108016000,116.161525,39.996141
27,香山街道_110108016000,116.161082,39.996435
28,香山街道_110108016000,116.162152,39.991446
29,香山街道_110108016000,116.162588,39.99174
30,香山街道_110108016000,116.162834,39.988362
31,香山街道_110108016000,116.162604,39.987949
32,香山街道_110108016000,116.164327,39.98487
33,香山街道_110108016000,116.164046,39.985264
34,香山街道_110108016000,116.163729,39.98564
35,香山街道_110108016000,116.163372,39.985997
36,香山街道_110108016000,116.163069,39.986381
37,香山街道_110108016000,116.162815,39.986786
38,香山街道_110108016000,116.16258,39.987198
39,香山街道_110108016000,116.164485,39.98885
40,香山街道_110108016000,116.164881,39.989173
41,香山街道_110108016000,116.165698,39.982593
42,香山街道_110108016000,116.165434,39.982995
43,香山街道_110108016000,116.165698,39.982593
44,香山街道_110108016000,116.166051,39.982234
45,香山街道_110108016000,116.166107,39.985119
46,香山街道_110108016000,116.166177,39.985565
47,香山街道_110108016000,116.166205,39.985744
48,香山街道_110108016000,116.166526,39.98612
49,香山街道_110108016000,116.166867,39.986486
50,香山街道_110108016000,116.166563,39.980709
51,香山街道_110108016000,116.166337,39.981124
52,香山街道_110108016000,116.168455,40.000476
53,香山街道_110108016000,116.16787,40.000487
54,香山街道_110108016000,116.167714,40.002568
55,香山街道_110108016000,116.168025,40.002947
56,香山街道_110108016000,116.16826,39.990471
57,香山街道_110108016000,116.168808,39.990625
58,香山街道_110108016000,116.169347,40.000731
59,香山街道_110108016000,116.168798,40.000577
60,香山街道_110108016000,116.171203,40.000908
61,香山街道_110108016000,116.170664,40.000733
62,香山街道_110108016000,116.170081,40.000704
63,香山街道_110108016000,116.169497,40.000705
64,香山街道_110108016000,116.170228,39.989302
65,香山街道_110108016000,116.169844,39.989632
66,香山街道_110108016000,116.17015,39.9853
67,香山街道_110108016000,116.170053,39.984856
68,香山街道_110108016000,116.169881,39.984426
69,香山街道_110108016000,116.169859,40.004425
70,香山街道_110108016000,116.170375,40.004621
71,香山街道_110108016000,116.170928,40.004769
72,香山街道_110108016000,116.1726,39.986369
73,香山街道_110108016000,116.172658,39.986817
74,香山街道_110108016000,116.174779,39.990656
75,香山街道_110108016000,116.174289,39.990411
76,香山街道_110108016000,116.17386,39.990113
77,香山街道_110108016000,116.173455,39.989793
78,香山街道_110108016000,116.174798,40.000482
79,香山街道_110108016000,116.174226,40.000579
80,香山街道_110108016000,116.175317,39.986926
81,香山街道_110108016000,116.174885,39.986621
82,香山街道_110108016000,116.175264,39.99646
83,香山街道_110108016000,116.174695,39.996426
84,香山街道_110108016000,116.174599,39.98801
85,香山街道_110108016000,116.175179,39.987091
86,香山街道_110108016000,116.174869,39.987472
87,香山街道_110108016000,116.174665,39.987894
88,香山街道_110108016000,116.175794,39.989483
89,香山街道_110108016000,116.175212,39.989437
90,香山街道_110108016000,116.174708,39.989215
91,香山街道_110108016000,116.174779,39.990656
92,香山街道_110108016000,116.174843,39.988163
93,香山街道_110108016000,116.175418,39.988247
94,香山街道_110108016000,116.174929,39.990991
95,香山街道_110108016000,116.175268,39.991358
96,香山街道_110108016000,116.175317,39.986926
97,香山街道_110108016000,116.175363,39.99146
98,香山街道_110108016000,116.175866,39.99169
99,香山街道_110108016000,116.17535,40.007185
100,香山街道_110108016000,116.17593,40.007246
101,香山街道_110108016000,116.175794,39.989483
102,香山街道_110108016000,116.175894,39.989491
103,香山街道_110108016000,116.176105,39.989071
104,香山街道_110108016000,116.175941,39.988362
105,香山街道_110108016000,116.175941,39.988362
106,香山街道_110108016000,116.176279,39.987994
107,香山街道_110108016000,116.175945,39.991722
108,香山街道_110108016000,116.176374,39.991419
109,香山街道_110108016000,116.176616,39.997818
110,香山街道_110108016000,116.176136,39.997561
111,香山街道_110108016000,116.176493,39.987775
112,香山街道_110108016000,116.177027,39.987591
113,香山街道_110108016000,116.177291,39.998849
114,香山街道_110108016000,116.177833,39.998681
115,香山街道_110108016000,116.178779,40.00937
116,香山街道_110108016000,116.17939,39.98916
117,香山街道_110108016000,116.179053,39.988792
118,香山街道_110108016000,116.180249,40.0069
119,香山街道_110108016000,116.179709,40.006726
120,香山街道_110108016000,116.179204,40.006503
121,香山街道_110108016000,116.180019,39.983882
122,香山街道_110108016000,116.179508,39.984098
123,香山街道_110108016000,116.179408,39.990297
124,香山街道_110108016000,116.179927,39.990505
125,香山街道_110108016000,116.180189,39.985161
126,香山街道_110108016000,116.179672,39.985365
127,香山街道_110108016000,116.181454,39.987699
128,香山街道_110108016000,116.180878,39.987776
129,香山街道_110108016000,116.180302,39.987846
130,香山街道_110108016000,116.179718,39.987869
131,香山街道_110108016000,116.179762,39.986688
132,香山街道_110108016000,116.180206,39.986395
133,香山街道_110108016000,116.179869,39.99264
134,香山街道_110108016000,116.179736,39.992202
135,香山街道_110108016000,116.180019,39.983882
136,香山街道_110108016000,116.180019,39.983882
137,香山街道_110108016000,116.180069,39.983642
138,香山街道_110108016000,116.180379,39.98326
139,香山街道_110108016000,116.180179,39.984003
140,香山街道_110108016000,116.180359,39.986282
141,香山街道_110108016000,116.180942,39.986318
142,香山街道_110108016000,116.18043,39.984073
143,香山街道_110108016000,116.180964,39.983735
144,香山街道_110108016000,116.180512,39.984021
145,香山街道_110108016000,116.180455,39.983166
146,香山街道_110108016000,116.18103,39.983186
147,香山街道_110108016000,116.180311,39.995651
148,香山街道_110108016000,116.180433,39.996091
149,香山街道_110108016000,116.180617,39.996519
150,香山街道_110108016000,116.180173,40.015162
151,香山街道_110108016000,116.18028,40.015602
152,香山街道_110108016000,116.180756,39.980028
153,香山街道_110108016000,116.180807,39.979582
154,香山街道_110108016000,116.181116,40.01635
155,香山街道_110108016000,116.180656,40.016072
156,香山街道_110108016000,116.180687,39.996657
157,香山街道_110108016000,116.181264,39.996724
158,香山街道_110108016000,116.180877,39.984237
159,香山街道_110108016000,116.181038,39.984228
160,香山街道_110108016000,116.181267,39.983296
161,香山街道_110108016000,116.181794,39.983491
162,香山街道_110108016000,116.180954,40.012262
163,香山街道_110108016000,116.181344,40.01193
164,香山街道_110108016000,116.181868,40.011733
165,香山街道_110108016000,116.181769,39.997449
166,香山街道_110108016000,116.181502,39.997048
167,香山街道_110108016000,116.181286,39.996725
168,香山街道_110108016000,116.182084,39.983596
169,香山街道_110108016000,116.181708,39.983941
170,香山街道_110108016000,116.181454,39.987699
171,香山街道_110108016000,116.181632,40.016651
172,香山街道_110108016000,116.181175,40.016375
173,香山街道_110108016000,116.181635,39.990575
174,香山街道_110108016000,116.181769,39.997449
175,香山街道_110108016000,116.181795,39.996489
176,香山街道_110108016000,116.181869,39.996104
177,香山街道_110108016000,116.181838,39.993343
178,香山街道_110108016000,116.182324,39.993594
179,香山街道_110108016000,116.182203,39.997343
180,香山街道_110108016000,116.182025,39.996914
181,香山街道_110108016000,116.183487,39.986991
182,香山街道_110108016000,116.183005,39.987247
183,香山街道_110108016000,116.182543,39.987522
184,香山街道_110108016000,116.182085,39.987802
185,香山街道_110108016000,116.181869,39.996104
186,香山街道_110108016000,116.182443,39.996017
187,香山街道_110108016000,116.181632,40.016651
188,香山街道_110108016000,116.182815,40.01741
189,香山街道_110108016000,116.182263,40.017259
190,香山街道_110108016000,116.181712,40.01711
191,香山街道_110108016000,116.182084,39.983596
192,香山街道_110108016000,116.182226,39.983496
193,香山街道_110108016000,116.182226,39.983496
194,香山街道_110108016000,116.183139,40.015135
195,香山街道_110108016000,116.182573,40.01525
