ID,Area,Longitude,Latitude
0,田村路街道_110108021000,116.200659,39.916663
1,田村路街道_110108021000,116.200659,39.916663
2,田村路街道_110108021000,116.225745,39.916063
3,田村路街道_110108021000,116.225171,39.915975
4,田村路街道_110108021000,116.224606,39.916057
5,田村路街道_110108021000,116.224085,39.91626
6,田村路街道_110108021000,116.223551,39.91644
7,田村路街道_110108021000,116.222987,39.916559
8,田村路街道_110108021000,116.222409,39.916627
9,田村路街道_110108021000,116.221828,39.916673
10,田村路街道_110108021000,116.221244,39.916648
11,田村路街道_110108021000,116.22066,39.916622
12,田村路街道_110108021000,116.220076,39.916597
13,田村路街道_110108021000,116.219492,39.916572
14,田村路街道_110108021000,116.218908,39.916547
15,田村路街道_110108021000,116.218324,39.916569
16,田村路街道_110108021000,116.217739,39.916593
17,田村路街道_110108021000,116.217155,39.916616
18,田村路街道_110108021000,116.216571,39.91664
19,田村路街道_110108021000,116.215986,39.916631
20,田村路街道_110108021000,116.215402,39.916617
21,田村路街道_110108021000,116.214817,39.916604
22,田村路街道_110108021000,116.214232,39.91659
23,田村路街道_110108021000,116.213647,39.916577
24,田村路街道_110108021000,116.213086,39.916502
25,田村路街道_110108021000,116.212586,39.916268
26,田村路街道_110108021000,116.212086,39.916035
27,田村路街道_110108021000,116.211586,39.915801
28,田村路街道_110108021000,116.211215,39.915467
29,田村路街道_110108021000,116.210912,39.915082
30,田村路街道_110108021000,116.210608,39.914697
31,田村路街道_110108021000,116.210304,39.914312
32,田村路街道_110108021000,116.209732,39.914249
33,田村路街道_110108021000,116.209151,39.914197
34,田村路街道_110108021000,116.208569,39.914166
35,田村路街道_110108021000,116.208332,39.914429
36,田村路街道_110108021000,116.208343,39.914879
37,田村路街道_110108021000,116.208354,39.91533
38,田村路街道_110108021000,116.208365,39.91578
39,田村路街道_110108021000,116.207959,39.915586
40,田村路街道_110108021000,116.20757,39.915562
41,田村路街道_110108021000,116.207235,39.915923
42,田村路街道_110108021000,116.206687,39.91579
43,田村路街道_110108021000,116.206172,39.915579
44,田村路街道_110108021000,116.205593,39.915537
45,田村路街道_110108021000,116.205008,39.915536
46,田村路街道_110108021000,116.204424,39.915555
47,田村路街道_110108021000,116.203839,39.915559
48,田村路街道_110108021000,116.203254,39.915562
49,田村路街道_110108021000,116.202669,39.915565
50,田村路街道_110108021000,116.202085,39.915568
51,田村路街道_110108021000,116.2015,39.915571
52,田村路街道_110108021000,116.200915,39.915573
53,田村路街道_110108021000,116.20058,39.915759
54,田村路街道_110108021000,116.200606,39.916209
55,田村路街道_110108021000,116.200654,39.916655
56,田村路街道_110108021000,116.200682,39.915759
57,田村路街道_110108021000,116.200631,39.916204
58,田村路街道_110108021000,116.200658,39.916654
59,田村路街道_110108021000,116.20089,39.918163
60,田村路街道_110108021000,116.200714,39.917737
61,田村路街道_110108021000,116.200695,39.917288
62,田村路街道_110108021000,116.200669,39.916838
63,田村路街道_110108021000,116.20066,39.916715
64,田村路街道_110108021000,116.200675,39.917165
65,田村路街道_110108021000,116.2007,39.917615
66,田村路街道_110108021000,116.200723,39.918064
67,田村路街道_110108021000,116.20075,39.918512
68,田村路街道_110108021000,116.200682,39.915759
69,田村路街道_110108021000,116.20077,39.918855
70,田村路街道_110108021000,116.200782,39.918407
