ID,Area,Longitude,Latitude
0,平房地区_110105029000,116.50399,39.927373
1,平房地区_110105029000,116.50384,39.926941
2,平房地区_110105029000,116.503835,39.926491
3,平房地区_110105029000,116.503835,39.926041
4,平房地区_110105029000,116.503836,39.92559
5,平房地区_110105029000,116.503837,39.92514
6,平房地区_110105029000,116.506409,39.937559
7,平房地区_110105029000,116.505825,39.937541
8,平房地区_110105029000,116.505249,39.937476
9,平房地区_110105029000,116.5047,39.93732
10,平房地区_110105029000,116.504152,39.937164
11,平房地区_110105029000,116.503839,39.937038
12,平房地区_110105029000,116.503806,39.936588
13,平房地区_110105029000,116.503797,39.936139
14,平房地区_110105029000,116.503801,39.935689
15,平房地区_110105029000,116.503835,39.93524
16,平房地区_110105029000,116.50399,39.927373
17,平房地区_110105029000,116.504574,39.927373
18,平房地区_110105029000,116.505159,39.927372
19,平房地区_110105029000,116.505721,39.927261
20,平房地区_110105029000,116.50399,39.927373
21,平房地区_110105029000,116.503833,39.927803
22,平房地区_110105029000,116.503831,39.928253
23,平房地区_110105029000,116.503828,39.928703
24,平房地区_110105029000,116.503826,39.929153
25,平房地区_110105029000,116.503825,39.929603
26,平房地区_110105029000,116.503909,39.930048
27,平房地区_110105029000,116.50397,39.930229
28,平房地区_110105029000,116.503962,39.934985
29,平房地区_110105029000,116.503808,39.934554
30,平房地区_110105029000,116.503809,39.934104
31,平房地区_110105029000,116.503811,39.933654
32,平房地区_110105029000,116.503812,39.933204
33,平房地区_110105029000,116.503813,39.932754
34,平房地区_110105029000,116.503815,39.932304
35,平房地区_110105029000,116.503816,39.931854
36,平房地区_110105029000,116.503817,39.931405
37,平房地区_110105029000,116.503818,39.930955
38,平房地区_110105029000,116.503915,39.930513
39,平房地区_110105029000,116.503962,39.934985
40,平房地区_110105029000,116.504547,39.934987
41,平房地区_110105029000,116.505132,39.934984
42,平房地区_110105029000,116.505717,39.934991
43,平房地区_110105029000,116.504006,39.930255
44,平房地区_110105029000,116.504591,39.930246
45,平房地区_110105029000,116.505176,39.930241
46,平房地区_110105029000,116.507549,39.930235
47,平房地区_110105029000,116.506964,39.93022
48,平房地区_110105029000,116.50638,39.930218
49,平房地区_110105029000,116.505795,39.930218
50,平房地区_110105029000,116.505758,39.927247
51,平房地区_110105029000,116.506317,39.927367
52,平房地区_110105029000,116.506902,39.927364
53,平房地区_110105029000,116.505869,39.924661
54,平房地区_110105029000,116.505759,39.925099
55,平房地区_110105029000,116.505756,39.925549
56,平房地区_110105029000,116.505754,39.926
57,平房地区_110105029000,116.505751,39.92645
58,平房地区_110105029000,116.505748,39.926901
59,平房地区_110105029000,116.505869,39.924661
60,平房地区_110105029000,116.50644,39.924575
61,平房地区_110105029000,116.507025,39.924578
62,平房地区_110105029000,116.506706,39.937266
63,平房地区_110105029000,116.506372,39.936896
64,平房地区_110105029000,116.506147,39.936482
65,平房地区_110105029000,116.506113,39.936034
66,平房地区_110105029000,116.506119,39.935584
67,平房地区_110105029000,116.506124,39.935133
68,平房地区_110105029000,116.506578,39.934812
69,平房地区_110105029000,116.506295,39.943518
70,平房地区_110105029000,116.506105,39.943942
71,平房地区_110105029000,116.506078,39.944392
72,平房地区_110105029000,116.506239,39.940616
73,平房地区_110105029000,116.506225,39.940599
74,平房地区_110105029000,116.506092,39.940163
75,平房地区_110105029000,116.506171,39.93972
76,平房地区_110105029000,116.506409,39.937559
77,平房地区_110105029000,116.506217,39.937984
78,平房地区_110105029000,116.506099,39.938424
79,平房地区_110105029000,116.506095,39.938874
80,平房地区_110105029000,116.506119,39.939323
81,平房地区_110105029000,116.506238,39.939597
82,平房地区_110105029000,116.506822,39.939617
83,平房地区_110105029000,116.507406,39.939641
84,平房地区_110105029000,116.506239,39.940616
85,平房地区_110105029000,116.506096,39.941051
86,平房地区_110105029000,116.506099,39.941501
87,平房地区_110105029000,116.5061,39.941951
88,平房地区_110105029000,116.506101,39.942401
89,平房地区_110105029000,116.506104,39.942851
90,平房地区_110105029000,116.506174,39.943296
91,平房地区_110105029000,116.507502,39.940616
92,平房地区_110105029000,116.506917,39.94062
93,平房地区_110105029000,116.506332,39.940616
94,平房地区_110105029000,116.506295,39.943518
95,平房地区_110105029000,116.50688,39.943522
96,平房地区_110105029000,116.507465,39.943504
97,平房地区_110105029000,116.508049,39.943482
98,平房地区_110105029000,116.506606,39.93746
99,平房地区_110105029000,116.508433,39.946312
100,平房地区_110105029000,116.507848,39.946322
101,平房地区_110105029000,116.507264,39.946342
102,平房地区_110105029000,116.50668,39.946362
103,平房地区_110105029000,116.511158,39.934976
104,平房地区_110105029000,116.510573,39.934985
105,平房地区_110105029000,116.509988,39.934984
106,平房地区_110105029000,116.509404,39.934984
107,平房地区_110105029000,116.508819,39.934983
108,平房地区_110105029000,116.508235,39.934982
109,平房地区_110105029000,116.50765,39.934981
110,平房地区_110105029000,116.507068,39.934954
111,平房地区_110105029000,116.506578,39.934812
112,平房地区_110105029000,116.506723,39.934378
113,平房地区_110105029000,116.507062,39.934012
114,平房地区_110105029000,116.507423,39.933658
115,平房地区_110105029000,116.507712,39.938201
116,平房地区_110105029000,116.507219,39.93796
117,平房地区_110105029000,116.506813,39.937636
118,平房地区_110105029000,116.506706,39.937266
119,平房地区_110105029000,116.507937,39.93699
120,平房地区_110105029000,116.507357,39.937038
121,平房地区_110105029000,116.50682,39.937212
122,平房地区_110105029000,116.507658,39.925901
123,平房地区_110105029000,116.507514,39.925467
124,平房地区_110105029000,116.507517,39.925017
125,平房地区_110105029000,116.511253,39.924707
126,平房地区_110105029000,116.510702,39.924564
127,平房地区_110105029000,116.510118,39.924559
128,平房地区_110105029000,116.509533,39.924562
129,平房地区_110105029000,116.508949,39.924565
130,平房地区_110105029000,116.508364,39.924568
131,平房地区_110105029000,116.507784,39.924605
132,平房地区_110105029000,116.507658,39.925901
133,平房地区_110105029000,116.507498,39.92633
134,平房地区_110105029000,116.507501,39.92678
135,平房地区_110105029000,116.507491,39.92723
136,平房地区_110105029000,116.507492,39.927365
137,平房地区_110105029000,116.507514,39.927816
138,平房地区_110105029000,116.507524,39.928265
139,平房地区_110105029000,116.507534,39.928715
140,平房地区_110105029000,116.507542,39.929165
141,平房地区_110105029000,116.507542,39.929615
142,平房地区_110105029000,116.507566,39.930065
143,平房地区_110105029000,116.507492,39.927365
144,平房地区_110105029000,116.508077,39.927363
145,平房地区_110105029000,116.508662,39.927362
146,平房地区_110105029000,116.509246,39.927352
147,平房地区_110105029000,116.509831,39.927341
148,平房地区_110105029000,116.510416,39.927331
149,平房地区_110105029000,116.511001,39.927327
150,平房地区_110105029000,116.507585,39.931894
151,平房地区_110105029000,116.507537,39.931445
152,平房地区_110105029000,116.507539,39.930995
153,平房地区_110105029000,116.507544,39.930545
154,平房地区_110105029000,116.507576,39.930214
155,平房地区_110105029000,116.511264,39.930221
156,平房地区_110105029000,116.51068,39.93023
157,平房地区_110105029000,116.510095,39.930222
158,平房地区_110105029000,116.50951,39.930214
159,平房地区_110105029000,116.508925,39.930211
160,平房地区_110105029000,116.50834,39.930208
161,平房地区_110105029000,116.507756,39.930208
162,平房地区_110105029000,116.507502,39.940616
163,平房地区_110105029000,116.507677,39.941043
164,平房地区_110105029000,116.507502,39.940616
165,平房地区_110105029000,116.507645,39.940182
166,平房地区_110105029000,116.507691,39.939733
167,平房地区_110105029000,116.507645,39.933478
168,平房地区_110105029000,116.507553,39.933035
169,平房地区_110105029000,116.507566,39.932585
170,平房地区_110105029000,116.507578,39.932135
171,平房地区_110105029000,116.507658,39.925901
172,平房地区_110105029000,116.508243,39.9259
173,平房地区_110105029000,116.508828,39.925902
174,平房地区_110105029000,116.507645,39.933478
175,平房地区_110105029000,116.508221,39.93355
176,平房地区_110105029000,116.508805,39.933566
177,平房地区_110105029000,116.509389,39.933582
178,平房地区_110105029000,116.509974,39.933597
179,平房地区_110105029000,116.510558,39.933613
180,平房地区_110105029000,116.50768,39.939653
181,平房地区_110105029000,116.507953,39.938362
182,平房地区_110105029000,116.507766,39.938788
183,平房地区_110105029000,116.507721,39.939236
184,平房地区_110105029000,116.50914,39.939723
185,平房地区_110105029000,116.508557,39.939697
186,平房地区_110105029000,116.507972,39.939675
187,平房地区_110105029000,116.507712,39.938201
188,平房地区_110105029000,116.507712,39.938201
189,平房地区_110105029000,116.507916,39.937779
190,平房地区_110105029000,116.507904,39.937634
191,平房地区_110105029000,116.507927,39.937183
192,平房地区_110105029000,116.51098,39.937037
193,平房地区_110105029000,116.510395,39.937031
194,平房地区_110105029000,116.50981,39.937021
195,平房地区_110105029000,116.509226,39.937011
196,平房地区_110105029000,116.508641,39.937002
197,平房地区_110105029000,116.508056,39.936992
198,平房地区_110105029000,116.511162,39.939007
199,平房地区_110105029000,116.510579,39.938978
200,平房地区_110105029000,116.510026,39.938833
201,平房地区_110105029000,116.509479,39.938675
202,平房地区_110105029000,116.508931,39.938516
203,平房地区_110105029000,116.508375,39.93838
204,平房地区_110105029000,116.508415,39.943481
205,平房地区_110105029000,116.508428,39.943931
206,平房地区_110105029000,116.50844,39.944381
